= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_21                 (-1) | -0.263       | 0.0109    | -0.00483  | -0.0204     | -0.186    | -0.0385   | -0.00394  | -0.0207   | 0.0293    | 0.00343   | 0.000512  | -0.0315   | -0.0016   | -0.0234   | 0.00298   | 0.00326
flux_Nov17_5                  ( 1) | 0.26         | 0.0503    | -6.89e-05 | -0.00416    | -0.000505 | -0.00021  | -0.00016  | 0.215     | 0.00544   | -0.000616 | -6.85e-06 | 0.212     | 0.00198   | -0.00437  | -2.54e-05 | -6.2e-05
NR_nubar_n_CC_3Pi             (-1) | -0.254       | 0.0016    | -0.0149   | -0.126      | 0         | 0         | -0.0019   | -0.113    | -0.0162   | -0.0162   | -0.0162   | -0.0162   | -0.00528  | -0.252    | 0.105     | -0.00824
E2p2h_B_nu                    (-1) | 0.251        | 0         | 0         | 0.039       | 0.268     | 0         | 0         | -0.0551   | -0.0551   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.243       | 0         | 0         | 0           | 0         | -0.267    | 0         | 0.024     | 0         | 0.024     | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               ( 1) | 0.226        | -0.00459  | 0.0264    | -0.176      | 0.384     | 0.00349   | 0.00605   | -0.0131   | -0.0713   | -0.0243   | -0.0273   | -0.0273   | -0.0302   | 0.0528    | -0.0148   | -0.0615
CV1uBY                        (-1) | 0.214        | 3.49e-05  | 0.0177    | 0.0513      | 0.0631    | 0.0702    | 0.0114    | 0.000144  | -0.00312  | -0.00486  | 0.000993  | 0.000993  | 0.000162  | 0.0084    | 3.47e-05  | 0.00448
RecoEnergySqrtND              ( 1) | 0.199        | 0         | 0         | 0           | 0         | 0         | 0         | 0.199     | 0.0446    | 0.0394    | 2.67e-05  | 0         | 0.114     | 0         | 0         | 0
flux_Nov17_0                  ( 1) | -0.187       | -0.0459   | 7.5e-05   | 0.00525     | -0.00922  | -0.000834 | -0.000278 | -0.136    | 0.02      | 0.00164   | 7.09e-05  | -0.164    | -0.00015  | 0.00552   | -4.37e-06 | 0.000111
BhtBY                         ( 1) | -0.187       | 6.89e-05  | 0.00356   | -0.0167     | -0.112    | -0.0681   | 0.00398   | 0.00196   | 0.00179   | -0.00494  | -0.00621  | -0.00621  | -0.00562  | -0.0166   | 0.00117   | -0.00493
