= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaNCRES                       ( 1) | 0.783        | 0         | 0         | 0           | 0         | 1.11      | 0         | -0.327    | 0         | -0.327    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                 ( 1) | 0.768        | -0.0341   | 0.506     | 0.207       | 0.00589   | 0.133     | 0.0165    | -0.0671   | -0.0308   | -0.0333   | -3.88e-06 | -0.00293  | -4.69e-10 | -3.13e-05 | 1.93e-07  | 1.77e-06  | -6.33e-09
RecoEnergyScaleND             ( 1) | 0.736        | 0         | 0         | 0           | 0         | 0         | 0         | 0.736     | 0.0124    | 0.0905    | 2.92e-05  | 0         | 0.631     | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | -0.703       | 0.0771    | -0.0831   | -0.344      | 0         | 0         | -4.21e-06 | -0.353    | 0         | 0         | 0         | 0         | 0.0654    | -0.0137   | -0.0811   | -0.191    | -0.134
ChargedHadRecoResFD           ( 1) | -0.69        | -0.00195  | -0.0912   | -0.177      | 0         | -0.0351   | -4.62e-06 | -0.385    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.385    | 0
flux_Nov17_16                 (-1) | 0.668        | -0.0374   | 0.468     | 0.135       | 0.00395   | 0.181     | 0.025     | -0.107    | -0.0209   | -0.049    | 3.81e-08  | -0.014    | 0.0065    | 0.0101    | -0.0202   | -0.0187   | -0.00136
nuenuebar_xsec_ratio          ( 1) | 0.653        | -0.0546   | 0         | 0.129       | -0.00562  | 0         | 0         | 0.585     | 0         | 0         | -4e-07    | 0         | 0         | 0         | 0.0288    | 0.025     | 0.53
FrCEx_N                       (-1) | 0.637        | -0.00825  | -0.113    | 0.322       | 0.00655   | 0.0843    | -0.0713   | 0.417     | 0.00473   | -0.00416  | 8.27e-06  | 0         | 0.0212    | 0.196     | 0.0967    | 0.106     | -0.0036
flux_Nov17_9                  ( 1) | 0.593        | 0.0867    | 0.509     | 0.00146     | -0.000804 | 0.0673    | 0.0012    | -0.0724   | 0.00421   | -0.0158   | -1.77e-06 | -0.0808   | 0.0039    | 0.0196    | -0.00742  | 0.00342   | -0.000286
C12ToAr40_2p2hScaling_nu      (-1) | -0.572       | 0.0166    | -0.418    | -0.148      | 0         | 0         | -2.12e-05 | -0.0227   | 0         | 0         | 0         | 0         | 0.00306   | 0.092     | -0.0392   | -0.0423   | -0.0362
flux_Nov17_18                 ( 1) | 0.547        | 0.00394   | 0.453     | -0.0632     | -0.00205  | 0.049     | -0.00561  | 0.112     | 0.012     | -0.00812  | 8.73e-07  | 0.0472    | 0.00423   | 0.0606    | -0.0129   | 0.00701   | 0.00221
FrInel_pi                     ( 1) | -0.533       | -0.0149   | -0.0488   | -0.00194    | -0.00393  | 0.098     | 0.0279    | -0.589    | 0.0224    | -0.0427   | 1.88e-06  | 0         | 0.111     | -0.146    | -0.112    | -0.405    | -0.02
Theta_Delta2Npi               ( 1) | 0.481        | 0.000422  | 0.211     | 0.122       | -0.00157  | 0.0696    | 0.0369    | 0.0425    | -0.0124   | -0.0289   | 0         | 0         | 0.0283    | 0.155     | 0.00505   | -0.102    | -0.00312
FrElas_N                      ( 1) | -0.474       | -0.0283   | -0.645    | 0.445       | -0.0038   | -0.0837   | -0.0937   | -0.0644   | 0         | 0         | 0         | 0         | 0         | 0         | 0.196     | -0.281    | 0.0213
flux_Nov17_15                 ( 1) | 0.468        | -0.0117   | 0.271     | 0.0494      | -0.0102   | 0.0114    | -0.00709  | 0.166     | 0.0528    | 0.00384   | -6.73e-06 | 0.05      | -0.00148  | 0.0323    | 0.00456   | 0.0209    | 0.00265
E2p2h_B_nu                    ( 1) | -0.423       | 0.0452    | -0.12     | -0.187      | 0         | 0         | -6.07e-06 | -0.162    | 0         | 0         | 0         | 0         | 0.0264    | -0.0015   | -0.0394   | -0.0833   | -0.0647
flux_Nov17_17                 ( 1) | 0.359        | -0.024    | 0.126     | 0.146       | -0.0071   | 0.11      | 0.0202    | -0.012    | 0.0396    | -0.0315   | 1.17e-06  | -0.0104   | -0.00112  | -0.0105   | -7.32e-05 | 0.00269   | -0.00068
flux_Nov17_12                 ( 1) | -0.351       | 0.045     | -0.211    | -0.0842     | -0.00053  | -0.0878   | -0.00906  | -0.00324  | 0.00443   | 0.0243    | 3.04e-06  | -0.0281   | -0.00266  | -0.0169   | 0.0102    | 0.00474   | 0.000848
flux_Nov17_19                 (-1) | 0.349        | 0.00126   | 0.325     | -0.0767     | 0.00123   | 0.0241    | -0.008    | 0.082     | -0.00884  | -0.00242  | -6.75e-07 | 0.0455    | 0.00619   | 0.0563    | -0.0171   | 0.000374  | 0.00204
FrCEx_pi                      (-1) | 0.335        | -0.00273  | 0.083     | 0.104       | 0.0022    | 0.0184    | 0.00573   | 0.124     | -0.00524  | 0.00638   | 8.19e-08  | 0         | 0.00623   | 0.0016    | 0.0652    | 0.0787    | -0.0284
flux_Nov17_20                 (-1) | 0.303        | -0.00532  | 0.262     | -0.0451     | 0.00152   | 0.024     | -0.00585  | 0.0716    | -0.0088   | -0.00247  | 6.66e-07  | 0.0428    | 0.00465   | 0.0447    | -0.0115   | 0.000877  | 0.00129
MaCCRES                       ( 1) | 0.277        | -0.00177  | 0.205     | 0.0474      | 0.00171   | 0         | 0.00794   | 0.0176    | -0.00761  | 0         | -3.76e-07 | 0         | 0.00911   | 0.101     | -0.0306   | -0.0493   | -0.00479
flux_Nov17_11                 (-1) | 0.253        | 0.026     | 0.271     | -0.0277     | 0.00423   | 0.0105    | -0.00252  | -0.0286   | -0.0202   | 0.000228  | -1.32e-06 | -0.0155   | 0.00188   | 0.0155    | -0.00746  | -0.0034   | 0.000371
NR_nu_n_NC_1Pi                (-1) | -0.245       | 0         | 0         | 0           | 0         | -0.325    | 0         | 0.08      | 0         | 0.08      | 0         | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.221        | 0         | 0         | 0           | 0         | 0         | 0         | 0.221     | 0.00198   | 0.039     | -2.95e-06 | 0         | 0.18      | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.208        | -0.00028  | 0.0483    | 0.0368      | -0.000168 | 0.0141    | 0.000746  | 0.109     | -0.00165  | 0.00569   | 7.72e-08  | 0         | -0.0237   | 0.0537    | 0.0116    | 0.0642    | -0.00128
BhtBY                         (-1) | 0.206        | -0.00116  | 0.00574   | 0.0219      | 0.000458  | 0.0411    | 0.000435  | 0.137     | -0.000112 | -0.0033   | 2.49e-09  | 0         | -0.0038   | 0.111     | -0.0277   | 0.0678    | -0.00649
flux_Nov17_6                  (-1) | -0.201       | -0.00499  | -0.156    | -0.00908    | 0.001     | -0.0152   | 0.000601  | -0.0169   | -0.00346  | 0.00294   | -3.4e-07  | -0.00318  | 0.000106  | -0.00653  | 0.000896  | -0.00816  | 0.000514
NR_nu_n_CC_2Pi                (-1) | 0.187        | 0.00347   | -0.0201   | 0           | 0         | 0         | -1.02e-06 | 0.203     | 0         | 0         | -9.43e-08 | 0         | 0.012     | -0.307    | 0.176     | 0.342     | -0.0145
MvNCRES                       ( 1) | 0.185        | 0         | 0         | 0           | 0         | 0.259     | 0         | -0.0738   | 0         | -0.0738   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.183        | 0         | 0         | 0           | 0         | 0         | 0         | 0.183     | 0.00658   | 0.166     | -2e-05    | 0         | 0.01      | 0         | 0         | 0         | 0
flux_Nov17_24                 ( 1) | -0.168       | 0.0128    | -0.0897   | 0.0181      | 0.000824  | -0.0433   | 0.000387  | -0.0676   | -0.00285  | 0.0109    | 8.55e-07  | -0.0453   | -0.00619  | -0.0422   | 0.0148    | 0.00455   | -0.00133
flux_Nov17_21                 ( 1) | 0.168        | 0.00358   | 0.127     | -0.0138     | -0.00135  | 0.00638   | -0.00226  | 0.0487    | 0.0123    | 0.000335  | 2.78e-06  | 0.02      | 0.000612  | 0.013     | -0.00152  | 0.00368   | 0.000296
NuOnENCBkgSyst                ( 1) | -0.168       | 0         | 0         | 0           | 0         | 0         | 0         | -0.168    | 0         | -0.168    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23                 (-1) | -0.154       | 0.00554   | -0.0876   | 0.0136      | 0.000347  | -0.0421   | -0.00184  | -0.0423   | 0.00344   | 0.0107    | -3.07e-07 | -0.0316   | -0.00329  | -0.029    | 0.00973   | -0.00156  | -0.000713
flux_Nov17_1                  (-1) | -0.148       | -0.0213   | -0.179    | 0.0208      | -0.000648 | 0.00204   | 0.0038    | 0.0263    | 0.00144   | -0.00183  | -2.66e-07 | 0.0286    | -0.000962 | -0.0031   | 0.00259   | 0.000107  | -0.000459
flux_Nov17_4                  (-1) | 0.145        | -0.0793   | -0.0833   | -0.211      | -0.00431  | -0.0549   | -0.0117   | 0.59      | 0.0291    | 0.00884   | 2.93e-06  | 0.434     | 0.00395   | 0.115     | -0.00578  | 0.0046    | 0.00122
CV1uBY                        (-1) | 0.139        | -0.00136  | 0.0121    | 0.0175      | 0         | 0.0222    | 0.000479  | 0.0881    | -0.000173 | -0.00197  | -1.06e-08 | 0         | -0.00201  | 0.0723    | -0.0165   | 0.0381    | -0.00173
AhtBY                         (-1) | -0.138       | 0.000954  | -0.00669  | -0.0152     | -0.000249 | -0.0257   | -0.000231 | -0.091    | 9.59e-05  | 0.00211   | -2.12e-09 | 0         | 0.00247   | -0.072    | 0.0168    | -0.0459   | 0.00556
NR_nu_p_CC_3Pi                (-1) | 0.129        | -0.000242 | -0.00891  | 0           | 0         | 0         | -4.52e-07 | 0.138     | 0         | 0         | 0         | 0         | -0.00875  | -0.152    | 0.16      | 0.17      | -0.0303
flux_Nov17_0                  (-1) | -0.129       | 0.0174    | 0.00366   | -0.0111     | -0.00016  | 0.000657  | 5.77e-05  | -0.14     | 0.00105   | 0.00221   | 1.48e-07  | -0.146    | 0.00262   | -0.000986 | 3.31e-05  | 0.000902  | -0.000276
CV2uBY                        (-1) | -0.122       | 0.00118   | -0.0106   | -0.0153     | 0         | -0.0194   | -0.000418 | -0.0771   | 0.000151  | 0.00172   | 9.32e-09  | 0         | 0.00176   | -0.0633   | 0.0145    | -0.0334   | 0.0015
flux_Nov17_25                 (-1) | -0.118       | 0.0154    | -0.0387   | -0.0374     | 0.00232   | -0.0288   | -0.00366  | -0.0275   | -0.0131   | 0.00777   | 1.19e-06  | -0.0196   | -0.00117  | -0.00503  | 0.00217   | 0.00165   | -0.000248
flux_Nov17_27                 (-1) | -0.116       | 0.0114    | -0.0467   | -0.0354     | -0.000358 | -0.0206   | -0.00245  | -0.0221   | -0.00307  | 0.00609   | 6.01e-07  | -0.0177   | 0.000618  | -0.00273  | -0.00242  | -0.00275  | -8.38e-05
NR_nu_n_CC_3Pi                (-1) | 0.114        | 0.00297   | -0.0121   | 0           | 0         | 0         | -6.12e-07 | 0.123     | 0         | 0         | 1.5e-07   | 0         | 0.000605  | -0.196    | 0.154     | 0.174     | -0.00681
CCQEPauliSupViaKF             ( 1) | 0.112        | 0.208     | -0.252    | -0.378      | -0.0123   | 0         | -0.0164   | 0.563     | 0.104     | 0         | 1.65e-05  | 0         | 0.0448    | 0.7       | -0.29     | -0.0295   | 0.035
VecFFCCQEshape                (-1) | 0.111        | -0.00394  | -0.1      | 0.0545      | -0.000784 | 0         | 0.00144   | 0.16      | -0.00135  | 0         | 0         | 0         | -0.0386   | 0.107     | -0.0204   | 0.128     | -0.0143
NR_nu_np_CC_1Pi               (-1) | -0.106       | 0.00123   | -0.019    | -0.0299     | 0         | 0         | -0.0049   | -0.0539   | 0         | 0         | 1.53e-08  | 0         | -0.00114  | -0.0806   | 0.0216    | 0.00705   | -0.000747
flux_Nov17_22                 (-1) | 0.0969       | -0.0132   | 0.0655    | -0.00119    | -0.000749 | 0.0111    | -0.00243  | 0.0379    | -0.00311  | -0.00147  | 2.76e-07  | 0.0298    | 0.00391   | 0.0228    | -0.00989  | -0.00445  | 0.00039
NR_nu_p_NC_2Pi                ( 1) | 0.0946       | 0         | 0         | 0           | 0         | 0.167     | 0         | -0.0722   | 0         | -0.0722   | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.0943       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0943    | 0.00346   | 0.00279   | -2.15e-06 | 0         | 0.088     | 0         | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.093        | 0         | 0         | 0           | 0         | 0         | 0         | 0.093     | 0.000623  | 0.000179  | 2.43e-07  | 0         | 0.0922    | 0         | 0         | 0         | 0
flux_Nov17_5                  ( 1) | -0.0863      | 0.00827   | 0.00296   | -0.00401    | -5.63e-05 | 0.000115  | -1.76e-05 | -0.0935   | 0.000164  | 0.000777  | -5.03e-08 | -0.114    | 0.000389  | 0.0189    | 2.92e-05  | 0.000179  | -2.04e-05
E2p2h_A_nubar                 (-1) | -0.0854      | 0         | 0.00667   | 0           | 0.0237    | 0         | 0         | -0.116    | -0.116    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0838       | 0         | 0         | 0           | 0         | 0         | 0.0838    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       ( 1) | 0.0804       | -0.207    | 0.4       | 0.405       | 0.0105    | 0         | 0.0209    | -0.548    | -0.0851   | 0         | 0         | 0         | -0.0419   | -0.747    | 0.296     | 0.0573    | -0.0247
flux_Nov17_7                  ( 1) | -0.0789      | 0.00354   | -0.00157  | -0.00852    | -0.00011  | -0.00102  | -0.000329 | -0.0708   | 0.00079   | 0.00127   | -1.18e-06 | -0.102    | 0.000436  | 0.0285    | -0.000344 | 0.000719  | 0.000116
