= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrAbs_pi                      (-1) | 0.177        | 0.00894   | 0.00161   | 0.000254    | 0.0557    | 0.0535    | -0.000519 | 0.0573    | 0.026     | -0.0495   | -5.02e-05 | 0         | -0.0248   | 0.0292    | -0.0165   | 0.0939
flux_Nov17_25                 (-1) | 0.176        | -0.00296  | 0.000693  | 0.000118    | 0.0416    | -0.00179  | -3e-06    | 0.139     | -0.0417   | 0.014     | 5.39e-06  | 0.174     | -0.000557 | -0.00783  | 0.000379  | 0.000486
flux_Nov17_12                 ( 1) | 0.17         | -0.0153   | -0.000364 | -4.8e-05    | -0.018    | -0.00931  | -0.000114 | 0.213     | 0.0354    | 0.0147    | 2.87e-06  | 0.158     | -0.000254 | 0.00545   | 0.000248  | -3.11e-05
RecoEnergySqrtND              ( 1) | -0.163       | 0         | 0         | 0           | 0         | 0         | 0         | -0.163    | -0.0488   | -0.0521   | 5.97e-06  | 0         | -0.063    | 0         | 0         | 0
MvCCRES                       (-1) | -0.159       | 0.0111    | -0.0113   | -0.00183    | -0.305    | 0         | -0.000129 | 0.148     | 0.328     | 0         | 3.67e-05  | 0         | -0.0041   | -0.117    | -0.0128   | -0.0451
flux_Nov17_9                  ( 1) | -0.154       | 0.00723   | 0.00105   | 0.00015     | -0.0236   | 0.00948   | 4.08e-05  | -0.148    | 0.0301    | -0.00572  | -4.29e-06 | -0.194    | 0.00195   | 0.0204    | -0.000469 | -0.000531
MuonRecoResFD                 (-1) | 0.144        | -0.022    | -0.00961  | -0.00154    | 0.317     | -0.0404   | 0.000423  | -0.0993   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0993
RecoEnergyScaleFD             (-1) | -0.143       | -0.015    | -0.00168  | -0.000251   | 0.00277   | -0.0293   | 0.00172   | -0.101    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.101
flux_Nov17_26                 (-1) | 0.141        | -0.00119  | 0.00102   | 0.00017     | 0.0316    | 0.00194   | 8.11e-06  | 0.107     | 0.00363   | 0.00723   | -5.91e-08 | 0.103     | 0.000445  | -0.00621  | 0.000244  | -0.000936
NR_nubar_p_CC_1Pi             (-1) | -0.14        | -0.00424  | -0.00381  | -0.00056    | 0         | 0         | -0.00041  | -0.131    | 0         | 0         | 4.07e-07  | 0         | -0.00732  | -0.122    | 0.0215    | -0.024
NuOnENCBkgSyst                ( 1) | -0.137       | 0         | 0         | 0           | 0         | 0         | 0         | -0.137    | 0         | -0.137    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_22                 ( 1) | -0.135       | -0.00486  | 0.000361  | 5.69e-05    | 0.0214    | 0.00472   | 3.68e-06  | -0.157    | -0.0202   | -0.00692  | -4.71e-06 | -0.153    | 0.00066   | 0.0238    | -0.000729 | -0.000468
FrAbs_N                       (-1) | 0.132        | 0.000398  | -0.000769 | -0.000105   | 0.0357    | -0.00372  | 5.84e-05  | 0.1       | 0.0299    | -0.036    | -1.28e-05 | 0         | 0.00912   | 0.00197   | -0.00627  | 0.101
flux_Nov17_23                 (-1) | -0.13        | -0.0039   | 0.000337  | 5.11e-05    | -0.0231   | 0.00253   | -4.07e-05 | -0.106    | -0.000639 | -0.00419  | 8.15e-07  | -0.119    | 0.000783  | 0.019     | -0.000622 | -0.000847
FrInel_pi                     ( 1) | 0.129        | 0.000798  | 0.00053   | 9.22e-05    | -0.00842  | 0.0297    | 0.000813  | 0.106     | 0.0681    | 0.0254    | 2.12e-05  | 0         | -0.0271   | -0.0612   | -0.0126   | 0.112
NR_nubar_n_CC_1Pi             (-1) | -0.128       | -0.00416  | -0.000931 | -0.000137   | 0         | 0         | -0.000155 | -0.122    | 0         | 0         | 8.71e-08  | 0         | -0.00674  | -0.126    | 0.00656   | 0.00417
E2p2h_A_nubar                 ( 1) | 0.125        | 0.0141    | -0.000135 | -1.98e-05   | 0         | 0         | 0         | 0.111     | 0         | 0         | 0         | 0         | -0.0109   | 0.0861    | -0.0243   | 0.0603
BeRPA_B                       (-1) | -0.12        | 0.00484   | -0.00137  | -0.000215   | -0.185    | 0         | 0         | 0.062     | 0.133     | 0         | 0         | 0         | 0.0131    | -0.0525   | -0.0307   | -0.000995
flux_Nov17_16                 (-1) | 0.111        | 6.7e-05   | 0.000533  | 0.000108    | 0.245     | 0.00776   | 6.4e-06   | -0.142    | -0.215    | -0.00333  | 2.88e-06  | 0.0829    | -0.00164  | -0.00854  | 0.000354  | 0.00192
flux_Nov17_11                 (-1) | 0.108        | 0.00119   | 0.00356   | 0.000583    | 0.138     | 0.0149    | 0.000102  | -0.0505   | -0.11     | -0.00632  | -6.5e-06  | 0.063     | -0.000143 | 0.00336   | -0.000263 | -0.000316
RecoEnergySqrtFD              ( 1) | 0.105        | -0.00316  | 0.00284   | 0.000407    | 0.06      | 0.0139    | 0.000802  | 0.0299    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0299
C12ToAr40_2p2hScaling_nubar   (-1) | 0.099        | 0.0142    | -0.000306 | -4.5e-05    | 0         | 0         | 0         | 0.0852    | 0         | 0         | 0         | 0         | 0.0026    | 0.0556    | -0.018    | 0.045
EMRecoUncorrInvSqrtFD         ( 1) | 0.0975       | -0.00369  | 0.00282   | 0.00042     | 0.0495    | 0         | 0.000494  | 0.048     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.048
NR_nubar_n_CC_2Pi             (-1) | 0.0961       | 0.0127    | -0.0021   | -0.000308   | 0         | 0         | -0.000248 | 0.086     | 0         | 0         | 0         | 0         | 0.0306    | 0.0264    | 0.0419    | -0.0132
flux_Nov17_20                 ( 1) | -0.0961      | 0.00647   | -0.00152  | -0.000265   | -0.0796   | -0.00701  | -2.21e-05 | -0.0142   | 0.026     | -0.00365  | -6.97e-06 | -0.0394   | -3.43e-05 | 0.00279   | -0.000128 | 0.000447
MaNCRES                       (-1) | 0.0949       | 0         | 0         | 0           | 0         | -0.0676   | 0         | 0.162     | 0         | 0.162     | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | 0.0878       | 0.00734   | 0.000557  | 8.34e-05    | 0.03      | 0.0111    | -0.000145 | 0.0388    | 0.00213   | -0.00592  | -6.86e-05 | 0         | 0.00334   | 0.0503    | -0.0102   | -0.000683
VecFFCCQEshape                ( 1) | 0.0869       | 0.000758  | -0.00063  | -9.2e-05    | 0.019     | 0         | 0         | 0.0679    | -0.0213   | 0         | 0         | 0         | 0.00295   | 0.0791    | 0.00202   | 0.00514
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.0865       | -0.00734  | 0.00537   | 0.000862    | 0.0775    | -0.00279  | -0.000145 | 0.0131    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0131
EMRecoUncorrInvSqrtND         (-1) | 0.0762       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0762    | -0.0153   | 0.025     | -0.000171 | 0         | 0.0659    | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0752       | 0.00966   | -0.000115 | -1.69e-05   | 0         | 0         | 0         | 0.0657    | 0         | 0         | 0         | 0         | -0.00261  | 0.0477    | -0.0143   | 0.035
EMRecoUncorrND                (-1) | 0.0699       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0699    | -0.022    | 0.0522    | -0.000172 | 0         | 0.0393    | 0         | 0         | 0
flux_Nov17_21                 ( 1) | -0.0642      | -0.00207  | 0.00067   | 0.000105    | 0.0329    | 0.00498   | 4.77e-05  | -0.101    | -0.0105   | -0.00628  | 1.69e-05  | -0.0962   | 0.00106   | 0.0129    | -0.000473 | -0.0013
EMRecoUncorrSqrtFD            ( 1) | 0.0604       | -0.00619  | 0.00154   | 0.000203    | 0.0132    | 0.00697   | 0.000228  | 0.0445    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0445
flux_Nov17_15                 ( 1) | -0.0585      | -0.0124   | 0.00141   | 0.000262    | -0.00601  | -0.0077   | -0.000142 | -0.034    | 0.032     | 0.0223    | 2.41e-06  | -0.09     | 0.00227   | 0.00373   | -0.000467 | -0.00277
EMRecoResFD                   (-1) | 0.0574       | -0.00238  | -0.00082  | -0.000136   | 0.0126    | 0.00418   | 0.000383  | 0.0436    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0436
ChargedHadRecoResFD           ( 1) | 0.0562       | 0.00303   | 0.00208   | 0.000297    | 0.0426    | 0         | 0.000346  | 0.00779   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00779
Theta_Delta2Npi               (-1) | -0.0534      | 0.00217   | -0.00204  | -0.000335   | -0.0959   | -0.00648  | -9.81e-05 | 0.0493    | 0.0986    | -0.0108   | 0         | 0         | 0.00755   | -0.0766   | -0.000861 | 0.0317
FrPiProd_N                    (-1) | 0.0467       | 0.000156  | -0.000958 | -0.000161   | -0.00201  | -0.00686  | -6.67e-05 | 0.0566    | 0.0216    | 0.00908   | -2e-07    | 0         | 0.00657   | 0.0161    | 0.000698  | 0.00262
flux_Nov17_18                 (-1) | 0.0461       | -0.000783 | -0.00366  | -0.00059    | -0.0828   | -0.019    | -6.77e-05 | 0.153     | 0.0138    | 0.00949   | 1.17e-05  | 0.134     | -0.000772 | -0.00517  | 0.000765  | 0.000561
EMRecoUncorrFD                (-1) | -0.0429      | -0.00259  | -0.000695 | -0.000134   | 0.00943   | 0         | 0.00158   | -0.0505   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0505
E2p2h_A_nu                    (-1) | 0.0408       | 0         | 0.000194  | 3.24e-05    | 0.195     | 0         | 0         | -0.155    | -0.155    | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0408      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0408   | -0.00724  | -0.0212   | 0.00026   | 0         | -0.0126   | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.0402      | 0         | 0         | 0           | 0         | -0.0451   | 0         | 0.00488   | 0         | 0.00488   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       ( 1) | -0.0393      | 0.00384   | -0.00179  | -0.000282   | -0.0418   | -0.00825  | -0.000244 | 0.00922   | 0.089     | -0.0846   | 1.03e-05  | 0         | 0.0212    | -0.0324   | -0.00765  | 0.0238
MaCCRES                       (-1) | -0.0387      | 0.00559   | -0.00263  | -0.000424   | -0.0596   | 0         | -3.66e-05 | 0.0184    | 0.0644    | 0         | 6.54e-06  | 0         | -0.00509  | -0.0415   | 0.00485   | -0.00419
EMRecoUncorrSqrtND            (-1) | 0.0384       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0384    | -0.00183  | 0.0192    | -0.000172 | 0         | 0.0209    | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      (-1) | -0.0382      | 0         | -0.000159 | -2.66e-05   | -0.15     | 0         | 0         | 0.112     | 0.112     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.0369      | 0.00161   | -0.00122  | -0.00018    | 0         | 0         | -0.00317  | -0.0339   | 0         | 0         | 0         | 0         | 0.0202    | -0.0219   | 0.0203    | -0.0525
NR_nubar_p_NC_2Pi             ( 1) | 0.0349       | 0         | 0         | 0           | 0         | 0.0534    | 0         | -0.0186   | 0         | -0.0186   | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.0335       | 0.00191   | 0.000289  | 6.13e-05    | 0.0392    | 0.0137    | 0.000131  | -0.0218   | -0.00973  | 0.00542   | -2.52e-08 | 0         | 0.000549  | -0.0136   | -0.00391  | -0.000499
CV1uBY                        (-1) | 0.0323       | 0.00192   | 0.00132   | 0.000213    | 0.0224    | 0.0121    | 4.95e-05  | -0.00575  | -0.00777  | -0.000734 | 0         | 0         | -8.57e-05 | 0.00267   | -5.56e-05 | 0.000225
flux_Nov17_19                 (-1) | -0.0313      | -0.00368  | 0.00294   | 0.000482    | 0.0785    | 0.0138    | 8.48e-05  | -0.123    | -0.0381   | -0.00308  | -7.46e-06 | -0.0865   | -0.00032  | 0.00428   | -0.000509 | 0.000698
MvNCRES                       (-1) | 0.0302       | 0         | 0         | 0           | 0         | 0.0013    | 0         | 0.0289    | 0         | 0.0289    | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | 0.03         | -0.000452 | 0.000647  | 0.000103    | 0.00964   | 0.00512   | -6.17e-05 | 0.015     | 0         | 0         | 0         | 0         | 0         | 0         | 0.0038    | 0.0112
ChargedHadRecoResND           ( 1) | -0.0291      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0291   | -0.0198   | 0.00762   | 1.15e-06  | 0         | -0.017    | 0         | 0         | 0
CV2uBY                        (-1) | -0.0282      | -0.00167  | -0.00115  | -0.000186   | -0.0196   | -0.0105   | -4.31e-05 | 0.00502   | 0.00679   | 0.000641  | 0         | 0         | 7.5e-05   | -0.00233  | 4.85e-05  | -0.000196
E2p2h_B_nu                    (-1) | 0.026        | 0         | 0.000121  | 2.02e-05    | 0.117     | 0         | 0         | -0.091    | -0.091    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17                 (-1) | -0.0253      | 0.00121   | 0.000505  | 8.06e-05    | -0.119    | 0.00944   | -2.2e-05  | 0.0827    | 0.115     | -0.0173   | 4.61e-06  | -0.0123   | -0.00142  | -0.00122  | 0.000287  | 0.00172
NR_nubar_p_CC_2Pi             (-1) | 0.0249       | -0.00501  | -0.00259  | -0.000381   | 0         | 0         | -0.00014  | 0.033     | 0         | 0         | 0         | 0         | 0.0206    | -0.0264   | 0.035     | 0.00383
NR_nu_n_NC_1Pi                ( 1) | -0.0245      | 0         | 0         | 0           | 0         | 0.0376    | 0         | -0.0621   | 0         | -0.0621   | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | -0.0239      | -0.00188  | 0.00168   | 0.000256    | -0.0162   | 0.00842   | 1.53e-05  | -0.0162   | 0         | 0         | 0         | 0         | 0         | 0         | -0.000125 | -0.016
NR_nu_n_CC_3Pi                (-1) | -0.0236      | 0         | -0.00431  | -0.00072    | -0.0778   | 0         | -0.000815 | 0.0601    | 0.0601    | 0         | -2.24e-08 | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.0235      | 0         | 0         | 0           | 0         | -0.0394   | 0         | 0.0158    | 0         | 0.0158    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | -0.0235      | 0         | 0         | 0           | 0         | 0.0575    | 0         | -0.0811   | 0         | -0.0811   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                ( 1) | 0.0232       | 0         | 0.00229   | 0.000382    | 0.103     | 0         | 0.000287  | -0.0824   | -0.0824   | 0         | -1.06e-07 | 0         | 0         | 0         | 0         | 0
AhtBY                         ( 1) | 0.0226       | 0.00139   | 0.00051   | 9.17e-05    | 0.0274    | 0.00842   | 7.09e-05  | -0.0153   | -0.00646  | 0.00254   | -1.01e-08 | 0         | 0.00052   | -0.00941  | -0.00198  | -0.000479
flux_Nov17_27                 ( 1) | 0.0223       | 0.00246   | -7.64e-05 | -1.48e-05   | 0.00884   | 0.00135   | 3.09e-05  | 0.00966   | 0.0112    | -0.000538 | -5.37e-06 | -0.0016   | 0.00063   | 0.000891  | -2.64e-05 | -0.000884
NR_nubar_n_NC_1Pi             ( 1) | 0.0217       | 0         | 0         | 0           | 0         | 0.0328    | 0         | -0.0111   | 0         | -0.0111   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0214      | 0         | 0         | 0           | 0         | -0.0726   | 0         | 0.0512    | 0         | 0.0512    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                  (-1) | -0.0196      | 0.00477   | -6.76e-05 | -1.18e-05   | 0.00339   | 0.000577  | -2.12e-05 | -0.0282   | -0.00183  | -0.00149  | 4.14e-06  | -0.0262   | 0.000317  | 0.00151   | 4.33e-06  | -0.000512
NR_nubar_p_NC_1Pi             ( 1) | -0.0191      | 0         | 0         | 0           | 0         | 0.0369    | 0         | -0.056    | 0         | -0.056    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0175      | -0.00661  | -0.00131  | -0.000193   | 0         | 0         | -0.000248 | -0.00916  | 0         | 0         | 2.52e-08  | 0         | 0.00812   | -0.0302   | 0.0159    | -0.00289
flux_Nov17_3                  (-1) | -0.0174      | 0.00488   | -0.000246 | -4.19e-05   | -0.00513  | -0.000424 | 2.03e-05  | -0.0165   | 0.00629   | 0.00308   | 5.98e-07  | -0.0253   | 7.95e-05  | -0.00062  | -1.23e-05 | 0.000102
flux_Nov17_1                  (-1) | -0.0172      | -0.00239  | -0.00128  | -0.000208   | -0.0179   | -0.00512  | 1.14e-05  | 0.00975   | 0.0182    | -0.00261  | 9.8e-06   | -0.000395 | 0.000431  | -0.00596  | 0.000232  | -0.000213
NR_nu_p_NC_3Pi                (-1) | -0.0153      | 0         | 0         | 0           | 0         | -0.0538   | 0         | 0.0385    | 0         | 0.0385    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_6                  (-1) | 0.0131       | 0.00603   | -0.00061  | -9.56e-05   | 0.0183    | -0.00272  | 4.99e-05  | -0.00784  | -0.0186   | 0.000513  | -1.89e-06 | 0.0121    | 0.00017   | -0.00187  | 9.48e-05  | -0.000204
NR_nu_p_CC_3Pi                ( 1) | 0.013        | 0         | 0.00263   | 0.000438    | 0.0527    | 0         | 0.000831  | -0.0436   | -0.0436   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | -0.0128      | 0         | 0         | 0           | 0         | 0.0359    | 0         | -0.0488   | 0         | -0.0488   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                 ( 1) | 0.0127       | 0.00804   | 0.00341   | 0.000543    | 0.163     | 0.0228    | 0.000304  | -0.185    | -0.143    | -0.0282   | 9.95e-07  | -0.0153   | -5.75e-09 | 8.84e-07  | 3.41e-07  | 3.26e-07
flux_Nov17_14                 (-1) | 0.0113       | 0.0106    | 0.00886   | 0.00143     | 0.391     | 0.0497    | 0.000626  | -0.451    | -0.332    | -0.0516   | 2.46e-06  | -0.085    | -0.00604  | 0.0164    | -0.00113  | 0.0078
FrPiProd_pi                   ( 1) | 0.0111       | -0.000893 | -4.31e-06 | -1.29e-07   | 0.00833   | 0.00693   | -0.000617 | -0.00267  | -0.0055   | 0.00238   | 9.06e-08  | 0         | -0.00421  | 0.0129    | 0.001     | -0.00922
flux_Nov17_24                 ( 1) | -0.0107      | -0.00239  | 0.000375  | 5.81e-05    | -0.0109   | 0.00183   | -2.47e-05 | 0.000289  | -0.00537  | 0.000877  | 3.13e-06  | 0.00561   | -0.000252 | -0.000843 | -3.51e-05 | 0.000263
nuenumu_xsec_ratio            ( 1) | -0.00668     | 0         | 0         | 0           | 0         | 0         | -0.00668  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                  (-1) | 0.00663      | 0.00612   | 2.13e-05  | 1.71e-06    | 0.0149    | 0.000343  | -1.46e-05 | -0.0148   | -0.0156   | -0.000286 | 3.5e-06   | -0.00135  | -0.000332 | 0.00214   | 1.59e-05  | 0.000554
NR_nu_np_CC_1Pi               ( 1) | 0.00638      | 0         | 0.000462  | 7.71e-05    | 0.0264    | 0         | 7.24e-06  | -0.0206   | -0.0206   | 0         | -4.31e-06 | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.00346     | 0         | 0         | 0           | 0         | -0.0102   | 0         | 0.00678   | 0         | 0.00678   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | 0.0025       | 0         | -0.00678  | -0.00113    | -0.13     | 0         | -0.000304 | 0.141     | 0.141     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | -0.000123    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000123 | 0         | 0         | 0         | 0         | 0         | -0.000123 | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | -4.29e-05    | 0         | 0         | 0           | 0         | 0.0478    | 0         | -0.0479   | 0         | -0.0479   | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -2.41e-05    | 0         | 0         | 0           | 0         | 0         | -2.5e-05  | 9.13e-07  | 0         | 0         | 9.13e-07  | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                (-1) | -5.48e-06    | 0         | 0         | 0           | 0         | 0         | 0         | -5.48e-06 | 0         | 0         | -5.48e-06 | 0         | 0         | 0         | 0         | 0

= Evis bin 5: 1.5 - 1.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArFD             ( 1) | 0.996        | 0.0143    | -0.00137  | -0.000351   | 0.117     | 0         | 0         | 0.867     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.867
ERecoScaleMuLArInvSqrtFD      (-1) | -0.947       | 0.00952   | 0.000718  | 0.000172    | -0.152    | 0         | 0         | -0.806    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.806
ERecoScaleMuLArSqrtFD         (-1) | -0.889       | -0.0231   | 0.00162   | 0.000402    | -0.134    | 0         | 0         | -0.734    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.734
CCQEPauliSupViaKF             ( 1) | 0.545        | 0.0183    | -0.000671 | -0.000169   | -0.104    | 0         | 0         | 0.632     | 0.119     | 0         | 1.81e-05  | 0         | 0.0313    | 0.528     | -0.0198   | -0.0296
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.489        | -0.0201   | 0.000117  | -9.63e-05   | 0.134     | -0.00363  | -0.000226 | 0.379     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.379
flux_Nov17_7                  (-1) | 0.481        | -0.0338   | -5.17e-05 | -1.37e-05   | -0.00458  | -0.000186 | -1.87e-06 | 0.519     | 0.0205    | 0.00582   | -1.54e-05 | 0.513     | -0.000102 | -0.0189   | 5.03e-05  | 0.000202
flux_Nov17_5                  (-1) | 0.455        | -0.0347   | -1.15e-06 | -3.82e-07   | 0.00105   | 4.27e-05  | 4.74e-07  | 0.488     | 0.0174    | 0.00565   | 3.74e-07  | 0.487     | 9.01e-05  | -0.0213   | 2.16e-06  | -4.9e-06
ChargedHadRecoUncorrInvSqrtND (-1) | 0.413        | 0         | 0         | 0           | 0         | 0         | 0         | 0.413     | 0.09      | 0.0335    | 0.00046   | 0         | 0.285     | 0         | 0         | 0
BeRPA_A                       (-1) | 0.391        | 0.0157    | -0.000973 | -0.000244   | -0.125    | 0         | 0         | 0.502     | 0.131     | 0         | 0         | 0         | 0.0249    | 0.381     | -0.0161   | -0.0218
MaCCQE                        ( 1) | 0.388        | -0.047    | 0.0114    | 0.00284     | 0.448     | 0         | 0         | -0.0275   | -0.281    | 0         | 0         | 0         | -0.023    | 0.208     | 0.0277    | 0.0415
ChargedHadRecoUncorrND        (-1) | 0.358        | 0         | 0         | 0           | 0         | 0         | 0         | 0.358     | 0.0854    | 0.0558    | 0.00046   | 0         | 0.213     | 0         | 0         | 0
flux_Nov17_0                  ( 1) | 0.348        | -0.0241   | 2.99e-05  | 6.52e-06    | -0.00112  | 8.82e-05  | -4.19e-06 | 0.373     | -0.067    | -0.00765  | -1.54e-05 | 0.442     | 0.000511  | 0.0054    | -2.32e-05 | 2.67e-05
ERecoScaleMuLArInvSqrtND      (-1) | 0.298        | 0         | 0         | 0           | 0         | 0         | 0         | 0.298     | 0.0448    | 0         | 0         | 0         | 0.251     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.274        | 0         | 0         | 0           | 0         | 0         | 0         | 0.274     | 0.0715    | 0.0451    | 0.00046   | 0         | 0.155     | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -0.26        | 0.00638   | -0.00257  | -0.00069    | 0         | 0         | -0.00044  | -0.263    | 0         | 0         | 8.91e-07  | 0         | -0.0298   | -0.206    | 0.00954   | -0.037
MuonRecoResFD                 ( 1) | -0.241       | -0.0926   | 0.0138    | 0.00325     | -0.16     | 0.023     | -0.000105 | -0.0292   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0292
MvCCRES                       ( 1) | 0.24         | -0.024    | 0.0105    | 0.00254     | 0.198     | 0         | 0.000542  | 0.0519    | -0.162    | 0         | -0.00011  | 0         | 0.0242    | 0.225     | -0.00201  | -0.0311
ERecoScaleMuLArND             (-1) | 0.218        | 0         | 0         | 0           | 0         | 0         | 0         | 0.218     | 0.0291    | 0         | 0         | 0         | 0.186     | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | -0.214       | 0.00896   | 0.00154   | 0.00036     | -0.0237   | 0.0278    | -0.00185  | -0.227    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.227
RecoEnergyInvSqrtFD           ( 1) | 0.202        | -0.0177   | 0.00267   | 0.000571    | 0.055     | -0.00726  | 0.000432  | 0.168     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.168
flux_Nov17_9                  (-1) | 0.188        | 0.022     | -0.000879 | -0.000242   | 0.0168    | -0.00733  | -1.29e-05 | 0.158     | -0.0245   | 0.00264   | 8.51e-06  | 0.187     | -0.000816 | -0.00771  | 0.00105   | 0.000509
RecoEnergyInvSqrtND           (-1) | 0.186        | 0         | 0         | 0           | 0         | 0         | 0         | 0.186     | 0.0488    | -0.00364  | 0.00046   | 0         | 0.139     | 0         | 0         | 0
BeRPA_D                       (-1) | -0.159       | 0.0118    | -0.00268  | -0.000681   | -0.105    | 0         | 0         | -0.0624   | 0.056     | 0         | 0         | 0         | 0.00266   | -0.104    | -0.00565  | -0.0109
flux_Nov17_13                 ( 1) | 0.154        | 0.0305    | 0.007     | 0.0017      | 0.359     | 0.0406    | 0.000676  | -0.286    | -0.347    | -0.0388   | 2.1e-05   | 0.0701    | 0.00156   | 0.0209    | 0.00144   | -0.00334
FrInel_N                      ( 1) | 0.15         | 0.00776   | -0.00123  | -0.000304   | -0.0271   | -0.00173  | -0.000187 | 0.172     | -0.0303   | 0.0149    | 4.51e-05  | 0         | 0.00369   | 0.181     | -8.17e-05 | 0.00324
E2p2h_A_nubar                 ( 1) | 0.138        | 0.0157    | -0.000124 | -3.33e-05   | 0         | 0         | 0         | 0.123     | 0         | 0         | 0         | 0         | 0.00193   | 0.105     | -0.00765  | 0.0233
C12ToAr40_2p2hScaling_nubar   (-1) | 0.138        | 0.0173    | -0.000205 | -5.5e-05    | 0         | 0         | 0         | 0.121     | 0         | 0         | 0         | 0         | 0.00928   | 0.104     | -0.00645  | 0.014
flux_Nov17_25                 (-1) | 0.135        | -0.0111   | 0.000455  | 0.0001      | 0.0301    | -0.000717 | -3.13e-06 | 0.117     | -0.0239   | 0.00678   | 8.54e-06  | 0.136     | 4.77e-05  | -0.00256  | 0.000374  | -0.000302
