= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_10                 ( 1) | 0.735        | 0.101     | 0.367     | 0.00123     | 0.51      | 0.315     | 0.0014    | -0.561    | -0.263    | -0.018    | -2.29e-06 | -0.282    | 3.63e-09  | -5.77e-06 | 2.95e-06  | 2.82e-06
ChargedHadRecoResFD           ( 1) | -0.655       | -0.0222   | -0.0798   | -0.000287   | -0.277    | -0.119    | 0         | -0.157    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.157
FrCEx_N                       ( 1) | 0.633        | 0.0315    | 0.000178  | 4.83e-05    | 0.174     | 0.0762    | -0.000174 | 0.351     | 0.184     | 0.0211    | -1.1e-06  | 0         | -0.0173   | 0.138     | 0.03      | -0.00446
BeRPA_B                       ( 1) | 0.615        | -0.559    | 0.602     | 0.00202     | 1.12      | 0         | 3.59e-05  | -0.55     | -0.546    | 0         | 0         | 0         | -0.0762   | -0.239    | 0.271     | 0.042
flux_Nov17_19                 (-1) | 0.613        | 0.0587    | 0.321     | 0.00117     | 0.125     | 0.08      | 0.000463  | 0.0266    | -0.0334   | -0.000219 | -1.51e-06 | 0.0413    | 0.000791  | 0.0254    | -0.00965  | 0.00213
Theta_Delta2Npi               ( 1) | 0.585        | 0.0131    | 0.133     | 0.000495    | 0.245     | 0.382     | -0.00131  | -0.187    | -0.0406   | -0.0171   | 0         | 0         | -0.0327   | -0.0405   | 0.0454    | -0.101
RecoEnergySqrtFD              ( 1) | -0.539       | -0.0127   | -0.063    | -0.000226   | -0.15     | -0.228    | 0         | -0.0846   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0846
RecoEnergyScaleND             (-1) | -0.492       | 0         | 0         | 0           | 0         | 0         | 0         | -0.492    | -0.137    | -0.0583   | 2.22e-05  | 0         | -0.298    | 0         | 0         | 0
flux_Nov17_16                 (-1) | 0.476        | 0.384     | 0.0909    | 0.000459    | 0.8       | 0.112     | -5.82e-05 | -0.911    | -0.421    | -0.00419  | 2.72e-06  | -0.459    | 0.00693   | -0.0251   | 0.00858   | -0.0226
C12ToAr40_2p2hScaling_nu      ( 1) | 0.463        | 0         | 0.126     | 0.000496    | 0.507     | 0         | 0         | -0.17     | -0.17     | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -0.449       | 0         | 0         | 0           | 0         | 0         | 0         | -0.449    | -0.091    | -0.0591   | 2.24e-05  | 0         | -0.301    | 0         | 0         | 0
E2p2h_B_nu                    (-1) | 0.439        | 0         | 0.0289    | 0.000114    | 0.589     | 0         | 0         | -0.179    | -0.179    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.424        | 0         | 0         | 0           | 0         | 0.461     | 0         | -0.0362   | 0         | -0.0362   | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | 0.356        | 0.289     | -0.152    | -0.000518   | 0.342     | -0.0352   | 0.00128   | -0.0891   | -0.165    | 0.0234    | -7.59e-07 | 0         | 0.0121    | 0.0276    | -0.0228   | 0.0366
flux_Nov17_9                  (-1) | -0.341       | 0.201     | -0.217    | -0.000612   | 0.0778    | -0.13     | -1.29e-05 | -0.272    | -0.0442   | 0.00393   | 3.66e-07  | -0.207    | -0.00355  | -0.0515   | 0.00898   | 0.0203
E2p2h_B_nubar                 (-1) | -0.336       | -0.601    | 0.055     | 0.000158    | 0         | 0         | 5.72e-05  | 0.21      | 0         | 0         | 0         | 0         | -0.0947   | 0.187     | 0.0423    | 0.0746
flux_Nov17_22                 ( 1) | 0.321        | 0.0102    | 0.0897    | 0.000271    | 0.162     | 0.0443    | 0.000389  | 0.0137    | -0.0568   | -0.00255  | -1.01e-06 | 0.0629    | 0.00529   | 0.0218    | -0.00799  | -0.0088
FrAbs_N                       (-1) | -0.318       | -0.00288  | -0.109    | -0.000398   | -0.0886   | -0.124    | 0.00108   | 0.00502   | 0.203     | -0.0138   | -2.83e-06 | 0         | -0.0335   | -0.0323   | 0.113     | -0.229
MaCCRES                       ( 1) | 0.309        | 0.017     | 0.191     | 0.000644    | 0.121     | 0         | 0.000183  | -0.0203   | -0.0517   | 0         | -4.96e-07 | 0         | 0.0187    | 0.0661    | -0.069    | 0.0157
FrElas_N                      (-1) | 0.306        | -0.259    | 0.283     | 0.00104     | -0.0737   | 0.258     | -0.00283  | 0.0999    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0587   | 0.159
flux_Nov17_1                  ( 1) | 0.299        | -0.0153   | 0.169     | 0.000588    | 0.0418    | 0.012     | -7.47e-05 | 0.0909    | -0.00549  | 0.00231   | -8.48e-07 | 0.0921    | 0.000135  | 0.00545   | -0.00126  | -0.00242
FrAbs_pi                      (-1) | -0.286       | -0.0256   | -0.162    | -0.000574   | -0.469    | 0.842     | 0.0076    | -0.479    | 0.066     | -0.0484   | 1.05e-05  | 0         | 0.205     | -0.27     | 0.0888    | -0.524
NR_nu_p_NC_1Pi                ( 1) | 0.264        | 0         | 0         | 0           | 0         | 0.259     | 0         | 0.00443   | 0         | 0.00443   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.263        | 0         | 0         | 0           | 0         | 0.276     | 0         | -0.0128   | 0         | -0.0128   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17                 ( 1) | 0.229        | -0.504    | -0.055    | -0.000144   | 0.519     | -0.227    | -0.000185 | 0.497     | -0.272    | 0.0117    | 1.11e-06  | 0.757     | -0.00244  | 0.0033    | -0.00103  | 0.00721
EMRecoUncorrInvSqrtFD         ( 1) | -0.221       | -0.0109   | -0.0333   | -0.000109   | -0.0358   | -0.0365   | -0.000875 | -0.103    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.103
NR_nubar_n_NC_1Pi             ( 1) | 0.218        | 0         | 0         | 0           | 0         | 0.235     | 0         | -0.017    | 0         | -0.017    | 0         | 0         | 0         | 0         | 0         | 0
