= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrCEx_pi                      ( 1) | 0.0976       | 0.0291    | -0.00067  | -0.00015    | 0.0782    | 0.00535   | -0.000755 | -0.0135   | 0.00381   | -0.0035   | 3.5e-06   | 0         | 0.00287   | 0.00643   | 0.000943  | -0.024    | 0
BeRPA_B                       (-1) | 0.0934       | -0.0688   | -0.00374  | -0.000822   | -0.108    | 0         | 0         | 0.275     | 0.149     | 0         | 0         | 0         | 0.00582   | 0.166     | -0.00617  | -0.04     | 0
NR_nu_n_NC_3Pi                (-1) | -0.0805      | 0         | 0         | 0           | 0         | -0.0881   | 0         | 0.00756   | 0         | 0.00756   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.0791       | 0.0607    | 0.00514   | 0.00114     | 0.119     | 0         | 0         | -0.107    | -0.108    | 0         | 0         | 0         | -0.00231  | -0.0302   | 0.00425   | 0.0288    | 0
FrElas_pi                     (-1) | -0.0689      | -0.0187   | 0.000377  | 8.84e-05    | 0.0057    | -0.0101   | 0.000958  | -0.0472   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00187  | -0.0454   | 0
NR_nu_np_CC_1Pi               (-1) | -0.0648      | 0         | -0.000333 | -7.51e-05   | -0.0876   | 0         | -1.98e-05 | 0.0232    | 0.0232    | 0         | -2.06e-06 | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0632       | -0.0602   | -0.00139  | -0.0003     | 0         | 0         | 0         | 0.125     | 0         | 0         | 0         | 0         | 0.00202   | 0.137     | -0.00386  | -0.0101   | 0
VecFFCCQEshape                (-1) | 0.0599       | -0.000326 | -0.000659 | -0.000144   | 0.00174   | 0         | 0         | 0.0593    | 0.0246    | 0         | 0         | 0         | 0.000684  | 0.0341    | -0.000369 | 0.000228  | 0
Theta_Delta2Npi               (-1) | -0.0571      | -0.0285   | -0.000943 | -0.000212   | -0.114    | -0.00429  | 0         | 0.0905    | 0.113     | -8.37e-05 | 0         | 0         | 0.000681  | -0.00586  | -0.000758 | -0.0158   | 0
NR_nu_p_NC_3Pi                (-1) | -0.0339      | 0         | 0         | 0           | 0         | -0.0565   | 0         | 0.0226    | 0         | 0.0226    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      (-1) | 0.032        | 0.014     | -0.00024  | -5.79e-05   | -0.0208   | 0.0341    | 0.000245  | 0.00466   | -0.0293   | -0.00596  | 9.79e-05  | 0         | -0.00909  | 0.0318    | -0.00412  | 0.0218    | 0
MaNCRES                       ( 1) | 0.0315       | 0         | 0         | 0           | 0         | 0.0273    | 0         | 0.00419   | 0         | 0.00419   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0287       | 0         | 0         | 0           | 0         | 0.0325    | 0         | -0.00381  | 0         | -0.00381  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.028       | 0         | 0         | 0           | 0         | -0.0355   | 0         | 0.00749   | 0         | 0.00749   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0222      | 0         | 0         | 0           | 0         | -0.0242   | 0         | 0.00202   | 0         | 0.00202   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0205      | 0         | 0         | 0           | 0         | -0.027    | 0         | 0.00655   | 0         | 0.00655   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.0205       | 0         | 0         | 0           | 0         | 0.0205    | 0         | -1.57e-05 | 0         | -1.57e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0199       | -0.0188   | -0.000369 | -7.99e-05   | 0         | 0         | 0         | 0.0392    | 0         | 0         | 0         | 0         | 0.000783  | 0.0461    | -0.00127  | -0.00645  | 0
FrAbs_N                       ( 1) | 0.0194       | -0.00067  | 0.000698  | 0.000158    | 0.0233    | -0.000563 | -1.64e-05 | -0.00351  | 0.00603   | 0.000198  | 1.11e-05  | 0         | -0.00482  | -0.0353   | -0.000755 | 0.0313    | 0
FrPiProd_N                    (-1) | -0.0169      | 0.00278   | -0.000519 | -0.000115   | -0.0166   | -0.00185  | -5.63e-05 | -0.000559 | 0.000799  | -0.00102  | -5.56e-07 | 0         | 0.00119   | -0.00657  | 0.000529  | 0.00453   | 0
E2p2h_A_nubar                 ( 1) | 0.0145       | -0.0134   | -0.000251 | -5.43e-05   | 0         | 0         | 0         | 0.0282    | 0         | 0         | 0         | 0         | 0.000506  | 0.0357    | -0.000976 | -0.00697  | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0137      | 0         | 0         | 0           | 0         | -0.015    | 0         | 0.0013    | 0         | 0.0013    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.01        | 0         | 0         | 0           | 0         | -0.0109   | 0         | 0.000892  | 0         | 0.000892  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | 0.00944      | 0         | 0.000507  | 0.000114    | 0.131     | 0         | 0         | -0.122    | -0.122    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.00751     | 0         | 0         | 0           | 0         | -0.00771  | 0         | 0.000199  | 0         | 0.000199  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    (-1) | -0.00646     | 0         | 9.04e-05  | 2.04e-05    | 0.0228    | 0         | 0         | -0.0294   | -0.0294   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.00546     | -0.00339  | 0.000137  | 3.48e-05    | 0.0114    | -0.00578  | -0.00219  | -0.00569  | 0.00192   | 0.0029    | -1.2e-05  | 0         | 0.00134   | 0.00168   | 0.000142  | -0.0137   | 0
E2p2h_B_nu                    (-1) | -0.00374     | 0         | 0.000138  | 3.11e-05    | 0.0352    | 0         | 0         | -0.0391   | -0.0391   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.00367     | 0         | 0         | 0           | 0         | -0.00273  | 0         | -0.000937 | 0         | -0.000937 | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.00291      | 0         | 0         | 0           | 0         | 0.00374   | 0         | -0.000829 | 0         | -0.000829 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.00258     | 0         | 0         | 0           | 0         | -0.00273  | 0         | 0.000156  | 0         | 0.000156  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | -0.00222     | 0.0089    | -0.00245  | -0.000544   | -0.118    | 0.0102    | -0.000378 | 0.1       | 0.00984   | 0.00249   | 5.74e-06  | 0         | 0.00177   | 0.017     | 0.00165   | 0.0674    | 0
nuenumu_xsec_ratio            (-1) | 3.84e-05     | 0         | 0         | 0           | 0         | 0         | 3.84e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -1.58e-05    | 0         | 0         | 0           | 0         | 0         | -1.57e-05 | -1.01e-07 | 0         | 0         | -1.01e-07 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -3.59        | 0         | -0.0142   | -0.00285    | -4.01     | 0         | -0.00532  | 0.441     | 0.441     | 0         | -5.49e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | -2.03        | 0         | -0.0104   | -0.00208    | -2.45     | 0         | -0.000442 | 0.426     | 0.426     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                ( 1) | 1.84         | 0         | 0.00675   | 0.00135     | 2.17      | 0         | 0.00112   | -0.336    | -0.336    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 1.15         | 0.265     | 0.0318    | 0.00629     | 1.25      | 0         | 2.47e-05  | -0.406    | -0.548    | 0         | -3.39e-06 | 0         | 0.00214   | 0.156     | 0.0156    | -0.0321   | 0
NR_nu_p_CC_2Pi                (-1) | -0.88        | 0         | -0.00403  | -0.000808   | -1.19     | 0         | -0.00305  | 0.317     | 0.317     | 0         | 1.96e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.795       | -0.352    | -0.00288  | -0.000557   | 0         | 0         | -0.000628 | -0.439    | 0         | 0         | 5.13e-06  | 0         | -0.00694  | -0.484    | 0.0444    | 0.00724   | 0
NR_nubar_p_CC_1Pi             (-1) | -0.786       | -0.44     | -0.0057   | -0.0011     | 0         | 0         | -0.000114 | -0.339    | 0         | 0         | -3.79e-06 | 0         | -0.0538   | -0.516    | -0.00822  | 0.243     | 0
BhtBY                         (-1) | 0.696        | 0.0275    | 0.00156   | 0.000319    | 0.689     | 0.0181    | 0.000639  | -0.0414   | -0.0653   | -0.00232  | -1.06e-06 | 0         | 0.000228  | 0.0305    | -0.017    | 0.0126    | 0
NR_nubar_n_CC_3Pi             (-1) | -0.677       | -0.341    | -0.0027   | -0.000523   | 0         | 0         | -0.000134 | -0.332    | 0         | 0         | 0         | 0         | -0.00356  | -0.425    | 0.0505    | 0.0469    | 0
NR_nubar_p_CC_2Pi             (-1) | -0.624       | -0.283    | -0.00325  | -0.00063    | 0         | 0         | -0.00322  | -0.334    | 0         | 0         | 0         | 0         | -0.0247   | -0.411    | 0.00514   | 0.0978    | 0
MaCCQE                        ( 1) | 0.56         | 0.299     | 0.0402    | 0.0079      | 1.23      | 0         | 0         | -1.02     | -0.833    | 0         | 0         | 0         | -0.0215   | -0.308    | 0.0245    | 0.113     | 0
CV1uBY                        (-1) | 0.479        | 0.0337    | 0.00195   | 0.000388    | 0.438     | 0.0157    | 0.000441  | -0.0107   | -0.048    | -0.00193  | 0         | 0         | 0.000474  | 0.0476    | 0.000247  | -0.009    | 0
AhtBY                         (-1) | -0.457       | -0.0199   | -0.00164  | -0.000331   | -0.446    | -0.0108   | -0.000306 | 0.022     | 0.0395    | 0.00202   | 4.22e-07  | 0         | 0.000128  | -0.0179   | 0.00434   | -0.00601  | 0
NR_nubar_n_CC_2Pi             (-1) | -0.456       | -0.268    | -0.0029   | -0.000561   | 0         | 0         | -0.000127 | -0.185    | 0         | 0         | 0         | 0         | -0.0125   | -0.284    | 0.0073    | 0.106     | 0
CV2uBY                        (-1) | -0.418       | -0.0294   | -0.0017   | -0.000338   | -0.382    | -0.0137   | -0.000385 | 0.00908   | 0.0419    | 0.00168   | 0         | 0         | -0.000414 | -0.0417   | -0.000218 | 0.00787   | 0
NR_nubar_n_CC_1Pi             (-1) | -0.28        | -0.169    | -0.00152  | -0.000295   | 0         | 0         | -1.02e-05 | -0.11     | 0         | 0         | 2.59e-05  | 0         | -0.00611  | -0.14     | 0.00535   | 0.0304    | 0
MaCCRES                       ( 1) | 0.179        | 0.0509    | 0.00501   | 0.000991    | 0.22      | 0         | 5.47e-06  | -0.0973   | -0.107    | 0         | -4.09e-07 | 0         | 0.000157  | 0.0127    | 0.00312   | -0.00651  | 0
FrInel_pi                     ( 1) | -0.142       | -0.000868 | 4.41e-05  | 6.77e-06    | -0.182    | 0.0308    | 0.00327   | 0.00689   | 0.0358    | 0.0105    | 4.33e-05  | 0         | -0.0267   | -0.031    | -0.00955  | 0.0277    | 0
CCQEPauliSupViaKF             ( 1) | 0.137        | -0.102    | -0.00278  | -0.000549   | -0.208    | 0         | 0         | 0.451     | 0.212     | 0         | 1e-07     | 0         | 0.0148    | 0.319     | -0.0098   | -0.0863   | 0
NR_nu_np_CC_1Pi               (-1) | -0.128       | 0         | -0.000692 | -0.000139   | -0.167    | 0         | -1.61e-05 | 0.0402    | 0.0402    | 0         | -4.88e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.122        | 0         | 0         | 0           | 0         | 0.127     | 0         | -0.00426  | 0         | -0.00426  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.119        | 0.067     | 0.0102    | 0.002       | 0.267     | 0         | 0         | -0.226    | -0.195    | 0         | 0         | 0         | -0.00467  | -0.061    | 0.00563   | 0.0278    | 0
Theta_Delta2Npi               (-1) | -0.116       | -0.00666  | -0.00565  | -0.00112    | -0.261    | -0.00368  | 0         | 0.162     | 0.189     | -9.16e-05 | 0         | 0         | 0.00115   | -0.0181   | -0.000934 | -0.00822  | 0
BeRPA_A                       (-1) | 0.111        | -0.089    | -0.00369  | -0.000728   | -0.246    | 0         | 0         | 0.45      | 0.251     | 0         | 0         | 0         | 0.0124    | 0.264     | -0.00859  | -0.0699   | 0
FrAbs_N                       (-1) | 0.0945       | 0.00186   | -0.0019   | -0.000375   | -0.0353   | -0.00377  | 0.00048   | 0.133     | 0.0269    | 0.000579  | -2.26e-05 | 0         | 0.00859   | 0.0468    | 0.000106  | 0.0506    | 0
FrCEx_N                       (-1) | -0.0817      | -0.0052   | 0.00216   | 0.000426    | -0.0827   | -0.002    | 0.00018   | 0.00542   | 0.0264    | -0.00106  | 4.11e-05  | 0         | -0.00793  | -0.0155   | -0.00199  | 0.00532   | 0
FrCEx_pi                      (-1) | -0.0764      | 0.00117   | -0.000267 | -5.36e-05   | -0.0478   | 0.00085   | 0.000574  | -0.0309   | 0.000483  | 0.00498   | -2.62e-05 | 0         | -0.00498  | -0.0179   | -0.00282  | -0.0106   | 0
MaNCRES                       ( 1) | 0.0734       | 0         | 0         | 0           | 0         | 0.0721    | 0         | 0.0013    | 0         | 0.0013    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0701       | 0         | 0         | 0           | 0         | 0.0961    | 0         | -0.0259   | 0         | -0.0259   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0529       | 0         | 0         | 0           | 0         | 0.0604    | 0         | -0.00744  | 0         | -0.00744  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      (-1) | -0.0499      | 0         | -0.00167  | -0.000335   | -0.243    | 0         | 0         | 0.195     | 0.195     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | 0.0484       | 0.0165    | 0.000758  | 0.000151    | 0.0647    | -0.00564  | 0.000998  | -0.0291   | -0.024    | -0.00514  | -8.89e-06 | 0         | -0.00193  | -0.0193   | 0.000584  | 0.0205    | 0
VecFFCCQEshape                (-1) | 0.0475       | -0.00428  | -0.000348 | -6.81e-05   | -0.0089   | 0         | 0         | 0.0611    | 0.0314    | 0         | 0         | 0         | 0.00123   | 0.0373    | -0.00062  | -0.00827  | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0421      | 0         | 0         | 0           | 0         | -0.0502   | 0         | 0.00807   | 0         | 0.00807   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0389      | 0         | 0         | 0           | 0         | -0.0389   | 0         | -1.62e-05 | 0         | -1.62e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      (-1) | -0.0373      | 0.00684   | 0.000944  | 0.000188    | -0.101    | 0.0427    | -0.000318 | 0.0132    | -0.0211   | 0.00414   | 0.000107  | 0         | -0.0168   | 0.0107    | -0.00213  | 0.038     | 0
BeRPA_B                       (-1) | 0.0318       | -0.0872   | -0.0069   | -0.00136    | -0.263    | 0         | 0         | 0.39      | 0.244     | 0         | 0         | 0         | 0.0103    | 0.204     | -0.00841  | -0.0604   | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0302       | -0.0935   | -0.00215  | -0.000417   | 0         | 0         | 0         | 0.126     | 0         | 0         | 0         | 0         | 0.00513   | 0.169     | -0.00467  | -0.0427   | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0273      | 0         | 0         | 0           | 0         | -0.0285   | 0         | 0.00123   | 0         | 0.00123   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | 0.0259       | 0.0155    | 0.00181   | 0.000355    | -0.0569   | -0.0159   | 0.0019    | 0.0792    | 0         | 0         | 0         | 0         | 0         | 0         | -0.000974 | 0.0802    | 0
NR_nu_n_NC_2Pi                (-1) | -0.0258      | 0         | 0         | 0           | 0         | -0.0314   | 0         | 0.00561   | 0         | 0.00561   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | -0.024       | -0.00339  | 0.00011   | 2.26e-05    | -0.012    | 0.00657   | -0.000707 | -0.0146   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0028    | -0.0174   | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.0233       | 0         | 0         | 0           | 0         | 0.0235    | 0         | -0.000165 | 0         | -0.000165 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | -0.0227      | -0.00347  | -0.000644 | -0.000125   | -0.0209   | 0.00204   | 7.02e-05  | 0.000339  | 0.00174   | 0.000922  | 1.72e-06  | 0         | -0.00252  | -0.00233  | -0.000962 | 0.0035    | 0
NR_nu_n_NC_1Pi                ( 1) | 0.02         | 0         | 0         | 0           | 0         | 0.0187    | 0         | 0.00134   | 0         | 0.00134   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0171      | 0         | 0         | 0           | 0         | -0.0181   | 0         | 0.00105   | 0         | 0.00105   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.0142      | 0         | 0         | 0           | 0         | -0.0154   | 0         | 0.00116   | 0         | 0.00116   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0122       | -0.023    | -0.000621 | -0.00012    | 0         | 0         | 0         | 0.036     | 0         | 0         | 0         | 0         | 0.00165   | 0.0508    | -0.00134  | -0.0151   | 0
NR_nu_p_NC_1Pi                (-1) | -0.0085      | 0         | 0         | 0           | 0         | -0.00809  | 0         | -0.000408 | 0         | -0.000408 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.00811      | -0.0144   | -0.000435 | -8.42e-05   | 0         | 0         | 0         | 0.023     | 0         | 0         | 0         | 0         | 0.000996  | 0.0356    | -0.000938 | -0.0126   | 0
FrPiProd_pi                   (-1) | 0.00681      | -0.00121  | -0.000366 | -7.2e-05    | 0.006     | -0.00678  | 0.000499  | 0.00874   | -0.00139  | 0.00198   | -2.83e-05 | 0         | 0.00298   | 0.00664   | 0.000341  | -0.00178  | 0
E2p2h_B_nu                    ( 1) | -0.00485     | 0         | -0.000391 | -7.85e-05   | -0.0581   | 0         | 0         | 0.0537    | 0.0537    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.00174      | 0         | 0         | 0           | 0         | 0.00249   | 0         | -0.000749 | 0         | -0.000749 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | 0.000756     | 0         | -0.000231 | -4.63e-05   | -0.0339   | 0         | 0         | 0.0349    | 0.0349    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.000308     | 0         | 0         | 0           | 0         | 0         | 0.000308  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 1.11e-05     | 0         | 0         | 0           | 0         | 0         | 1.11e-05  | 8.25e-08  | 0         | 0         | 8.25e-08  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                ( 1) | 10.8         | 0         | 0.0338    | 0.00554     | 11.8      | 0         | 0.0167    | -1.08     | -1.08     | 0         | 2.23e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                ( 1) | 5.3          | 0         | 0.0187    | 0.00307     | 6.27      | 0         | 0.000498  | -0.984    | -0.984    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                ( 1) | 5.3          | 0         | 0.0188    | 0.00308     | 6.12      | 0         | 0.00202   | -0.844    | -0.844    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 2.22         | 0.573     | 0.0613    | 0.0101      | 2.72      | 0         | 0         | -1.14     | -1.18     | 0         | -9.79e-07 | 0         | -0.00147  | 0.0319    | 0.0303    | -0.0181   | 0
NR_nubar_p_CC_3Pi             (-1) | -2.2         | -1.28     | -0.00766  | -0.00129    | 0         | 0         | -0.00646  | -0.904    | 0         | 0         | 2.08e-05  | 0         | -0.00957  | -0.96     | 0.0737    | -0.00928  | 0
NR_nu_p_CC_2Pi                (-1) | -2.12        | 0         | -0.00488  | -0.000799   | -2.87     | 0         | -0.000535 | 0.751     | 0.751     | 0         | 6.34e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -2.02        | -1.19     | -0.00493  | -0.000833   | 0         | 0         | -0.00058  | -0.825    | 0         | 0         | 0         | 0         | -0.00562  | -0.811    | 0.0922    | -0.103    | 0
BhtBY                         (-1) | 1.86         | 0.0898    | 0.00403   | 0.000655    | 1.83      | 0.0363    | 0.00233   | -0.103    | -0.165    | -0.00238  | -3.65e-06 | 0         | -0.000317 | 0.0934    | -0.043    | 0.0151    | 0
NR_nubar_p_CC_1Pi             (-1) | -1.55        | -1.14     | -0.0081   | -0.00137    | 0         | 0         | -0.00018  | -0.402    | 0         | 0         | -3.59e-05 | 0         | -0.064    | -0.455    | -0.0273   | 0.148     | 0
NR_nubar_p_CC_2Pi             (-1) | -1.52        | -0.919    | -0.00735  | -0.00124    | 0         | 0         | -0.000458 | -0.592    | 0         | 0         | 0         | 0         | -0.0316   | -0.489    | -0.00439  | -0.0685   | 0
CV1uBY                        (-1) | 1.27         | 0.129     | 0.00414   | 0.000682    | 1.14      | 0.0339    | 0.00162   | -0.0398   | -0.126    | -0.00134  | 0         | 0         | 0.000967  | 0.0806    | 0.00126   | 0.00466   | 0
NR_nubar_n_CC_2Pi             (-1) | -1.22        | -0.859    | -0.005    | -0.000845   | 0         | 0         | -7.15e-05 | -0.355    | 0         | 0         | 0         | 0         | -0.0155   | -0.292    | 0.00105   | -0.0485   | 0
AhtBY                         (-1) | -1.2         | -0.0566   | -0.00391  | -0.000639   | -1.18     | -0.0227   | -0.000696 | 0.0581    | 0.0994    | 0.00193   | 1.45e-06  | 0         | 0.000291  | -0.0503   | 0.00905   | -0.00206  | 0
CV2uBY                        (-1) | -1.11        | -0.112    | -0.00361  | -0.000594   | -0.998    | -0.0296   | -0.00142  | 0.0339    | 0.11      | 0.00117   | 0         | 0         | -0.000843 | -0.0706   | -0.00111  | -0.00417  | 0
MaCCQE                        ( 1) | 1.03         | 0.464     | 0.0815    | 0.0135      | 2.68      | 0         | 0         | -2.21     | -1.74     | 0         | 0         | 0         | -0.0229   | -0.511    | 0.0382    | -0.00123  | 0
NR_nubar_n_CC_1Pi             (-1) | -0.582       | -0.435    | -0.00257  | -0.000433   | 0         | 0         | 0         | -0.144    | 0         | 0         | 3.23e-05  | 0         | -0.00583  | -0.209    | 0.00691   | 0.0646    | 0
FrInel_pi                     (-1) | -0.375       | 0.0886    | 0.00109   | 0.000204    | -0.371    | -0.148    | -0.00496  | 0.0589    | -0.086    | -0.0221   | 1.51e-05  | 0         | 0.027     | 0.0685    | 0.0156    | 0.057     | 0
MaCCRES                       ( 1) | 0.356        | 0.106     | 0.0101    | 0.00167     | 0.475     | 0         | 0         | -0.237    | -0.225    | 0         | -1.17e-07 | 0         | -0.000512 | -0.0157   | 0.00573   | -0.00123  | 0
Theta_Delta2Npi               (-1) | -0.291       | -0.0134   | -0.0045   | -0.000722   | -0.535    | -0.00661  | 0         | 0.269     | 0.381     | -8.87e-05 | 0         | 0         | 0.001     | -0.0319   | -0.00367  | -0.0769   | 0
NR_nu_np_CC_1Pi               (-1) | -0.285       | 0         | -0.00141  | -0.000231   | -0.37     | 0         | -5.52e-05 | 0.0867    | 0.0868    | 0         | -4.38e-06 | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      (-1) | 0.279        | 0.000353  | 0.00104   | 0.000152    | 0.137     | 0.155     | 0.0029    | -0.0166   | -0.0146   | 0.0139    | 0.000183  | 0         | -0.0187   | -0.0551   | 0.000996  | 0.0567    | 0
NR_nu_n_NC_3Pi                ( 1) | 0.269        | 0         | 0         | 0           | 0         | 0.266     | 0         | 0.0026    | 0         | 0.0026    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.211       | 0         | 0         | 0           | 0         | -0.234    | 0         | 0.0226    | 0         | 0.0226    | 0         | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF             ( 1) | 0.167        | -0.116    | -0.00446  | -0.000741   | -0.463    | 0         | 0         | 0.752     | 0.407     | 0         | 1.74e-07  | 0         | 0.014     | 0.352     | -0.0129   | -0.0124   | 0
BeRPA_D                       ( 1) | 0.165        | 0.102     | 0.0188    | 0.00312     | 0.565     | 0         | 0         | -0.524    | -0.412    | 0         | 0         | 0         | -0.00522  | -0.12     | 0.00886   | 0.00275   | 0
FrAbs_N                       ( 1) | -0.145       | -0.00869  | -0.00205  | -0.000332   | -0.0545   | 0.0113    | -0.00135  | -0.0893   | -0.0557   | 0.000823  | 5.79e-05  | 0         | -0.00788  | -0.0311   | -0.0041   | 0.00877   | 0
BeRPA_A                       (-1) | 0.134        | -0.103    | -0.00638  | -0.00106    | -0.528    | 0         | 0         | 0.772     | 0.481     | 0         | 0         | 0         | 0.012     | 0.296     | -0.0114   | -0.00959  | 0
C12ToAr40_2p2hScaling_nu      (-1) | -0.13        | 0         | -0.00342  | -0.00056    | -0.513    | 0         | 0         | 0.387     | 0.387     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | -0.128       | 0.0172    | -0.0134   | -0.0022     | -0.112    | -0.00538  | 0.00425   | -0.0161   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00258   | -0.0187   | 0
FrCEx_N                       (-1) | -0.119       | -0.0382   | -0.00294  | -0.000486   | -0.0752   | 0.00347   | 0.000269  | -0.00589  | 0.0189    | 0.00303   | 5.53e-05  | 0         | -0.00692  | -0.00296  | -0.0064   | -0.0111   | 0
