= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_p_NC_1Pi                (-1) | -0.108       | 0         | 0         | 0           | 0         | -0.108    | 0         | 0.000976  | 0         | 0.000976  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.0924       | 0         | 0         | 0           | 0         | 0.109     | 0         | -0.0168   | 0         | -0.0168   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.0798       | -0.00308  | -0.00303  | -2.97e-05   | 0         | 0         | 0         | 0.086     | 0         | 0         | 0         | 0         | -0.015    | -0.134    | 0.0639    | 0.173     | 0
NR_nu_p_CC_3Pi                ( 1) | -0.0771      | 0         | 0.00131   | 1.9e-05     | 0.0194    | 0         | 0         | -0.0979   | -0.0979   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.07         | 0.0606    | 0.0108    | 0.000106    | 0         | 0         | 0.000564  | -0.00202  | 0         | 0         | -2.33e-06 | 0         | 0.0397    | 0.0418    | -0.0793   | -0.00385  | 0
BhtBY                         (-1) | 0.0688       | 0.00383   | 0.00012   | 1.05e-05    | 0.0455    | 0.0266    | 0.00184   | -0.0092   | -0.0206   | 0.000246  | -6.48e-07 | 0         | 0.000193  | 0.00523   | -0.00244  | 0.00817   | 0
NR_nu_n_CC_3Pi                (-1) | 0.0644       | 0         | -0.000275 | -3.99e-06   | -0.0509   | 0         | 0         | 0.116     | 0.116     | 0         | -8.05e-07 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.0593       | 0.00087   | -0.000797 | -1.72e-06   | 0.0179    | -0.0107   | 5.86e-05  | 0.052     | -0.000859 | 0.00135   | -2.67e-06 | 0         | -0.00479  | 0.0114    | 0.02      | 0.0249    | 0
MvNCRES                       ( 1) | 0.0531       | 0         | 0         | 0           | 0         | 0.0738    | 0         | -0.0207   | 0         | -0.0207   | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         ( 1) | 0.0496       | 0.00237   | 0.00032   | 1.1e-05     | 0.0353    | 0.018     | 0.000988  | -0.00742  | -0.0127   | 3.37e-05  | -2.59e-07 | 0         | 0.000121  | 0.00196   | 0.000151  | 0.00307   | 0
CV1uBY                        (-1) | 0.0491       | 0.00649   | 0.00267   | 3.62e-05    | 0.0289    | 0.0255    | 0.00198   | -0.0164   | -0.0151   | -5.15e-05 | 0         | 0         | 0.000128  | 0.00892   | 0.00011   | -0.0104   | 0
CV2uBY                        (-1) | -0.0429      | -0.00566  | -0.00233  | -3.15e-05   | -0.0252   | -0.0223   | -0.00173  | 0.0143    | 0.0132    | 4.3e-05   | 0         | 0         | -0.000112 | -0.00781  | -9.7e-05  | 0.00911   | 0
FrPiProd_N                    (-1) | 0.0409       | 0.00875   | 0.0102    | 0.000124    | -0.00214  | 0.00406   | -0.000445 | 0.0203    | -0.00736  | 0.000353  | -2.4e-07  | 0         | -0.00569  | 0.0193    | -0.0357   | 0.0493    | 0
FrElas_N                      ( 1) | -0.0364      | 0.26      | -0.105    | -0.00139    | 0.0902    | -0.112    | 0.00268   | -0.172    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0219    | -0.193    | 0
NR_nu_np_CC_1Pi               (-1) | -0.0305      | 0         | -0.00348  | -5.04e-05   | -0.0521   | 0         | -0.00102  | 0.0261    | 0.0261    | 0         | 2.89e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.0273       | 0         | 0         | 0           | 0         | 0.0455    | 0         | -0.0183   | 0         | -0.0183   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | -0.026       | -0.0029   | -0.0115   | -0.000159   | -0.0514   | 0.059     | -0.00215  | -0.0169   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0813    | -0.0981   | 0
FrInel_pi                     ( 1) | -0.0202      | 0.018     | -0.0249   | -0.000202   | -0.34     | 0.24      | 0.0188    | 0.0684    | 0.069     | 0.0115    | 1.33e-05  | 0         | 0.349     | -0.262    | 0.237     | -0.334    | 0
nuenumu_xsec_ratio            (-1) | 0.0169       | 0         | 0         | 0           | 0         | 0         | 0.0169    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.0142      | 0         | 0         | 0           | 0         | -0.0228   | 0         | 0.00856   | 0         | 0.00856   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.0134      | 0         | 0         | 0           | 0         | -0.0228   | 0         | 0.00935   | 0         | 0.00935   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.00772     | -0.019    | -8.66e-05 | -8.5e-07    | 0         | 0         | 0         | 0.0114    | 0         | 0         | 7.52e-07  | 0         | -0.0035   | -0.112    | 0.0124    | 0.118     | 0
NR_nu_n_CC_2Pi                (-1) | 0.00739      | 0         | -0.00594  | -8.6e-05    | -0.114    | 0         | 0         | 0.128     | 0.128     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | 0.00314      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00314   | 0         | 0.00314   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.00244     | 0         | 0         | 0           | 0         | -0.0137   | 0         | 0.0112    | 0         | 0.0112    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00208     | 0         | 0         | 0           | 0         | -0.0091   | 0         | 0.00703   | 0         | 0.00703   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | -0.00202     | 0         | -0.00486  | -7.05e-05   | -0.0921   | 0         | 0         | 0.095     | 0.095     | 0         | 3.53e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | -0.000581    | 0         | 0         | 0           | 0         | 0.0091    | 0         | -0.00969  | 0         | -0.00969  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 0.000219     | 0         | 0         | 0           | 0         | 0         | 0.000219  | -1.19e-07 | 0         | 0         | -1.19e-07 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrAbs_pi                      (-1) | -1.02        | 0.00226   | -0.00271  | -7.28e-05   | -0.126    | 0.155     | 0.000604  | -1.05     | 0.103     | -0.132    | -4.39e-06 | 0         | 0.0492    | -0.685    | -0.0475   | -0.338    | 0
FrInel_pi                     ( 1) | -0.629       | 0.00896   | 0.000983  | 0.000222    | 0.0271    | 0.134     | -0.000305 | -0.8      | 0.0441    | 0.0174    | 4.12e-06  | 0         | 0.0764    | -0.499    | -0.05     | -0.392    | 0
CCQEPauliSupViaKF             ( 1) | 0.581        | 0.0955    | -0.00513  | -0.000336   | -0.232    | 0         | -7.43e-05 | 0.723     | 0.525     | 0         | -2.32e-06 | 0         | -0.0993   | 0.345     | -0.168    | 0.118     | 0
BeRPA_A                       (-1) | 0.542        | 0.0856    | -0.00613  | -0.000383   | -0.281    | 0         | 0         | 0.744     | 0.635     | 0         | 0         | 0         | -0.077    | 0.222     | -0.143    | 0.105     | 0
MaCCQE                        (-1) | 0.469        | 0.078     | -0.0334   | -0.00181    | -0.805    | 0         | 0         | 1.23      | 1.36      | 0         | 0         | 0         | -0.0552   | 0.0611    | -0.25     | 0.117     | 0
E2p2h_A_nu                    (-1) | -0.419       | 0         | 0.000816  | 3.78e-05    | 0.516     | 0         | 0         | -0.936    | -0.936    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 0.367        | -0.0139   | 0.0682    | 0.00404     | 0.674     | 0         | 0.000752  | -0.365    | -0.578    | 0         | -2.65e-06 | 0         | -0.027    | 0.195     | -0.135    | 0.182     | 0
FrElas_N                      ( 1) | -0.326       | 0.0196    | -0.007    | -0.000487   | -0.15     | -0.0354   | 4.34e-05  | -0.153    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0878    | -0.241    | 0
FrInel_N                      ( 1) | -0.31        | 0.0267    | 0.00789   | 0.000489    | 0.00904   | 0.0101    | -0.000269 | -0.364    | -0.00149  | -0.0817   | 7.08e-07  | 0         | -0.00767  | -0.111    | -0.0153   | -0.147    | 0
BeRPA_B                       ( 1) | -0.235       | -0.0719   | 0.0109    | 0.000657    | 0.315     | 0         | 0         | -0.49     | -0.663    | 0         | 0         | 0         | 0.0338    | 0.127     | 0.113     | -0.0999   | 0
FrCEx_pi                      (-1) | 0.223        | -0.0035   | 0.000809  | 7.94e-05    | 0.0876    | -0.000486 | -0.000482 | 0.139     | -0.0406   | 0.0675    | 8.33e-06  | 0         | 0.0204    | 0.0809    | 0.00729   | 0.00325   | 0
NR_nubar_p_CC_1Pi             (-1) | 0.201        | 0.0303    | -0.00548  | -0.000432   | 0         | 0         | -0.000368 | 0.177     | 0         | 0         | 1.88e-07  | 0         | 0.0843    | 0.107     | 0.0643    | -0.0784   | 0
E2p2h_B_nu                    (-1) | -0.193       | 0         | 0.000747  | 3.46e-05    | 0.265     | 0         | 0         | -0.459    | -0.459    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       (-1) | 0.16         | 0         | 0         | 0           | 0         | -0.406    | 0         | 0.566     | 0         | 0.566     | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.128       | 0         | 0.00251   | 0.000116    | 0.256     | 0         | 0         | -0.387    | -0.387    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               ( 1) | 0.126        | -0.00357  | 0.00735   | 0.000302    | 0.245     | 0.0412    | 5.48e-05  | -0.164    | -0.139    | -0.00617  | 0         | 0         | 0.0127    | -0.0764   | 0.00179   | 0.0426    | 0
BeRPA_D                       (-1) | -0.119       | 0.0289    | -0.0206   | -0.00123    | -0.326    | 0         | 0         | 0.2       | 0.497     | 0         | 0         | 0         | -0.00434  | -0.33     | -0.0507   | 0.0908    | 0
NR_nubar_p_NC_1Pi             (-1) | -0.0812      | 0         | 0         | 0           | 0         | -0.154    | 0         | 0.0727    | 0         | 0.0727    | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | -0.0784      | 0.0472    | -0.00519  | -0.000409   | 0         | 0         | 0         | -0.12     | 0         | 0         | 0         | 0         | -0.00476  | -0.0464   | -0.0807   | 0.0118    | 0
