= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_NC_2Pi                ( 1) | -0.0154      | 0         | 0         | 0           | 0         | 0.0238    | 0         | -0.0392   | 0         | -0.0392   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | 0.0137       | -0.000758 | 9.63e-05  | 8.96e-06    | 0.00861   | 0.00826   | -0.000616 | -0.00192  | -0.000858 | 0.00313   | 1.32e-07  | 0         | -0.00362  | 0.00827   | 0.00102   | -0.00985  | 0
NR_nubar_p_NC_3Pi             ( 1) | -0.0127      | 0         | 0         | 0           | 0         | 0.0351    | 0         | -0.0478   | 0         | -0.0478   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      (-1) | -0.0115      | 0         | -0.000629 | -0.000116   | -0.15     | 0         | 0         | 0.139     | 0.139     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                ( 1) | -0.0108      | 0         | 0.00103   | 0.000192    | 0.102     | 0         | 0.000287  | -0.115    | -0.115    | 0         | -2.34e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.0104      | 0         | 0         | 0           | 0         | -0.0359   | 0         | 0.0256    | 0         | 0.0256    | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.00667     | 0         | 0         | 0           | 0         | 0         | -0.00667  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | -0.00607     | 0         | 0         | 0           | 0         | 0.00417   | 0         | -0.0102   | 0         | -0.0102   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | -0.00445     | 0         | -0.000197 | -3.64e-05   | -0.117    | 0         | 0         | 0.112     | 0.112     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | -0.00415     | 0         | -0.00022  | -4.08e-05   | -0.195    | 0         | 0         | 0.191     | 0.191     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | -0.00268     | 0         | 0         | 0           | 0         | 0.0431    | 0         | -0.0458   | 0         | -0.0458   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.00251     | 0         | -0.000244 | -4.52e-05   | -0.0264   | 0         | -7.22e-06 | 0.0242    | 0.0242    | 0         | 6.94e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.00174     | 0         | 0         | 0           | 0         | -0.0245   | 0         | 0.0228    | 0         | 0.0228    | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -2.36e-05    | 0         | 0         | 0           | 0         | 0         | -2.48e-05 | 1.2e-06   | 0         | 0         | 1.2e-06   | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 5: 1.5 - 1.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
CCQEPauliSupViaKF             ( 1) | 0.62         | 0.0336    | -0.00116  | -0.000253   | -0.104    | 0         | 0         | 0.691     | 0.137     | 0         | -6.67e-05 | 0         | 0.0319    | 0.566     | -0.0205   | -0.0268   | 0
BeRPA_A                       (-1) | 0.458        | 0.0298    | -0.00145  | -0.000317   | -0.125    | 0         | 0         | 0.555     | 0.155     | 0         | 0         | 0         | 0.0254    | 0.409     | -0.0167   | -0.0195   | 0
MaCCQE                        ( 1) | 0.292        | -0.102    | 0.0196    | 0.00428     | 0.447     | 0         | 0         | -0.0778   | -0.341    | 0         | 0         | 0         | -0.0227   | 0.221     | 0.0287    | 0.0373    | 0
NR_nubar_p_CC_1Pi             (-1) | -0.244       | 0.05      | -0.00178  | -0.000383   | 0         | 0         | -0.000439 | -0.291    | 0         | 0         | 1.61e-06  | 0         | -0.0277   | -0.233    | 0.01      | -0.042    | 0
MvCCRES                       ( 1) | 0.184        | -0.0628   | 0.0137    | 0.003       | 0.198     | 0         | 0.00054   | 0.0317    | -0.206    | 0         | -7.33e-05 | 0         | 0.0238    | 0.25      | -0.00178  | -0.0319   | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.167        | 0.0361    | -0.000792 | -0.00017    | 0         | 0         | 0         | 0.132     | 0         | 0         | 0         | 0         | 0.00957   | 0.114     | -0.00669  | 0.0158    | 0
E2p2h_A_nubar                 ( 1) | 0.165        | 0.0318    | -0.000305 | -6.55e-05   | 0         | 0         | 0         | 0.134     | 0         | 0         | 0         | 0         | 0.00268   | 0.115     | -0.00785  | 0.0241    | 0
BeRPA_D                       (-1) | -0.137       | 0.026     | -0.00498  | -0.00109    | -0.105    | 0         | 0         | -0.0524   | 0.0689    | 0         | 0         | 0         | 0.00256   | -0.108    | -0.00588  | -0.00982  | 0
FrElas_N                      ( 1) | 0.113        | -0.00524  | -0.00263  | -0.000576   | 0.0471    | 0.000282  | 6.3e-05   | 0.0744    | 0         | 0         | 0         | 0         | 0         | 0         | 0.000543  | 0.0739    | 0
FrInel_N                      ( 1) | 0.112        | 0.00327   | -0.00017  | -4.13e-05   | -0.0263   | -0.00306  | -0.000186 | 0.138     | -0.0238   | 0.013     | 2.97e-05  | 0         | 0.0026    | 0.144     | -8.27e-05 | 0.00295   | 0
E2p2h_B_nubar                 ( 1) | 0.112        | 0.0231    | -0.000309 | -6.64e-05   | 0         | 0         | 0         | 0.0891    | 0         | 0         | 0         | 0         | 0.00421   | 0.0765    | -0.0049   | 0.0133    | 0
NR_nubar_n_CC_1Pi             (-1) | -0.111       | 0.00539   | -0.000452 | -9.71e-05   | 0         | 0         | -0.000141 | -0.115    | 0         | 0         | 5.14e-08  | 0         | -0.0032   | -0.0996   | 0.00448   | -0.0173   | 0
MaNCRES                       ( 1) | 0.11         | 0         | 0         | 0           | 0         | 0.0744    | 0         | 0.0357    | 0         | 0.0357    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       ( 1) | -0.0825      | -0.00342  | 0.0017    | 0.000373    | -0.0141   | -0.00365  | 9.22e-05  | -0.0635   | 0.00766   | 0.0134    | 2.03e-05  | 0         | -0.00331  | -0.051    | 0.00666   | -0.0365   | 0
FrCEx_pi                      ( 1) | 0.0758       | -1.54e-05 | -0.000653 | -0.000142   | 0.0109    | -0.00177  | 0.000181  | 0.0674    | -0.00475  | 0.0234    | -1.22e-05 | 0         | 0.00573   | 0.0237    | -0.00329  | 0.0225    | 0
BeRPA_B                       (-1) | 0.0632       | 0.0303    | -0.0025   | -0.000545   | -0.121    | 0         | 0         | 0.157     | 0.113     | 0         | 0         | 0         | 0.0146    | 0.0607    | -0.0137   | -0.0185   | 0
NR_nubar_n_CC_2Pi             (-1) | -0.0622      | 0.0336    | -0.0013   | -0.000279   | 0         | 0         | -0.000603 | -0.0936   | 0         | 0         | 0         | 0         | -0.00635  | -0.0977   | 0.0173    | -0.0073   | 0
NR_nu_n_CC_3Pi                (-1) | -0.062       | 0         | -0.00154  | -0.000342   | -0.0969   | 0         | -0.000863 | 0.0377    | 0.0377    | 0         | -1.62e-07 | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | -0.0517      | -0.0156   | 0.000773  | 0.000171    | -0.0173   | -0.0309   | -0.000324 | 0.0115    | -0.00791  | 0.0524    | 7.95e-06  | 0         | 0.00186   | 0.057     | 0.00885   | -0.1      | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0467      | -0.00411  | -0.000384 | -8.26e-05   | 0         | 0         | -0.000262 | -0.0419   | 0         | 0         | 1.5e-07   | 0         | 0.00275   | -0.057    | 0.0154    | -0.00293  | 0
BhtBY                         (-1) | 0.043        | 0.00312   | 0.00025   | 5.69e-05    | 0.0375    | 0.00719   | 0.000284  | -0.0054   | -0.00977  | -0.00194  | -5.59e-08 | 0         | -0.000241 | 0.0109    | -0.00379  | -0.000549 | 0
MaCCRES                       ( 1) | 0.0315       | -0.0154   | 0.00207   | 0.000453    | 0.0357    | 0         | 7.63e-05  | 0.00868   | -0.0395   | 0         | -1.06e-05 | 0         | 0.0055    | 0.051     | -0.00237  | -0.00586  | 0
NR_nubar_n_NC_3Pi             ( 1) | -0.0309      | 0         | 0         | 0           | 0         | 0.0345    | 0         | -0.0654   | 0         | -0.0654   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     ( 1) | -0.0298      | 0.011     | 0.000976  | 0.000216    | -0.00112  | 0.0225    | -0.000653 | -0.0628   | 0.0451    | -0.098    | 2.87e-06  | 0         | -0.013    | -0.0742   | -0.00623  | 0.0846    | 0
AhtBY                         ( 1) | 0.0284       | 0.00184   | 0.000295  | 6.6e-05     | 0.0264    | 0.00426   | 0.000169  | -0.00459  | -0.00641  | -0.00186  | -2.24e-08 | 0         | -0.000142 | 0.0061    | -0.00178  | -0.000489 | 0
Theta_Delta2Npi               (-1) | -0.028       | 0.00898   | -0.000411 | -9.57e-05   | -0.0666   | -0.00333  | -0.000124 | 0.0336    | 0.0599    | -0.00631  | 0         | 0         | -0.00127  | -0.0232   | 0.00244   | 0.00214   | 0
FrCEx_N                       ( 1) | -0.0267      | 0.00559   | -0.000396 | -8.29e-05   | 0.00317   | 0.00192   | -0.000124 | -0.0368   | 0.0279    | -0.0128   | 1.62e-05  | 0         | 0.0103    | -0.0366   | -0.00674  | -0.0188   | 0
NR_nu_p_CC_2Pi                (-1) | -0.0262      | 0         | -0.00135  | -0.0003     | -0.0849   | 0         | 0         | 0.0603    | 0.0603    | 0         | 3.18e-07  | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                ( 1) | 0.0253       | 0.00142   | -0.000366 | -8.03e-05   | 0.0136    | 0         | 0         | 0.0107    | -0.0225   | 0         | 0         | 0         | -0.000853 | 0.0329    | 0.00133   | -0.000187 | 0
CV1uBY                        (-1) | 0.0236       | 0.00179   | 0.000406  | 8.93e-05    | 0.0219    | 0.00627   | 7.21e-05  | -0.00687  | -0.00575  | -0.00439  | 0         | 0         | -9.52e-05 | 0.00204   | -0.000102 | 0.00143   | 0
MvNCRES                       (-1) | 0.0222       | 0         | 0         | 0           | 0         | -0.00253  | 0         | 0.0248    | 0         | 0.0248    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.0219      | 0.00105   | -0.000245 | -5.27e-05   | 0         | 0         | -0.000187 | -0.0225   | 0         | 0         | 0         | 0         | 0.00633   | -0.0608   | 0.0168    | 0.0153    | 0
FrPiProd_N                    ( 1) | -0.0219      | -0.00147  | 0.000841  | 0.000183    | -0.00387  | 0.00458   | 0.000126  | -0.0223   | -0.0143   | 0.00236   | 3e-07     | 0         | -0.00228  | -0.0065   | 0.000506  | -0.00205  | 0
CV2uBY                        (-1) | -0.0206      | -0.00156  | -0.000355 | -7.79e-05   | -0.0191   | -0.00548  | -6.31e-05 | 0.00599   | 0.00502   | 0.00383   | 0         | 0         | 8.33e-05  | -0.00178  | 8.92e-05  | -0.00125  | 0
NR_nubar_n_NC_2Pi             ( 1) | -0.0193      | 0         | 0         | 0           | 0         | 0.0412    | 0         | -0.0604   | 0         | -0.0604   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                ( 1) | -0.018       | 0         | 0.00247   | 0.000548    | 0.115     | 0         | 0         | -0.136    | -0.136    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | -0.0178      | -0.00459  | 0.000122  | 2.92e-05    | -0.00636  | -0.0063   | -0.000272 | -0.000433 | 0         | 0         | 0         | 0         | 0         | 0         | -0.000897 | 0.000464  | 0
NR_nu_p_NC_3Pi                ( 1) | -0.0136      | 0         | 0         | 0           | 0         | 0.0285    | 0         | -0.0421   | 0         | -0.0421   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0122      | 0         | 0         | 0           | 0         | -0.0314   | 0         | 0.0192    | 0         | 0.0192    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | -0.0112      | 0         | 0         | 0           | 0         | 0.0169    | 0         | -0.0282   | 0         | -0.0282   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    (-1) | -0.00947     | 0         | 0.000292  | 6.48e-05    | 0.0696    | 0         | 0         | -0.0794   | -0.0794   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.0087      | 0         | 0         | 0           | 0         | -0.0163   | 0         | 0.00759   | 0         | 0.00759   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | -0.00832     | 0         | 0         | 0           | 0         | 0.0198    | 0         | -0.0281   | 0         | -0.0281   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.00723     | 0         | 0.000935  | 0.000207    | 0.0696    | 0         | 0         | -0.078    | -0.078    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    (-1) | -0.00714     | 0         | 0.000314  | 6.97e-05    | 0.0454    | 0         | 0         | -0.053    | -0.053    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.00711      | -0.000308 | 0.000171  | 3.78e-05    | 0.00698   | -0.00404  | -0.000117 | 0.00438   | 0.00383   | -0.00661  | -6.49e-08 | 0         | 0.00251   | 0.00522   | -0.000184 | -0.000378 | 0
NR_nu_p_NC_1Pi                (-1) | -0.00584     | 0         | 0         | 0           | 0         | -0.0107   | 0         | 0.00491   | 0         | 0.00491   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00573     | 0         | 0         | 0           | 0         | -0.0221   | 0         | 0.0163    | 0         | 0.0163    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.00365     | 0         | -0.000175 | -3.89e-05   | -0.0193   | 0         | -4.51e-05 | 0.0159    | 0.0159    | 0         | 1.2e-06   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.00206     | 0.0191    | -0.000836 | -0.00018    | 0         | 0         | -0.000372 | -0.0198   | 0         | 0         | 0         | 0         | -0.00303  | -0.0468   | 0.0195    | 0.0104    | 0
NR_nubar_n_NC_1Pi             ( 1) | -0.00172     | 0         | 0         | 0           | 0         | 0.0181    | 0         | -0.0198   | 0         | -0.0198   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                ( 1) | -0.00123     | 0         | 0.0017    | 0.000376    | 0.0476    | 0         | 0.00062   | -0.0515   | -0.0515   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.000758    | 0         | 0         | 0           | 0         | 0         | -0.000758 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.000458    | 0         | 0         | 0           | 0         | -0.0199   | 0         | 0.0194    | 0         | 0.0194    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.000256    | 0         | 0         | 0           | 0         | -0.0208   | 0         | 0.0205    | 0         | 0.0205    | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -5.6e-06     | 0         | 0         | 0           | 0         | 0         | -9.31e-06 | 3.7e-06   | 0         | 0         | 3.7e-06   | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
CCQEPauliSupViaKF             ( 1) | 0.44         | 0.038     | -0.000976 | -0.000267   | -0.0412   | 0         | 0         | 0.445     | 0.118     | 0         | -8.04e-06 | 0         | -0.00233  | 0.343     | -0.00989  | -0.00697  | 0
BeRPA_A                       (-1) | 0.354        | 0.0336    | -0.00119  | -0.000327   | -0.0499   | 0         | 0         | 0.371     | 0.137     | 0         | 0         | 0         | -0.00194  | 0.25      | -0.0082   | -0.00734  | 0
NR_nubar_p_CC_1Pi             (-1) | -0.203       | 0.0414    | -0.00218  | -0.000615   | 0         | 0         | -0.00253  | -0.239    | 0         | 0         | 2.51e-06  | 0         | -0.00467  | -0.235    | 0.00904   | -0.0091   | 0
MaCCQE                        (-1) | 0.145        | 0.0464    | -0.00489  | -0.00133    | -0.128    | 0         | 0         | 0.233     | 0.162     | 0         | 0         | 0         | 0.00157   | 0.0916    | -0.0126   | -0.0103   | 0
MvCCRES                       ( 1) | 0.132        | -0.0671   | 0.0102    | 0.00276     | 0.12      | 0         | 0.000672  | 0.0657    | -0.151    | 0         | -1.19e-05 | 0         | 0.00562   | 0.211     | 0.00282   | -0.000238 | 0
BeRPA_B                       (-1) | 0.132        | 0.0326    | -0.00197  | -0.00054    | -0.0535   | 0         | 0         | 0.155     | 0.0982    | 0         | 0         | 0         | -0.000951 | 0.0748    | -0.00667  | -0.0106   | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.126        | 0.0357    | -0.00106  | -0.000299   | 0         | 0         | 0         | 0.0918    | 0         | 0         | 0         | 0         | -0.00184  | 0.1       | -0.0036   | -0.00304  | 0
FrAbs_N                       ( 1) | -0.118       | 0.00772   | 0.00179   | 0.000482    | -0.0294   | 0.00165   | 6.03e-05  | -0.1      | -0.00467  | 0.00524   | 4.47e-06  | 0         | -0.00153  | -0.0578   | 0.00247   | -0.0439   | 0
NR_nu_n_CC_3Pi                (-1) | -0.106       | 0         | -0.00158  | -0.000419   | -0.149    | 0         | -0.000442 | 0.0455    | 0.0455    | 0         | -7.64e-08 | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.094        | 0.0282    | -0.000334 | -9.41e-05   | 0         | 0         | 0         | 0.0662    | 0         | 0         | 0         | 0         | -0.0052   | 0.0819    | -0.00332  | -0.00717  | 0
NR_nubar_n_CC_1Pi             (-1) | -0.0921      | -0.000832 | -0.00036  | -0.000101   | 0         | 0         | -0.000249 | -0.0906   | 0         | 0         | 1.66e-07  | 0         | 0.00162   | -0.0961   | 0.00389   | 6.7e-05   | 0
FrInel_N                      ( 1) | 0.0863       | -0.013    | -0.0014   | -0.000388   | -0.00186  | 0.00278   | -9.25e-06 | 0.1       | 0.0223    | -0.00324  | 4.34e-06  | 0         | -0.000774 | 0.0949    | -9.46e-05 | -0.013    | 0
FrElas_N                      (-1) | -0.0829      | -0.00182  | -0.000734 | -0.000204   | -0.0288   | 0.00079   | -7.1e-05  | -0.0521   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0023    | -0.0544   | 0
NR_nubar_n_CC_2Pi             (-1) | -0.0789      | 0.0344    | -0.000661 | -0.000186   | 0         | 0         | -0.000216 | -0.112    | 0         | 0         | 0         | 0         | -0.000632 | -0.128    | 0.01      | 0.00646   | 0
MaNCRES                       ( 1) | 0.078        | 0         | 0         | 0           | 0         | 0.0586    | 0         | 0.0194    | 0         | 0.0194    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0732       | 0.022     | -0.000369 | -0.000104   | 0         | 0         | 0         | 0.0517    | 0         | 0         | 0         | 0         | -0.00234  | 0.0603    | -0.00229  | -0.00393  | 0
NR_nubar_n_CC_3Pi             (-1) | -0.0671      | -0.00214  | -0.000673 | -0.00019    | 0         | 0         | -0.000116 | -0.064    | 0         | 0         | 0         | 0         | 0.00294   | -0.0915   | 0.0175    | 0.00713   | 0
BhtBY                         (-1) | 0.0473       | 0.0023    | 0.000357  | 9.25e-05    | 0.0478    | 0.00491   | 8.56e-05  | -0.00833  | -0.0119   | -0.00327  | -5.91e-08 | 0         | -0.000107 | 0.0131    | -0.0043   | -0.00189  | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0442      | -0.0138   | -0.000677 | -0.000191   | 0         | 0         | -0.000246 | -0.0292   | 0         | 0         | 7.14e-08  | 0         | 0.00178   | -0.0483   | 0.0123    | 0.00513   | 0
FrInel_pi                     (-1) | 0.04         | -0.0116   | -0.00115  | -0.000319   | 0.0244    | -0.00392  | -0.00211  | 0.0347    | -0.0161   | 0.0418    | 7.28e-06  | 0         | 0.0228    | 0.0304    | 0.00287   | -0.047    | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0357      | 0.0132    | -0.00111  | -0.000314   | 0         | 0         | -0.000183 | -0.0473   | 0         | 0         | 0         | 0         | -0.00141  | -0.0528   | 0.0112    | -0.00437  | 0
NR_nu_p_CC_3Pi                (-1) | -0.035       | 0         | -0.000967 | -0.000257   | -0.0732   | 0         | -0.000464 | 0.0399    | 0.0399    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.034       | 0         | 0.000616  | 0.000163    | 0.0415    | 0         | 0         | -0.0762   | -0.0762   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | -0.0317      | 0         | -0.00297  | -0.000788   | -0.137    | 0         | -0.00049  | 0.109     | 0.109     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       (-1) | -0.0312      | 0.0252    | -0.00305  | -0.000838   | -0.0519   | 0         | 0         | -0.000673 | 0.0483    | 0         | 0         | 0         | -0.000844 | -0.0367   | -0.00329  | -0.00809  | 0
CV1uBY                        (-1) | 0.0308       | 0.00268   | 0.000542  | 0.000146    | 0.0294    | 0.0055    | 4.84e-05  | -0.00753  | -0.00665  | -0.0044   | 0         | 0         | -0.000147 | 0.00238   | -0.000133 | 0.00142   | 0
E2p2h_A_nu                    (-1) | -0.0305      | 0         | 0.000151  | 4e-05       | 0.0306    | 0         | 0         | -0.0613   | -0.0613   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | 0.0297       | 0.000493  | -0.000639 | -0.000181   | 0.0262    | -0.0201   | -0.00136  | 0.0252    | -0.0142   | 0.0336    | 2.16e-06  | 0         | 0.0142    | 0.0386    | 0.000717  | -0.0476   | 0
AhtBY                         ( 1) | 0.0291       | 0.0015    | 0.000334  | 8.77e-05    | 0.0315    | 0.00288   | 6.32e-05  | -0.00733  | -0.00745  | -0.00281  | -2.37e-08 | 0         | -2.41e-05 | 0.00626   | -0.00199  | -0.00132  | 0
FrCEx_N                       (-1) | -0.029       | -0.00202  | 0.000777  | 0.000204    | -0.0138   | 0.00634   | 8.34e-05  | -0.0206   | -0.0137   | -0.000111 | -2.27e-06 | 0         | -0.0029   | 0.00666   | 0.000862  | -0.0113   | 0
CV2uBY                        (-1) | -0.0268      | -0.00234  | -0.000472 | -0.000127   | -0.0256   | -0.0048   | -4.22e-05 | 0.00657   | 0.0058    | 0.00384   | 0         | 0         | 0.000128  | -0.00208  | 0.000116  | -0.00124  | 0
E2p2h_B_nu                    (-1) | -0.0235      | 0         | 0.000172  | 4.58e-05    | 0.0218    | 0         | 0         | -0.0455   | -0.0455   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0192      | 0         | 0         | 0           | 0         | -0.0247   | 0         | 0.00546   | 0         | 0.00546   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.0184       | 0.00101   | 0.000343  | 9.38e-05    | 0.00702   | -0.00358  | 2.26e-05  | 0.0134    | 0.00477   | 0.000592  | -3.77e-08 | 0         | 0.00056   | 0.00749   | -0.000563 | 0.000602  | 0
VecFFCCQEshape                (-1) | 0.015        | -0.000613 | -7.26e-05 | -1.95e-05   | -0.00357  | 0         | 0         | 0.0193    | 0.0252    | 0         | 0         | 0         | 0.000692  | -0.00619  | -0.000483 | 7.87e-05  | 0
MvNCRES                       (-1) | 0.015        | 0         | 0         | 0           | 0         | 0.0021    | 0         | 0.0129    | 0         | 0.0129    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.0137      | 0         | 0         | 0           | 0         | -0.032    | 0         | 0.0184    | 0         | 0.0184    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0132      | 0         | 0         | 0           | 0         | -0.0272   | 0         | 0.014     | 0         | 0.014     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.0118      | 0         | 0         | 0           | 0         | -0.0197   | 0         | 0.00793   | 0         | 0.00793   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0118       | -0.0156   | 0.00165   | 0.00045     | 0.0214    | 0         | 0.000109  | 0.00374   | -0.0296   | 0         | -1.72e-06 | 0         | 0.00107   | 0.0373    | 0.000114  | -0.00507  | 0
NR_nu_p_CC_2Pi                (-1) | -0.0105      | 0         | -0.00137  | -0.000365   | -0.0847   | 0         | 0         | 0.0759    | 0.0759    | 0         | 5.37e-07  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | 0.00864      | -0.00251  | 0.000234  | 6.79e-05    | -0.00114  | 0.00332   | -3.04e-05 | 0.0087    | -0.00477  | 0.00737   | -1.11e-06 | 0         | 0.00364   | 0.00506   | 8.1e-05   | -0.00266  | 0
NR_nu_p_NC_3Pi                ( 1) | -0.00862     | 0         | 0         | 0           | 0         | 0.026     | 0         | -0.0346   | 0         | -0.0346   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.00833     | 0.000712  | 0.00019   | 5.23e-05    | -0.00146  | -0.00358  | -0.000131 | -0.00411  | -0.000665 | 0.00154   | -2.11e-07 | 0         | 0.000998  | -0.0039   | -3.12e-06 | -0.00207  | 0
NR_nu_np_CC_1Pi               (-1) | -0.0066      | 0         | -0.000209 | -5.56e-05   | -0.0177   | 0         | -2.23e-05 | 0.0114    | 0.0114    | 0         | 1.4e-06   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.00554     | 0         | 0         | 0           | 0         | -0.016    | 0         | 0.0104    | 0         | 0.0104    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.00406     | 0         | 0         | 0           | 0         | -0.0198   | 0         | 0.0157    | 0         | 0.0157    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00398     | 0         | 0         | 0           | 0         | -0.0165   | 0         | 0.0125    | 0         | 0.0125    | 0         | 0         | 0         | 0         | 0         | 0         | 0
