= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
ERecoScaleMuLArND             ( 1) | -1.6         | 0         | 0         | 0           | 0         | 0         | 0         | -1.6      | -0.0985   | 0         | 0         | 0         | -1.49     | 0         | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.51        | -0.016    | 0.104     | -0.516      | 0.0708    | -0.226    | -0.119    | -0.81     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.81     | 0
NR_nu_p_CC_3Pi                ( 1) | 1.28         | 0         | 0.0222    | 0.788       | 0.487     | 0         | 0.0633    | -0.0764   | -0.0764   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -1.26        | -0.101    | 0         | -0.702      | 0         | 0         | -0.0237   | -0.433    | 0         | 0         | 0         | 0         | -0.0495   | -0.485    | 0.0923    | 0.0069    | 0.00289
flux_Nov17_10                 (-1) | -1.14        | 0.0289    | -0.015    | -0.62       | -0.356    | -0.0987   | -0.0258   | -0.0481   | 0.0754    | 0.000878  | 2.74e-06  | -0.125    | -6.92e-09 | 1.37e-05  | -6.92e-07 | -4.13e-06 | 7.05e-07
flux_Nov17_4                  ( 1) | 1.12         | 0.049     | 0.00545   | 0.481       | 0.0146    | 0.0259    | 0.00537   | 0.537     | 0.173     | 0.00141   | -8.57e-07 | 0.366     | -0.000328 | -0.00388  | 0.000348  | -0.00382  | 3.87e-05
ChargedHadRecoUncorrFD        (-1) | -1.04        | -0.0166   | 0.113     | -0.131      | -0.00722  | -0.317    | -0.026    | -0.655    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.655    | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.937       | 0         | 0         | 0           | 0         | 0         | 0         | -0.937    | -0.0664   | 0         | 0         | 0         | -0.87     | 0         | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.897        | 0.00445   | 0.251     | 0.00761     | 0.0996    | 0.634     | -0.0762   | -0.024    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.024    | 0
NR_nubar_n_CC_2Pi             (-1) | -0.896       | -0.142    | -0.00465  | -0.398      | 0         | 0         | 0         | -0.352    | 0         | 0         | 0         | 0         | -0.0302   | -0.342    | 0.0629    | -0.0836   | 0.0406
ChargedHadRecoUncorrInvSqrtND (-1) | 0.833        | 0         | 0         | 0           | 0         | 0         | 0         | 0.833     | 0.00682   | 0.0274    | 3.34e-05  | 0         | 0.801     | 0         | 0         | 0         | 0
flux_Nov17_11                 (-1) | 0.768        | -0.00954  | 0.0185    | 0.196       | 0.466     | 0.108     | 0.0324    | -0.0434   | -0.126    | -0.002    | -3.41e-06 | 0.0771    | -0.000336 | 0.0158    | -0.00232  | -0.00534  | -0.000734
NR_nu_n_NC_3Pi                (-1) | -0.709       | 0         | 0         | 0           | 0         | -0.71     | 0         | 0.00107   | 0         | 0.00107   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.679        | 0.00451   | 0.0049    | 0.364       | 0.184     | 0.0909    | 0.0277    | 0.00357   | -0.01     | -0.000899 | -2.73e-08 | 0         | 0.00155   | -0.0115   | -0.0131   | 0.0235    | 0.0139
flux_Nov17_19                 ( 1) | -0.633       | -0.011    | -0.0158   | -0.0973     | -0.427    | -0.0961   | -0.03     | 0.0441    | 0.0964    | 0.00169   | 3.8e-06   | -0.047    | 0.000921  | -0.00926  | 0.00149   | -0.000387 | 0.000389
FrInel_N                      ( 1) | -0.629       | -0.0112   | -0.0484   | -0.452      | -0.0953   | -0.0597   | 0.0224    | 0.0152    | 0.0136    | 0.00134   | 3.05e-06  | 0         | 0.0123    | -0.0234   | 0.00511   | -0.0181   | 0.0246
ChargedHadRecoUncorrND        (-1) | 0.603        | 0         | 0         | 0           | 0         | 0         | 0         | 0.603     | -0.017    | 0.0279    | 3.34e-05  | 0         | 0.594     | 0         | 0         | 0         | 0
FrInel_pi                     (-1) | -0.573       | -0.0133   | 0.000686  | -0.288      | -0.11     | -0.123    | -0.0801   | 0.041     | 0.0699    | 0.00546   | -1.98e-05 | 0         | 0.0708    | -0.0969   | 0.0379    | -0.119    | 0.0727
NR_nu_p_CC_2Pi                ( 1) | 0.557        | 0         | 0.00502   | 0.196       | 0.432     | 0         | 2.1e-05   | -0.0763   | -0.0763   | 0         | -1.26e-05 | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | 0.531        | 0.0168    | -0.000113 | 0.248       | 0.112     | 0.0741    | -0.0378   | 0.118     | 0         | 0         | 0         | 0         | 0         | 0         | 4.25e-05  | 0.107     | 0.011
FrCEx_pi                      (-1) | 0.501        | 0.00342   | 0.0055    | 0.519       | 0.0497    | 0.0166    | -0.0439   | -0.0492   | -0.0215   | 0.00316   | -4.32e-06 | 0         | -0.0133   | -0.0164   | 0.00514   | -0.0238   | 0.0175
NR_nubar_n_CC_3Pi             (-1) | -0.5         | -0.0697   | -0.00405  | -0.202      | 0         | 0         | -0.0546   | -0.17     | 0         | 0         | 0         | 0         | -0.0096   | -0.231    | 0.111     | -0.0261   | -0.0133
flux_Nov17_15                 (-1) | -0.484       | -0.0247   | -0.00885  | -0.431      | -0.15     | -0.0243   | -0.0197   | 0.175     | 0.0307    | 0.0011    | 8.83e-06  | 0.154     | 0.00151   | -0.00754  | 0.00105   | -0.00596  | 0.00032
MaCCRES                       ( 1) | 0.449        | 0.0368    | 0.00978   | 0.218       | 0.154     | 0         | 0.000152  | 0.0301    | -0.0274   | 0         | -2.51e-07 | 0         | 0.000259  | 0.0434    | 0.00603   | 0.00655   | 0.00134
AhtBY                         (-1) | -0.436       | -0.00279  | -0.00745  | -0.229      | -0.122    | -0.0578   | -0.0145   | -0.00214  | 0.00633   | -0.00021  | 1.08e-08  | 0         | -0.000241 | 0.00565   | 0.00532   | -0.0133   | -0.00571
NR_nubar_p_CC_3Pi             (-1) | -0.435       | -0.0576   | -0.00581  | -0.201      | 0         | 0         | -0.0309   | -0.14     | 0         | 0         | 4.73e-08  | 0         | -0.0194   | -0.24     | 0.12      | 0.0113    | -0.0111
flux_Nov17_7                  ( 1) | -0.428       | -0.157    | 0.000299  | -0.104      | 0.0104    | 0.00101   | 0.000797  | -0.179    | -0.000838 | -0.000101 | 3.86e-07  | -0.137    | -0.00229  | -0.0339   | -0.000376 | -0.00246  | -2.02e-07
RecoEnergyInvSqrtND           (-1) | 0.426        | 0         | 0         | 0           | 0         | 0         | 0         | 0.426     | 0.0219    | 0.0128    | 3.37e-05  | 0         | 0.392     | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.422       | 0         | 0         | 0           | 0         | -0.443    | 0         | 0.0212    | 0         | 0.0212    | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.416        | 0         | 0         | 0           | 0         | 0         | 0         | 0.416     | -0.0256   | 0.00803   | 3.34e-05  | 0         | 0.435     | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.407        | 0.0532    | 0.0121    | 0.226       | 0.202     | 0         | 2.12e-05  | -0.0864   | -0.0513   | 0         | 0         | 0         | -0.0107   | -0.024    | 0.0187    | -0.0121   | -0.00704
Theta_Delta2Npi               ( 1) | 0.4          | 0.0194    | -0.0124   | 0.237       | 0.228     | 0         | 0.000851  | -0.073    | -0.0433   | 7.83e-05  | 0         | 0         | 0.00183   | 0.0373    | 0.00592   | -0.0528   | -0.022
NR_nubar_n_CC_1Pi             ( 1) | 0.397        | 0.0734    | 0         | 0.302       | 0         | 0         | 0         | 0.0219    | 0         | 0         | -3.36e-06 | 0         | 0.0166    | 0.0775    | -0.0144   | -0.0375   | -0.0202
ChargedHadRecoResFD           ( 1) | -0.385       | -0.00225  | 0.0379    | -0.413      | -0.000478 | 0.0453    | -0.11     | 0.0572    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0572    | 0
CV1uBY                        (-1) | 0.383        | 0.00615   | 0.00545   | 0.147       | 0.105     | 0.0852    | 0.0225    | 0.0125    | -0.00664  | -0.000202 | 0         | 0         | 0.00131   | 0.0333    | -0.00238  | -0.0145   | 0.00157
flux_Nov17_20                 (-1) | 0.381        | 0.0288    | 0.00794   | -0.117      | 0.457     | 0.059     | 0.0244    | -0.0792   | -0.103    | -0.00162  | 1.81e-06  | 0.0282    | 0.00142   | -0.000234 | -2.39e-05 | -0.00409  | 4.27e-05
flux_Nov17_12                 ( 1) | -0.365       | -0.00396  | -8.75e-05 | -0.232      | -0.0476   | -0.0152   | -0.00328  | -0.0628   | 0.0179    | -0.000357 | 6.8e-08   | -0.0806   | 0.000718  | 0.0142    | -0.00261  | -0.0117   | -0.000631
NR_nubar_p_NC_3Pi             (-1) | -0.354       | 0         | 0         | 0           | 0         | -0.342    | 0         | -0.0124   | 0         | -0.0124   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                  (-1) | 0.346        | 0.0936    | -0.00661  | -0.018      | 0.0497    | -0.0331   | -0.00652  | 0.267     | -0.00836  | 0.000488  | 3.66e-07  | 0.316     | 0.00992   | -0.044    | 0.00742   | -0.0147   | 0.00162
RecoEnergyScaleND             (-1) | 0.337        | 0         | 0         | 0           | 0         | 0         | 0         | 0.337     | 0.0179    | 0.00974   | 3.37e-05  | 0         | 0.31      | 0         | 0         | 0         | 0
flux_Nov17_18                 (-1) | -0.335       | 0.0137    | -0.02     | 0.313       | -0.481    | -0.121    | -0.0364   | -0.00444  | 0.0991    | 0.00186   | 2.42e-07  | -0.102    | 0.000916  | -0.00345  | 0.00102   | -0.00251  | 0.000348
CV2uBY                        (-1) | -0.335       | -0.00537  | -0.00474  | -0.128      | -0.0917   | -0.0743   | -0.0196   | -0.0109   | 0.0058    | 0.000176  | 0         | 0         | -0.00115  | -0.0291   | 0.00209   | 0.0127    | -0.00138
flux_Nov17_5                  ( 1) | -0.316       | -0.149    | -2.44e-05 | -0.0117     | -0.00491  | -0.000978 | -0.000235 | -0.15     | 0.00295   | -8.14e-06 | -2.24e-08 | -0.118    | -0.00261  | -0.03     | -0.000166 | -0.000272 | -3.09e-05
