= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
CV1uBY                        (-1) | 0.145        | -0.00125  | 0.00412   | 0.0216      | 0         | 0.00976   | 0.000591  | 0.11      | -0.00129  | -0.00246  | -1.63e-08 | 0         | -0.00183  | 0.1       | -0.018    | 0.0364    | -0.00257
NR_nu_np_CC_1Pi               (-1) | -0.14        | -0.006    | -0.00654  | -0.0369     | 0         | 0         | -0.00604  | -0.0841   | 0         | 0         | -1.93e-09 | 0         | 0.00107   | -0.0974   | 0.0188    | -0.000765 | -0.00578
CV2uBY                        (-1) | -0.127       | 0.00109   | -0.00359  | -0.0188     | 0         | -0.00852  | -0.000517 | -0.0965   | 0.00112   | 0.00215   | 1.43e-08  | 0         | 0.00159   | -0.0876   | 0.0158    | -0.0318   | 0.00224
MaNCRES                       ( 1) | 0.103        | 0         | 0         | 0           | 0         | 0.551     | 0         | -0.448    | 0         | -0.448    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.1          | 0.039     | 0.00973   | -0.00426    | -0.000731 | -0.00525  | 0.000251  | 0.0614    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0643   | 0.135     | -0.00925
NR_nu_p_CC_2Pi                (-1) | 0.0948       | 0.00193   | -0.0181   | -0.0502     | 0         | 0         | -3.15e-06 | 0.161     | 0         | 0         | 0         | 0         | -0.00923  | -0.192    | 0.103     | 0.285     | -0.0243
E2p2h_A_nubar                 ( 1) | 0.09         | 0         | -0.0018   | 0           | -0.0294   | 0         | 0         | 0.121     | 0.121     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.074        | 0.00224   | -0.00125  | 0.0141      | 0.000348  | -0.00286  | 5.5e-07   | 0.0614    | -0.000388 | 0.00767   | 2.64e-06  | 0         | -0.00983  | 0.0252    | 0.0178    | 0.0213    | -0.00036
NR_nu_n_NC_1Pi                (-1) | -0.0633      | 0         | 0         | 0           | 0         | -0.173    | 0         | 0.11      | 0         | 0.11      | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | -0.0515      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0515   | 0         | -0.0515   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | -0.0452      | 0.219     | 0.26      | -0.48       | 0.00651   | 0.0282    | 0.116     | -0.194    | 0         | 0         | 0         | 0         | 0         | 0         | -0.185    | 0.0718    | -0.0797
E2p2h_B_nubar                 (-1) | -0.0418      | 0         | 0.00404   | 0           | 0.015     | 0         | 0         | -0.0608   | -0.0608   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0391      | 0         | 0         | -0.055      | -8.6e-05  | 0         | 0         | 0.0159    | 0.0159    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.0362      | 0         | -0.00411  | -0.0562     | -0.00111  | 0         | 0         | 0.0251    | 0.0251    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | -0.0322      | -0.0183   | -0.0502   | 0.302       | -0.0142   | -0.0266   | 0.0136    | -0.238    | 0.0202    | -0.00414  | 1.43e-06  | 0         | 0.0349    | -0.155    | 0.0235    | -0.124    | -0.0323
MvNCRES                       ( 1) | 0.0311       | 0         | 0         | 0           | 0         | 0.133     | 0         | -0.102    | 0         | -0.102    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | -0.0301      | 0         | 0         | 0           | 0         | 0.0217    | 0         | -0.0517   | 0         | -0.0517   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | -0.026       | 0         | 0         | 0           | 0         | 0.0759    | 0         | -0.102    | 0         | -0.102    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | -0.0236      | 0         | 0         | 0           | 0         | 0.0484    | 0         | -0.072    | 0         | -0.072    | 0         | 0         | 0         | 0         | 0         | 0         | 0
