= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_NC_2Pi                ( 1) | 0.0994       | 0         | 0         | 0           | 0         | 0.226     | 0         | -0.127    | 0         | -0.127    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | -0.0855      | 0.00448   | 0.00518   | 0.0413      | -0.00405  | 0.00795   | 0.0223    | -0.163    | 0.00509   | 0.0117    | -5.68e-06 | 0         | 0.000398  | -0.071    | -0.0201   | 0.0447    | -0.133
FrAbs_pi                      ( 1) | 0.0851       | -0.00158  | -5.54e-05 | -0.0898     | 0.00694   | -0.149    | -0.0337   | 0.352     | -0.0101   | 0.122     | -4.72e-05 | 0         | -0.0272   | -0.0359   | 0.176     | 0.276     | -0.146
Theta_Delta2Npi               ( 1) | 0.0777       | 0.00823   | 0.0107    | 0.0953      | 0.000706  | 0.0217    | -0.00157  | -0.0574   | -0.0092   | -0.0139   | 0         | 0         | 0.0415    | -0.0352   | 0.0838    | -0.158    | 0.0332
NR_nu_p_CC_3Pi                (-1) | 0.0746       | 0.0032    | -0.0051   | -0.0874     | 0         | 0         | -0.0198   | 0.184     | 0         | 0         | 1.09e-08  | 0         | 0.138     | -0.398    | 0.462     | -0.0301   | 0.0126
FrElas_pi                     (-1) | -0.0646      | 0.00381   | 0.000572  | -0.0145     | 0.00177   | 0.00608   | -0.0153   | -0.0469   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0551   | 0.0163    | -0.00832
NR_nu_n_NC_1Pi                ( 1) | 0.0591       | 0         | 0         | 0           | 0         | 0.179     | 0         | -0.12     | 0         | -0.12     | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0535       | 0         | 0         | 0           | 0         | 0.305     | 0         | -0.251    | 0         | -0.251    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.0426      | -2.02e-05 | 0.000173  | 0.00132     | -0.00106  | 0.0147    | -0.000248 | -0.0574   | 5.52e-05  | -0.0124   | -1.4e-07  | 0         | 0.00507   | -0.0163   | -0.0353   | -0.000442 | 0.00186
NR_nu_n_NC_3Pi                ( 1) | 0.0372       | 0         | 0         | 0           | 0         | 0.151     | 0         | -0.114    | 0         | -0.114    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | 0.0338       | 0.00144   | 0.00578   | 0.000542    | -0.00224  | -0.00893  | -0.0156   | 0.0528    | -0.000526 | -0.00488  | 8.26e-06  | 0         | 0.0106    | -0.0639   | 0.184     | 0.0299    | -0.102
FrPiProd_N                    ( 1) | -0.03        | 0.00187   | 0.000663  | 0.0186      | -0.00013  | 0.0273    | -0.00277  | -0.0755   | -0.000414 | -0.0155   | 2.17e-07  | 0         | -0.00675  | -0.00613  | -0.0173   | -0.0114   | -0.0179
FrCEx_N                       (-1) | 0.0297       | -0.00281  | -0.00393  | -0.0447     | 0.000421  | 0.014     | 0.00852   | 0.0582    | -0.00175  | -0.00123  | -1.49e-05 | 0         | 0.00335   | -0.0337   | 0.11      | 0.0017    | -0.0197
NR_nu_p_NC_3Pi                (-1) | 0.0267       | 0         | 0         | 0           | 0         | -0.198    | 0         | 0.224     | 0         | 0.224     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     ( 1) | 0.0254       | 0.0112    | 0.0108    | 0.154       | -0.00732  | 0.151     | -0.0172   | -0.277    | 0.00986   | -0.0975   | 7.84e-05  | 0         | 0.0573    | -0.0294   | 0.0744    | -0.268    | -0.0224
NR_nu_p_NC_2Pi                ( 1) | 0.0238       | 0         | 0         | 0           | 0         | 0.203     | 0         | -0.179    | 0         | -0.179    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.0195       | 0         | 0.00109   | 0.0236      | 0.00557   | 0         | 0         | -0.0108   | -0.0108   | 0         | 5.7e-10   | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0185       | 0         | -0.00142  | -0.00966    | -0.0088   | 0         | 0         | 0.0383    | 0.0383    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | 0.0184       | 0         | -0.00108  | 0           | -0.0166   | 0         | 0         | 0.0361    | 0.0361    | 0         | 3.15e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0149       | 0         | 0         | 0           | 0         | 0.0283    | 0         | -0.0134   | 0         | -0.0134   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0145       | 0         | -0.000159 | -0.0116     | -0.00659  | 0         | 0         | 0.0328    | 0.0328    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.0142       | 0         | 0.000354  | 0.0235      | 0.00347   | 0         | 0.000705  | -0.0138   | -0.0138   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | 0.012        | 0         | -0.00108  | 0           | -0.00821  | 0         | 0         | 0.0212    | 0.0212    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0111       | 0         | -0.000312 | -0.00728    | -0.00509  | 0         | 0         | 0.0238    | 0.0238    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00923      | 0         | 0         | 0           | 0         | 0.00942   | 0         | -0.000189 | 0         | -0.000189 | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.00359      | 0         | 0         | 0           | 0         | -0.0492   | 0         | 0.0528    | 0         | 0.0528    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | 0.00317      | 0         | -0.000354 | 0           | -0.00558  | 0         | 0         | 0.00911   | 0.0091    | 0         | 1.16e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | 0.00316      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00316   | 0         | 0.00316   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | 0.00259      | 0         | -0.000899 | 0           | -0.00273  | 0         | 0         | 0.00622   | 0.00622   | 0         | -1.13e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00253      | 0         | 0         | 0           | 0         | 0.00942   | 0         | -0.00689  | 0         | -0.00689  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | 0.00124      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00124   | 0         | 0.00124   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.000562     | 0         | 0         | 0           | 0         | 0.00471   | 0         | -0.00415  | 0         | -0.00415  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.000132     | 0         | 0         | 0           | 0         | 0.00471   | 0         | -0.00458  | 0         | -0.00458  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 2.25         | 0.0207    | 0.0542    | 0.199       | 0.0186    | 0         | 0.00161   | 1.96      | -0.0335   | 0         | 4.54e-10  | 0         | 0.163     | 1.72      | 0.086     | -0.00287  | 0.0232
MaCCQE                        ( 1) | 2.09         | 0.072     | 0.161     | 0.375       | 0.0255    | 0         | 0.000183  | 1.46      | -0.0876   | 0         | 0         | 0         | 0.235     | 0.867     | 0.449     | 0.00406   | -0.0146
BeRPA_A                       (-1) | 1.32         | -0.0163   | -0.0054   | -0.0747     | -0.00867  | 0         | -5.36e-06 | 1.42      | 0.0533    | 0         | 0         | 0         | 0.0097    | 1.47      | -0.117    | 0.0108    | -0.00379
CCQEPauliSupViaKF             ( 1) | 1.25         | -0.0132   | -0.00272  | -0.0612     | -0.0102   | 0         | -0.00231  | 1.34      | 0.0651    | 0         | 9.87e-07  | 0         | 0.00988   | 1.36      | -0.087    | 0.0102    | -0.0192
BeRPA_D                       (-1) | -0.669       | -0.0184   | -0.0366   | -0.0983     | -0.00629  | 0         | -4.11e-05 | -0.51     | 0.0175    | 0         | 0         | 0         | -0.0521   | -0.354    | -0.125    | -0.00681  | 0.00929
BeRPA_B                       (-1) | 0.611        | -0.0184   | -0.0135   | -0.0934     | -0.00763  | 0         | -1.38e-05 | 0.744     | 0.0394    | 0         | 0         | 0         | -0.0119   | 0.852     | -0.134    | -0.0119   | 0.0108
VecFFCCQEshape                (-1) | 0.584        | -0.00159  | 0.0039    | -0.0057     | 0.00027   | 0         | 4.62e-06  | 0.587     | 0.00169   | 0         | 0         | 0         | 0.0268    | 0.582     | -0.016    | -0.0116   | 0.00439
NR_nu_n_CC_2Pi                (-1) | -0.566       | 0.00548   | -0.0163   | -0.123      | 0         | 0         | -0.0148   | -0.418    | 0         | 0         | -7.69e-09 | 0         | 0.22      | -1.22     | 0.474     | 0.0658    | 0.0419
NR_nu_p_CC_2Pi                (-1) | -0.498       | 0.000437  | -0.00474  | -0.0607     | 0         | 0         | -0.0213   | -0.412    | 0         | 0         | 0         | 0         | 0.0749    | -0.63     | 0.202     | -0.0109   | -0.0456
C12ToAr40_2p2hScaling_nu      (-1) | 0.455        | -0.0157   | -0.00362  | -0.0398     | 0         | 0         | -4.41e-06 | 0.514     | 0         | 0         | 0         | 0         | 0.00907   | 0.625     | -0.103    | 0.0144    | -0.0312
nuenuebar_xsec_ratio          ( 1) | 0.392        | 0.00315   | 0         | 0.0168      | -0.00347  | 0         | 0         | 0.375     | 0         | 0         | -3.46e-07 | 0         | 0         | 0         | 0.00292   | 0.000636  | 0.372
nuenumu_xsec_ratio            (-1) | 0.386        | 0.00234   | 0         | 0           | 0.00179   | 0         | 0         | 0.382     | 0         | 0         | 5.16e-07  | 0         | 0         | 0         | -0.47     | -0.0457   | 0.903
MaCCRES                       ( 1) | 0.337        | 0.0042    | 0.00883   | 0.0353      | 0.00414   | 0         | 0.000206  | 0.285     | -0.00942  | 0         | 5.9e-11   | 0         | 0.027     | 0.242     | 0.0212    | 0.00161   | 0.00203
E2p2h_A_nu                    ( 1) | 0.33         | -0.0138   | -0.000695 | -0.0314     | 0         | 0         | -8.46e-07 | 0.376     | 0         | 0         | 0         | 0         | 0.0305    | 0.46      | -0.0812   | -0.00877  | -0.0239
FrInel_N                      ( 1) | -0.317       | 0.000324  | 0.0121    | -0.0459     | -0.00211  | 0.0118    | 0.00338   | -0.297    | 0.00911   | 0.00724   | -1.13e-05 | 0         | 0.0164    | -0.0418   | -0.0743   | -0.0878   | -0.126
E2p2h_B_nu                    ( 1) | 0.257        | -0.00998  | -0.000972 | -0.0239     | 0         | 0         | -1.18e-06 | 0.292     | 0         | 0         | 0         | 0         | 0.0157    | 0.358     | -0.0613   | -0.00134  | -0.0184
FrElas_N                      ( 1) | 0.222        | 0.0181    | -0.0286   | -0.0691     | 0.00126   | -0.0157   | -0.0105   | 0.327     | 0         | 0         | 0         | 0         | 0         | 0         | 0.111     | 0.0333    | 0.181
BhtBY                         (-1) | 0.211        | -0.00444  | 0.00104   | 0.0379      | 0.000571  | 0.0495    | 0.003     | 0.124     | -0.000345 | -0.0191   | -2.49e-10 | 0         | -0.0595   | 0.256     | -0.0823   | 0.0265    | 0.00223
FrAbs_N                       ( 1) | 0.195        | -0.00876  | 0.0079    | 0.032       | 0.00349   | -0.00203  | 0.00517   | 0.157     | -3.66e-05 | 0.00421   | -9.83e-06 | 0         | 0.0152    | -0.0882   | 0.0338    | 0.149     | 0.0435
Theta_Delta2Npi               (-1) | -0.191       | -0.0132   | -0.00578  | -0.0472     | 0.000499  | -0.0112   | -6.05e-05 | -0.115    | 0.00878   | 0.00523   | 0         | 0         | -0.0354   | 0.0395    | -0.0876   | 0.0398    | -0.0852
NR_nu_n_NC_2Pi                ( 1) | 0.158        | 0         | 0         | 0           | 0         | 0.242     | 0         | -0.084    | 0         | -0.084    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       ( 1) | -0.157       | -0.00646  | 0.00685   | 0.0545      | -0.00166  | -0.00321  | -0.00367  | -0.203    | -0.00443  | -0.000381 | 3.02e-05  | 0         | -0.00621  | -0.0289   | -0.0442   | -0.0345   | -0.085
AhtBY                         (-1) | -0.141       | 0.00326   | -0.00141  | -0.024      | -0.000243 | -0.0306   | -0.00157  | -0.0866   | 0.00019   | 0.0121    | -2.56e-11 | 0         | 0.0378    | -0.164    | 0.0483    | -0.0206   | -0.000961
NR_nu_np_CC_1Pi               (-1) | -0.13        | 0.000147  | -0.00124  | -0.0333     | 0         | 0         | -0.00283  | -0.0927   | 0         | 0         | -8.95e-08 | 0         | 0.00874   | -0.112    | 0.00375   | 0.000226  | 0.00666
CV1uBY                        (-1) | 0.127        | -0.00215  | 0.00274   | 0.0293      | 2.7e-05   | 0.0333    | 0.00322   | 0.061     | -0.000339 | -0.0113   | -4.09e-09 | 0         | -0.0281   | 0.149     | -0.0447   | -0.00547  | 0.00187
CV2uBY                        (-1) | -0.111       | 0.00188   | -0.00239  | -0.0256     | -2.35e-05 | -0.0291   | -0.00281  | -0.0534   | 0.000296  | 0.0099    | 3.58e-09  | 0         | 0.0246    | -0.131    | 0.0393    | 0.00469   | -0.00164
NR_nu_n_NC_1Pi                ( 1) | 0.106        | 0         | 0         | 0           | 0         | 0.167     | 0         | -0.0612   | 0         | -0.0612   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0981       | 0         | 0         | 0           | 0         | 0.192     | 0         | -0.0939   | 0         | -0.0939   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -0.0977      | 0.0111    | -0.0108   | -0.0429     | 0         | 0         | -0.0368   | -0.0183   | 0         | 0         | 4.43e-08  | 0         | 0.127     | -0.673    | 0.516     | -0.00206  | 0.0191
NR_nu_n_NC_3Pi                ( 1) | 0.0913       | 0         | 0         | 0           | 0         | 0.193     | 0         | -0.102    | 0         | -0.102    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                (-1) | -0.0633      | 0.00786   | -0.00576  | 0           | 0         | 0         | -0.000484 | -0.0649   | 0         | 0         | 3.73e-08  | 0         | 0.108     | -0.576    | 0.474     | -0.0546   | -0.014
FrAbs_pi                      (-1) | 0.0536       | 0.0112    | -0.00931  | -0.0622     | -0.00217  | 0.131     | 0.0145    | -0.029    | 0.00971   | -0.0794   | 8.6e-06   | 0         | 0.0203    | 0.116     | -0.0959   | -0.0678   | 0.0698
NR_nu_p_NC_3Pi                ( 1) | 0.0535       | 0         | 0         | 0           | 0         | 0.228     | 0         | -0.175    | 0         | -0.175    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0506       | 0         | 0         | 0           | 0         | 0.0572    | 0         | -0.00664  | 0         | -0.00664  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     ( 1) | 0.0494       | 0.0113    | -0.00578  | -0.0831     | -0.00595  | 0.13      | 0.00429   | -0.00104  | 0.00857   | -0.0495   | 1.48e-05  | 0         | 0.0289    | 0.00594   | -0.0355   | -0.0493   | 0.0904
FrPiProd_pi                   ( 1) | -0.0466      | 0.00164   | -0.000144 | 0.00771     | -0.000243 | -0.000872 | 0.011     | -0.0656   | -0.000593 | -0.00874  | -4.83e-07 | 0         | 0.00352   | -0.00895  | -0.0235   | -0.0155   | -0.0118
FrPiProd_N                    ( 1) | -0.0451      | 0.000236  | -0.00287  | -0.00196    | -0.000155 | 0.0105    | 0.00274   | -0.0536   | -0.000235 | -0.00759  | 4.51e-07  | 0         | -0.00872  | 0.00612   | -0.0171   | -0.0367   | 0.0106
FrElas_pi                     (-1) | -0.0356      | -0.00221  | 9.02e-05  | -0.00845    | -0.000439 | 0.00685   | 0.00385   | -0.0352   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0375   | 0.00229   | -8.37e-05
NR_nubar_p_CC_2Pi             ( 1) | 0.0351       | 0         | 0.000252  | 0.0433      | 0.00527   | 0         | 0         | -0.0137   | -0.0137   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0327       | 0         | 0         | 0           | 0         | 0.142     | 0         | -0.109    | 0         | -0.109    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.0306       | 0         | 0.00084   | 0.0433      | 0.0086    | 0         | 0         | -0.0221   | -0.0221   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | 0.0158       | 0         | -0.00318  | 0           | -0.0224   | 0         | 0         | 0.0413    | 0.0413    | 0         | -7.06e-09 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.0146       | 0         | 0         | 0           | 0         | 0.0173    | 0         | -0.00261  | 0         | -0.00261  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | -0.0136      | 0.000746  | 0.00271   | 0.025       | -0.000709 | -0.028    | 0.00287   | -0.0161   | 0.0015    | 0.00122   | 1.45e-06  | 0         | 0.00122   | -0.0816   | 0.0668    | 0.0078    | -0.0128
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0135       | 0         | -0.000596 | -0.00871    | -0.01     | 0         | 0         | 0.0328    | 0.0328    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.00933      | 0         | -2.55e-05 | -0.00654    | -0.00689  | 0         | 0         | 0.0228    | 0.0228    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.00745      | 0         | -8.31e-05 | -0.00511    | -0.00558  | 0         | 0         | 0.0182    | 0.0182    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00623      | 0         | 0         | 0           | 0         | 0.0088    | 0         | -0.00257  | 0         | -0.00257  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | 0.00439      | 0         | -0.00084  | 0           | -0.00753  | 0         | 0         | 0.0128    | 0.0128    | 0         | 1.38e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.0039       | 0         | 0         | 0           | 0         | 0.0044    | 0         | -0.000497 | 0         | -0.000497 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | 0.00314      | 0         | -0.00259  | 0           | -0.00105  | 0         | 0         | 0.00678   | 0.00678   | 0         | -3.84e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.00305      | 0         | -0.00198  | 0           | -0.00508  | 0         | 0         | 0.0101    | 0.0101    | 0         | -7.41e-10 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.00231      | 0         | 0         | 0           | 0         | 0.0044    | 0         | -0.00209  | 0         | -0.00209  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | 0.00102      | 0         | 0         | 0           | 0         | -0.0044   | 0         | 0.00542   | 0         | 0.00542   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.00063      | 0         | 0         | 0           | 0         | 0.0282    | 0         | -0.0275   | 0         | -0.0275   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.000592     | 0         | 0         | 0           | 0         | 0.0044    | 0         | -0.00381  | 0         | -0.00381  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 2.56         | 0.00431   | 0.0557    | 0.289       | 0.0215    | 0         | 0.0129    | 2.18      | -0.034    | 0         | 8.64e-10  | 0         | 0.165     | 1.73      | 0.127     | 0.115     | 0.0575
MaCCQE                        ( 1) | 1.44         | 0.0268    | 0.154     | 0.388       | 0.0317    | 0         | 0.000476  | 0.837     | -0.0852   | 0         | 0         | 0         | 0.114     | 0.556     | 0.41      | -0.118    | -0.0388
NR_nu_n_CC_2Pi                (-1) | -1.23        | 0.00842   | -0.0149   | -0.31       | 0         | 0         | -0.0427   | -0.869    | 0         | 0         | -8.36e-09 | 0         | 0.0906    | -1.52     | 0.468     | 0.0871    | 0.0104
BeRPA_A                       (-1) | 1.19         | -0.011    | -0.00667  | -0.0992     | -0.00905  | 0         | -1.98e-05 | 1.32      | 0.0475    | 0         | 0         | 0         | 0.0188    | 1.38      | -0.105    | -0.0234   | -0.0034
CCQEPauliSupViaKF             ( 1) | 1.1          | -0.00906  | -0.0022   | -0.0877     | -0.0102   | 0         | -0.000253 | 1.21      | 0.0572    | 0         | 5.74e-08  | 0         | 0.0167    | 1.25      | -0.0748   | -0.0231   | -0.017
NR_nu_p_CC_2Pi                (-1) | -0.832       | 0.00581   | -0.00398  | -0.267      | 0         | 0         | -0.0111   | -0.556    | 0         | 0         | 0         | 0         | 0.00847   | -0.757    | 0.18      | -0.0262   | 0.0403
BeRPA_B                       (-1) | 0.724        | -0.0106   | -0.02     | -0.0971     | -0.00863  | 0         | -6.09e-05 | 0.86      | 0.0367    | 0         | 0         | 0         | 0.00804   | 0.923     | -0.119    | 0.00015   | 0.0121
C12ToAr40_2p2hScaling_nu      (-1) | 0.558        | -0.00559  | -0.00792  | -0.0407     | 0         | 0         | -2.47e-05 | 0.612     | 0         | 0         | 0         | 0         | 0.0244    | 0.699     | -0.0977   | 0.0355    | -0.0475
VecFFCCQEshape                (-1) | 0.542        | -0.00217  | -0.002    | -0.013      | 0.000687  | 0         | -5.87e-06 | 0.559     | 0.00187   | 0         | 0         | 0         | 0.0189    | 0.569     | -0.0124   | -0.0197   | 0.00109
NR_nu_p_CC_3Pi                (-1) | -0.42        | 0.00666   | -0.00625  | -0.169      | 0         | 0         | -0.0428   | -0.209    | 0         | 0         | -5.56e-10 | 0         | 0.0665    | -0.716    | 0.481     | -0.0278   | -0.00808
BeRPA_D                       (-1) | -0.417       | -0.00708  | -0.0369   | -0.0802     | -0.00778  | 0         | -0.000114 | -0.285    | 0.0175    | 0         | 0         | 0         | -0.014    | -0.222    | -0.113    | 0.0287    | 0.0179
nuenumu_xsec_ratio            (-1) | 0.391        | 0.00153   | 0         | 0           | 0.00106   | 0         | 0         | 0.388     | 0         | 0         | 2.92e-07  | 0         | 0         | 0         | -0.439    | -0.00751  | 0.839
Theta_Delta2Npi               (-1) | -0.385       | -0.00528  | 0.00167   | -0.129      | -0.00502  | -0.00472  | -0.00122  | -0.241    | 0.0116    | 0.00164   | 0         | 0         | -0.0166   | 0.0785    | -0.0875   | -0.142    | -0.0878
MaCCRES                       ( 1) | 0.377        | 0.00105   | 0.00884   | 0.0505      | 0.0051    | 0         | 0.00208   | 0.309     | -0.00927  | 0         | 1.12e-10  | 0         | 0.0253    | 0.237     | 0.0278    | 0.0186    | 0.0093
E2p2h_A_nu                    ( 1) | 0.364        | -0.00512  | -0.00225  | -0.0257     | 0         | 0         | -6.99e-06 | 0.397     | 0         | 0         | 0         | 0         | 0.029     | 0.45      | -0.0659   | 0.0221    | -0.0377
nuenuebar_xsec_ratio          ( 1) | 0.358        | 0.00121   | 0         | 0.0196      | -0.00352  | 0         | 0         | 0.341     | 0         | 0         | -6.78e-07 | 0         | 0         | 0         | 0.00233   | 9.72e-07  | 0.339
NR_nu_n_CC_3Pi                (-1) | -0.319       | 0.0105    | -0.0073   | -0.151      | 0         | 0         | -0.0248   | -0.146    | 0         | 0         | 5.61e-08  | 0         | 0.0999    | -0.82     | 0.538     | 0.0305    | 0.0111
E2p2h_B_nu                    ( 1) | 0.3          | -0.00372  | -0.00272  | -0.0217     | 0         | 0         | -8.45e-06 | 0.328     | 0         | 0         | 0         | 0         | 0.0196    | 0.374     | -0.0537   | 0.0169    | -0.0285
FrAbs_pi                      ( 1) | -0.281       | -0.0136   | 0.0141    | 0.0173      | 0.00834   | -0.0642   | -0.0297   | -0.213    | -0.00187  | 0.0547    | 7.61e-07  | 0         | -0.00641  | -0.186    | 0.098     | -0.115    | -0.0542
BhtBY                         (-1) | 0.274        | -0.00503  | 0.00144   | 0.0578      | 0.000378  | 0.0461    | 0.0156    | 0.158     | -3.24e-05 | -0.0158   | -4.02e-10 | 0         | -0.0394   | 0.309     | -0.0888   | -0.00733  | 0.000133
FrInel_pi                     (-1) | -0.215       | -0.00866  | 0.0122    | 0.026       | 0.00781   | -0.102    | -0.0458   | -0.104    | -0.0045   | 0.0267    | 3.72e-07  | 0         | -0.00826  | -0.0522   | 0.077     | -0.0372   | -0.104
AhtBY                         (-1) | -0.18        | 0.00336   | -0.00146  | -0.0371     | -0.000161 | -0.0286   | -0.0105   | -0.105    | -1.61e-05 | 0.00999   | 1.32e-11  | 0         | 0.0245    | -0.197    | 0.0523    | 0.00371   | 0.00094
FrInel_N                      ( 1) | -0.172       | -0.00218  | 0.0132    | -0.0325     | 0.00122   | -0.012    | 0.000258  | -0.14     | 0.00474   | 0.00422   | -2.02e-06 | 0         | 0.00937   | -0.00558  | -0.0686   | 0.0157    | -0.1
NR_nu_n_NC_2Pi                ( 1) | 0.165        | 0         | 0         | 0           | 0         | 0.218     | 0         | -0.0524   | 0         | -0.0524   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.165        | 0         | 0         | 0           | 0         | 0.214     | 0         | -0.0493   | 0         | -0.0493   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.153        | -0.00202  | 0.00259   | 0.0358      | 3.69e-05  | 0.0316    | 0.00446   | 0.0804    | -0.000182 | -0.00965  | -5.14e-09 | 0         | -0.0193   | 0.176     | -0.0483   | -0.0199   | 0.0021
NR_nu_n_NC_3Pi                (-1) | -0.141       | 0         | 0         | 0           | 0         | -0.22     | 0         | 0.079     | 0         | 0.079     | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.134       | 0.00176   | -0.00226  | -0.0313     | -3.22e-05 | -0.0276   | -0.00389  | -0.0703   | 0.000159  | 0.00843   | 4.5e-09   | 0         | 0.0169    | -0.154    | 0.0424    | 0.0174    | -0.00185
NR_nu_p_NC_3Pi                ( 1) | 0.132        | 0         | 0         | 0           | 0         | 0.259     | 0         | -0.127    | 0         | -0.127    | 0         | 0         | 0         | 0         | 0         | 0         | 0
