= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrElas_N                      (-1) | 0.238        | 0.0157    | -0.0251   | 0.0183      | 0.00884   | 0.0814    | 0.00241   | 0.136     | 0         | 0         | 0         | 0         | 0         | 0         | -0.0292   | 0.23      | -0.0658
NR_nu_n_NC_3Pi                ( 1) | 0.219        | 0         | 0         | 0           | 0         | 0.261     | 0         | -0.0425   | 0         | -0.0425   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.203       | 0.000733  | 0         | 0           | 0         | 0         | 0         | -0.204    | 0         | 0         | 1.21e-08  | 0         | 0         | 0         | 0.332     | 0.0352    | -0.569
FrCEx_N                       (-1) | 0.2          | 0.000682  | 0.0234    | 0.116       | -0.00067  | -0.0439   | -0.0079   | 0.112     | 0.00724   | 0.000446  | -1.48e-06 | 0         | 0.00336   | -0.00101  | 0.00568   | 0.0806    | 0.016
MaCCRES                       ( 1) | 0.197        | -0.00348  | 0.0142    | 0.0563      | 0.00745   | 0         | 1.64e-05  | 0.123     | -0.0148   | 0         | 1.03e-11  | 0         | 0.00155   | 0.114     | 0.035     | -0.0146   | 0.00118
NR_nu_n_NC_1Pi                ( 1) | 0.153        | 0         | 0         | 0           | 0         | 0.156     | 0         | -0.00333  | 0         | -0.00333  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.141       | 0.00237   | -0.00115  | -0.0315     | 0         | 0         | -0.00188  | -0.109    | 0         | 0         | 1.07e-06  | 0         | -0.0143   | -0.123    | -0.00134  | 0.0326    | -0.00254
E2p2h_B_nu                    ( 1) | 0.132        | 0.00606   | -0.00299  | -0.0407     | 0         | 0         | -4.26e-06 | 0.169     | 0         | 0         | 0         | 0         | 0.0103    | 0.292     | -0.0325   | -0.0886   | -0.011
E2p2h_A_nu                    ( 1) | 0.129        | 0.00569   | -0.00205  | -0.0356     | 0         | 0         | -2.92e-06 | 0.16      | 0         | 0         | 0         | 0         | 0.00791   | 0.271     | -0.0301   | -0.0767   | -0.0111
MaNCRES                       ( 1) | 0.107        | 0         | 0         | 0           | 0         | 0.11      | 0         | -0.00268  | 0         | -0.00268  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | 0.0962       | -0.00176  | -0.0013   | 0.00901     | -0.0032   | 0.00422   | 0.0143    | 0.075     | 0         | 0         | 0         | 0         | 0         | 0         | 0.00342   | 0.0382    | 0.0333
Theta_Delta2Npi               ( 1) | 0.0935       | -0.00935  | 0.0164    | 0.119       | 0.0101    | 0.00892   | 2.79e-05  | -0.0511   | -0.0151   | -0.000223 | 0         | 0         | -0.0213   | -0.165    | 0.0509    | 0.0972    | 0.00249
NR_nu_p_NC_1Pi                ( 1) | 0.0696       | 0         | 0         | 0           | 0         | 0.0702    | 0         | -0.000639 | 0         | -0.000639 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.0595      | -0.0018   | 0.00496   | -0.016      | 0.000881  | -0.00954  | 0.00564   | -0.0437   | 0.000572  | 0.00143   | -1.2e-07  | 0         | 0.0135    | 0.0159    | 0.00446   | -0.116    | 0.0369
BeRPA_D                       (-1) | 0.0556       | 0.0163    | -0.045    | -0.0738     | -0.00993  | 0         | -5.95e-05 | 0.168     | 0.0251    | 0         | 0         | 0         | 0.0253    | 0.185     | -0.096    | -0.012    | 0.0408
FrCEx_pi                      (-1) | -0.0471      | -0.00173  | -0.0038   | 0.0573      | -0.00437  | -0.00938  | -0.0105   | -0.0747   | -0.00592  | -0.00222  | 8.32e-07  | 0         | -0.00672  | -0.0621   | 0.0974    | -0.0627   | -0.032
NR_nubar_n_NC_3Pi             ( 1) | 0.0418       | 0         | 0         | 0           | 0         | 0.0468    | 0         | -0.00499  | 0         | -0.00499  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.0314       | 0         | 0.00163   | 0.0387      | 0.0122    | 0         | 0         | -0.0211   | -0.0211   | 0         | 2.18e-09  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | 0.0243       | 0         | -0.0037   | 0           | -0.051    | 0         | 0         | 0.0789    | 0.0789    | 0         | -9.83e-07 | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.0238       | 0         | 0         | 0           | 0         | 0.0246    | 0         | -0.000844 | 0         | -0.000844 | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.0227      | 0         | 0.00429   | 0           | 0.0141    | 0         | 0         | -0.041    | -0.041    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | -0.0214      | 0         | 0.00104   | 0           | 0.0263    | 0         | 0         | -0.0487   | -0.0487   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.0136       | -0.00262  | 0.000563  | 0.00477     | -0.000697 | -0.00195  | 0.00628   | 0.00725   | 0.000904  | 0.000534  | 1.13e-06  | 0         | 0.0102    | 0.0141    | 0.00371   | -0.0255   | 0.00334
NR_nubar_p_NC_3Pi             ( 1) | 0.0123       | 0         | 0         | 0           | 0         | 0.0153    | 0         | -0.00305  | 0         | -0.00305  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.00864     | 0         | 0.00165   | 0           | 0.00541   | 0         | 0         | -0.0157   | -0.0157   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | -0.0076      | 0         | 0.00143   | 0           | 0.0046    | 0         | 0         | -0.0136   | -0.0136   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00745      | 0         | 0         | 0           | 0         | 0.0078    | 0         | -0.000348 | 0         | -0.000348 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | -0.00717     | 0         | 0.00246   | 0           | 0.0201    | 0         | 0         | -0.0297   | -0.0297   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00631      | 0         | 0         | 0           | 0         | 0.0078    | 0         | -0.00149  | 0         | -0.00149  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | -0.00342     | 0         | 0.00149   | 0           | 0.0135    | 0         | 0         | -0.0184   | -0.0184   | 0         | 2.36e-09  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | -0.00281     | 0         | 0.00264   | 0           | 0.00918   | 0         | 0         | -0.0146   | -0.0146   | 0         | 8.88e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.000244     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000244  | 0         | 0.000244  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 1.04e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 1.04e-05  | 0         | 1.04e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -2.68        | 0.0582    | -0.0213   | -0.674      | 0         | 0         | -0.201    | -1.84     | 0         | 0         | -5.11e-08 | 0         | -0.236    | -2        | 0.297     | 0.114     | -0.0122
MvCCRES                       ( 1) | 1.63         | 0.00831   | 0.087     | 0.576       | 0.0421    | 0         | 0.000108  | 0.914     | -0.0766   | 0         | 5.6e-11   | 0         | 0.0141    | 0.787     | 0.186     | 0.0274    | -0.0235
NR_nu_n_CC_3Pi                (-1) | -1.14        | 0.0866    | -0.0228   | -0.24       | 0         | 0         | -0.118    | -0.843    | 0         | 0         | 2.67e-07  | 0         | -0.132    | -1.48     | 0.711     | 0.177     | -0.103
FrAbs_pi                      (-1) | 1.09         | 0.000793  | -0.0216   | 0.0344      | 0.00665   | 0.204     | 0.0288    | 0.839     | -0.000646 | -0.0168   | 8.65e-06  | 0         | -0.0458   | 0.372     | -0.23     | 0.571     | 0.188
FrInel_pi                     (-1) | -1.03        | -0.0005   | -0.0027   | -0.132      | -0.0173   | -0.152    | 0.0312    | -0.759    | 0.0114    | 0.0112    | -1.03e-05 | 0         | 0.0617    | -0.278    | 0.052     | -0.58     | -0.037
NR_nu_p_CC_2Pi                (-1) | -1.02        | 0.00896   | -0.0121   | -0.19       | 0         | 0         | -0.0628   | -0.759    | 0         | 0         | 0         | 0         | -0.112    | -0.829    | 0.11      | -0.0258   | 0.0984
BeRPA_A                       (-1) | 0.86         | 0.00897   | -0.00843  | -0.129      | -0.0196   | 0         | -1.21e-05 | 1.01      | 0.0513    | 0         | 0         | 0         | 0.118     | 0.975     | -0.0937   | -0.0483   | 0.00669
NR_nu_p_CC_3Pi                (-1) | -0.826       | 0.0241    | -0.0118   | -0.148      | 0         | 0         | -0.0391   | -0.651    | 0         | 0         | 3.62e-08  | 0         | -0.0864   | -1.01     | 0.438     | -0.0452   | 0.0543
CCQEPauliSupViaKF             ( 1) | 0.769        | 0.0077    | -0.00413  | -0.0976     | -0.0214   | 0         | -4.84e-06 | 0.885     | 0.0596    | 0         | 4.36e-10  | 0         | 0.104     | 0.831     | -0.0692   | -0.0545   | 0.0137
BeRPA_B                       (-1) | 0.675        | 0.00836   | -0.0212   | -0.164      | -0.0143   | 0         | -3.28e-05 | 0.866     | 0.0471    | 0         | 0         | 0         | 0.0912    | 0.856     | -0.101    | -0.0179   | -0.0092
BhtBY                         (-1) | 0.614        | -0.0206   | 0.0011    | 0.109       | 0.0014    | 0.105     | 0.0459    | 0.372     | -0.00143  | -0.00649  | -1.2e-09  | 0         | 0.057     | 0.561     | -0.0901   | -0.167    | 0.021
MaCCQE                        (-1) | 0.537        | 0.0127    | -0.0876   | -0.334      | -0.0257   | 0         | -0.00014  | 0.971     | 0.0751    | 0         | 0         | 0         | 0.114     | 0.866     | -0.232    | 0.0887    | 0.0595
C12ToAr40_2p2hScaling_nu      (-1) | 0.45         | 1.19e-05  | -0.0182   | -0.0945     | 0         | 0         | -2.97e-05 | 0.563     | 0         | 0         | 0         | 0         | 0.0327    | 0.654     | -0.0766   | -0.053    | 0.00673
NR_nu_n_NC_2Pi                ( 1) | 0.419        | 0         | 0         | 0           | 0         | 0.429     | 0         | -0.0108   | 0         | -0.0108   | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.393       | 0.0151    | -0.0018   | -0.0694     | -0.000936 | -0.0645   | -0.0267   | -0.245    | 0.000899  | 0.0041    | -3.11e-10 | 0         | -0.0366   | -0.363    | 0.0497    | 0.114     | -0.0132
NR_nu_n_NC_3Pi                ( 1) | 0.381        | 0         | 0         | 0           | 0         | 0.42      | 0         | -0.0388   | 0         | -0.0388   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.378        | 0         | 0         | 0           | 0         | 0.413     | 0         | -0.0352   | 0         | -0.0352   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.348        | -0.0119   | 0.00398   | 0.0682      | 0.000808  | 0.0613    | 0.0229    | 0.203     | -0.000952 | -0.0034   | -2.48e-08 | 0         | 0.0287    | 0.304     | -0.0526   | -0.0845   | 0.0112
VecFFCCQEshape                (-1) | 0.315        | 0.003     | 0.00063   | -0.0131     | 0.00147   | 0         | 1.31e-06  | 0.323     | 0.00356   | 0         | 0         | 0         | 0.0321    | 0.346     | -0.00829  | -0.0273   | -0.0227
NR_nubar_p_CC_1Pi             (-1) | -0.311       | 0         | -0.00705  | -0.347      | -0.055    | 0         | 0         | 0.0986    | 0.0986    | 0         | -2.87e-06 | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.307       | -0.0018   | 0         | 0           | 0         | 0         | 0         | -0.305    | 0         | 0         | 8.55e-09  | 0         | 0         | 0         | 0.253     | -0.095    | -0.462
CV2uBY                        (-1) | -0.304       | 0.0103    | -0.00347  | -0.0595     | -0.000706 | -0.0535   | -0.02     | -0.177    | 0.000832  | 0.00296   | 2.18e-08  | 0         | -0.0251   | -0.266    | 0.0463    | 0.0744    | -0.00988
NR_nu_p_NC_2Pi                ( 1) | 0.284        | 0         | 0         | 0           | 0         | 0.29      | 0         | -0.00587  | 0         | -0.00587  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | 0.279        | -0.00769  | -0.00272  | -0.0243     | 0.00234   | -0.0602   | 0.011     | 0.361     | 0.00309   | -0.00406  | -2.62e-07 | 0         | 0.069     | 0.0976    | -0.00987  | 0.141     | 0.063
FrElas_N                      (-1) | -0.258       | 0.0322    | 0.0368    | -0.0519     | -0.00872  | -0.0216   | -0.0172   | -0.228    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0247   | -0.116    | -0.0872
nuenuebar_xsec_ratio          (-1) | -0.236       | 0.000807  | 0         | -0.0187     | 0.00461   | 0         | 0         | -0.223    | 0         | 0         | 1.02e-07  | 0         | 0         | 0         | -0.00103  | 0.000313  | -0.222
MaCCRES                       ( 1) | 0.233        | 0.00158   | 0.0138    | 0.093       | 0.00931   | 0         | 1.73e-05  | 0.115     | -0.0173   | 0         | 7.29e-12  | 0         | -0.000376 | 0.0837    | 0.0332    | 0.0195    | -0.00381
NR_nu_n_NC_1Pi                ( 1) | 0.197        | 0         | 0         | 0           | 0         | 0.199     | 0         | -0.00223  | 0         | -0.00223  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | 0.192        | -0.000575 | -0.00563  | -0.0358     | 0         | 0         | -9.17e-06 | 0.235     | 0         | 0         | 0         | 0         | 0.0116    | 0.256     | -0.0298   | -0.00484  | 0.002
E2p2h_A_nu                    ( 1) | 0.184        | -0.000431 | -0.00398  | -0.0299     | 0         | 0         | -6.49e-06 | 0.218     | 0         | 0         | 0         | 0         | 0.0083    | 0.225     | -0.0262   | 0.00968   | 0.00108
MaNCRES                       ( 1) | 0.167        | 0         | 0         | 0           | 0         | 0.169     | 0         | -0.00191  | 0         | -0.00191  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | 0.163        | 0.00483   | 0.0217    | 0.132       | 0.00893   | -0.0639   | 0.000592  | 0.0591    | 0.00143   | -0.00175  | 2.77e-07  | 0         | 0.0123    | 0.103     | -0.0193   | -0.0976   | 0.0614
NR_nu_np_CC_1Pi               (-1) | -0.156       | 0.00409   | -0.00124  | -0.0451     | 0         | 0         | -0.00851  | -0.105    | 0         | 0         | 6.6e-07   | 0         | -0.016    | -0.117    | -0.00102  | 0.0336    | -0.00406
FrCEx_N                       (-1) | 0.13         | -0.0101   | -0.0106   | 0.179       | 0.0126    | 0.0275    | -0.00601  | -0.062    | 0.00563   | -0.000713 | -4.09e-07 | 0         | 0.015     | -0.0234   | 0.0163    | -0.0962   | 0.0214
