= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
E2p2h_A_nu                    ( 1) | -0.0713      | 0         | -0.000567 | -0.0507     | -0.0433   | 0         | -9.18e-07 | 0.0232    | 0.0232    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.0451       | -0.00261  | -0.00517  | -0.0389     | 0.0129    | 0         | -4.19e-06 | 0.0789    | 0.0162    | 0         | 0         | 0         | 0.00234   | 0.0505    | -0.00209  | 0.00606   | 0.00585
FrAbs_pi                      (-1) | -0.039       | 0.0428    | -0.0444   | -0.396      | 0.125     | 0.00882   | 0.0545    | 0.17      | -0.0258   | -0.00907  | 6.75e-05  | 0         | -0.0474   | 0.104     | -0.0479   | 0.222     | -0.0265
CCQEPauliSupViaKF             ( 1) | 0.0292       | -0.0673   | -0.019    | -0.316      | -0.13     | 0         | -2.19e-05 | 0.562     | 0.0755    | 0         | 9.69e-08  | 0         | 0.0289    | 0.469     | -0.0344   | 0.0283    | -0.00624
FrPiProd_N                    ( 1) | 0.0212       | 0.00271   | -0.00272  | -0.0297     | 0.00828   | 0.0274    | -0.0185   | 0.0337    | 0.00492   | 0.000197  | 8.86e-08  | 0         | -0.00391  | 0.0164    | -0.000546 | 0.0327    | -0.0161
MvNCRES                       (-1) | 0.0167       | 0         | 0         | 0           | 0         | 0.0163    | 0         | 0.000354  | 0         | 0.000354  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.0165       | 0.0169    | 0.0018    | 0.0658      | 0         | 0         | 0         | -0.068    | 0         | 0         | 0         | 0         | -0.00188  | -0.066    | 0.00903   | -0.00978  | 0.000622
FrCEx_N                       (-1) | 0.00733      | -0.0082   | -0.0062   | 0.0117      | 0.0172    | 0.0071    | -0.0668   | 0.0524    | 0.00521   | -0.00134  | 1.59e-06  | 0         | -0.00947  | 0.00963   | 0.00686   | -0.0278   | 0.0696
FrPiProd_pi                   ( 1) | 0.00671      | 0.000986  | -0.003    | -0.00318    | 0.0225    | -0.00439  | -0.00817  | 0.00197   | -0.000678 | -0.000669 | 4.79e-06  | 0         | -0.00679  | -0.00497  | -0.000599 | 0.0124    | 0.00325
E2p2h_A_nubar                 (-1) | 0.00491      | 0.0131    | 0.00061   | 0.0487      | 0         | 0         | 0         | -0.0575   | 0         | 0         | 0         | 0         | -0.000722 | -0.0534   | 0.00713   | -0.0112   | 0.000739
NR_nu_p_NC_1Pi                (-1) | -0.0017      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0017   | 0         | -0.0017   | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 14: 3.75 - 4GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 3.05         | 0.0874    | 0.328     | 1.59        | 0.872     | 0         | 0         | 0.165     | -0.152    | 0         | -5.78e-07 | 0         | -0.00213  | 0.227     | 0.0249    | 0.0494    | 0.0184
MaCCQE                        ( 1) | 2.25         | 0.125     | 0.385     | 1.29        | 1.02      | 0         | 0         | -0.579    | -0.252    | 0         | 0         | 0         | -0.0486   | -0.21     | 0.061     | -0.137    | 0.00621
NR_nu_n_CC_3Pi                (-1) | -2.01        | 0         | -0.083    | -1.29       | -0.641    | 0         | -0.102    | 0.111     | 0.111     | 0         | -4.57e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -1.52        | -0.0564   | -0.00614  | -0.983      | 0         | 0         | -0.0757   | -0.394    | 0         | 0         | 0         | 0         | -0.0611   | -0.387    | 0.0731    | -0.0248   | 0.00584
NR_nu_n_CC_2Pi                ( 1) | 1.49         | 0         | 0.0529    | 0.542       | 0.906     | 0         | 0.111     | -0.123    | -0.123    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -1.4         | -0.119    | -0.0386   | -0.762      | 0         | 0         | -0.0337   | -0.445    | 0         | 0         | 1.82e-07  | 0         | -0.118    | -0.581    | 0.00831   | 0.22      | 0.0294
FrInel_pi                     (-1) | 1.3          | 0.00551   | -0.0727   | 1.8         | -0.0758   | -0.394    | 0.0318    | -0.00104  | 0.00698   | 0.00392   | 1.79e-05  | 0         | 0.061     | -0.0578   | 0.0367    | -0.16     | 0.108
NR_nu_p_CC_3Pi                (-1) | -0.863       | 0         | -0.0235   | -0.321      | -0.528    | 0         | -0.0689   | 0.0781    | 0.0781    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.837       | -0.0801   | -0.0101   | -0.436      | 0         | 0         | 0         | -0.311    | 0         | 0         | 0         | 0         | -0.0317   | -0.244    | 0.0477    | -0.104    | 0.0208
Theta_Delta2Npi               (-1) | -0.767       | -0.00952  | -0.0576   | -0.525      | -0.206    | 0.0369    | 0         | -0.00619  | 0.0459    | -7.86e-06 | 0         | 0         | 0.00317   | -0.0158   | -0.0081   | -0.0413   | 0.00991
NR_nu_p_CC_2Pi                (-1) | -0.746       | 0         | -0.0219   | -0.203      | -0.548    | 0         | -0.0599   | 0.0868    | 0.0867    | 0         | 6.63e-05  | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | 0.718        | -0.0272   | -0.0582   | 1.43        | -0.0865   | -0.314    | -0.0481   | -0.177    | 0.0262    | -0.000664 | -4.19e-05 | 0         | 0.0391    | -0.0713   | 0.0273    | -0.253    | 0.0561
FrCEx_N                       (-1) | -0.646       | -0.00816  | 0.00193   | -0.509      | -0.0137   | -0.0765   | 0.0229    | -0.0628   | 0.00946   | -0.000872 | 5.9e-06   | 0         | -0.022    | 0.00892   | 0.00826   | -0.104    | 0.0372
nuenumu_xsec_ratio            (-1) | 0.618        | 0.00599   | 0         | 0.434       | 0.0927    | 0         | 0         | 0.0856    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0176   | 0.0113    | 0.0919
BhtBY                         (-1) | 0.609        | 0.000616  | 0.00522   | 0.216       | 0.198     | 0.15      | 0.0479    | -0.00806  | -0.0176   | -0.000317 | -6.06e-09 | 0         | 0.00146   | -0.00871  | -0.00989  | 0.0113    | 0.0157
NR_nubar_n_CC_3Pi             (-1) | -0.587       | -0.0288   | -0.00614  | -0.328      | 0         | 0         | -0.0526   | -0.171    | 0         | 0         | 0         | 0         | -0.0127   | -0.192    | 0.0941    | -0.055    | -0.00565
MaNCRES                       ( 1) | 0.559        | 0         | 0         | 0           | 0         | 0.559     | 0         | -9.95e-05 | 0         | -9.95e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.538        | 0         | 0         | 0           | 0         | 0.541     | 0         | -0.00265  | 0         | -0.00265  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.523        | 0.0269    | 0.089     | 0.288       | 0.231     | 0         | 0         | -0.112    | -0.0574   | 0         | 0         | 0         | -0.0107   | -0.0241   | 0.0148    | -0.0372   | 0.00247
MaCCRES                       ( 1) | 0.514        | 0.0189    | 0.0508    | 0.267       | 0.158     | 0         | 0         | 0.0199    | -0.031    | 0         | -6.91e-08 | 0         | -0.000753 | 0.0308    | 0.00472   | 0.00864   | 0.00744
FrInel_N                      ( 1) | -0.513       | -0.0219   | 0.00106   | -0.248      | 0.0292    | -0.136    | -0.043    | -0.0948   | 0.00729   | 0.0016    | 2.32e-06  | 0         | -0.00299  | 0.00304   | 0.000108  | -0.0622   | -0.0416
CV1uBY                        (-1) | 0.478        | 0.00428   | 0.0107    | 0.227       | 0.106     | 0.0994    | 0.0275    | 0.00333   | -0.0115   | -0.00137  | 0         | 0         | 0.00179   | 0.0294    | -0.00213  | -0.0129   | 9.29e-05
BeRPA_B                       ( 1) | 0.466        | 0.0436    | 0.0667    | 0.422       | 0.226     | 0         | 0         | -0.292    | -0.0808   | 0         | 0         | 0         | -0.0219   | -0.179    | 0.0234    | -0.0317   | -0.00241
NR_nu_n_NC_3Pi                (-1) | -0.452       | 0         | 0         | 0           | 0         | -0.461    | 0         | 0.00893   | 0         | 0.00893   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.441        | 0.0386    | 0.00402   | 0.218       | 0         | 0         | 0.0337    | 0.147     | 0         | 0         | -2.84e-07 | 0         | 0.0225    | 0.213     | -0.0951   | 0.0122    | -0.00478
NR_nu_n_NC_2Pi                ( 1) | 0.436        | 0         | 0         | 0           | 0         | 0.439     | 0         | -0.00231  | 0         | -0.00231  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       ( 1) | 0.418        | 0.0481    | 0.0367    | 0.525       | 0.192     | 0         | 0         | -0.383    | -0.0893   | 0         | 0         | 0         | -0.0258   | -0.263    | 0.0238    | -0.0212   | -0.00893
CV2uBY                        ( 1) | 0.417        | 0.00374   | 0.00934   | 0.198       | 0.0923    | 0.0868    | 0.024     | 0.00292   | -0.0101   | -0.0012   | 0         | 0         | 0.00157   | 0.0257    | -0.00186  | -0.0113   | 8.83e-05
AhtBY                         (-1) | -0.417       | -0.00033  | -0.00891  | -0.171      | -0.131    | -0.0874   | -0.0194   | 0.00132   | 0.0104    | 0.000459  | 2.41e-09  | 0         | -0.00053  | 0.00149   | 0.004     | -0.00804  | -0.00643
FrAbs_N                       (-1) | 0.396        | 0.00195   | -0.0297   | 0.361       | 0.0602    | -0.108    | -0.0285   | 0.14      | -0.00862  | -0.000339 | -2.59e-06 | 0         | 0.02      | 0.0443    | -0.00672  | 0.122     | -0.0302
C12ToAr40_2p2hScaling_nu      (-1) | -0.394       | 0         | -0.0101   | -0.212      | -0.244    | 0         | 0         | 0.0711    | 0.0711    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.375       | 0         | 0         | 0           | 0         | -0.392    | 0         | 0.0173    | 0         | 0.0173    | 0         | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF             (-1) | 0.344        | 0.0557    | 0.0272    | 0.539       | 0.156     | 0         | 0         | -0.433    | -0.0737   | 0         | -4.12e-08 | 0         | -0.0304   | -0.323    | 0.0265    | -0.0222   | -0.0117
NR_nubar_p_NC_3Pi             ( 1) | 0.318        | 0         | 0         | 0           | 0         | 0.319     | 0         | -0.00138  | 0         | -0.00138  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.316       | 0         | 0         | 0           | 0         | -0.312    | 0         | -0.0038   | 0         | -0.0038   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.314       | 0         | 0         | 0           | 0         | -0.315    | 0         | 0.00129   | 0         | 0.00129   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.248        | 0.0323    | 0.0382    | 0.348       | 0         | 0         | 0         | -0.171    | 0         | 0         | 0         | 0         | -0.00802  | -0.129    | 0.0184    | -0.0364   | -0.0157
NR_nu_n_NC_1Pi                ( 1) | 0.172        | 0         | 0         | 0           | 0         | 0.173     | 0         | -0.000733 | 0         | -0.000733 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.148       | 0         | 0         | 0           | 0         | -0.148    | 0         | 0.00035   | 0         | 0.00035   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -0.147       | -0.0102   | 0         | -0.0524     | 0.0454    | 0         | 0         | -0.13     | 0         | 0         | -2.1e-07  | 0         | 0         | 0         | -0.000246 | 0.000284  | -0.13
FrCEx_pi                      (-1) | -0.147       | -0.0109   | -0.00489  | -0.0262     | -0.0342   | -0.011    | -0.03     | -0.0301   | 0.00505   | -0.00109  | -1.02e-05 | 0         | -0.0127   | -0.00975  | 0.00341   | -0.018    | 0.00289
NR_nubar_p_NC_2Pi             (-1) | -0.146       | 0         | 0         | 0           | 0         | -0.148    | 0         | 0.00188   | 0         | 0.00188   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.141       | 0         | -0.00414  | -0.0692     | -0.0755   | 0         | -0.00515  | 0.0131    | 0.0131    | 0         | 2.11e-06  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.132       | -0.00212  | 0.00243   | -0.0342     | -0.0305   | -0.0302   | 0.000177  | -0.0378   | -0.00389  | -0.000319 | -2.2e-07  | 0         | 0.00551   | -0.0116   | -0.000488 | -0.035    | 0.00801
E2p2h_B_nu                    ( 1) | -0.129       | 0         | -0.00155  | -0.0695     | -0.0817   | 0         | 0         | 0.0235    | 0.0235    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | -0.0931      | 0         | -0.000513 | -0.0499     | -0.0601   | 0         | 0         | 0.0175    | 0.0175    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | -0.0788      | 0.0124    | -0.0314   | -0.058      | -0.0226   | -0.126    | 0.0419    | 0.105     | 0         | 0         | 0         | 0         | 0         | 0         | 0.000828  | 0.0513    | 0.0524
E2p2h_B_nubar                 (-1) | 0.0756       | 0.0108    | 0.0108    | 0.116       | 0         | 0         | 0         | -0.062    | 0         | 0         | 0         | 0         | -0.0023   | -0.0454   | 0.00633   | -0.0153   | -0.00534
NR_nubar_n_CC_1Pi             ( 1) | 0.0682       | 0.034     | 0.00796   | 0           | 0         | 0         | 0         | 0.0263    | 0         | 0         | -3.71e-06 | 0         | 0.0119    | 0.0698    | -0.00781  | -0.0466   | -0.000892
E2p2h_A_nubar                 (-1) | 0.0503       | 0.00793   | 0.00722   | 0.0848      | 0         | 0         | 0         | -0.0497   | 0         | 0         | 0         | 0         | -0.00119  | -0.035    | 0.00477   | -0.0143   | -0.00393
NR_nubar_n_NC_1Pi             ( 1) | 0.0438       | 0         | 0         | 0           | 0         | 0.0443    | 0         | -0.00056  | 0         | -0.00056  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0259       | 0         | 0         | 0           | 0         | 0.0247    | 0         | 0.00123   | 0         | 0.00123   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | -0.0233      | -0.0102   | -0.00337  | 0.0759      | -0.0176   | 0.0152    | 0.0101    | -0.0932   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0026   | -0.0683   | -0.0223
FrPiProd_pi                   ( 1) | -0.0193      | 0.00173   | -0.0081   | 0.012       | -0.0288   | -0.0248   | 0.0276    | 0.00113   | -0.0031   | 0.000576  | 1.2e-05   | 0         | -0.00692  | -0.00599  | 0.000122  | 0.0167    | -0.000289
MvNCRES                       (-1) | 0.0135       | 0         | 0         | 0           | 0         | 0.0134    | 0         | 8.74e-05  | 0         | 8.74e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.008        | -0.00331  | -0.00113  | -0.0275     | -0.00963  | 0         | 0         | 0.0495    | 0.0131    | 0         | 0         | 0         | 0.00273   | 0.0378    | -0.00236  | -0.00323  | 0.00142

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 3.22         | 0.121     | 0.55      | 2.09        | 1.05      | 0         | 0.000348  | -0.596    | -0.348    | 0         | 0         | 0         | -0.031    | -0.129    | 0.038     | -0.118    | -0.0116
MvCCRES                       ( 1) | 2.92         | 0.132     | 0.353     | 1.7         | 0.85      | 0         | 0.000242  | -0.11     | -0.225    | 0         | -3.26e-07 | 0         | -0.00581  | 0.102     | 0.0133    | -0.0117   | 0.0172
NR_nu_n_CC_2Pi                ( 1) | 2.48         | 0         | 0.084     | 1.37        | 1.15      | 0         | 0.0451    | -0.172    | -0.172    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -2.43        | 0         | -0.0686   | -1.39       | -0.858    | 0         | -0.273    | 0.161     | 0.161     | 0         | -1.96e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -1.75        | -0.169    | -0.0475   | -1.18       | 0         | 0         | -0.0796   | -0.275    | 0         | 0         | -9.18e-07 | 0         | -0.0881   | -0.331    | -0.00478  | 0.119     | 0.0327
NR_nubar_p_CC_2Pi             (-1) | -1.65        | -0.109    | -0.0187   | -1.14       | 0         | 0         | -0.0125   | -0.374    | 0         | 0         | 0         | 0         | -0.0466   | -0.204    | 0.0324    | -0.146    | -0.0113
NR_nu_p_CC_3Pi                ( 1) | 1.37         | 0         | 0.0412    | 0.71        | 0.61      | 0         | 0.117     | -0.112    | -0.112    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                ( 1) | 1.16         | 0         | 0.0283    | 0.568       | 0.591     | 0         | 0.0877    | -0.115    | -0.115    | 0         | -4.21e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.997       | -0.102    | -0.0103   | -0.653      | 0         | 0         | -0.0267   | -0.205    | 0         | 0         | 0         | 0         | -0.0214   | -0.124    | 0.0313    | -0.0926   | 0.00181
NR_nubar_p_CC_3Pi             (-1) | -0.945       | -0.0613   | -0.0124   | -0.7        | 0         | 0         | -0.0274   | -0.144    | 0         | 0         | 1.22e-06  | 0         | -0.0226   | -0.122    | 0.0581    | -0.0675   | 0.00977
BhtBY                         (-1) | 0.858        | 0.00238   | 0.0026    | 0.446       | 0.228     | 0.135     | 0.0588    | -0.0146   | -0.0233   | -0.000562 | -4.38e-08 | 0         | 0.000418  | 0.00287   | -0.00533  | 0.00689   | 0.00447
BeRPA_D                       ( 1) | 0.759        | 0.0275    | 0.138     | 0.484       | 0.24      | 0         | 7.89e-05  | -0.131    | -0.08     | 0         | 0         | 0         | -0.00707  | -0.0197   | 0.00901   | -0.0296   | -0.00398
NR_nubar_n_CC_3Pi             (-1) | -0.73        | -0.0716   | -0.0128   | -0.482      | 0         | 0         | -0.0134   | -0.15     | 0         | 0         | 0         | 0         | -0.013    | -0.103    | 0.0666    | -0.092    | -0.00925
NR_nu_n_NC_3Pi                ( 1) | 0.706        | 0         | 0         | 0           | 0         | 0.706     | 0         | -0.000232 | 0         | -0.000232 | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       ( 1) | 0.606        | 0.0282    | 0.0887    | 0.491       | 0.233     | 0         | 5.92e-05  | -0.235    | -0.101    | 0         | 0         | 0         | -0.0133   | -0.0953   | 0.0142    | -0.0363   | -0.00341
AhtBY                         (-1) | -0.595       | -0.00249  | -0.0065   | -0.329      | -0.152    | -0.0834   | -0.0313   | 0.00964   | 0.0137    | 0.000805  | 1.74e-08  | 0         | -0.000285 | -0.00244  | 0.00197   | -0.00272  | -0.00141
CV1uBY                        (-1) | 0.561        | 0.00803   | 0.0118    | 0.283       | 0.138     | 0.0914    | 0.0347    | -0.00525  | -0.0167   | -0.0013   | 0         | 0         | 0.00226   | 0.0176    | -0.00146  | -0.00546  | -0.000219
FrAbs_pi                      (-1) | 0.539        | -0.0318   | -0.0104   | -0.0182     | 0.142     | 0.286     | 0.0158    | 0.157     | -0.0014   | 0.00217   | 5.3e-05   | 0         | -0.03     | 0.0441    | -0.00653  | 0.157     | -0.00869
MaCCRES                       ( 1) | 0.538        | 0.0233    | 0.0551    | 0.329       | 0.154     | 0         | 3.93e-05  | -0.024    | -0.0442   | 0         | -3.9e-08  | 0         | -0.00131  | 0.0142    | 0.00283   | 0.000643  | 0.00388
BeRPA_A                       ( 1) | 0.491        | 0.0278    | 0.0453    | 0.456       | 0.244     | 0         | 3.37e-05  | -0.282    | -0.11     | 0         | 0         | 0         | -0.0154   | -0.135    | 0.0143    | -0.03     | -0.00663
CV2uBY                        (-1) | -0.49        | -0.00701  | -0.0103   | -0.247      | -0.12     | -0.0797   | -0.0303   | 0.00452   | 0.0145    | 0.00114   | 0         | 0         | -0.00198  | -0.0154   | 0.00128   | 0.00478   | 0.000193
NR_nu_p_NC_3Pi                ( 1) | 0.472        | 0         | 0         | 0           | 0         | 0.485     | 0         | -0.0127   | 0         | -0.0127   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.443        | 0.0704    | 0.0143    | 0.351       | 0         | 0         | 2.78e-06  | 0.0072    | 0         | 0         | -3.47e-05 | 0         | 0.00739   | 0.0248    | -0.00629  | -0.0324   | 0.0139
CCQEPauliSupViaKF             (-1) | 0.415        | 0.0316    | 0.0301    | 0.447       | 0.207     | 0         | 2.28e-05  | -0.301    | -0.0928   | 0         | -1.09e-08 | 0         | -0.0181   | -0.166    | 0.0163    | -0.0331   | -0.00851
NR_nubar_n_NC_3Pi             ( 1) | 0.394        | 0         | 0         | 0           | 0         | 0.394     | 0         | 0.000441  | 0         | 0.000441  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | 0.391        | 0.00182   | 0.00468   | 0.236       | 0.0538    | 0.0125    | 0.0213    | 0.0609    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00124   | 0.0375    | 0.0221
NR_nubar_p_NC_3Pi             ( 1) | 0.37         | 0         | 0         | 0           | 0         | 0.375     | 0         | -0.00523  | 0         | -0.00523  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      (-1) | -0.332       | 0         | -0.016    | -0.171      | -0.23     | 0         | -1.77e-05 | 0.0845    | 0.0845    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       ( 1) | -0.323       | 0.00253   | 0.0405    | -0.22       | -0.0519   | 0.0314    | -0.0326   | -0.0934   | -0.0266   | -0.00182  | 1.63e-05  | 0         | -0.0129   | -0.032    | 0.00147   | -0.0318   | 0.0102
Theta_Delta2Npi               (-1) | -0.317       | -0.0127   | -0.0743   | -0.0511     | -0.241    | -0.0118   | -5.33e-05 | 0.0733    | 0.0734    | -4.96e-05 | 0         | 0         | 0.00102   | -0.00577  | -0.000995 | 0.00395   | 0.00189
FrCEx_N                       ( 1) | 0.31         | -0.00287  | -0.03     | 0.337       | -0.0526   | 0.0457    | 0.0884    | -0.0758   | -0.0212   | 0.00195   | -5.59e-05 | 0         | 0.0133    | 0.0263    | -0.00742  | -0.062    | -0.0267
NR_nu_p_NC_2Pi                ( 1) | 0.274        | 0         | 0         | 0           | 0         | 0.274     | 0         | -7.49e-05 | 0         | -7.49e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.261        | 0         | 0         | 0           | 0         | 0.265     | 0         | -0.00325  | 0         | -0.00325  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.256        | 0         | 0         | 0           | 0         | 0.255     | 0         | 0.000788  | 0         | 0.000788  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.254        | 0         | 0         | 0           | 0         | 0.255     | 0         | -0.000955 | 0         | -0.000955 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.251        | 0         | 0         | 0           | 0         | 0.251     | 0         | -0.000474 | 0         | -0.000474 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     (-1) | 0.241        | 0.0404    | 0.0342    | 0.455       | -0.0871   | -0.222    | 0.0812    | -0.0609   | -0.0335   | -0.00775  | 2.1e-05   | 0         | 0.0454    | -0.0346   | 0.00954   | -0.0787   | 0.0387
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.223        | 0.0271    | 0.018     | 0.278       | 0         | 0         | 3.5e-06   | -0.0998   | 0         | 0         | 0         | 0         | -0.00751  | -0.0717   | 0.00928   | -0.0262   | -0.00381
NR_nu_np_CC_1Pi               (-1) | -0.173       | 0         | -0.00524  | -0.0942     | -0.0852   | 0         | -0.00521  | 0.0165    | 0.0165    | 0         | 1.7e-06   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | -0.153       | 0.0029    | -0.00787  | -0.0364     | -0.00396  | -0.0572   | -0.0119   | -0.0389   | 0.00748   | 0.0033    | -5.12e-06 | 0         | -0.00787  | -0.0192   | 0.00222   | -0.0312   | 0.00635
NR_nubar_p_NC_1Pi             ( 1) | 0.147        | 0         | 0         | 0           | 0         | 0.147     | 0         | -0.00028  | 0         | -0.00028  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.133        | 0         | 0         | 0           | 0         | 0.132     | 0         | 0.00152   | 0         | 0.00152   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | -0.117       | -0.00374  | -0.025    | -0.185      | 0.0822    | -0.0202   | -0.0487   | 0.083     | 0         | 0         | 0         | 0         | 0         | 0         | 0.00312   | 0.026     | 0.0538
NR_nubar_n_NC_1Pi             ( 1) | 0.107        | 0         | 0         | 0           | 0         | 0.108     | 0         | -0.000712 | 0         | -0.000712 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | -0.0982      | 0         | -0.00326  | -0.0496     | -0.0692   | 0         | -3.6e-06  | 0.0239    | 0.0239    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -0.0645      | -0.00937  | 0         | -0.0375     | 0.0444    | 0         | 0         | -0.062    | 0         | 0         | 1.1e-07   | 0         | 0         | 0         | -0.000163 | 0.00054   | -0.0624
E2p2h_A_nu                    ( 1) | -0.0636      | 0         | -0.00158  | -0.0317     | -0.0456   | 0         | -1.75e-06 | 0.0153    | 0.0153    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.0593       | 0.00753   | 0.00443   | 0.0828      | 0         | 0         | 8.61e-07  | -0.0354   | 0         | 0         | 0         | 0         | -0.00173  | -0.0232   | 0.00294   | -0.012    | -0.00133
nuenumu_xsec_ratio            (-1) | 0.0592       | 0.00456   | 0         | 0           | 0.0167    | 0         | 0         | 0.0379    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00868  | 0.00431   | 0.0422
FrInel_N                      ( 1) | -0.0572      | 0.00729   | -0.00779  | -0.0879     | 0.0443    | -0.0657   | -0.0171   | 0.0698    | 0.045     | 0.000679  | 2.05e-05  | 0         | 0.00167   | -0.0172   | 0.0025    | 0.0646    | -0.0272
FrPiProd_pi                   ( 1) | -0.0558      | -0.000924 | -0.00196  | -0.00836    | -0.0119   | -0.0339   | 0.0121    | -0.0109   | -2.25e-05 | -0.00105  | 5.02e-05  | 0         | -0.00542  | -0.00721  | 0.00104   | 0.0027    | -0.000954
