= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
BhtBY                         (-1) | 0.101        | 3.36e-05  | -0.00311  | 0.0354      | 0.0562    | 0.0157    | 0         | -0.00369  | -0.0147   | -0.000702 | -6.97e-08 | 0         | 0.000105  | 0.00926   | -0.0083   | 0.0166    | -0.00596
CV1uBY                        (-1) | 0.0816       | 1.96e-05  | 0.00492   | 0.0428      | 0.04      | 0.00964   | 0         | -0.0157   | -0.0109   | -0.000259 | 0         | 0         | 0.00024   | 0.00507   | -0.000535 | -0.00961  | 0.000281
NR_nu_p_CC_3Pi                (-1) | -0.0719      | 0         | -0.00309  | -0.115      | -0.0232   | 0         | 0         | 0.0695    | 0.0695    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        ( 1) | 0.0712       | 1.71e-05  | 0.00428   | 0.0374      | 0.0349    | 0.00841   | 0         | -0.0137   | -0.00954  | -0.000225 | 0         | 0         | 0.000209  | 0.00442   | -0.000468 | -0.00839  | 0.000247
nuenuebar_xsec_ratio          ( 1) | 0.0683       | 0.524     | 0         | -0.107      | 0.318     | 0         | 0         | -0.667    | 0         | 0         | -1e-08    | 0         | 0         | 0         | -0.00521  | -0.0233   | -0.639
VecFFCCQEshape                (-1) | 0.0661       | -0.0107   | -0.0988   | 0.122       | 0.0847    | 0         | 0.0172    | -0.0486   | -0.00917  | 0         | 0         | 0         | -9.11e-05 | -0.0379   | 0.00898   | -0.00895  | -0.0014
NR_nubar_p_CC_2Pi             (-1) | 0.0658       | -0.000228 | -0.0156   | 0           | 0         | 0         | 0         | 0.0817    | 0         | 0         | 0         | 0         | 0.00159   | -0.0921   | 0.0261    | 0.142     | 0.00515
NR_nubar_p_CC_3Pi             (-1) | 0.0654       | -0.000234 | 0         | 0           | 0         | 0         | 0         | 0.0656    | 0         | 0         | 1.76e-07  | 0         | -0.00239  | -0.0752   | 0.032     | 0.12      | -0.00448
NR_nu_np_CC_1Pi               (-1) | -0.0619      | 0         | -0.0137   | -0.00968    | -0.0573   | 0         | 0         | 0.0188    | 0.0188    | 0         | -1.44e-07 | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         ( 1) | 0.0602       | -1.85e-05 | -0.000514 | 0.0194      | 0.0371    | 0.00893   | 0         | -0.00463  | -0.00911  | -0.000536 | -2.79e-08 | 0         | 0.000143  | 0.00434   | -0.00355  | 0.00813   | -0.00405
NR_nubar_n_CC_3Pi             (-1) | 0.0587       | 0.00267   | -0.0036   | 0           | 0         | 0         | 0         | 0.0596    | 0         | 0         | 0         | 0         | -0.00547  | -0.0934   | 0.065     | 0.112     | -0.0167
NR_nu_n_CC_3Pi                ( 1) | -0.0538      | 0         | 0.00105   | 0           | 0.0243    | 0         | 0         | -0.0792   | -0.0792   | 0         | 2.87e-07  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.0527       | -0.000726 | 1.72e-05  | 0.00646     | 0.0134    | 0.0159    | 0         | 0.0176    | -0.00156  | 0.00405   | -9.49e-07 | 0         | -0.00194  | 0.00653   | 0.000904  | 0.00588   | 0.00377
MvNCRES                       ( 1) | 0.05         | 0         | 0         | 0           | 0         | 0.0766    | 0         | -0.0266   | 0         | -0.0266   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.0495      | 0.104     | 0.0772    | 0.0101      | 0.0259    | -0.0318   | -0.0154   | -0.219    | -0.0515   | -0.0276   | 1.61e-06  | 0         | 0.00644   | 0.0265    | -0.0765   | 0.0749    | -0.174
NR_nubar_n_NC_1Pi             (-1) | -0.0441      | 0         | 0         | 0           | 0         | -0.0751   | 0         | 0.031     | 0         | 0.031     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.0433       | -0.00794  | 0.0414    | 0           | 0         | 0         | 0.0489    | -0.039    | 0         | 0         | 0         | 0         | 0.00811   | 0.117     | -0.0354   | -0.135    | 0.00676
NR_nubar_p_NC_1Pi             ( 1) | -0.0376      | 0         | 0         | 0           | 0         | 0.0751    | 0         | -0.113    | 0         | -0.113    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | -0.0323      | 0         | -0.0122   | 0           | -0.101    | 0         | 0         | 0.0811    | 0.0811    | 0         | 9.09e-07  | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0297       | 0.0226    | 0.0375    | -0.074      | 0.00585   | 0.015     | 0.00398   | 0.0187    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0397   | 0.0657    | -0.00721
NR_nubar_n_NC_2Pi             (-1) | -0.0231      | 0         | 0         | 0           | 0         | -0.1      | 0         | 0.0771    | 0         | 0.0771    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.0223      | 0         | 0         | 0           | 0         | -0.0361   | 0         | 0.0138    | 0         | 0.0138    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | 0.0161       | 0.121     | -0.0514   | 0           | 0         | 0         | -0.0133   | -0.0405   | 0         | 0         | 7.92e-07  | 0         | -0.00134  | -0.194    | 0.0311    | 0.171     | -0.0457
NR_nubar_p_NC_3Pi             ( 1) | -0.0105      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0105   | 0         | -0.0105   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | -0.00987     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00987  | 0         | -0.00987  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | -0.00946     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00946  | 0         | -0.00946  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | -0.00724     | 0         | 0         | 0           | 0         | 0.025     | 0         | -0.0323   | 0         | -0.0323   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0058      | 0         | 0         | 0           | 0         | -0.025    | 0         | 0.0192    | 0         | 0.0192    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | -0.0033      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0033   | 0         | -0.0033   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | -0.00206     | 0         | -0.0212   | 0           | -0.0805   | 0         | 0         | 0.0996    | 0.0996    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 4.37         | -0.209    | 1.08      | 2.52        | 2.14      | 0         | -0.0523   | -1.11     | -1.45     | 0         | 0         | 0         | 0.0738    | 0.0784    | 0.131     | 0.114     | -0.046
MvCCRES                       ( 1) | 2.93         | -0.0402   | 0.988     | 0.783       | 1.39      | 0         | 0.0665    | -0.253    | -0.609    | 0         | 7.66e-06  | 0         | -0.0291   | 0.363     | -0.0166   | 0.0182    | 0.0256
nuenumu_xsec_ratio            ( 1) | -1.28        | 0.0976    | 0         | -0.392      | -0.472    | 0         | 0         | -0.512    | 0         | 0         | 0         | 0         | 0         | 0         | 0.23      | -0.0263   | -0.709
BeRPA_D                       (-1) | -1.13        | 0.0325    | -0.269    | -0.603      | -0.47     | 0         | -0.00605  | 0.187     | 0.337     | 0         | 0         | 0         | -0.0116   | -0.0863   | -0.022    | -0.0355   | 0.00629
MaNCRES                       ( 1) | 1.07         | 0         | 0         | 0           | 0         | 2.12      | 0         | -1.05     | 0         | -1.05     | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       ( 1) | 0.853        | -0.0988   | 0.164     | 0.754       | 0.479     | 0         | 0         | -0.446    | -0.414    | 0         | 0         | 0         | 0.0352    | -0.13     | 0.0633    | 0.022     | -0.0221
Theta_Delta2Npi               ( 1) | 0.527        | -0.0207   | 0.0644    | 0.291       | 0.216     | 0.265     | -0.0361   | -0.253    | -0.138    | -0.0393   | 0         | 0         | 0.00784   | -0.0777   | 0.00291   | 0.0222    | -0.032
FrAbs_pi                      ( 1) | 0.488        | -0.0133   | 0.024     | 0.176       | 0.389     | -0.57     | -0.0643   | 0.546     | -0.119    | 0.262     | 1.57e-05  | 0         | 0.0179    | 0.308     | 0.0458    | 0.0536    | -0.0274
MaCCRES                       ( 1) | 0.477        | -0.00988  | 0.153     | 0.182       | 0.231     | 0         | 0.0106    | -0.0893   | -0.108    | 0         | 1.11e-06  | 0         | -0.00872  | 0.0438    | -0.00463  | 0.00169   | -0.0136
BeRPA_A                       ( 1) | 0.466        | -0.218    | 0.0708    | 0.758       | 0.45      | 0         | 0         | -0.596    | -0.422    | 0         | 0         | 0         | 0.0562    | -0.305    | 0.0733    | 0.0153    | -0.0149
NR_nubar_p_CC_1Pi             (-1) | -0.436       | 0.0482    | -0.0645   | -0.274      | 0         | 0         | -0.0564   | -0.0893   | 0         | 0         | 6.42e-07  | 0         | 0.084     | -0.218    | 0.0729    | -0.0066   | -0.0212
NR_nubar_n_CC_1Pi             (-1) | -0.423       | 0.02      | -0.0182   | -0.201      | 0         | 0         | -0.0377   | -0.186    | 0         | 0         | 2.65e-07  | 0         | 0.0185    | -0.183    | 0.0597    | -0.0495   | -0.0321
CCQEPauliSupViaKF             (-1) | 0.38         | -0.275    | 0.038     | 0.843       | 0.375     | 0         | 0         | -0.601    | -0.353    | 0         | 7.07e-06  | 0         | 0.069     | -0.394    | 0.0911    | 0.0158    | -0.0296
