= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 3.05         | -0.0672   | 0.223     | 0.781       | 1.48      | 0         | 0.000948  | 0.633     | -0.252    | 0         | 5.65e-05  | 0         | 0.0145    | 0.89      | 0.0106    | -0.00934  | -0.0167
FrInel_pi                     (-1) | 1.17         | -0.000875 | -0.0271   | 0.765       | 0.277     | -0.197    | -0.00587  | 0.358     | -0.00587  | 0.0825    | 1.56e-06  | 0         | -0.128    | 0.128     | 0.0415    | 0.279     | -0.0378
MaNCRES                       ( 1) | 1.04         | 0         | 0         | 0           | 0         | 1.19      | 0         | -0.146    | 0         | -0.146    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -1.01        | 0.0638    | -0.0304   | -0.578      | 0         | 0         | -0.00766  | -0.454    | 0         | 0         | 2.23e-06  | 0         | 0.109     | -0.562    | 0.0479    | -0.00841  | -0.0388
BeRPA_D                       (-1) | -1           | 0.0275    | -0.0651   | -0.305      | -0.506    | 0         | 0         | -0.152    | 0.0737    | 0         | 0         | 0         | -0.00787  | -0.164    | -0.0285   | -0.0298   | 0.00487
NR_nu_n_CC_2Pi                (-1) | -0.832       | 0         | -0.0338   | -0.296      | -0.636    | 0         | -0.0272   | 0.161     | 0.161     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | 0.762        | -0.00926  | 0.012     | 0.327       | 0.242     | -0.271    | -0.000267 | 0.462     | 0.0113    | 0.08      | 6.54e-06  | 0         | -0.0879   | 0.0904    | 0.0433    | 0.386     | -0.0592
NR_nu_p_CC_2Pi                (-1) | -0.549       | 0         | -0.00915  | -0.0627     | -0.542    | 0         | -0.0364   | 0.101     | 0.101     | 0         | 1.71e-07  | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.519        | -0.0152   | 0.0368    | 0.157       | 0.258     | 0         | 0.0238    | 0.0588    | -0.0478   | 0         | 8.17e-06  | 0         | 0.00335   | 0.126     | 0.00431   | -0.0188   | -0.00853
BeRPA_B                       ( 1) | 0.516        | -0.0379   | 0.0514    | 0.334       | 0.471     | 0         | 0         | -0.302    | -0.135    | 0         | 0         | 0         | 0.00916   | -0.261    | 0.0379    | 0.0603    | -0.014
NR_nu_n_CC_3Pi                (-1) | -0.509       | 0         | -0.0373   | -0.181      | -0.292    | 0         | -0.0698   | 0.0711    | 0.0711    | 0         | -8.61e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.406       | 0         | 0         | 0           | 0         | -0.531    | 0         | 0.125     | 0         | 0.125     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | -0.403       | 0.0137    | -0.00802  | -0.065      | 0         | 0         | 0         | -0.343    | 0         | 0         | 6.03e-08  | 0         | 0.0103    | -0.291    | 0.0252    | -0.0309   | -0.0569
C12ToAr40_2p2hScaling_nu      (-1) | -0.399       | 0         | -0.014    | -0.0706     | -0.41     | 0         | 0         | 0.0951    | 0.0951    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.381       | 0.0131    | 0         | 0           | -0.129    | 0         | 0         | -0.265    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0871    | -0.0327   | -0.319
E2p2h_A_nu                    ( 1) | -0.363       | 0         | -0.00103  | -0.0496     | -0.398    | 0         | 0         | 0.0861    | 0.0861    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.355       | 0.0346    | -0.0128   | -0.126      | 0         | 0         | -0.0217   | -0.229    | 0         | 0         | 0         | 0         | 0.0229    | -0.432    | 0.0881    | 0.0969    | -0.00199
NR_nubar_p_CC_2Pi             (-1) | -0.303       | 0.0229    | -0.0089   | -0.19       | 0         | 0         | -0.0143   | -0.113    | 0         | 0         | 0         | 0         | 0.0582    | -0.285    | 0.109     | -9.38e-05 | 0.00647
nuenuebar_xsec_ratio          (-1) | 0.276        | -0.0154   | 0         | 0.0778      | -0.13     | 0         | 0         | 0.344     | 0         | 0         | -3.07e-06 | 0         | 0         | 0         | 0.00157   | 0.00093   | 0.341
NR_nubar_p_NC_2Pi             (-1) | -0.272       | 0         | 0         | 0           | 0         | -0.333    | 0         | 0.0602    | 0         | 0.0602    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.259       | 0.00939   | -0.00485  | -0.128      | 0         | 0         | -0.00192  | -0.134    | 0         | 0         | 0         | 0         | 0.0107    | -0.252    | 0.128     | -0.00356  | -0.0161
E2p2h_B_nu                    ( 1) | -0.256       | 0         | -0.00255  | -0.0395     | -0.274    | 0         | 0         | 0.0606    | 0.0606    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                (-1) | -0.247       | 0         | -0.00868  | 0           | -0.319    | 0         | 0         | 0.0799    | 0.0799    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.217       | 0         | 0         | 0           | 0         | -0.333    | 0         | 0.115     | 0         | 0.115     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.212       | 0         | 0         | 0           | 0         | -0.231    | 0         | 0.0198    | 0         | 0.0198    | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               (-1) | -0.19        | 0.0094    | -0.0447   | 0.179       | -0.39     | -0.00617  | -0.00613  | 0.0698    | 0.0715    | 0.00698   | 0         | 0         | 0.0023    | -0.0651   | -0.0123   | 0.0339    | 0.0326
NR_nubar_p_NC_1Pi             (-1) | -0.172       | 0         | 0         | 0           | 0         | -0.188    | 0         | 0.0159    | 0         | 0.0159    | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.164        | -0.000149 | 0.00912   | 0.052       | 0.0639    | 0.0327    | 0.0115    | -0.00481  | -0.00857  | -0.00544  | 0         | 0         | -0.000784 | 0.00802   | -0.00101  | 0.00203   | 0.000935
NR_nubar_p_NC_3Pi             (-1) | -0.163       | 0         | 0         | 0           | 0         | -0.217    | 0         | 0.0542    | 0         | 0.0542    | 0         | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         ( 1) | -0.155       | -0.000115 | -0.000875 | -0.0169     | -0.113    | -0.0365   | 0.00404   | 0.00898   | 0.0142    | 0.00328   | 1.74e-09  | 0         | 0.00019   | -0.0109   | 0.0078    | 0.000995  | -0.00666
CV2uBY                        ( 1) | 0.144        | -0.00013  | 0.00796   | 0.0454      | 0.0558    | 0.0286    | 0.01      | -0.00419  | -0.00748  | -0.00475  | 0         | 0         | -0.000686 | 0.00701   | -0.00088  | 0.00178   | 0.000817
NR_nu_np_CC_1Pi               (-1) | -0.122       | 0         | -0.00299  | -0.0368     | -0.0982   | 0         | -0.00247  | 0.018     | 0.018     | 0         | 6.13e-07  | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | 0.122        | 0.00351   | 0.000319  | 0.0987      | 0.0253    | 0.0448    | 0.019     | -0.0694   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00142  | -0.0619   | -0.0061
CCQEPauliSupViaKF             ( 1) | 0.121        | 0.0452    | -0.0136   | -0.437      | -0.378    | 0         | 0         | 0.905     | 0.167     | 0         | -5.17e-05 | 0         | -0.00401  | 0.83      | -0.0402   | -0.0643   | 0.014
NR_nu_p_NC_3Pi                (-1) | -0.12        | 0         | 0         | 0           | 0         | -0.159    | 0         | 0.0387    | 0         | 0.0387    | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       ( 1) | 0.118        | -0.0395   | 0.025     | 0.394       | 0.443     | 0         | 0         | -0.705    | -0.189    | 0         | 0         | 0         | 0.00497   | -0.599    | 0.0346    | 0.0541    | -0.0126
NR_nubar_p_CC_3Pi             ( 1) | 0.117        | -0.00295  | 0.00656   | 0.063       | 0         | 0         | 0         | 0.0501    | 0         | 0         | -5.28e-08 | 0         | -0.0183   | 0.163     | -0.0983   | -0.0151   | 0.0195
NR_nu_n_NC_3Pi                (-1) | -0.114       | 0         | 0         | 0           | 0         | -0.142    | 0         | 0.0278    | 0         | 0.0278    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.107        | 0.0326    | -0.00435  | -0.163      | 0         | 0         | 0         | 0.242     | 0         | 0         | 0         | 0         | 0.015     | 0.281     | -0.0321   | -0.016    | -0.00552
AhtBY                         (-1) | -0.1         | -2.44e-05 | -0.000963 | -0.0108     | -0.0782   | -0.0215   | 0.00287   | 0.00851   | 0.00951   | 0.00232   | 7.42e-10  | 0         | -4.3e-05  | -0.00515  | 0.00377   | 0.00125   | -0.00314
MvNCRES                       (-1) | 0.0955       | 0         | 0         | 0           | 0         | 0.0825    | 0         | 0.013     | 0         | 0.013     | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0902       | 0.0391    | -0.0251   | -0.18       | 0         | 0         | 0         | 0.256     | 0         | 0         | 0         | 0         | 0.00592   | 0.329     | -0.0389   | -0.0304   | -0.00843
NR_nu_n_NC_1Pi                (-1) | -0.0861      | 0         | 0         | 0           | 0         | -0.116    | 0         | 0.0295    | 0         | 0.0295    | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.0745       | -2.11e-06 | -0.00648  | 0.0175      | -0.0105   | 0         | 0         | 0.0739    | 0.0312    | 0         | 0         | 0         | -0.00234  | 0.0572    | -0.00198  | -0.0121   | 0.00188
FrInel_N                      (-1) | 0.0703       | 0.00416   | 0.00751   | 0.00308     | 0.138     | 0.0163    | 0.0398    | -0.139    | 0.0274    | -0.00369  | 2.36e-05  | 0         | 0.0032    | -0.131    | -0.00113  | -0.0219   | -0.0117
E2p2h_B_nubar                 ( 1) | 0.0683       | 0.0242    | -0.00677  | -0.116      | 0         | 0         | 0         | 0.167     | 0         | 0         | 0         | 0         | 0.00782   | 0.203     | -0.0237   | -0.0154   | -0.00459
NR_nu_p_NC_2Pi                (-1) | -0.0452      | 0         | 0         | 0           | 0         | -0.0723   | 0         | 0.0271    | 0         | 0.0271    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | 0.0428       | 0.000775  | -0.00263  | 0.0198      | 0.00562   | 0.0377    | 0.0174    | -0.036    | -0.00992  | 7.18e-05  | -2.68e-07 | 0         | 0.00438   | -0.0222   | -0.00302  | -0.0106   | 0.00529
FrCEx_pi                      ( 1) | -0.0405      | 0.00134   | -0.0218   | 0.00719     | -0.0767   | 0.0521    | -0.0129   | 0.0102    | -0.00312  | 0.018     | -9.24e-06 | 0         | -0.0179   | 0.0314    | -0.00368  | -0.0497   | 0.0352
FrAbs_N                       ( 1) | 0.0325       | -0.000235 | 0.0359    | -0.127      | 0.0109    | 0.036     | 0.00412   | 0.0725    | 0.00839   | 0.012     | -1.38e-05 | 0         | 0.0208    | -0.0537   | 0.0121    | 0.0661    | 0.0068
NR_nubar_n_NC_1Pi             (-1) | -0.0298      | 0         | 0         | 0           | 0         | -0.0578   | 0         | 0.028     | 0         | 0.028     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.0274      | 0         | 0         | 0           | 0         | -0.0289   | 0         | 0.00154   | 0         | 0.00154   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.0259      | -2.78e-05 | 0.00561   | -0.0492     | -0.0162   | 0.00344   | 0.00638   | 0.0242    | 0.00345   | 0.00468   | -9.22e-08 | 0         | -0.00705  | 0.00361   | 0.00435   | 0.013     | 0.0021
FrCEx_N                       (-1) | 0.0176       | -0.00478  | 0.00571   | -0.151      | -0.00188  | 0.0313    | 0.012     | 0.126     | 0.00314   | 0.00649   | 1.29e-05  | 0         | 0.0154    | 0.0296    | 0.0235    | 0.0596    | -0.0121
FrElas_N                      (-1) | 0.008        | 0.00178   | 0.0164    | 0.0551      | -0.0965   | 0.0247    | -0.0261   | 0.0327    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0186   | 0.0125    | 0.0387

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 3.15         | -0.0676   | 0.219     | 0.825       | 1.36      | 0         | 0.00191   | 0.818     | -0.187    | 0         | 5.89e-06  | 0         | 0.0196    | 0.999     | 0.0251    | -0.00783  | -0.0274
MaCCQE                        ( 1) | 2.97         | -0.108    | 0.328     | 0.938       | 1.87      | 0         | 0.000585  | -0.0638   | -0.297    | 0         | 0         | 0         | 0.0205    | 0.115     | 0.113     | 0.0272    | -0.0406
NR_nubar_p_CC_1Pi             (-1) | -1.03        | 0.064     | -0.0239   | -0.178      | 0         | 0         | -0.0188   | -0.878    | 0         | 0         | 4.34e-06  | 0         | 0.0819    | -0.802    | 0.0455    | -0.133    | -0.0699
BeRPA_D                       (-1) | -0.814       | 0.0269    | -0.0824   | -0.222      | -0.432    | 0         | -0.000245 | -0.104    | 0.0587    | 0         | 0         | 0         | -0.00542  | -0.138    | -0.0296   | -0.00127  | 0.0113
NR_nubar_n_CC_2Pi             (-1) | -0.769       | 0.0422    | -0.0163   | -0.297      | 0         | 0         | -0.0588   | -0.439    | 0         | 0         | 0         | 0         | 0.00453   | -0.599    | 0.105     | 0.0547    | -0.00187
NR_nu_n_CC_2Pi                ( 1) | 0.72         | 0         | 0.0445    | 0.0545      | 0.713     | 0         | 0.0398    | -0.132    | -0.132    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | -0.663       | 0         | -0.0164   | -0.164      | -0.575    | 0         | 0         | 0.0934    | 0.0934    | 0         | 1.46e-07  | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.485        | -0.0165   | 0.0325    | 0.132       | 0.238     | 0         | 0.000273  | 0.0979    | -0.0367   | 0         | 8.59e-07  | 0         | 0.0041    | 0.143     | 0.00494   | -0.00662  | -0.0112
nuenumu_xsec_ratio            (-1) | 0.459        | -0.0109   | 0         | 0.109       | 0.132     | 0         | 0         | 0.229     | 0         | 0         | 0         | 0         | 0         | 0         | -0.0832   | -0.0145   | 0.327
NR_nubar_n_CC_1Pi             (-1) | -0.445       | 0.011     | -0.00598  | -0.0591     | 0         | 0         | -1.1e-05  | -0.391    | 0         | 0         | 1.55e-07  | 0         | 0.00627   | -0.309    | 0.0297    | -0.0836   | -0.0348
FrElas_N                      ( 1) | -0.445       | -0.00189  | 0.0122    | -0.364      | 0.084     | -0.135    | 0.0067    | -0.0473   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00934   | -0.0172   | -0.0392
MaNCRES                       ( 1) | 0.44         | 0         | 0         | 0           | 0         | 0.492     | 0         | -0.0513   | 0         | -0.0513   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF             ( 1) | 0.376        | 0.0433    | -0.0179   | -0.389      | -0.324    | 0         | -1.9e-05  | 1.06      | 0.152     | 0         | -2.24e-06 | 0         | -0.0107   | 0.965     | -0.0478   | -0.0135   | 0.0159
NR_nubar_n_NC_3Pi             (-1) | -0.357       | 0         | 0         | 0           | 0         | -0.405    | 0         | 0.0486    | 0         | 0.0486    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.35         | 0         | 0         | 0           | 0         | 0.379     | 0         | -0.0287   | 0         | -0.0287   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.347       | 0.0173    | -0.00716  | -0.059      | 0         | 0         | -0.00949  | -0.288    | 0         | 0         | 0         | 0         | 0.0403    | -0.428    | 0.12      | -0.00561  | -0.0138
C12ToAr40_2p2hScaling_nu      (-1) | -0.343       | 0         | -0.0115   | -0.0654     | -0.369    | 0         | 0         | 0.103     | 0.103     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -0.339       | 0         | -0.0225   | -0.0563     | -0.299    | 0         | -0.0208   | 0.0594    | 0.0594    | 0         | -1.2e-07  | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               (-1) | -0.337       | 0.00622   | -0.0221   | 0.0419      | -0.408    | 0.0178    | -2.86e-05 | 0.0278    | 0.0565    | 0.00327   | 0         | 0         | -0.00192  | -0.063    | -0.00921  | -0.0172   | 0.0595
NR_nu_p_CC_3Pi                (-1) | -0.329       | 0         | -0.00773  | -0.0553     | -0.296    | 0         | -0.0355   | 0.0661    | 0.0661    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.324       | 0         | 0         | 0           | 0         | -0.379    | 0         | 0.0548    | 0         | 0.0548    | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | 0.304        | -0.0146   | 0         | 0.0453      | -0.11     | 0         | 0         | 0.384     | 0         | 0         | -6.43e-08 | 0         | 0         | 0         | 0.00137   | 0.000519  | 0.382
BeRPA_B                       ( 1) | 0.303        | -0.0362   | 0.0406    | 0.292       | 0.418     | 0         | 3.8e-05   | -0.411    | -0.127    | 0         | 0         | 0         | 0.00831   | -0.333    | 0.0418    | 0.0184    | -0.0195
NR_nubar_n_CC_3Pi             (-1) | -0.295       | 0.0124    | -0.00692  | -0.118      | 0         | 0         | -0.00272  | -0.18     | 0         | 0         | 0         | 0         | 0.00525   | -0.346    | 0.138     | 0.036     | -0.0121
E2p2h_A_nu                    ( 1) | -0.271       | 0         | -0.00116  | -0.0562     | -0.294    | 0         | 0         | 0.0801    | 0.0801    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.246        | 0.0411    | -0.00642  | -0.0958     | 0         | 0         | -1.18e-05 | 0.307     | 0         | 0         | 0         | 0         | 0.00652   | 0.383     | -0.0385   | -0.0191   | -0.0241
E2p2h_B_nu                    ( 1) | -0.205       | 0         | -0.00237  | -0.0411     | -0.222    | 0         | 0         | 0.0608    | 0.0608    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | -0.2         | 0.00154   | -0.0353   | -0.082      | 0.0193    | -0.0333   | 0.0119    | -0.0819   | 0.00146   | -0.00599  | -7.84e-07 | 0         | -0.0151   | 0.0527    | -0.0141   | -0.0582   | -0.0427
E2p2h_A_nubar                 ( 1) | 0.194        | 0.0296    | -0.000956 | -0.0786     | 0         | 0         | -1.76e-06 | 0.244     | 0         | 0         | 0         | 0         | 0.00987   | 0.285     | -0.0279   | -0.00399  | -0.0184
BhtBY                         (-1) | 0.189        | 0.000604  | 0.00268   | 0.0245      | 0.118     | 0.0463    | 0.00486   | -0.00773  | -0.014    | -0.00381  | -5.39e-08 | 0         | 0.000122  | 0.0169    | -0.0118   | 7.78e-05  | 0.00474
NR_nubar_p_NC_3Pi             (-1) | -0.179       | 0         | 0         | 0           | 0         | -0.213    | 0         | 0.0338    | 0         | 0.0338    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.178       | 0         | 0         | 0           | 0         | -0.201    | 0         | 0.023     | 0         | 0.023     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.171        | 0         | 0         | 0           | 0         | 0.189     | 0         | -0.0188   | 0         | -0.0188   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.164       | 0         | 0         | 0           | 0         | -0.176    | 0         | 0.0124    | 0         | 0.0124    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.161       | -0.00367  | 0.0249    | -0.0914     | 0.00955   | -0.0655   | -0.00806  | -0.0268   | -0.00726  | -0.00261  | 1.9e-06   | 0         | 0.0168    | 0.00386   | 0.0205    | -0.0425   | -0.0152
NR_nu_p_NC_3Pi                ( 1) | 0.157        | 0         | 0         | 0           | 0         | 0.188     | 0         | -0.0314   | 0         | -0.0314   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       (-1) | 0.155        | 0.038     | -0.0214   | -0.342      | -0.384    | 0         | -1.94e-05 | 0.865     | 0.174     | 0         | 0         | 0         | -0.00942  | 0.739     | -0.0415   | -0.0153   | 0.0161
FrInel_N                      (-1) | 0.154        | -0.00136  | 0.0395    | -0.0258     | 0.0598    | 0.0519    | -0.00523  | 0.035     | -0.0302   | 0.00597   | 3.33e-06  | 0         | 0.00854   | -0.0725   | -0.0045   | 0.0978    | 0.0299
E2p2h_B_nubar                 ( 1) | 0.147        | 0.0236    | -0.00161  | -0.0586     | 0         | 0         | -2.96e-06 | 0.183     | 0         | 0         | 0         | 0         | 0.00621   | 0.22      | -0.0219   | -0.00707  | -0.0141
CV1uBY                        (-1) | 0.14         | 0.000152  | 0.0078    | 0.0076      | 0.0666    | 0.0541    | 0.00416   | -0.000499 | -0.00828  | -0.00577  | 0         | 0         | -0.00103  | 0.0107    | -0.00112  | 0.00418   | 0.000841
AhtBY                         (-1) | -0.123       | -0.000414 | -0.00418  | -0.0104     | -0.0766   | -0.0303   | -0.00333  | 0.00199   | 0.00877   | 0.00305   | 2.14e-08  | 0         | -3.53e-07 | -0.00729  | 0.00508   | -0.00138  | -0.00624
CV2uBY                        (-1) | -0.122       | -0.000133 | -0.0068   | -0.00665    | -0.0582   | -0.0473   | -0.00363  | 0.000408  | 0.00723   | 0.00504   | 0         | 0         | 0.000902  | -0.00934  | 0.000976  | -0.00366  | -0.000734
NR_nu_n_NC_2Pi                (-1) | -0.119       | 0         | 0         | 0           | 0         | -0.135    | 0         | 0.016     | 0         | 0.016     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.116       | 0.00783   | -0.0108   | 0           | 0         | 0         | -0.00621  | -0.106    | 0         | 0         | 7.35e-08  | 0         | 0.0166    | -0.205    | 0.112     | -0.0106   | -0.0203
FrPiProd_pi                   (-1) | 0.115        | -0.00108  | 0.00303   | 0.0324      | 0.0354    | 0.0218    | -0.00204  | 0.0252    | -0.00113  | 0.00717   | -2.21e-07 | 0         | -0.00661  | -0.00252  | 0.00304   | 0.0231    | 0.00216
NR_nu_n_NC_1Pi                ( 1) | 0.114        | 0         | 0         | 0           | 0         | 0.122     | 0         | -0.00792  | 0         | -0.00792  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | 0.108        | -0.00216  | 0.0183    | 0.0653      | 0.00255   | 0.0521    | -0.00519  | -0.0226   | -0.00617  | -0.000969 | -7.21e-08 | 0         | 0.00417   | -0.00568  | -0.00509  | -0.00991  | 0.00104
FrInel_pi                     (-1) | -0.103       | 0.0156    | -0.0295   | 0.224       | 0.0299    | -0.153    | -0.048    | -0.142    | 0.0132    | 0.0514    | 1.16e-05  | 0         | -0.106    | 0.0677    | 0.0282    | -0.0487   | -0.149
NR_nu_np_CC_1Pi               (-1) | -0.089       | 0         | -0.00259  | -0.0053     | -0.0936   | 0         | -0.000874 | 0.0134    | 0.0134    | 0         | 2.58e-07  | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      (-1) | -0.0859      | -0.00759  | 0.0233    | -0.323      | 0.00491   | 0.193     | 0.01      | 0.0138    | 0.00305   | -0.0564   | 3.51e-07  | 0         | 0.0755    | 0.0109    | -0.035    | -0.108    | 0.125
VecFFCCQEshape                (-1) | 0.084        | -5.36e-05 | 0.00509   | -0.000343   | -0.0169   | 0         | 0.00026   | 0.096     | 0.0357    | 0         | 0         | 0         | -0.000484 | 0.0681    | -0.00225  | -0.00735  | 0.00231
FrCEx_pi                      ( 1) | 0.0682       | 0.00239   | -0.00715  | -0.059      | 0.0414    | 0.0748    | 0.00229   | 0.0134    | -0.00191  | 0.00762   | 1.57e-06  | 0         | -0.0151   | 0.0464    | -0.00684  | -0.0529   | 0.0361
NR_nubar_n_NC_1Pi             (-1) | -0.0499      | 0         | 0         | 0           | 0         | -0.0677   | 0         | 0.0177    | 0         | 0.0177    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | -0.046       | 0.00127   | 0.0137    | -0.000989   | 0.0201    | -0.0194   | -0.0117   | -0.049    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00706  | -0.0254   | -0.0165
NR_nu_p_NC_1Pi                (-1) | -0.0392      | 0         | 0         | 0           | 0         | -0.0406   | 0         | 0.00137   | 0         | 0.00137   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.0383       | 0         | 0         | 0           | 0         | 0.0331    | 0         | 0.00517   | 0         | 0.00517   | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 2.69         | -0.0612   | 0.227     | 0.628       | 1.1       | 0         | 0.00227   | 0.787     | -0.146    | 0         | -2.98e-07 | 0         | 0.00916   | 0.958     | 0.0221    | -0.0257   | -0.0275
MaCCQE                        ( 1) | 2.22         | -0.111    | 0.21      | 0.644       | 1.58      | 0         | 0.000223  | -0.103    | -0.26     | 0         | 0         | 0         | 0.0216    | 0.0088    | 0.113     | 0.0277    | -0.0137
NR_nubar_p_CC_1Pi             (-1) | -1.12        | 0.0674    | -0.0297   | -0.223      | 0         | 0         | -0.0172   | -0.919    | 0         | 0         | 7.51e-06  | 0         | 0.0626    | -0.882    | 0.046     | -0.118    | -0.0282
NR_nu_p_CC_2Pi                (-1) | -0.79        | 0         | -0.0061   | -0.366      | -0.486    | 0         | -1.03e-05 | 0.0675    | 0.0675    | 0         | 2.93e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.771       | 0.0412    | -0.0182   | -0.165      | 0         | 0         | -0.0399   | -0.589    | 0         | 0         | 0         | 0         | 0.00532   | -0.665    | 0.0938    | 0.0157    | -0.0377
NR_nu_n_CC_2Pi                (-1) | -0.671       | 0         | -0.0386   | -0.101      | -0.627    | 0         | -0.00688  | 0.103     | 0.103     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.615       | 0.0176    | -0.0177   | -0.275      | 0         | 0         | -0.0132   | -0.326    | 0         | 0         | 0         | 0         | 0.027     | -0.544    | 0.114     | 0.0644    | 0.0145
BeRPA_D                       (-1) | -0.606       | 0.0273    | -0.0553   | -0.13       | -0.364    | 0         | -5.26e-05 | -0.0839   | 0.0538    | 0         | 0         | 0         | -0.00475  | -0.104    | -0.0288   | -0.00648  | 0.00633
