= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
BhtBY                         (-1) | 0.0464       | 0.00595   | 0.000857  | 2.62e-05    | 0.00066   | 0.0156    | 0.00121   | 0.022     | -0.000195 | -0.000738 | -3.82e-08 | 0         | 0.000671  | 0.0343    | -0.00421  | -0.00763  | 0
FrElas_pi                     (-1) | 0.0433       | 0.00186   | 0.00348   | 8.95e-05    | 0.00495   | -0.00718  | -0.000935 | 0.041     | 0         | 0         | 0         | 0         | 0         | 0         | -0.0661   | 0.107     | 0
MvNCRES                       ( 1) | 0.0407       | 0         | 0         | 0           | 0         | 0.0787    | 0         | -0.038    | 0         | -0.038    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0383       | 0         | 0         | 0           | 0         | 0.0456    | 0         | -0.00739  | 0         | -0.00739  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       (-1) | -0.0359      | 0.154     | -0.0687   | -0.00179    | -0.0394   | 0         | 0         | -0.08     | 0.0846    | 0         | 0         | 0         | 0.112     | 0.171     | -0.29     | -0.156    | 0
AhtBY                         (-1) | -0.0311      | -0.0043   | -0.000818 | -2.39e-05   | -0.0011   | -0.0101   | -0.00072  | -0.014    | 0.000134  | 0.000492  | 1.59e-08  | 0         | -0.000417 | -0.0224   | 0.00218   | 0.00616   | 0
FrInel_N                      ( 1) | -0.0266      | 0.151     | -0.0189   | -0.00048    | 0.0273    | 0.0145    | 0.000206  | -0.2      | -0.0787   | -0.0201   | 8.29e-06  | 0         | -0.0504   | -0.0141   | 0.0392    | -0.0771   | 0
CV1uBY                        (-1) | 0.0242       | 0.00264   | 0.00102   | 2.76e-05    | 0.00211   | 0.0086    | 0.000846  | 0.00894   | -0.00025  | 8.24e-05  | -1.71e-07 | 0         | 0.000371  | 0.0198    | -0.00288  | -0.00815  | 0
NR_nu_n_CC_3Pi                (-1) | 0.0239       | -0.0191   | -0.000823 | -2.36e-05   | 0         | 0         | 0         | 0.0439    | 0         | 0         | 1.61e-06  | 0         | -0.00765  | -0.134    | 0.0399    | 0.153     | 0
CV2uBY                        (-1) | -0.0211      | -0.0023   | -0.000891 | -2.4e-05    | -0.00184  | -0.0075   | -0.00074  | -0.00782  | 0.000218  | -7.3e-05  | 1.5e-07   | 0         | -0.000324 | -0.0174   | 0.00253   | 0.00723   | 0
nuenumu_xsec_ratio            (-1) | 0.0199       | 0         | 0         | 0           | 0         | 0         | 0.02      | -7.79e-05 | 0         | 0         | -7.79e-05 | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.019        | 0         | -0.00456  | -3.65e-05   | -0.0331   | 0         | 0         | 0.0567    | 0.0567    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | 0.0173       | -0.00158  | -0.00182  | -4.19e-05   | -0.00387  | -0.00247  | 0.000261  | 0.0269    | -0.000517 | 7.47e-05  | 3.42e-07  | 0         | 0.024     | 0.0342    | 0.0122    | -0.043    | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.0159       | 0         | 0.000416  | 3.33e-06    | 0.0268    | 0         | 0         | -0.0113   | -0.0113   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               ( 1) | 0.0126       | 0.0095    | 0.00156   | 4.46e-05    | 0         | 0         | 0.000638  | 0.000837  | 0         | 0         | -8.53e-09 | 0         | 0.00731   | 0.0215    | -0.00891  | -0.019    | 0
NR_nubar_p_CC_1Pi             (-1) | -0.00947     | 0         | -0.00339  | -2.72e-05   | -0.0262   | 0         | 0         | 0.0201    | 0.0201    | 0         | 1.04e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.00784      | 0         | 0         | 0           | 0         | 0.0182    | 0         | -0.0103   | 0         | -0.0103   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.00699      | 0         | 0.000206  | 1.65e-06    | 0.00951   | 0         | 0         | -0.00273  | -0.00273  | 0         | -2.5e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.00498     | 0         | -0.000103 | -8.26e-07   | -0.00774  | 0         | 0         | 0.00286   | 0.00286   | 0         | 8.64e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.00367      | 0         | 0         | 0           | 0.0107    | 0         | 0         | -0.00699  | -0.00699  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.00318     | 0         | 0         | 0           | 0         | -0.00995  | 0         | 0.00676   | 0         | 0.00676   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | 0.00318      | 0         | -0.00266  | -2.13e-05   | -0.00606  | 0         | 0         | 0.0119    | 0.0119    | 0         | 1.4e-06   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | 0.0028       | 0         | 0         | 0           | 0         | -0.00363  | 0         | 0.00643   | 0         | 0.00643   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.00261      | 0.000439  | 4.02e-05  | -5.84e-07   | 0.00119   | -0.00491  | 0.00039   | 0.00546   | 0.00117   | 0.00775   | -1.44e-07 | 0         | -0.00601  | -0.00606  | -0.00369  | 0.0123    | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0014       | 0         | 0         | 0           | 0         | 0.00182   | 0         | -0.000414 | 0         | -0.000414 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.00136      | 0         | 0         | 0           | 0         | 0.00908   | 0         | -0.00772  | 0         | -0.00772  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | 0.000942     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000942  | 0         | 0.000942  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 0.000556     | 0         | 0         | 0           | 0         | 0         | 0.00056   | -3.28e-06 | 0         | 0         | -3.28e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.000274    | 0         | 0         | 0           | 0         | -0.000182 | 0         | -9.23e-05 | 0         | -9.23e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | -0.000155    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000155 | 0         | -0.000155 | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrAbs_pi                      ( 1) | 0.598        | -0.00622  | 0.00115   | 7.16e-05    | 0.0407    | -0.0621   | -0.00236  | 0.627     | -0.00492  | 0.0309    | 1.33e-06  | 0         | -0.0486   | 0.198     | -0.00941  | 0.46      | 0
FrInel_pi                     (-1) | 0.518        | 0.00653   | 1.68e-05  | -4.56e-05   | 0.0282    | -0.0375   | -0.00129  | 0.522     | -0.0177   | -0.0113   | 2.91e-06  | 0         | -0.0412   | 0.247     | -0.0407   | 0.385     | 0
MaCCQE                        ( 1) | 0.388        | 0.308     | 0.0668    | 0.00579     | 0.0743    | 0         | 0.00109   | -0.0678   | -0.0633   | 0         | 0         | 0         | -0.253    | 0.0764    | 0.281     | -0.113    | 0
MvCCRES                       ( 1) | 0.27         | 0.0191    | 0.0275    | 0.00217     | 0.0312    | 0         | 0.00253   | 0.187     | -0.00982  | 0         | -1.26e-05 | 0         | -0.0424   | 0.194     | -0.182    | 0.23      | 0
E2p2h_A_nu                    ( 1) | 0.206        | -0.0568   | -0.00112  | -0.000102   | 0         | 0         | 0         | 0.264     | 0         | 0         | 0         | 0         | 0.0385    | 0.319     | -0.0843   | -0.00845  | 0
FrElas_N                      (-1) | -0.16        | -0.111    | -0.00129  | -0.000191   | -0.00422  | 0.0178    | 0.000116  | -0.0621   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0126    | -0.0746   | 0
BeRPA_B                       (-1) | -0.139       | -0.144    | -0.00679  | -0.000577   | -0.0266   | 0         | -0.000367 | 0.0389    | 0.0267    | 0         | 0         | 0         | -0.0329   | 0.015     | -0.133    | 0.164     | 0
FrAbs_N                       ( 1) | 0.136        | -0.0469   | 0.00265   | 0.000218    | 0.00311   | 0.00938   | -0.00015  | 0.168     | -0.00381  | -0.0107   | -8.04e-06 | 0         | 0.0819    | -0.0692   | 0.0147    | 0.155     | 0
E2p2h_B_nu                    ( 1) | 0.103        | -0.0259   | -0.00102  | -9.28e-05   | 0         | 0         | 0         | 0.13      | 0         | 0         | 0         | 0         | 0.0159    | 0.158     | -0.0452   | 0.00107   | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.102        | -0.0137   | -0.00279  | -0.000254   | 0         | 0         | 0         | 0.119     | 0         | 0         | 0         | 0         | 0.00994   | 0.155     | -0.0513   | 0.00485   | 0
