= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_p_NC_3Pi                (-1) | -0.0608      | 0         | 0         | 0           | 0         | -0.0771   | 0         | 0.0163    | 0         | 0.0163    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | -0.0567      | 0         | -3.76e-05 | -1.02e-05   | -0.0746   | 0         | 0         | 0.018     | 0.018     | 0         | 6.95e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.0562       | 0         | 0.000309  | 8.33e-05    | 0.0844    | 0         | 8.26e-05  | -0.0287   | -0.0287   | 0         | -1.21e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.054       | 0         | 0         | 0           | 0         | -0.0711   | 0         | 0.0171    | 0         | 0.0171    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0531      | 0         | -0.000247 | -6.67e-05   | -0.0718   | 0         | 0         | 0.0189    | 0.0189    | 0         | 3.25e-07  | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     (-1) | -0.0524      | 0.0665    | -0.00187  | -0.00048    | 0.00237   | -0.0124   | -0.00163  | -0.105    | 0.0175    | -0.000771 | 4.17e-05  | 0         | 0.00842   | -0.0409   | 0.00339   | -0.0924   | 0
FrCEx_N                       (-1) | 0.0501       | 0.0127    | 3.18e-05  | 1.36e-05    | -0.00758  | -0.000669 | 0.000535  | 0.0451    | 0.0242    | 0.000934  | -8.5e-07  | 0         | 0.00171   | -0.0132   | 0.00504   | 0.0262    | 0
NR_nu_np_CC_1Pi               (-1) | -0.0492      | -0.0157   | -0.00034  | -8.64e-05   | 0         | 0         | -2.01e-05 | -0.033    | 0         | 0         | -1.63e-06 | 0         | -0.00334  | -0.0418   | -0.000897 | 0.013     | 0
E2p2h_A_nu                    ( 1) | 0.0468       | -0.00343  | -0.00076  | -0.000193   | 0         | 0         | 0         | 0.0511    | 0         | 0         | 0         | 0         | 0.00263   | 0.0617    | -0.00255  | -0.0106   | 0
FrInel_N                      ( 1) | 0.0433       | -0.00216  | 0.00495   | 0.00127     | -0.0109   | 0.0051    | -0.0021   | 0.0471    | 0.012     | 0.00223   | 6.96e-07  | 0         | 0.00222   | 0.0122    | 0.00244   | 0.0154    | 0
NR_nu_n_NC_1Pi                (-1) | -0.0399      | 0         | 0         | 0           | 0         | -0.0413   | 0         | 0.00139   | 0         | 0.00139   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0368       | 0.0244    | 0.00165   | 0.000423    | 0.0213    | 0         | 2.32e-05  | -0.0109   | -0.0124   | 0         | 2.7e-11   | 0         | -0.000117 | -0.0121   | 0.00759   | 0.00614   | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0358      | 0         | -0.000217 | -5.85e-05   | -0.0692   | 0         | 0         | 0.0337    | 0.0337    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.0324      | 0         | 0         | 0           | 0         | -0.0419   | 0         | 0.00954   | 0         | 0.00954   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0252       | 0         | 0         | 0           | 0         | 0.0264    | 0         | -0.00119  | 0         | -0.00119  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | 0.0226       | -0.0148   | 0.00135   | 0.000347    | 0.016     | -0.00159  | -0.00131  | 0.0225    | -0.00436  | 0.000881  | -6.51e-07 | 0         | 0.0127    | 0.0202    | 0.000284  | -0.0072   | 0
FrPiProd_pi                   ( 1) | -0.021       | 0.000205  | -0.000124 | -3.07e-05   | -0.00429  | 0.00278   | -0.000266 | -0.0193   | 0.00305   | 0.000207  | 5.44e-07  | 0         | -0.00223  | -0.00941  | -0.000176 | -0.0107   | 0
NR_nu_p_NC_2Pi                (-1) | -0.0197      | 0         | 0         | 0           | 0         | -0.0246   | 0         | 0.00484   | 0         | 0.00484   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | 0.0197       | 0.00731   | -0.00382  | -0.000971   | 0.0233    | -0.00947  | 0.00168   | 0.00167   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00372   | -0.00204  | 0
FrElas_pi                     ( 1) | 0.00928      | -0.0147   | 2.01e-05  | 1.92e-06    | 0.00236   | 0.00604   | -0.00149  | 0.017     | 0         | 0         | 0         | 0         | 0         | 0         | 0.00363   | 0.0134    | 0
FrPiProd_N                    (-1) | -0.0053      | 0.00421   | 0.000774  | 0.000197    | -0.00168  | -0.000719 | 0.000114  | -0.0082   | -0.00394  | -0.000318 | 3.87e-07  | 0         | 0.00375   | 0.0138    | -0.000142 | -0.0214   | 0
MvNCRES                       ( 1) | 0.00514      | 0         | 0         | 0           | 0         | 0.00533   | 0         | -0.000194 | 0         | -0.000194 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00385     | 0         | 0         | 0           | 0         | -0.00692  | 0         | 0.00308   | 0         | 0.00308   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | -0.00348     | 0         | -0.000186 | -5.01e-05   | -0.028    | 0         | 0         | 0.0247    | 0.0247    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.00338     | 0         | 0         | 0           | 0         | -0.00526  | 0         | 0.00188   | 0         | 0.00188   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.00335     | 0         | 0         | 0           | 0         | -0.00393  | 0         | 0.000584  | 0         | 0.000584  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.00182     | 0         | 0         | 0           | 0         | -0.00183  | 0         | 6.69e-06  | 0         | 6.69e-06  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.00162     | 0         | 0         | 0           | 0         | 0         | -0.00162  | 4.8e-08   | 0         | 0         | 4.8e-08   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.00145     | 0         | 0         | 0           | 0         | -0.00197  | 0         | 0.000517  | 0         | 0.000517  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.000995    | 0         | 0         | 0           | 0         | -0.00108  | 0         | 8.66e-05  | 0         | 8.66e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.000581    | 0         | 0         | 0           | 0         | -0.00053  | 0         | -5.1e-05  | 0         | -5.1e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | -0.000374    | 0         | 1.65e-05  | 4.45e-06    | 0.00466   | 0         | 0         | -0.00506  | -0.00506  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.000211    | 0         | 3.58e-05  | 9.66e-06    | 0.00706   | 0         | 0         | -0.00732  | -0.00732  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -0.000104    | 0         | 0         | 0           | 0         | 0         | -0.000103 | -1.16e-07 | 0         | 0         | -1.16e-07 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -2.53        | -1.19     | -0.00998  | -0.00225    | 0         | 0         | -0.00699  | -1.33     | 0         | 0         | 1.72e-05  | 0         | -0.0503   | -1.52     | 0.216     | 0.032     | 0
NR_nu_n_CC_2Pi                (-1) | -1.33        | -0.515    | -0.00734  | -0.00165    | 0         | 0         | -0.00389  | -0.802    | 0         | 0         | 3.8e-06   | 0         | -0.0689   | -0.946    | 0.0216    | 0.196     | 0
NR_nu_p_CC_3Pi                (-1) | -1.15        | -0.543    | -0.00624  | -0.0014     | 0         | 0         | -0.00374  | -0.597    | 0         | 0         | 4.94e-07  | 0         | -0.0328   | -0.738    | 0.0779    | 0.098     | 0
BhtBY                         (-1) | 0.501        | 0.174     | 0.00173   | 0.00039     | 0.0108    | 0.0195    | 0.000953  | 0.294     | -0.000924 | -0.00355  | -4.44e-07 | 0         | 0.015     | 0.37      | -0.021    | -0.0649   | 0
NR_nu_p_CC_2Pi                (-1) | -0.408       | -0.235    | -0.00266  | -0.000599   | 0         | 0         | -0.00102  | -0.169    | 0         | 0         | 0         | 0         | -0.031    | -0.223    | -0.00315  | 0.0898    | 0
AhtBY                         (-1) | -0.327       | -0.113    | -0.00146  | -0.000329   | -0.00745  | -0.0116   | -0.000578 | -0.193    | 0.000935  | 0.00186   | 1.97e-07  | 0         | -0.00945  | -0.238    | 0.00863   | 0.0436    | 0
CV1uBY                        (-1) | 0.308        | 0.114     | 0.00127   | 0.000285    | 0.02      | 0.0124    | 0.000305  | 0.159     | -0.00222  | -0.00234  | -1.9e-06  | 0         | 0.00797   | 0.198     | -0.0143   | -0.0283   | 0
MvCCRES                       ( 1) | 0.304        | 0.233     | 0.0185    | 0.00417     | 0.215     | 0         | 9.88e-05  | -0.167    | -0.104    | 0         | 2.96e-10  | 0         | 0.000964  | -0.0748   | 0.0508    | -0.0408   | 0
BeRPA_A                       (-1) | 0.282        | -0.0336   | -0.00208  | -0.000467   | -0.0431   | 0         | 0         | 0.361     | 0.0512    | 0         | 0         | 0         | 0.0333    | 0.373     | -0.0146   | -0.0811   | 0
CV2uBY                        (-1) | -0.269       | -0.0996   | -0.0011   | -0.000248   | -0.0175   | -0.0109   | -0.000266 | -0.139    | 0.00194   | 0.00204   | 1.66e-06  | 0         | -0.00697  | -0.174    | 0.0127    | 0.0249    | 0
MaCCQE                        (-1) | 0.246        | -0.107    | -0.0145   | -0.00326    | -0.0969   | 0         | 0         | 0.467     | 0.0801    | 0         | 0         | 0         | 0.0337    | 0.521     | -0.038    | -0.129    | 0
CCQEPauliSupViaKF             ( 1) | 0.241        | -0.03     | -0.00142  | -0.00032    | -0.0473   | 0         | -1.84e-05 | 0.32      | 0.0577    | 0         | 1.4e-08   | 0         | 0.0294    | 0.311     | -0.012    | -0.0666   | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.229        | 0         | 0.000539  | 0.000121    | 0.338     | 0         | 0         | -0.11     | -0.11     | 0         | -1.28e-05 | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       (-1) | 0.229        | -0.0428   | -0.00396  | -0.00089    | -0.0493   | 0         | 0         | 0.325     | 0.0474    | 0         | 0         | 0         | 0.027     | 0.354     | -0.0153   | -0.0875   | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.201        | -0.0405   | -0.00269  | -0.000606   | 0         | 0         | 0         | 0.244     | 0         | 0         | 0         | 0         | 0.0121    | 0.288     | -0.0116   | -0.0436   | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.19         | 0         | 0.000695  | 0.000157    | 0.219     | 0         | 4.19e-05  | -0.0302   | -0.0302   | 0         | -6.91e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.164        | 0         | 0.000435  | 9.8e-05     | 0.22      | 0         | 2.43e-05  | -0.0563   | -0.0563   | 0         | -3.66e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.127        | 0         | 0.000403  | 9.06e-05    | 0.19      | 0         | 0         | -0.0637   | -0.0637   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     ( 1) | 0.121        | -0.106    | -0.000219 | -4.93e-05   | 0.0732    | 0.0339    | 0.00368   | 0.116     | -0.031    | -0.00494  | -7.09e-05 | 0         | -0.0141   | 0.0772    | -0.00133  | 0.0912    | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.101        | 0         | 0.000398  | 8.95e-05    | 0.186     | 0         | 0.00228   | -0.0881   | -0.0881   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0995       | 0         | 0         | 0           | 0         | 0.104     | 0         | -0.00439  | 0         | -0.00439  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | 0.0906       | 0.0112    | 0.000645  | 0.000145    | -0.000639 | 0.00044   | 0.000434  | 0.0784    | 0.0113    | 0.000283  | -5.52e-07 | 0         | 0.0191    | 0.017     | 0.00269   | 0.0278    | 0
NR_nu_n_NC_3Pi                ( 1) | 0.0891       | 0         | 0         | 0           | 0         | 0.11      | 0         | -0.0213   | 0         | -0.0213   | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.083        | -0.000609 | -4.39e-05 | -9.88e-06   | -4.02e-05 | 0         | 0         | 0.0837    | 0.00339   | 0         | 0         | 0         | 0.00946   | 0.0939    | -2.12e-05 | -0.023    | 0
NR_nu_np_CC_1Pi               (-1) | -0.0731      | -0.0377   | -0.000537 | -0.000121   | 0         | 0         | -3.29e-05 | -0.0347   | 0         | 0         | -4.81e-06 | 0         | -0.00445  | -0.0428   | -0.00173  | 0.0143    | 0
Theta_Delta2Npi               (-1) | 0.0728       | -0.0577   | -0.00321  | -0.000723   | -0.0139   | -0.000523 | 6.36e-05  | 0.149     | -0.00239  | 0.00023   | 0         | 0         | 0.00883   | 0.17      | -0.0121   | -0.016    | 0
E2p2h_B_nu                    ( 1) | 0.06         | -0.00725  | -0.000811 | -0.000183   | 0         | 0         | 0         | 0.0682    | 0         | 0         | 0         | 0         | 0.00404   | 0.0856    | -0.00346  | -0.0179   | 0
BeRPA_D                       (-1) | 0.0567       | -0.048    | -0.00684  | -0.00154    | -0.0477   | 0         | 0         | 0.161     | 0.0329    | 0         | 0         | 0         | 0.00777   | 0.19      | -0.0165   | -0.0535   | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0542       | 0         | 0.00027   | 6.07e-05    | 0.0938    | 0         | 0         | -0.0399   | -0.0399   | 0         | -1.35e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.0481       | 0         | 0         | 0           | 0         | 0.05      | 0         | -0.0019   | 0         | -0.0019   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.0408      | -0.00973  | -0.000807 | -0.000182   | -0.00493  | -0.00261  | -0.000103 | -0.0224   | -0.00212  | -0.00204  | 1.48e-06  | 0         | 0.00574   | 0.0121    | 0.000808  | -0.0369   | 0
E2p2h_A_nu                    ( 1) | 0.0397       | -0.00358  | -0.000572 | -0.000129   | 0         | 0         | 0         | 0.044     | 0         | 0         | 0         | 0         | 0.00274   | 0.0592    | -0.0024   | -0.0155   | 0
FrAbs_pi                      (-1) | 0.0396       | -0.131    | -4.89e-05 | -1.1e-05    | 0.0367    | 0.039     | 0.0023    | 0.093     | 0.00134   | -0.00412  | -0.000114 | 0         | -0.00994  | 0.0731    | 0.0149    | 0.0177    | 0
FrCEx_pi                      ( 1) | -0.0371      | -0.0293   | -0.000756 | -0.00017    | 0.0127    | -0.00118  | -0.000957 | -0.0175   | 0.0164    | -0.000977 | -1.12e-05 | 0         | 0.0029    | -0.0026   | 0.00397   | -0.0372   | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0357       | 0         | 0         | 0           | 0         | 0.0482    | 0         | -0.0126   | 0         | -0.0126   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0352       | 0.0408    | 0.00288   | 0.000648    | 0.0408    | 0         | 1.65e-05  | -0.0499   | -0.0217   | 0         | 3.84e-11  | 0         | -0.000716 | -0.0342   | 0.00932   | -0.0026   | 0
NR_nu_p_NC_2Pi                (-1) | -0.0342      | 0         | 0         | 0           | 0         | -0.0389   | 0         | 0.00469   | 0         | 0.00469   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0297       | 0         | 0         | 0           | 0         | 0.0308    | 0         | -0.00111  | 0         | -0.00111  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.023       | 0.0132    | 0.00137   | 0.000309    | 0.0329    | -0.00319  | 0.000545  | -0.0682   | 0.00469   | -0.000938 | -7.6e-07  | 0         | 0.00324   | -0.042    | 0.00639   | -0.0398   | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.0174       | 0         | 0.000101  | 2.28e-05    | 0.055     | 0         | 0         | -0.0377   | -0.0377   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.0161      | -0.00192  | 0.000179  | 4.02e-05    | 0.00408   | 0.00415   | 0.000857  | -0.0235   | 0.00393   | -0.000257 | 1.16e-06  | 0         | -0.0041   | -0.0102   | 0.000309  | -0.0131   | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0157      | 0         | 0         | 0           | 0         | -0.018    | 0         | 0.00234   | 0         | 0.00234   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0118       | 0         | 0         | 0           | 0         | 0.0129    | 0         | -0.00106  | 0         | -0.00106  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | 0.00847      | 0.0241    | 0.00164   | 0.000368    | 0.000529  | 0.000745  | 0.00206   | -0.0209   | 0.0069    | -0.00135  | 8.67e-07  | 0         | 0.0026    | -0.00732  | 0.00496   | -0.0271   | 0
FrElas_N                      (-1) | -0.00779     | 0.00403   | -0.000302 | -6.8e-05    | -0.0379   | 0.00656   | 0.0012    | 0.0187    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00597  | 0.0246    | 0
MvNCRES                       ( 1) | 0.0071       | 0         | 0         | 0           | 0         | 0.0073    | 0         | -0.000197 | 0         | -0.000197 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.00643      | 0.012     | -0.000619 | -0.000139   | 0.0225    | -0.00721  | 0.000941  | -0.021    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0061   | -0.0149   | 0
E2p2h_B_nubar                 (-1) | 0.00406      | 0         | 2.44e-05  | 5.48e-06    | 0.0138    | 0         | 0         | -0.00976  | -0.00976  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00239     | 0         | 0         | 0           | 0         | -0.00918  | 0         | 0.00679   | 0         | 0.00679   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | -0.00213     | 0         | -1.43e-05 | -3.23e-06   | -0.00806  | 0         | 0         | 0.00595   | 0.00595   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.00202     | 0         | 0         | 0           | 0         | -0.00212  | 0         | 0.000101  | 0         | 0.000101  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.00171      | 0         | 0         | 0           | 0         | 0.00179   | 0         | -8.35e-05 | 0         | -8.35e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00166      | 0         | 0         | 0           | 0         | 0.00221   | 0         | -0.000548 | 0         | -0.000548 | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.00164     | 0         | 0         | 0           | 0         | 0         | -0.00164  | 1.97e-07  | 0         | 0         | 1.97e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00119      | 0         | 0         | 0           | 0         | 0.00177   | 0         | -0.000586 | 0         | -0.000586 | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 5.25e-05     | 0         | 0         | 0           | 0         | 0         | 5.22e-05  | 2.79e-07  | 0         | 0         | 2.79e-07  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -5.6         | -3.3      | -0.0229   | -0.00353    | 0         | 0         | -0.00706  | -2.27     | 0         | 0         | 7.05e-05  | 0         | -0.046    | -2.49     | 0.272     | 0.00606   | 0
NR_nu_p_CC_3Pi                (-1) | -2.74        | -1.71     | -0.0109   | -0.00168    | 0         | 0         | -0.0129   | -1.01     | 0         | 0         | 1.33e-06  | 0         | -0.0304   | -1.05     | 0.0806    | -0.01     | 0
NR_nu_n_CC_2Pi                (-1) | -2.31        | -1.48     | -0.0134   | -0.00207    | 0         | 0         | -0.00228  | -0.815    | 0         | 0         | 1.63e-05  | 0         | -0.058    | -0.817    | -0.019    | 0.0831    | 0
BhtBY                         (-1) | 0.954        | 0.489     | 0.0028    | 0.000426    | 0.0519    | 0.0294    | 0.00194   | 0.379     | -0.00623  | -0.00583  | -1.85e-06 | 0         | 0.0115    | 0.442     | -0.0205   | -0.0417   | 0
NR_nu_p_CC_2Pi                (-1) | -0.803       | -0.662    | -0.00624  | -0.00096    | 0         | 0         | -0.000314 | -0.134    | 0         | 0         | 0         | 0         | -0.0252   | -0.0733   | -0.0167   | -0.0187   | 0
AhtBY                         ( 1) | 0.609        | 0.309     | 0.00239   | 0.000365    | 0.0332    | 0.0172    | 0.000698  | 0.246     | -0.00402  | -0.00269  | -7.91e-07 | 0         | 0.00706   | 0.281     | -0.00555  | -0.0291   | 0
CV1uBY                        (-1) | 0.599        | 0.32      | 0.00221   | 0.000342    | 0.0522    | 0.0226    | 0.000635  | 0.201     | -0.00565  | -0.00278  | -7.86e-06 | 0         | 0.00638   | 0.233     | -0.0143   | -0.0161   | 0
CV2uBY                        (-1) | -0.523       | -0.279    | -0.00192  | -0.000298   | -0.0456   | -0.0197   | -0.000553 | -0.176    | 0.00494   | 0.00242   | 6.88e-06  | 0         | -0.00558  | -0.205    | 0.0127    | 0.0141    | 0
NR_nubar_p_CC_3Pi             (-1) | -0.487       | 0         | -0.0011   | -0.000188   | -0.557    | 0         | -7e-05    | 0.0716    | 0.0716    | 0         | 1.87e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.415        | 0         | 0.00141   | 0.000241    | 0.64      | 0         | 5.95e-06  | -0.227    | -0.227    | 0         | -3.5e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.384        | 0         | 0.000685  | 0.000117    | 0.503     | 0         | 9.06e-05  | -0.12     | -0.12     | 0         | -1.57e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.339       | 0         | -0.00144  | -0.000247   | -0.504    | 0         | 0         | 0.166     | 0.166     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.316        | 0         | 0.00146   | 0.000249    | 0.492     | 0         | 0         | -0.177    | -0.177    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 0.295        | 0.52      | 0.0306    | 0.00478     | 0.333     | 0         | 8.19e-05  | -0.594    | -0.202    | 0         | 1.59e-10  | 0         | -0.00246  | -0.371    | 0.0644    | -0.0866   | 0
BeRPA_A                       (-1) | 0.243        | -0.0693   | -0.00309  | -0.000486   | -0.078    | 0         | 0         | 0.394     | 0.0612    | 0         | 0         | 0         | 0.025     | 0.365     | -0.0154   | -0.0419   | 0
MaCCQE                        (-1) | 0.224        | -0.227    | -0.0281   | -0.00437    | -0.145    | 0         | 0         | 0.629     | 0.12      | 0         | 0         | 0         | 0.0235    | 0.633     | -0.0403   | -0.107    | 0
BeRPA_B                       (-1) | 0.223        | -0.0777   | -0.00679  | -0.00106    | -0.0806   | 0         | 0         | 0.389     | 0.0679    | 0         | 0         | 0         | 0.0203    | 0.368     | -0.0161   | -0.0513   | 0
NR_nu_p_NC_3Pi                ( 1) | 0.192        | 0         | 0         | 0           | 0         | 0.184     | 0         | 0.00809   | 0         | 0.00809   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.185        | -0.0808   | -0.00383  | -0.00059    | 0         | 0         | 0         | 0.27      | 0         | 0         | 0         | 0         | 0.00943   | 0.306     | -0.0129   | -0.0324   | 0
CCQEPauliSupViaKF             ( 1) | 0.181        | -0.0623   | -0.0019   | -0.000301   | -0.0906   | 0         | -2.47e-05 | 0.336     | 0.0673    | 0         | 9.88e-09  | 0         | 0.0229    | 0.296     | -0.013    | -0.0364   | 0
NR_nu_n_NC_3Pi                ( 1) | 0.167        | 0         | 0         | 0           | 0         | 0.195     | 0         | -0.0276   | 0         | -0.0276   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | -0.149       | 0.125     | -0.00363  | -0.000551   | -0.0323   | -0.0714   | 0.00793   | -0.175    | -0.0449   | 0.00967   | 7.55e-05  | 0         | 0.0105    | -0.0306   | -0.0223   | -0.0968   | 0
FrAbs_N                       (-1) | 0.145        | 0.0347    | -0.00352  | -0.00057    | 0.00457   | -0.000979 | 0.00107   | 0.11      | 0.0608    | 0.00124   | -1.47e-06 | 0         | 0.0153    | -0.00816  | 0.00339   | 0.0374    | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.12         | 0         | 0.00127   | 0.000217    | 0.194     | 0         | 4.55e-06  | -0.0753   | -0.0753   | 0         | -1.57e-08 | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | 0.115        | 0.0701    | 0.00523   | 0.00084     | 0.0499    | 0.00616   | 0.00158   | -0.0192   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00418  | -0.0151   | 0
NR_nu_np_CC_1Pi               (-1) | -0.113       | -0.0916   | -0.000826 | -0.000127   | 0         | 0         | -0.000284 | -0.0203   | 0         | 0         | -2.58e-06 | 0         | -0.00357  | -0.0282   | -0.00405  | 0.0155    | 0
FrCEx_pi                      (-1) | -0.102       | -0.00496  | -0.00327  | -0.000512   | -0.0537   | 0.00687   | 0.00246   | -0.0487   | -0.0328   | 0.000567  | 6.83e-06  | 0         | -0.00208  | 0.0247    | -0.00737  | -0.0315   | 0
FrCEx_N                       (-1) | -0.0914      | -0.0172   | 0.00048   | 8.03e-05    | -0.0432   | -0.00457  | 0.00105   | -0.028    | -0.0513   | -0.00746  | -1.59e-06 | 0         | 0.00469   | -0.0352   | 0.00819   | 0.0532    | 0
FrInel_pi                     (-1) | -0.0907      | 0.115     | 0.00166   | 0.000275    | -0.00255  | -0.0729   | -0.00573  | -0.126    | -0.0422   | 0.0117    | 6.6e-05   | 0         | 0.0128    | -0.0978   | 0.0124    | -0.0238   | 0
