= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_p_CC_2Pi             ( 1) | 0.00945      | 0         | 0.000409  | 2.33e-05    | 0.00912   | 0         | 0         | -9.8e-05  | -9.8e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.00941      | 0         | 0         | 0           | 0         | 0.00282   | 0         | 0.00659   | 0         | 0.00659   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | 0.00838      | 0         | 1.82e-05  | 1.04e-06    | 0.0243    | 0         | 0         | -0.0159   | -0.0159   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.00691      | 0         | 0         | 0           | 0         | 0.0413    | 0         | -0.0344   | 0         | -0.0344   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.00638      | 0         | 0         | 0           | 0         | 0.0525    | 0         | -0.0461   | 0         | -0.0461   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.00585      | 0         | 0.000129  | 7.32e-06    | 0.0195    | 0         | 0         | -0.0138   | -0.0138   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | 0.00512      | 0         | 0         | 0           | 0         | -0.00235  | 0         | 0.00747   | 0         | 0.00747   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.00485      | 0         | 2.96e-05  | 1.68e-06    | 0.0149    | 0         | 0         | -0.01     | -0.01     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.00259      | 0         | 0         | 0           | 0         | 0         | 0.00298   | -0.000388 | 0         | 0         | -0.000388 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | 0.00228      | 0         | 0         | 0           | 0         | -0.000714 | 0         | 0.00299   | 0         | 0.00299   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | 0.00175      | 0         | -8.52e-05 | -4.85e-06   | -0.00334  | 0         | -2.9e-05  | 0.00522   | 0.00522   | 0         | 2.5e-08   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.00104      | 0         | 0         | 0           | 0         | 0.00323   | 0         | -0.00218  | 0         | -0.00218  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.000377     | 0         | 0         | 0           | 0         | 0.00121   | 0         | -0.000833 | 0         | -0.000833 | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 0.000149     | 0         | 0         | 0           | 0         | 0         | 0.000152  | -2.95e-06 | 0         | 0         | -2.95e-06 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 5: 1.5 - 1.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 0.491        | 0.000462  | 0.0108    | 0.00474     | 0.0271    | 0         | 0         | 0.448     | -0.0421   | 0         | 0         | 0         | 0.115     | 0.337     | 0.0546    | -0.0204   | 0
CCQEPauliSupViaKF             ( 1) | 0.393        | -1.69e-05 | -0.000621 | -0.00023    | -0.0155   | 0         | -5.62e-05 | 0.409     | 0.0354    | 0         | 2.37e-05  | 0         | 0.0528    | 0.371     | -0.0184   | -0.0325   | 0
BeRPA_A                       (-1) | 0.392        | 0.000297  | -0.000855 | -0.000344   | -0.0132   | 0         | 0         | 0.406     | 0.0293    | 0         | 0         | 0         | 0.0567    | 0.375     | -0.0232   | -0.0329   | 0
BeRPA_D                       (-1) | -0.196       | -0.000371 | -0.0025   | -0.00108    | -0.00582  | 0         | 0         | -0.187    | 0.00758   | 0         | 0         | 0         | -0.0326   | -0.151    | -0.0165   | 0.00561   | 0
MvCCRES                       ( 1) | 0.179        | -0.00124  | 0.00746   | 0.00307     | 0.0112    | 0         | 0.00139   | 0.157     | -0.0135   | 0         | -1.12e-08 | 0         | 0.0606    | 0.185     | -0.0155   | -0.0602   | 0
FrAbs_N                       (-1) | 0.116        | 0.000449  | -0.000371 | -0.000127   | 0.000363  | -0.00181  | 0.000561  | 0.117     | 0.000159  | -0.0124   | 6.76e-06  | 0         | 0.0337    | 0.0451    | -0.00508  | 0.0555    | 0
FrAbs_pi                      ( 1) | -0.114       | -0.0125   | 0.000229  | -0.000109   | -0.00962  | -0.0223   | -0.00103  | -0.069    | -0.00679  | 0.046     | 5.33e-06  | 0         | 0.0275    | 0.0268    | 0.00648   | -0.169    | 0
VecFFCCQEshape                (-1) | 0.105        | -0.000146 | 6.91e-05  | 3.81e-05    | -1.54e-05 | 0         | 0         | 0.105     | 0.00137   | 0         | 0         | 0         | 0.0306    | 0.0974    | -0.00574  | -0.0186   | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.101        | -0.000664 | -0.000903 | -0.000426   | 0         | 0         | 0         | 0.103     | 0         | 0         | 0         | 0         | 0.00261   | 0.107     | -0.0147   | 0.00763   | 0
FrCEx_N                       (-1) | -0.0994      | -0.0023   | 0.00017   | -1.98e-05   | -0.00223  | -0.00084  | 0.000394  | -0.0946   | 0.00564   | 0.0213    | -1.66e-05 | 0         | 0.0117    | -0.107    | 0.00346   | -0.0297   | 0
NR_nu_n_CC_3Pi                (-1) | -0.0948      | -0.016    | -0.00116  | -0.000549   | 0         | 0         | -0.00201  | -0.0751   | 0         | 0         | 5.69e-07  | 0         | 0.0152    | -0.15     | 0.0437    | 0.0182    | 0
E2p2h_A_nu                    ( 1) | 0.0892       | 0.000537  | -0.000473 | -0.000223   | 0         | 0         | 0         | 0.0893    | 0         | 0         | 0         | 0         | -0.00458  | 0.102     | -0.0178   | 0.00947   | 0
Theta_Delta2Npi               (-1) | 0.0671       | -0.00157  | -0.00165  | -0.000654   | 0.00411   | -0.000855 | -0.000543 | 0.0682    | 0.00101   | 0.0062    | 0         | 0         | -0.00745  | 0.0391    | -0.00718  | 0.0364    | 0
BeRPA_B                       (-1) | 0.0666       | -0.000655 | -0.00146  | -0.000594   | -0.0106   | 0         | 0         | 0.0799    | 0.0208    | 0         | 0         | 0         | 0.023     | 0.0874    | -0.0241   | -0.0277   | 0
MaNCRES                       ( 1) | -0.0655      | 0         | 0         | 0           | 0         | 0.0442    | 0         | -0.11     | 0         | -0.11     | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | 0.0632       | 0.00026   | -0.00041  | -0.000193   | 0         | 0         | 0         | 0.0635    | 0         | 0         | 0         | 0         | -0.00045  | 0.0697    | -0.011    | 0.00525   | 0
NR_nu_n_CC_2Pi                (-1) | -0.0631      | -0.0106   | -0.00171  | -0.000807   | 0         | 0         | -0.00252  | -0.0475   | 0         | 0         | 1.11e-07  | 0         | 0.0138    | -0.105    | 0.0463    | -0.00326  | 0
FrInel_N                      (-1) | 0.0581       | 0.00364   | -0.000319 | -0.000147   | 0.00555   | -0.0011   | -1.09e-05 | 0.0505    | 0.00292   | -0.0016   | 6.3e-06   | 0         | -0.00842  | 0.0377    | 0.0118    | 0.00787   | 0
FrInel_pi                     (-1) | -0.0536      | -0.00997  | 0.000735  | 7.86e-05    | -0.00558  | -0.0188   | 0.000128  | -0.0202   | -0.0213   | 0.0033    | 3.05e-05  | 0         | 0.0275    | 0.0785    | 0.00775   | -0.117    | 0
NR_nu_p_CC_2Pi                (-1) | -0.048       | -0.00299  | -0.00127  | -0.000601   | 0         | 0         | -0.00239  | -0.0408   | 0         | 0         | 0         | 0         | 0.000225  | -0.0538   | 0.0274    | -0.0146   | 0
BhtBY                         (-1) | 0.0463       | 0.00592   | 0.000197  | 0.000108    | 0.000574  | 0.0112    | 0.000697  | 0.0276    | 0.000258  | -0.00981  | -1.42e-08 | 0         | -0.00361  | 0.0389    | -0.00599  | 0.00772   | 0
NR_nu_p_CC_3Pi                (-1) | -0.0398      | -0.0123   | -0.000707 | -0.000334   | 0         | 0         | -0.00152  | -0.025    | 0         | 0         | 1.97e-08  | 0         | 0.0227    | -0.0678   | 0.0273    | -0.00692  | 0
FrCEx_pi                      ( 1) | 0.0336       | 0.00212   | 7.82e-07  | 5.49e-06    | 0.00208   | -0.00327  | -3.76e-05 | 0.0327    | -0.0105   | -0.016    | 8.75e-06  | 0         | 0.00343   | 0.0318    | -0.00252  | 0.0264    | 0
FrElas_N                      (-1) | -0.0331      | -0.00246  | 0.000625  | 0.0004      | -0.00523  | 0.00554   | -0.000563 | -0.0314   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0101   | -0.0213   | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0325       | 0         | 0         | 0           | 0         | 0.0521    | 0         | -0.0196   | 0         | -0.0196   | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.0315      | -0.0038   | -0.000194 | -9.63e-05   | -0.000157 | -0.00698  | -0.000447 | -0.0199   | -0.000354 | 0.00628   | 6.12e-09  | 0         | 0.00228   | -0.0267   | 0.00341   | -0.00484  | 0
FrElas_pi                     ( 1) | 0.0284       | -0.000245 | 0.000178  | 9.7e-05     | -0.000403 | 0.00315   | 0.000391  | 0.0253    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00196   | 0.0233    | 0
CV1uBY                        (-1) | 0.0278       | 0.00305   | 0.000247  | 0.000105    | 0.000551  | 0.00674   | 0.000302  | 0.0168    | -0.000109 | -0.00546  | -6.2e-08  | 0         | -0.00143  | 0.025     | -0.0036   | 0.00233   | 0
MaCCRES                       ( 1) | 0.0265       | -0.000128 | 0.00116   | 0.000477    | 0.00258   | 0         | 0.000217  | 0.0222    | -0.0025   | 0         | -1.45e-09 | 0         | 0.00945   | 0.0273    | -0.00185  | -0.0102   | 0
NR_nu_np_CC_1Pi               (-1) | -0.0252      | -0.00149  | -0.000191 | -9.01e-05   | 0         | 0         | -0.000217 | -0.0232   | 0         | 0         | 5.8e-06   | 0         | -0.0021   | -0.0223   | 0.00209   | -0.000945 | 0
CV2uBY                        (-1) | -0.0243      | -0.00265  | -0.000215 | -9.2e-05    | -0.000481 | -0.00589  | -0.000263 | -0.0147   | 9.54e-05  | 0.00478   | 5.42e-08  | 0         | 0.00125   | -0.0219   | 0.00317   | -0.00206  | 0
FrPiProd_pi                   ( 1) | 0.0232       | 0.00185   | 0.000113  | 3.81e-05    | 9.4e-05   | 0.0046    | 0.000344  | 0.0161    | -0.00254  | 0.00715   | 4.99e-08  | 0         | -0.00734  | 0.00529   | 0.00123   | 0.0123    | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.0158       | 0         | 5.88e-05  | 3.46e-06    | 0.00664   | 0         | 0         | 0.00906   | 0.00906   | 0         | -1.07e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | 0.0147       | 0         | 0         | 0           | 0         | -0.0346   | 0         | 0.0493    | 0         | 0.0493    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.0121       | 0         | 0         | 0           | 0         | 0.00285   | 0         | 0.00921   | 0         | 0.00921   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.011       | 0         | -4.53e-05 | -2.67e-06   | -0.00723  | 0         | 0         | -0.00373  | -0.00373  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | -0.011       | 0         | 0         | 0           | 0         | 0.00987   | 0         | -0.0209   | 0         | -0.0209   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.00997      | 0         | 3.87e-05  | 2.28e-06    | 0.011     | 0         | 0         | -0.00104  | -0.001    | 0         | -3.73e-05 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | 0.00951      | -0.00065  | -7.03e-05 | -8.25e-06   | -0.00125  | 0.00106   | 0.000425  | 0.01      | 0.00192   | -0.002    | 7.28e-07  | 0         | -0.0141   | 0.00626   | 0.00198   | 0.0159    | 0
NR_nubar_n_NC_2Pi             (-1) | 0.00934      | 0         | 0         | 0           | 0         | -0.0018   | 0         | 0.0111    | 0         | 0.0111    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | 0.0092       | 0         | -0.000389 | -2.3e-05    | -0.00958  | 0         | 0         | 0.0192    | 0.0192    | 0         | 3.17e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.00725      | 0         | 0         | 0           | 0         | 0.0114    | 0         | -0.00418  | 0         | -0.00418  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.00654      | 0         | 0.000143  | 8.45e-06    | 0.00599   | 0         | 0         | 0.000398  | 0.000398  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | 0.00588      | 0         | 0         | 0           | 0         | -0.0385   | 0         | 0.0444    | 0         | 0.0444    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | 0.00581      | 0         | 0         | 0           | 0         | -0.00358  | 0         | 0.00939   | 0         | 0.00939   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | 0.00506      | 0         | 0         | 0           | 0         | -0.05     | 0         | 0.0551    | 0         | 0.0551    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00438      | 0         | 0         | 0           | 0         | 0.00144   | 0         | 0.00294   | 0         | 0.00294   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.00207      | 0         | 0         | 0           | 0         | 0.0376    | 0         | -0.0356   | 0         | -0.0356   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.00186      | 0         | 0         | 0           | 0         | 0         | 0.0019    | -4.27e-05 | 0         | 0         | -4.27e-05 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | 0.0017       | 0         | 0         | 0           | 0         | -0.00072  | 0         | 0.00242   | 0         | 0.00242   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | 0.00139      | 0         | 0         | 0           | 0         | -0.00072  | 0         | 0.00211   | 0         | 0.00211   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | -0.00131     | 0         | -2.71e-05 | -1.6e-06    | -0.00992  | 0         | 0         | 0.00863   | 0.00863   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.000394     | 0         | 0.000178  | 1.05e-05    | 0.0111    | 0         | 0         | -0.0109   | -0.0109   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.000332     | 0         | 4.06e-05  | 2.4e-06     | 0.00671   | 0         | 0         | -0.00642  | -0.00642  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | 0.000216     | 0         | -9.22e-05 | -5.44e-06   | -0.00372  | 0         | 0         | 0.00404   | 0.00404   | 0         | 2.75e-08  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 0.000128     | 0         | 0         | 0           | 0         | 0         | 0.000129  | -1.1e-06  | 0         | 0         | -1.1e-06  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
BeRPA_A                       (-1) | 0.265        | 0.00073   | -0.000814 | -0.000337   | -0.011    | 0         | 0         | 0.276     | 0.017     | 0         | 0         | 0         | 0.0254    | 0.262     | -0.0111   | -0.0167   | 0
CCQEPauliSupViaKF             ( 1) | 0.259        | 0.000695  | -0.00054  | -0.000218   | -0.0131   | 0         | -6.21e-05 | 0.272     | 0.0206    | 0         | 3.9e-06   | 0         | 0.0237    | 0.25      | -0.0086   | -0.014    | 0
MaCCQE                        ( 1) | 0.232        | 0.00753   | 0.0143    | 0.00632     | 0.0239    | 0         | 0         | 0.18      | -0.0274   | 0         | 0         | 0         | 0.045     | 0.103     | 0.0321    | 0.0248    | 0
MvCCRES                       ( 1) | 0.191        | -0.00228  | 0.00573   | 0.00239     | 0.00755   | 0         | 0.00111   | 0.176     | -0.00383  | 0         | -9.65e-09 | 0         | 0.0399    | 0.179     | 0.00349   | -0.0427   | 0
NR_nu_n_CC_3Pi                (-1) | -0.153       | -0.0216   | -0.00158  | -0.000756   | 0         | 0         | -0.00169  | -0.128    | 0         | 0         | 6.36e-07  | 0         | 0.0107    | -0.187    | 0.0473    | 0.00314   | 0
NR_nu_n_CC_2Pi                (-1) | -0.147       | -0.00851  | -0.00203  | -0.000974   | 0         | 0         | -0.00323  | -0.133    | 0         | 0         | 1.24e-07  | 0         | 0.000841  | -0.143    | 0.0271    | -0.018    | 0
BeRPA_B                       (-1) | 0.117        | 0.000403  | -0.00168  | -0.000703   | -0.00908  | 0         | 0         | 0.128     | 0.0149    | 0         | 0         | 0         | 0.0121    | 0.123     | -0.0118   | -0.0105   | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.117        | -0.00193  | -0.00101  | -0.000484   | 0         | 0         | 0         | 0.12      | 0         | 0         | 0         | 0         | 0.00235   | 0.109     | -0.00749  | 0.0162    | 0
NR_nu_p_CC_3Pi                (-1) | -0.0977      | -0.00716  | -0.000969 | -0.000465   | 0         | 0         | -0.0023   | -0.0868   | 0         | 0         | 1.09e-08  | 0         | 0.00882   | -0.117    | 0.0228    | -0.00142  | 0
FrAbs_N                       (-1) | 0.0971       | -0.00236  | -0.000119 | -7.18e-05   | 0.00134   | -0.00114  | -0.000169 | 0.0996    | 0.00901   | 0.00711   | 1.21e-05  | 0         | 0.015     | 0.0452    | -0.00163  | 0.0249    | 0
E2p2h_A_nu                    ( 1) | 0.097        | 0.000336  | -0.000389 | -0.000187   | 0         | 0         | 0         | 0.0972    | 0         | 0         | 0         | 0         | -0.000712 | 0.087     | -0.00759  | 0.0186    | 0
VecFFCCQEshape                (-1) | 0.0935       | 0.000475  | 0.000129  | 5.97e-05    | -0.000248 | 0         | 0         | 0.093     | 0.0024    | 0         | 0         | 0         | 0.0135    | 0.0838    | -0.00216  | -0.00456  | 0
BeRPA_D                       (-1) | -0.0869      | -0.000905 | -0.00324  | -0.00141    | -0.0052   | 0         | 0         | -0.0761   | 0.00453   | 0         | 0         | 0         | -0.0117   | -0.0588   | -0.00922  | -0.00124  | 0
NR_nu_p_CC_2Pi                (-1) | -0.086       | -0.0134   | -0.00119  | -0.000571   | 0         | 0         | -0.00207  | -0.0688   | 0         | 0         | 0         | 0         | -0.00736  | -0.0588   | 0.0111    | -0.0139   | 0
FrInel_N                      ( 1) | 0.0802       | -0.0071   | 0.000243  | 0.000145    | 0.00525   | 0.00022   | -0.000206 | 0.0817    | -0.0102   | 0.00678   | -1.02e-05 | 0         | 0.00325   | 0.0593    | -0.00439  | 0.0272    | 0
E2p2h_B_nu                    ( 1) | 0.0709       | -3.75e-05 | -0.000399 | -0.000191   | 0         | 0         | 0         | 0.0715    | 0         | 0         | 0         | 0         | 0.000763  | 0.0645    | -0.00504  | 0.0113    | 0
BhtBY                         (-1) | 0.0553       | 0.00636   | 0.000292  | 0.000164    | -0.0013   | 0.00896   | 0.000749  | 0.0401    | 6.93e-05  | -0.00976  | -1.59e-08 | 0         | -0.00477  | 0.0505    | -0.00644  | 0.0104    | 0
MaNCRES                       ( 1) | -0.0426      | 0         | 0         | 0           | 0         | 0.0315    | 0         | -0.0741   | 0         | -0.0741   | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.0371      | -0.0044   | -0.000254 | -0.000133   | 0.000632  | -0.00556  | -0.000477 | -0.0269   | -0.000273 | 0.00677   | 6.86e-09  | 0         | 0.00297   | -0.0334   | 0.00363   | -0.00665  | 0
FrInel_pi                     (-1) | -0.0369      | 0.00509   | -0.000315 | -7.41e-05   | -0.00616  | -0.028    | -0.00292  | -0.00449  | -0.00327  | 0.0145    | 1.44e-05  | 0         | 0.0177    | 0.078     | -0.00207  | -0.107    | 0
CV1uBY                        (-1) | 0.0333       | 0.00425   | 0.000335  | 0.000141    | 0.000621  | 0.00589   | 0.000307  | 0.0218    | -4.41e-05 | -0.00392  | -6.94e-08 | 0         | -0.00216  | 0.0286    | -0.00389  | 0.00316   | 0
Theta_Delta2Npi               (-1) | 0.0314       | 0.00178   | 0.00017   | 6.57e-06    | -0.00057  | -0.00286  | -0.00059  | 0.0335    | -0.00356  | 0.000954  | 0         | 0         | -0.00477  | 0.0268    | -0.00446  | 0.0185    | 0
CV2uBY                        (-1) | -0.0291      | -0.0037   | -0.000292 | -0.000123   | -0.000542 | -0.00514  | -0.000268 | -0.019    | 3.84e-05  | 0.00341   | 6.07e-08  | 0         | 0.0019    | -0.025    | 0.00343   | -0.00279  | 0
MaCCRES                       ( 1) | 0.0289       | -7.1e-05  | 0.000895  | 0.000376    | 0.00203   | 0         | 0.000165  | 0.0255    | -0.000308 | 0         | -1.26e-09 | 0         | 0.00614   | 0.0264    | 0.00103   | -0.00778  | 0
NR_nu_np_CC_1Pi               (-1) | -0.0262      | -0.00142  | -0.000179 | -8.6e-05    | 0         | 0         | -0.000174 | -0.0244   | 0         | 0         | 1.41e-06  | 0         | -0.000933 | -0.0213   | 0.000839  | -0.00294  | 0
FrElas_N                      ( 1) | 0.023        | 0.00586   | -0.000115 | -0.000122   | -0.00816  | -0.00362  | 7.56e-05  | 0.0291    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00563   | 0.0235    | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0222       | 0         | 0         | 0           | 0         | 0.0322    | 0         | -0.00996  | 0         | -0.00996  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | -0.0201      | 0.00167   | -6.15e-05 | -2.56e-05   | 0.00437   | -0.00104  | 0.000278  | -0.0253   | -0.00381  | -0.0106   | 2.58e-06  | 0         | 0.00264   | 0.0056    | -0.00263  | -0.0165   | 0
FrAbs_pi                      ( 1) | -0.0189      | 0.0118    | -0.000144 | -5.27e-05   | -0.0103   | -0.03     | -0.00223  | 0.0119    | 0.00143   | 0.0242    | 6.79e-06  | 0         | 0.0146    | 0.0535    | 0.000793  | -0.0819   | 0
FrElas_pi                     ( 1) | 0.0158       | -0.00254  | -0.00012  | -4.62e-05   | 0.00072   | 0.00388   | -4.5e-05  | 0.0139    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00158   | 0.0123    | 0
FrPiProd_pi                   ( 1) | 0.0155       | -0.00254  | 0.000116  | 6.46e-05    | 0.000226  | 0.00211   | -4.76e-05 | 0.0156    | -0.000572 | 0.00695   | 3.94e-08  | 0         | -0.00288  | 0.00924   | 0.000524  | 0.00228   | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0151       | 0         | 0         | 0           | 0         | 0.0477    | 0         | -0.0325   | 0         | -0.0325   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0137       | 0         | -6.74e-05 | -5.61e-06   | -0.00496  | 0         | 0         | 0.0187    | 0.0187    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | 0.0114       | 0         | 0         | 0           | 0         | -0.0017   | 0         | 0.0131    | 0         | 0.0131    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.00991      | 0         | 0.000179  | 1.49e-05    | 0.0075    | 0         | 0         | 0.00222   | 0.00222   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0098       | 0         | 0         | 0           | 0         | 0.035     | 0         | -0.0252   | 0         | -0.0252   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.00898      | -0.00122  | -0.000351 | -9.94e-05   | 0.00116   | -0.00157  | -1.89e-05 | 0.0111    | 6.86e-05  | 0.00445   | -2e-06    | 0         | 0.005     | 0.00635   | -0.000945 | -0.00379  | 0
E2p2h_A_nubar                 ( 1) | 0.00868      | 0         | -1.27e-05 | -1.06e-06   | -0.00459  | 0         | 0         | 0.0133    | 0.0133    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.00817     | 0.00214   | 0.000487  | 0.000148    | -0.00288  | -0.000157 | 6.19e-05  | -0.00796  | -0.00577  | 0.00335   | -2.64e-05 | 0         | 0.00572   | -0.035    | 0.00281   | 0.0212    | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.00796      | 0         | 0.000124  | 1.03e-05    | 0.00505   | 0         | 0         | 0.00277   | 0.00277   | 0         | -1.2e-08  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | -0.00791     | 0         | 0         | 0           | 0         | 0.00755   | 0         | -0.0155   | 0         | -0.0155   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.00738      | 0         | -1.56e-05 | -1.3e-06    | -0.00313  | 0         | 0         | 0.0105    | 0.0105    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.00733      | 0         | 0.000156  | 1.3e-05     | 0.00973   | 0         | 0         | -0.00257  | -0.00256  | 0         | -5.87e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.00719      | 0         | 0.000583  | 4.85e-05    | 0.0169    | 0         | 0         | -0.0103   | -0.0103   | 0         | -5.05e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00549      | 0         | 0         | 0           | 0         | 0.00272   | 0         | 0.00277   | 0         | 0.00277   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.00498      | 0         | 0         | 0           | 0         | 0.00992   | 0         | -0.00493  | 0         | -0.00493  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.00442      | 0         | 0         | 0           | 0         | 0.00102   | 0         | 0.0034    | 0         | 0.0034    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.00438      | 0         | 0         | 0           | 0         | 0.0358    | 0         | -0.0314   | 0         | -0.0314   | 0         | 0         | 0         | 0         | 0         | 0         | 0
