= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 5.86         | 0.0827    | 3.17      | 0.0106      | 2.99      | 0         | -0.000309 | -0.399    | -1.28     | 0         | 0         | 0         | -0.161    | 0.158     | 0.251     | 0.644
flux_Nov17_13               (-1) | -3.67        | -0.0731   | -0.954    | -0.00329    | -2.54     | -0.822    | -0.00391  | 0.72      | 0.944     | 0.0534    | 1.36e-05  | -0.269    | 0.0444    | 0.0612    | -0.00207  | -0.106
MaNCRES                     ( 1) | 2.28         | 0         | 0         | 0           | 0         | 2.46      | 0         | -0.179    | 0         | -0.179    | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                     ( 1) | 1.85         | 0.0863    | 1.2       | 0.00401     | 0.653     | 0         | 0.000923  | -0.097    | -0.259    | 0         | -1.33e-05 | 0         | 0.0599    | 0.133     | -0.11     | 0.0814
flux_Nov17_14               (-1) | 1.62         | 0.0877    | 0.91      | 0.00321     | 0.78      | 0.524     | 0.0035    | -0.684    | -0.387    | -0.0344   | -3.52e-05 | -0.228    | 0.0466    | 0.0248    | 0.00362   | -0.111
BeRPA_D                     (-1) | -1.44        | -0.0252   | -0.888    | -0.00294    | -0.617    | 0         | -2.06e-05 | 0.0882    | 0.302     | 0         | 0         | 0         | 0.0268    | 0.0238    | -0.0488   | -0.215
BeRPA_B                     (-1) | -1.39        | -0.0234   | -0.602    | -0.00202    | -1.12     | 0         | -3.59e-05 | 0.356     | 0.432     | 0         | 0         | 0         | 0.0752    | 0.116     | -0.207    | -0.0587
FrCEx_N                     ( 1) | 1.26         | 0.0316    | 0.000178  | 4.83e-05    | 0.174     | 0.0762    | -0.000174 | 0.98      | 0.551     | 0.024     | -1.38e-06 | 0         | -0.00996  | 0.397     | 0.0174    | 0.00102
E2p2h_A_nu                  (-1) | 1.14         | 0         | 0.0171    | 6.71e-05    | 1.17      | 0         | 0         | -0.0433   | -0.0433   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10               ( 1) | 1.01         | 0.0331    | 0.367     | 0.00123     | 0.51      | 0.315     | 0.0014    | -0.214    | -0.213    | -0.0183   | -8.96e-06 | 0.0174    | -1.09e-09 | 4.47e-06  | 3.06e-06  | 2.93e-06
BeRPA_A                     ( 1) | 0.908        | -0.000936 | 0.318     | 0.00108     | 1.27      | 0         | 5.84e-05  | -0.68     | -0.406    | 0         | 0         | 0         | -0.119    | -0.468    | 0.301     | 0.0144
NR_nubar_p_NC_1Pi           ( 1) | 0.902        | 0         | 0         | 0           | 0         | 0.946     | 0         | -0.0446   | 0         | -0.0446   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_6                ( 1) | -0.826       | -0.0133   | 0.0735    | 0.000232    | -0.0197   | 0.0267    | 3.3e-05   | -0.894    | 0.0168    | -0.00083  | -1.67e-06 | -0.886    | -0.000547 | -0.00636  | 0.000412  | -0.00392
flux_Nov17_11               ( 1) | -0.724       | -0.029    | -0.377    | -0.00137    | -0.384    | -0.0788   | -0.000822 | 0.147     | 0.12      | 0.00362   | 1.12e-05  | 0.0174    | -0.00214  | 0.00602   | 0.000543  | 0.00363
FrElas_N                    (-1) | 0.638        | 0.0548    | 0.283     | 0.00104     | -0.0737   | 0.258     | -0.00283  | 0.118     | 0         | 0         | 0         | 0         | 0         | 0         | -0.0543   | 0.173
flux_Nov17_18               (-1) | -0.618       | -0.065    | -0.441    | -0.00156    | -0.0258   | -0.13     | 0.000496  | 0.0451    | 0.0103    | 0.00556   | -3e-06    | 0.0451    | 0.00106   | -0.0127   | 0.00435   | -0.00867
Theta_Delta2Npi             ( 1) | 0.609        | 0.0159    | 0.133     | 0.000495    | 0.245     | 0.382     | -0.00131  | -0.166    | -0.0884   | -0.00836  | 0         | 0         | -0.0319   | 0.045     | 0.0298    | -0.113
CCQEPauliSupViaKF           (-1) | 0.603        | -0.0209   | 0.243     | 0.000824    | 1.11      | 0         | 0.000552  | -0.731    | -0.317    | 0         | 2.23e-06  | 0         | -0.147    | -0.627    | 0.379     | -0.0112
flux_Nov17_16               ( 1) | -0.595       | 0.0407    | -0.0909   | -0.000459   | -0.8      | -0.112    | 5.82e-05  | 0.368     | 0.326     | 0.00234   | -1.21e-05 | 0.0253    | -0.00795  | 0.00704   | -0.00533  | 0.0222
flux_Nov17_2                ( 1) | -0.586       | -0.0444   | -0.00664  | -1.45e-05   | -0.00706  | -0.00673  | -3.7e-05  | -0.521    | -0.0345   | 0.000469  | 4.16e-07  | -0.467    | -0.000433 | -0.0184   | 9.56e-05  | 0.00127
E2p2h_B_nu                  (-1) | 0.584        | 0         | 0.0289    | 0.000114    | 0.589     | 0         | 0         | -0.0341   | -0.0341   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu    (-1) | -0.571       | 0         | -0.126    | -0.000496   | -0.507    | 0         | 0         | 0.0631    | 0.0631    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                     (-1) | -0.523       | 0.00294   | -0.109    | -0.000398   | -0.0886   | -0.124    | 0.00108   | -0.205    | 0.103     | -0.0216   | -1.73e-05 | 0         | -0.0302   | -0.113    | 0.0784    | -0.22
flux_Nov17_19               ( 1) | -0.511       | -0.0374   | -0.321    | -0.00117    | -0.125    | -0.08     | -0.000463 | 0.0536    | 0.0437    | 0.00121   | 9.34e-06  | 0.0197    | -0.000357 | -0.0155   | 0.00651   | -0.00171
NR_nubar_n_NC_2Pi           ( 1) | 0.44         | 0         | 0         | 0           | 0         | 0.461     | 0         | -0.0204   | 0         | -0.0204   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | -0.379       | 0.0498    | -0.0396   | -0.000114   | 0         | 0         | -4.08e-05 | -0.389    | 0         | 0         | 0         | 0         | 0.223     | -0.342    | -0.119    | -0.149
flux_Nov17_1                ( 1) | 0.376        | 0.0146    | 0.169     | 0.000588    | 0.0418    | 0.012     | -7.47e-05 | 0.138     | -0.0089   | 0.00179   | -1.41e-06 | 0.151     | 0.000316  | -0.00204  | -0.000898 | -0.00276
MaCCRES                     ( 1) | 0.33         | 0.0164    | 0.191     | 0.000644    | 0.121     | 0         | 0.000183  | 0.000465  | -0.0481   | 0         | -1.9e-06  | 0         | 0.0177    | 0.0638    | -0.0486   | 0.0158
flux_Nov17_15               (-1) | 0.307        | 0.0277    | 0.0308    | -9.32e-05   | -0.0358   | 0.298     | -0.00162  | -0.0119   | -0.00574  | -0.0137   | 2.93e-05  | 0.0203    | 0.00845   | -0.00918  | 0.0102    | -0.0232
flux_Nov17_4                ( 1) | 0.295        | -0.11     | 0.0622    | 0.000215    | 0.404     | 0.124     | 0.00163   | -0.186    | -0.264    | -0.0254   | -1.19e-05 | 0.113     | -0.00131  | 0.00725   | 0.00302   | 0.00245
C12ToAr40_2p2hScaling_nubar (-1) | -0.286       | -0.0298   | -0.19     | -0.000544   | 0         | 0         | -0.000175 | -0.0655   | 0         | 0         | 0         | 0         | 0.0576    | -0.058    | -0.0454   | -0.0191
flux_Nov17_12               (-1) | 0.278        | 0.0355    | 0.0665    | 0.000168    | 0.0342    | 0.187     | 0.000311  | -0.0457   | -0.00376  | -0.0103   | -3.06e-06 | -0.0495   | 0.00286   | 0.0141    | 0.00381   | -0.00186
flux_Nov17_0                (-1) | 0.269        | 0.0342    | 0.00403   | 1.28e-05    | 0.00512   | -0.00137  | 4.19e-05  | 0.227     | 0.0663    | 0.00608   | -1.78e-06 | 0.168     | 0.000359  | -0.017    | -0.000203 | -0.00208
FrInel_pi                   ( 1) | -0.268       | -0.0241   | -0.123    | -0.000413   | -0.326    | 0.572     | 0.0188    | -0.386    | 0.0305    | 0.057     | -3.83e-05 | 0         | 0.264     | -0.563    | 0.0952    | -0.259
NR_nu_n_NC_1Pi              ( 1) | 0.263        | 0         | 0         | 0           | 0         | 0.276     | 0         | -0.0132   | 0         | -0.0132   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              ( 1) | 0.249        | 0         | 0         | 0           | 0         | 0.259     | 0         | -0.0105   | 0         | -0.0105   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               ( 1) | -0.231       | 0.0186    | -0.055    | -0.000158   | 0         | 0         | -5.72e-05 | -0.195    | 0         | 0         | 0         | 0         | 0.0987    | -0.188    | -0.0432   | -0.0616
NR_nubar_n_NC_1Pi           ( 1) | 0.22         | 0         | 0         | 0           | 0         | 0.235     | 0         | -0.015    | 0         | -0.015    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               ( 1) | 0.209        | 0.0259    | 0.0368    | 0.00012     | 0.132     | 0.0228    | -4.71e-05 | -0.00892  | -0.0157   | 0.00142   | 3.92e-06  | 0.00414   | 0.00037   | -0.000398 | 0.00126   | -0.000106
NR_nubar_p_CC_1Pi           ( 1) | 0.2          | 0.0617    | 0.0793    | 0.000227    | 0         | 0         | 0         | 0.0585    | 0         | 0         | 7.49e-06  | 0         | 0.0191    | 0.21      | -0.0712   | -0.0972
flux_Nov17_22               (-1) | -0.199       | -0.00731  | -0.0897   | -0.000271   | -0.162    | -0.0443   | -0.000389 | 0.105     | 0.0345    | 0.00253   | 8.6e-06   | 0.0714    | -0.00497  | -0.0121   | 0.00536   | 0.0088
flux_Nov17_3                ( 1) | 0.198        | -0.0394   | 3.52e-05  | 1.59e-05    | 0.00236   | -0.000721 | 0.000241  | 0.235     | -0.0276   | -0.00165  | -2.28e-06 | 0.286     | -0.000719 | -0.0204   | 0.000181  | -0.00117
flux_Nov17_20               (-1) | 0.168        | -8.87e-05 | 0.156     | 0.000676    | -0.0519   | 0.0346    | -1.77e-05 | 0.0287    | 0.0102    | 0.000994  | 2.19e-06  | 0.0174    | -0.00198  | -0.00614  | 0.000824  | 0.00661
FrAbs_pi                    (-1) | -0.166       | -0.0296   | -0.162    | -0.000574   | -0.469    | 0.842     | 0.0076    | -0.355    | 0.151     | -0.019    | 2.39e-05  | 0         | 0.2       | -0.232    | 0.0503    | -0.511
flux_Nov17_26               ( 1) | -0.156       | -0.0201   | -0.0788   | -0.000311   | 0.00457   | 0.00983   | 1.53e-06  | -0.0707   | -0.0123   | -0.00455  | -9.21e-07 | -0.059    | 0.00336   | 0.0127    | -0.00261  | -0.00792
flux_Nov17_25               ( 1) | -0.149       | -0.015    | -0.0443   | -0.000205   | -0.159    | 0.0768    | 1.35e-06  | -0.00715  | 0.051     | -0.00825  | -2.42e-06 | -0.065    | -7.85e-05 | 0.0125    | -0.00138  | 0.00391
flux_Nov17_7                ( 1) | -0.139       | 0.0309    | 0.0101    | 2.99e-05    | 0.0151    | 0.00196   | 5.6e-06   | -0.197    | -0.0162   | -0.00762  | 2.08e-07  | -0.137    | -0.00119  | -0.0358   | -0.000819 | 0.000896
NR_nubar_n_CC_1Pi           ( 1) | 0.137        | 0.0696    | 0.0397    | 0.000114    | 0         | 0         | 0.000565  | 0.0266    | 0         | 0         | -1.29e-06 | 0         | 0.0263    | 0.0406    | -0.0429   | 0.00283
MvNCRES                     ( 1) | 0.122        | 0         | 0         | 0           | 0         | 0.155     | 0         | -0.0338   | 0         | -0.0338   | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                       ( 1) | -0.108       | -0.00496  | -0.00329  | -1.76e-05   | -0.0438   | -0.0647   | -0.00178  | 0.0108    | 0.0136    | 0.000318  | 2.29e-07  | 0         | -8.88e-05 | 0.000914  | 0.00218   | -0.00614
NR_nubar_p_NC_2Pi           ( 1) | 0.107        | 0         | 0         | 0           | 0         | 0.137     | 0         | -0.0294   | 0         | -0.0294   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           (-1) | 0.103        | -0.042    | -0.0328   | -9.41e-05   | 0         | 0         | 0         | 0.178     | 0         | 0         | 0         | 0         | -0.0355   | -0.0875   | 0.0744    | 0.228
flux_Nov17_5                ( 1) | -0.0933      | 0.0372    | -0.00108  | -6.55e-06   | -0.00403  | -0.000808 | -5.24e-06 | -0.125    | -0.00724  | -0.00765  | -4.86e-07 | -0.0875   | -0.000978 | -0.0228   | -7.54e-05 | -0.000202
flux_Nov17_9                (-1) | 0.0908       | -0.0438   | -0.217    | -0.000612   | 0.0778    | -0.13     | -1.29e-05 | 0.404     | -0.0305   | 0.00551   | -8.48e-07 | 0.438     | -0.00294  | -0.0343   | 0.00592   | 0.0216
CV1uBY                      (-1) | 0.0904       | 0.00703   | 0.0104    | 3.89e-05    | 0.029     | 0.0546    | 0.00198   | -0.0126   | -0.011    | -0.000571 | 0         | 0         | 4.31e-05  | 0.00893   | 4.77e-05  | -0.01
FrPiProd_N                  (-1) | 0.0877       | 0.00861   | 0.0243    | 9.49e-05    | -0.00215  | 0.02      | -0.000446 | 0.0372    | 0.0315    | -0.00331  | -1.02e-07 | 0         | -0.00584  | -0.018    | -0.0137   | 0.0465
VecFFCCQEshape              ( 1) | 0.0869       | 0.0169    | 0.0533    | 0.00019     | -0.0919   | 0         | -5e-05    | 0.108     | 0.0159    | 0         | 0         | 0         | 0.000817  | 0.136     | -0.0396   | -0.00427
AhtBY                       (-1) | -0.0789      | -0.0037   | -0.00409  | -1.91e-05   | -0.035    | -0.0429   | -0.00102  | 0.00777   | 0.00873   | 0.000396  | 9.75e-08  | 0         | -4.52e-05 | 0.000582  | 0.00056   | -0.00245
CV2uBY                      ( 1) | 0.0789       | 0.00614   | 0.00908   | 3.39e-05    | 0.0252    | 0.0477    | 0.00173   | -0.011    | -0.00965  | -0.000495 | 0         | 0         | 3.78e-05  | 0.0078    | 4.17e-05  | -0.00874
NR_nubar_p_CC_2Pi           (-1) | 0.0717       | -0.00839  | -0.0228   | -6.52e-05   | 0         | 0         | 0         | 0.103     | 0         | 0         | 0         | 0         | -0.00522  | -0.143    | 0.0333    | 0.22
NR_nu_n_NC_2Pi              ( 1) | 0.068        | 0         | 0         | 0           | 0         | 0.0811    | 0         | -0.0131   | 0         | -0.0131   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23               ( 1) | -0.0661      | -0.0136   | -0.0583   | -0.00015    | -0.0316   | -0.0262   | 1.67e-05  | 0.0639    | -0.00662  | 0.00258   | -1.08e-06 | 0.0706    | -0.00379  | -0.00946  | 0.00464   | 0.00599
flux_Nov17_17               ( 1) | 0.065        | 0.0183    | -0.055    | -0.000144   | 0.519     | -0.227    | -0.000185 | -0.189    | -0.208    | 0.00943   | 8.09e-06  | 0.00475   | -0.00246  | -0.00129  | -0.000522 | 0.00706
FrCEx_pi                    ( 1) | -0.0645      | 0.00575   | -0.0141   | -5.33e-05   | -0.0968   | 0.0978    | -0.00171  | -0.0555   | 0.0508    | -0.0193   | 1.41e-05  | 0         | -0.0138   | 0.0873    | -0.0335   | -0.126
FrInel_N                    (-1) | -0.0601      | -0.0325   | -0.152    | -0.000518   | 0.342     | -0.0352   | 0.00128   | -0.184    | -0.339    | 0.00898   | -2.1e-07  | 0         | 0.0107    | 0.126     | -0.0108   | 0.0212
NR_nu_p_NC_2Pi              ( 1) | 0.0571       | 0         | 0         | 0           | 0         | 0.0707    | 0         | -0.0136   | 0         | -0.0136   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                ( 1) | 0.0504       | -0.0543   | -0.00774  | -1.82e-05   | 0.0101    | -0.00855  | -0.000211 | 0.111     | -0.0145   | 0.000212  | -8.48e-07 | 0.146     | 0.000199  | -0.0196   | -0.00192  | -0.00277
NR_nubar_n_CC_3Pi           (-1) | 0.0502       | -0.00466  | -0.0058   | -1.66e-05   | 0         | 0         | 0         | 0.0607    | 0         | 0         | 0         | 0         | -0.0183   | -0.115    | 0.0521    | 0.143
NR_nu_p_CC_3Pi              (-1) | 0.0467       | 0         | -0.00494  | -1.94e-05   | -0.0195   | 0         | 0         | 0.0712    | 0.0712    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi              ( 1) | 0.0441       | 0         | 0.0222    | 8.71e-05    | 0.115     | 0         | 0         | -0.0929   | -0.0929   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             ( 1) | 0.041        | 0         | 0.0119    | 4.69e-05    | 0.0507    | 0         | 0.00102   | -0.0227   | -0.0227   | 0         | -1.62e-06 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           ( 1) | 0.0383       | 0         | 0         | 0           | 0         | 0.0502    | 0         | -0.0119   | 0         | -0.0119   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_21               (-1) | -0.0289      | -0.00604  | -0.125    | -0.00042    | 0.123     | -0.0407   | 0.000516  | 0.0193    | -0.0252   | 0.00462   | -1.7e-05  | 0.046     | 0.000469  | -0.00204  | 0.00111   | -0.00584
NR_nu_n_CC_3Pi              (-1) | 0.0264       | 0         | -0.00504  | -1.98e-05   | -0.051    | 0         | 0         | 0.0825    | 0.0825    | 0         | -7.88e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_27               (-1) | 0.0257       | -8.64e-05 | -0.000744 | 1.18e-05    | 0.123     | -0.0337   | 3.26e-05  | -0.0625   | -0.0433   | -0.000522 | 1.59e-06  | -0.0203   | 0.000279  | 0.00111   | 0.000797  | -0.000619
NR_nu_p_CC_2Pi              ( 1) | 0.0237       | 0         | 0.02      | 7.87e-05    | 0.0923    | 0         | 0         | -0.0888   | -0.0888   | 0         | -4.97e-06 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           ( 1) | 0.0175       | 0         | 0         | 0           | 0         | 0.0274    | 0         | -0.00987  | 0         | -0.00987  | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          (-1) | 0.0169       | 0         | 0         | 0           | 0         | 0         | 0.0169    | -5.07e-06 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -5.07e-06
NR_nu_n_NC_3Pi              ( 1) | 0.0166       | 0         | 0         | 0           | 0         | 0.0187    | 0         | -0.00207  | 0         | -0.00207  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           (-1) | -0.0162      | -0.0228   | -0.00435  | -1.25e-05   | 0         | 0         | 0         | 0.011     | 0         | 0         | 1.16e-06  | 0         | -0.00334  | -0.085    | 0.0125    | 0.0887
NR_nu_p_NC_3Pi              ( 1) | 0.016        | 0         | 0         | 0           | 0         | 0.037     | 0         | -0.0209   | 0         | -0.0209   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 ( 1) | 0.00837      | -0.00134  | 0.000286  | -4.43e-06   | -0.0177   | 0.0473    | -5.87e-05 | -0.0201   | 0.000801  | -0.00202  | 1.57e-05  | 0         | 0.00626   | 0.0101    | -0.0111   | -0.0242
FrElas_pi                   ( 1) | -0.00408     | -0.0129   | -0.0341   | -0.000127   | -0.0484   | 0.15      | -0.00215  | -0.0559   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0398    | -0.0956
nuenuebar_xsec_ratio        ( 1) | 0.000221     | 0         | 0         | 0           | 0         | 0         | 0.000219  | 1.35e-06  | 0         | 0         | -6.25e-07 | 0         | 0         | 0         | 0         | 1.97e-06

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrAbs_pi                    (-1) | -0.964       | -0.00357  | 0.00365   | 0.000265    | -0.121    | 0.231     | 0.000595  | -1.08     | 0.112     | -0.0544   | -3.45e-05 | 0         | 0.0826    | -0.831    | -0.0473   | -0.344
MvCCRES                     ( 1) | 0.679        | 0.0157    | 0.138     | 0.00571     | 0.672     | 0         | 0.000755  | -0.153    | -0.355    | 0         | -1.62e-05 | 0         | -0.0128   | 0.172     | -0.133    | 0.176
FrInel_N                    ( 1) | -0.595       | -0.00311  | 0.00603   | 0.000212    | 0.0065    | 0.00181   | -0.00027  | -0.606    | -0.0572   | 0.0405    | 5.57e-06  | 0         | -0.00502  | -0.414    | -0.0178   | -0.152
MaCCQE                      (-1) | 0.522        | -0.00738  | -0.0267   | -0.000868   | -0.805    | 0         | 0         | 1.36      | 1.13      | 0         | 0         | 0         | -0.0409   | 0.405     | -0.245    | 0.112
flux_Nov17_6                ( 1) | -0.518       | -0.00285  | 0.00233   | 9.12e-05    | -0.0446   | 0.00768   | 2.65e-06  | -0.481    | 0.0499    | -0.00229  | -1.38e-05 | -0.528    | 6.57e-05  | 0.00674   | 0.000143  | 0.00056
FrInel_pi                   ( 1) | -0.435       | -0.0084   | 0.00344   | 0.000244    | 0.033     | 0.188     | -0.000288 | -0.651    | 0.0186    | 0.119     | -3.68e-05 | 0         | 0.117     | -0.471    | -0.05     | -0.393
flux_Nov17_2                ( 1) | -0.397       | 0.00352   | 0.000246  | -6.04e-06   | -0.022    | -0.00191  | -1e-05    | -0.377    | -0.00278  | 0.00084   | -7.12e-07 | -0.383    | 3.82e-05  | 0.00921   | 0.000177  | 0.000539
MaNCRES                     ( 1) | 0.388        | 0         | 0         | 0           | 0         | 0.812     | 0         | -0.424    | 0         | -0.424    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | -0.359       | -0.00823  | -0.00152  | -0.00011    | 0         | 0         | 0         | -0.349    | 0         | 0         | 0         | 0         | 0.0174    | -0.181    | -0.16     | -0.0249
FrElas_N                    ( 1) | -0.343       | -0.00105  | -0.00677  | -0.000464   | -0.149    | -0.0442   | 4.35e-05  | -0.142    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0874    | -0.23
FrCEx_pi                    ( 1) | -0.266       | 0.00629   | 0.00132   | 6.19e-05    | -0.0879   | -0.00157  | 0.000811  | -0.185    | 0.0347    | -0.0398   | -2.16e-05 | 0         | -0.0216   | -0.144    | -0.00581  | -0.00848
flux_Nov17_13               (-1) | -0.257       | -0.0127   | -0.0513   | -0.0021     | -1.13     | -0.217    | -0.000823 | 1.15      | 1.22      | 0.131     | -2.11e-05 | -0.322    | 0.00946   | 0.133     | -0.0138   | -0.00141
CCQEPauliSupViaKF           ( 1) | 0.255        | -0.0126   | -0.00176  | -0.000105   | -0.231    | 0         | -7.45e-05 | 0.5       | 0.264     | 0         | -3.55e-06 | 0         | -0.0578   | 0.347     | -0.161    | 0.107
BeRPA_A                     (-1) | 0.24         | -0.00951  | -0.00214  | -0.000119   | -0.28     | 0         | 0         | 0.532     | 0.365     | 0         | 0         | 0         | -0.0444   | 0.249     | -0.137    | 0.0977
flux_Nov17_5                (-1) | -0.235       | 0.00248   | 0.000166  | 2.66e-06    | 0.00474   | 0.000195  | 5.4e-07   | -0.243    | 0.00957   | 0.0207    | 1.22e-07  | -0.263    | -0.000723 | -0.0116   | 6.37e-06  | -1.17e-05
flux_Nov17_0                (-1) | 0.231        | -0.00168  | 7.74e-05  | 5.27e-06    | 0.00391   | -0.000525 | 5.99e-06  | 0.229     | -0.0142   | 0.0147    | -1.52e-05 | 0.217     | 0.000608  | 0.0103    | 0.000241  | 0.000417
E2p2h_A_nu                  (-1) | -0.228       | 0         | 0.000619  | 1.75e-05    | 0.518     | 0         | 0         | -0.746    | -0.746    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                (-1) | -0.224       | -0.000546 | -0.000161 | -1.34e-05   | 0.0066    | -0.000566 | -1.53e-06 | -0.229    | 0.00262   | 0.0207    | -4.85e-06 | -0.242    | -0.000438 | -0.0117   | 2e-05     | 0.000146
NR_nubar_n_NC_2Pi           (-1) | -0.22        | 0         | 0         | 0           | 0         | -0.276    | 0         | 0.0559    | 0         | 0.0559    | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                     (-1) | -0.205       | 9.94e-05  | -0.00185  | -0.00018    | -0.0462   | -0.0157   | -0.000267 | -0.141    | 0.0673    | -0.0596   | -6.93e-06 | 0         | -0.0165   | 0.0836    | 0.03      | -0.246
flux_Nov17_4                (-1) | -0.199       | -0.0049   | -0.0053   | -0.000242   | -0.305    | -0.0324   | -0.000229 | 0.149     | 0.236     | 0.0629    | 2.06e-06  | -0.215    | 0.00568   | 0.0657    | -0.0021   | -0.000889
E2p2h_B_nubar               ( 1) | -0.184       | -0.00383  | -0.000944 | -6.84e-05   | 0         | 0         | 0         | -0.179    | 0         | 0         | 0         | 0         | 0.00653   | -0.0988   | -0.0812   | -0.0055
C12ToAr40_2p2hScaling_nubar (-1) | -0.175       | -0.00252  | -0.00157  | -0.000114   | 0         | 0         | 0         | -0.171    | 0         | 0         | 0         | 0         | 0.00424   | -0.0998   | -0.0807   | 0.00504
flux_Nov17_9                ( 1) | -0.167       | -0.00498  | 0.00263   | 0.000224    | -0.0397   | 0.0356    | -2.05e-06 | -0.161    | 0.0346    | -0.0151   | 1.73e-06  | -0.207    | -0.00074  | 0.0285    | -0.00073  | 0.00151
FrCEx_N                     (-1) | -0.167       | -0.00375  | 0.00195   | 2.99e-05    | -0.0562   | 0.00228   | -1.56e-05 | -0.111    | -0.205    | -0.0207   | -2.98e-06 | 0         | 0.0303    | 0.175     | 0.00898   | -0.0989
NR_nubar_n_CC_2Pi           (-1) | 0.165        | -0.0196   | -0.00653  | -0.000473   | 0         | 0         | -0.000224 | 0.192     | 0         | 0         | 0         | 0         | -0.0146   | 0.1       | 0.129     | -0.023
BeRPA_B                     (-1) | 0.152        | -0.00556  | -0.00365  | -0.00019    | -0.316    | 0         | 0         | 0.477     | 0.492     | 0         | 0         | 0         | -0.0188   | 0.0158    | -0.115    | 0.103
BeRPA_D                     (-1) | -0.142       | -0.00138  | -0.0148   | -0.000619   | -0.326    | 0         | 0         | 0.201     | 0.452     | 0         | 0         | 0         | 0.00104   | -0.29     | -0.0499   | 0.0902
flux_Nov17_14               ( 1) | -0.138       | -0.0144   | -0.0512   | -0.00192    | -0.595    | -0.153    | -0.000534 | 0.678     | 0.556     | 0.0837    | 2.18e-05  | 0.126     | -0.00916  | -0.0974   | 0.0144    | 0.00563
flux_Nov17_3                ( 1) | 0.137        | -0.00599  | 0.00114   | 2.08e-05    | -0.00103  | 6.45e-05  | 1.3e-06   | 0.143     | -0.00384  | -0.00466  | -5.9e-06  | 0.148     | 8.82e-06  | 0.00451   | -0.000122 | 2.11e-07
NR_nubar_p_CC_1Pi           (-1) | 0.134        | -0.019    | -0.014    | -0.00102    | 0         | 0         | -0.000369 | 0.168     | 0         | 0         | -5.9e-07  | 0         | 0.078     | 0.0977    | 0.0636    | -0.0713
E2p2h_B_nu                  ( 1) | 0.101        | 0         | -0.000362 | -1.02e-05   | -0.266    | 0         | 0         | 0.368     | 0.368     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.0996       | 0         | 0         | 0           | 0         | 0.201     | 0         | -0.101    | 0         | -0.101    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           ( 1) | 0.0922       | 0         | 0         | 0           | 0         | 0.163     | 0         | -0.0709   | 0         | -0.0709   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_20               (-1) | 0.0866       | -0.00474  | 0.0124    | 0.000248    | 0.0423    | 0.0123    | 0.000118  | 0.024     | 0.0209    | 0.00234   | 5.61e-06  | 0.00793   | 8.6e-05   | -0.00765  | 0.000471  | -0.000398
