= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCRES                     ( 1) | 0.0203       | 0.00208   | 0.000949  | 0.000448    | 0.0253    | 0         | 3.08e-05  | -0.00852  | -0.0229   | 0         | -9.68e-07 | 0         | -0.000416 | 0.0119    | 0.00133   | 0.00158
E2p2h_A_nu                  (-1) | -0.0193      | 0         | 3.38e-05  | 1.27e-05    | 0.00725   | 0         | 0         | -0.0266   | -0.0266   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           (-1) | -0.0193      | 0         | 0         | 0           | 0         | -0.029    | 0         | 0.00976   | 0         | 0.00976   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  (-1) | 0.0187       | 0.00172   | -0.000261 | -0.000104   | -0.00336  | 0.0017    | -3.76e-05 | 0.019     | 0.00879   | 0.000392  | 1.73e-06  | 0         | -0.00128  | 0.00637   | 1.47e-05  | 0.00473
E2p2h_B_nu                  ( 1) | 0.0175       | 0         | -3.48e-05 | -1.31e-05   | -0.00806  | 0         | 0         | 0.0256    | 0.0256    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                (-1) | -0.0148      | -0.00517  | -0.000408 | -0.00017    | -0.0403   | -0.00273  | -2.52e-05 | 0.034     | 0.0137    | 0.0001    | -1.85e-07 | 0.0234    | -0.000462 | -0.00314  | 0.000386  | 0.000476
NR_nu_np_CC_1Pi             ( 1) | 0.0143       | 0         | 0.000152  | 5.73e-05    | 0.0225    | 0         | 1.59e-05  | -0.00841  | -0.00842  | 0         | 1.02e-05  | 0         | 0         | 0         | 0         | 0
FrInel_N                    (-1) | -0.0132      | 0.0125    | 0.000839  | 0.000313    | 0.00835   | 0.000619  | 0.00011   | -0.0359   | -0.046    | 0.0027    | 3.11e-05  | 0         | 0.00137   | 0.00497   | -0.00105  | 0.00202
FrElas_N                    (-1) | 0.00957      | 0.00265   | -0.00113  | -0.000579   | -0.016    | 0.00296   | -0.000162 | 0.0218    | 0         | 0         | 0         | 0         | 0         | 0         | 3.88e-05  | 0.0218
NR_nu_n_NC_1Pi              ( 1) | 0.00833      | 0         | 0         | 0           | 0         | 0.0124    | 0         | -0.00408  | 0         | -0.00408  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 (-1) | 0.00782      | 0.000916  | 8.4e-05   | 4.44e-05    | 0.00926   | -0.00184  | -4.97e-05 | -0.000602 | 0.0066    | -0.00175  | -4.7e-06  | 0         | -0.0015   | -0.00724  | -0.000195 | 0.00352
flux_Nov17_24               (-1) | -0.00754     | -0.00426  | -3.17e-05 | -1.7e-05    | 0.00191   | -0.00087  | 4.35e-06  | -0.00427  | -0.00856  | -0.000424 | 4.29e-06  | 0.00263   | 0.000119  | 0.00233   | -4.08e-05 | -0.000332
BeRPA_D                     (-1) | -0.00558     | -0.00227  | -0.00111  | -0.000515   | -0.0262   | 0         | 0         | 0.0246    | 0.0332    | 0         | 0         | 0         | -0.0037   | -0.0101   | -0.00243  | 0.00767
NR_nubar_n_NC_2Pi           (-1) | -0.00477     | 0         | 0         | 0           | 0         | -0.0113   | 0         | 0.00656   | 0         | 0.00656   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              (-1) | -0.0047      | 0         | 0         | 0           | 0         | -0.0114   | 0         | 0.00666   | 0         | 0.00666   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.00446      | 0         | 0         | 0           | 0         | 0.00486   | 0         | -0.000398 | 0         | -0.000398 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           (-1) | -0.00424     | 0         | 0         | 0           | 0         | -0.0177   | 0         | 0.0135    | 0         | 0.0135    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           ( 1) | -0.00379     | 0         | 0         | 0           | 0         | 0.00815   | 0         | -0.0119   | 0         | -0.0119   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              (-1) | -0.0022      | 0         | 0         | 0           | 0         | -0.0102   | 0         | 0.00798   | 0         | 0.00798   | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     (-1) | 0.00208      | 0         | 0         | 0           | 0         | -0.000565 | 0         | 0.00264   | 0         | 0.00264   | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                     (-1) | -0.00208     | -0.0033   | 0.000237  | 0.000167    | -0.00501  | -0.00154  | 4.23e-05  | 0.00732   | 0.0272    | -0.000138 | -9.3e-05  | 0         | -0.00482  | -0.00899  | -0.00014  | -0.00573
NR_nubar_n_NC_1Pi           ( 1) | 0.0018       | 0         | 0         | 0           | 0         | 0.00486   | 0         | -0.00305  | 0         | -0.00305  | 0         | 0         | 0         | 0         | 0         | 0
