= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
AhtBY                       ( 1) | 0.0118       | 0.000799  | 0.00051   | 9.16e-05    | 0.0274    | 0.00842   | 7.09e-05  | -0.0255   | -0.0104   | 0.00646   | -1.16e-08 | 0         | -9.93e-05 | -0.0189   | -0.00191  | -0.000636
NR_nu_p_CC_3Pi              (-1) | 0.00969      | 0         | -0.00263  | -0.000438   | -0.0527   | 0         | -0.000831 | 0.0663    | 0.0663    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10               (-1) | -0.00679     | -0.00384  | -0.00341  | -0.000543   | -0.163    | -0.0228   | -0.000304 | 0.187     | 0.145     | 0.0315    | 3.4e-05   | 0.0109    | 1.21e-09  | -4.29e-06 | -3.68e-07 | -3.52e-07
nuenumu_xsec_ratio          ( 1) | -0.00605     | 0.00108   | 0         | 0           | 0         | 0         | -0.00668  | -0.000446 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000446
NR_nu_np_CC_1Pi             ( 1) | 0.00266      | 0         | 0.000462  | 7.71e-05    | 0.0264    | 0         | 7.24e-06  | -0.0243   | -0.0242   | 0         | -5.41e-05 | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio        (-1) | 2.34e-05     | -3.58e-06 | 0         | 0           | 0         | 0         | 2.5e-05   | 1.92e-06  | 0         | 0         | 7.16e-07  | 0         | 0         | 0         | 0         | 1.21e-06

= Evis bin 5: 1.5 - 1.75GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 0.504        | 0.00642   | 0.0114    | 0.00284     | 0.448     | 0         | 0         | 0.0351    | -0.259    | 0         | 0         | 0         | -0.022    | 0.248     | 0.0263    | 0.0414
flux_Nov17_7                (-1) | 0.501        | 0.0014    | -5.17e-05 | -1.37e-05   | -0.00458  | -0.000186 | -1.87e-06 | 0.504     | 0.0125    | 0.00609   | -2.06e-05 | 0.513     | -0.000582 | -0.0227   | 4.58e-05  | 0.000184
flux_Nov17_5                (-1) | 0.495        | 0.00296   | -1.15e-06 | -3.82e-07   | 0.00105   | 4.27e-05  | 4.74e-07  | 0.491     | 0.0165    | 0.0065    | 2.25e-07  | 0.496     | -0.000295 | -0.0241   | 2e-06     | -5.67e-06
CCQEPauliSupViaKF           ( 1) | 0.434        | -0.00198  | -0.000671 | -0.000169   | -0.104    | 0         | 0         | 0.541     | 0.0805    | 0         | -9.93e-05 | 0         | 0.0288    | 0.475     | -0.0187   | -0.0274
flux_Nov17_6                ( 1) | 0.343        | 0.00113   | 0.000497  | 0.000126    | -0.0047   | 0.00211   | 2.11e-06  | 0.343     | -0.00451  | 0.000701  | 7e-06     | 0.339     | 0.000605  | 0.00248   | -0.000227 | -5.58e-05
flux_Nov17_0                ( 1) | 0.326        | 0.00521   | 2.99e-05  | 6.52e-06    | -0.00112  | 8.82e-05  | -4.19e-06 | 0.322     | -0.0708   | -0.00893  | -1.99e-05 | 0.393     | -3.16e-06 | 0.00862   | -2.11e-05 | 3.03e-05
flux_Nov17_9                (-1) | 0.323        | 0.00136   | -0.000879 | -0.000242   | 0.0168    | -0.00733  | -1.29e-05 | 0.313     | -0.0245   | 0.0023    | 1e-05     | 0.34      | -0.00136  | -0.00639  | 0.000961  | 0.000404
flux_Nov17_2                ( 1) | 0.307        | 0.00282   | -6.3e-05  | -1.8e-05    | -0.00788  | -0.000108 | -9.42e-06 | 0.313     | 0.0241    | 0.00198   | -6.53e-06 | 0.28      | -2.39e-05 | 0.00108   | 2.72e-05  | 0.00028
BeRPA_A                     (-1) | 0.292        | -0.00176  | -0.000973 | -0.000244   | -0.125    | 0         | 0         | 0.42      | 0.0877    | 0         | 0         | 0         | 0.0229    | 0.343     | -0.0152   | -0.0201
flux_Nov17_13               ( 1) | 0.229        | 0.0114    | 0.007     | 0.0017      | 0.359     | 0.0406    | 0.000676  | -0.192    | -0.331    | -0.0361   | -8.69e-06 | 0.134     | 0.00171   | 0.0355    | 0.00134   | -0.00339
NR_nubar_p_CC_1Pi           (-1) | -0.228       | -0.0193   | -0.00257  | -0.00069    | 0         | 0         | -0.00044  | -0.205    | 0         | 0         | 1.91e-06  | 0         | -0.0324   | -0.148    | 0.009     | -0.0347
MvCCRES                     ( 1) | 0.223        | 0.0127    | 0.0105    | 0.00254     | 0.198     | 0         | 0.000542  | -0.00152  | -0.175    | 0         | -0.000452 | 0         | 0.0229    | 0.18      | -0.00214  | -0.0264
flux_Nov17_11               (-1) | 0.171        | 0.00715   | 0.00243   | 0.000571    | 0.103     | 0.0115    | 0.000119  | 0.0458    | -0.0752   | -0.0043   | 4.66e-06  | 0.11      | -0.000802 | 0.0141    | -9.41e-05 | 0.000205
BeRPA_D                     (-1) | -0.17        | -0.00173  | -0.00268  | -0.000681   | -0.105    | 0         | 0         | -0.0597   | 0.0551    | 0         | 0         | 0         | 0.00263   | -0.101    | -0.00535  | -0.0113
flux_Nov17_12               (-1) | -0.168       | 0.0048    | 0.000342  | 9.79e-05    | 0.00639   | 0.00611   | 8.66e-05  | -0.186    | -0.0258   | -0.00565  | -4.05e-06 | -0.144    | -0.000483 | -0.0125   | -0.000184 | 0.00117
flux_Nov17_25               (-1) | 0.154        | 0.00052   | 0.000455  | 0.0001      | 0.0301    | -0.000717 | -3.13e-06 | 0.124     | -0.0253   | 0.0065    | -4.51e-07 | 0.144     | -6.41e-05 | -0.00132  | 0.000342  | -0.000295
flux_Nov17_22               ( 1) | -0.147       | 0.000313  | 0.000294  | 7.37e-05    | 0.0118    | 0.00318   | 2.2e-05   | -0.163    | -0.0112   | -0.00359  | 2.04e-05  | -0.167    | -0.000223 | 0.0196    | -0.000648 | 0.000508
flux_Nov17_26               (-1) | 0.142        | 0.000288  | 0.000675  | 0.000155    | 0.0253    | 0.00175   | 3.02e-06  | 0.114     | -0.000644 | 0.00368   | 1.17e-06  | 0.114     | 5.27e-05  | -0.00318  | 0.000209  | -0.00032
flux_Nov17_23               (-1) | -0.137       | 0.000429  | 0.000288  | 7.4e-05     | -0.0172   | 0.00159   | -1.68e-05 | -0.122    | -0.00156  | -0.00208  | 1.91e-06  | -0.135    | -0.000205 | 0.0172    | -0.000532 | 0.000384
FrAbs_N                     ( 1) | -0.132       | -0.00162  | -0.00114  | -0.000287   | -0.0139   | 0.00071   | 9.25e-05  | -0.116    | -0.0296   | 0.0369    | 0.000127  | 0         | -0.00324  | -0.0875   | 0.00593   | -0.0381
flux_Nov17_16               ( 1) | -0.132       | 0.00557   | -0.000329 | -5.13e-05   | -0.151    | -0.00478  | -0.000224 | 0.0187    | 0.114     | 0.00305   | 5.87e-06  | -0.105    | 0.000887  | 0.00639   | -0.000393 | -0.000265
FrElas_N                    ( 1) | 0.123        | 0.000848  | 0.00263   | 0.000697    | 0.0472    | -0.00226  | 6.33e-05  | 0.0735    | 0         | 0         | 0         | 0         | 0         | 0         | 0.000656  | 0.0729
MaNCRES                     ( 1) | 0.119        | 0         | 0         | 0           | 0         | 0.0533    | 0         | 0.0652    | 0         | 0.0652    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | 0.116        | -0.000983 | -0.000124 | -3.33e-05   | 0         | 0         | 0         | 0.117     | 0         | 0         | 0         | 0         | -0.000394 | 0.102     | -0.00733  | 0.0233
C12ToAr40_2p2hScaling_nubar (-1) | 0.115        | -0.00169  | -0.000205 | -5.5e-05    | 0         | 0         | 0         | 0.117     | 0         | 0         | 0         | 0         | 0.00854   | 0.101     | -0.00615  | 0.0136
NR_nubar_n_CC_2Pi           ( 1) | 0.115        | 0.0131    | 0.00143   | 0.000382    | 0         | 0         | 0.000605  | 0.0996    | 0         | 0         | 0         | 0         | 0.00744   | 0.109     | -0.0154   | -0.00217
flux_Nov17_14               (-1) | 0.107        | 0.0114    | 0.0064    | 0.00153     | 0.276     | 0.0363    | 0.000472  | -0.225    | -0.206    | -0.0233   | 7.28e-05  | -0.0265   | -0.00397  | 0.0306    | -0.000202 | 0.0032
NR_nu_n_CC_3Pi              ( 1) | 0.102        | 0         | 0.00468   | 0.00107     | 0.0972    | 0         | 0.000866  | -0.00147  | -0.00147  | 0         | 7.96e-08  | 0         | 0         | 0         | 0         | 0
flux_Nov17_20               (-1) | 0.0911       | -0.00188  | 0.00101   | 0.000217    | 0.0738    | 0.00478   | 0.00011   | 0.0131    | -0.0246   | -0.00135  | 6.77e-06  | 0.0371    | -0.000143 | 0.00194   | 0.000142  | -0.000108
flux_Nov17_3                ( 1) | -0.0899      | -0.00547  | 0.000215  | 4.92e-05    | 0.00557   | 0.00021   | -5.02e-06 | -0.0905   | 0.0298    | -0.000172 | -1.2e-05  | -0.115    | 0.00039   | 0.00686   | -3.53e-06 | -0.000313
FrAbs_pi                    (-1) | -0.0881      | 0.00199   | 0.0007    | 0.000199    | 0.00929   | 0.0421    | 0.000265  | -0.143    | -0.0738   | -0.0334   | -5.06e-05 | 0         | -0.0109   | -0.106    | -0.00806  | 0.0908
FrCEx_N                     (-1) | -0.0878      | 0.00462   | 0.000419  | 0.00013     | -0.00539  | 0.000669  | 0.000124  | -0.0884   | -0.0113   | 0.0237    | -9.93e-05 | 0         | -0.00939  | -0.117    | 0.00639   | 0.0196
E2p2h_B_nubar               ( 1) | 0.0776       | -0.000803 | -9.91e-05 | -2.66e-05   | 0         | 0         | 0         | 0.0785    | 0         | 0         | 0         | 0         | 0.00277   | 0.0679    | -0.00455  | 0.0125
NR_nubar_n_CC_1Pi           (-1) | -0.075       | -0.00863  | -0.000249 | -6.69e-05   | 0         | 0         | -0.000142 | -0.0659   | 0         | 0         | 9.45e-08  | 0         | -0.00569  | -0.0492   | 0.00396   | -0.0152
flux_Nov17_8                (-1) | -0.0679      | 0.0031    | -5.43e-05 | -1.23e-05   | 0.00203   | 0.000255  | 3.28e-06  | -0.0732   | 0.00794   | -0.000891 | 1.75e-05  | -0.0808   | -0.000245 | 0.00266   | -1.83e-06 | -3.71e-05
FrInel_N                    ( 1) | -0.0603      | 0.0073    | -0.00123  | -0.000304   | -0.0271   | -0.00173  | -0.000187 | -0.0371   | -0.095    | 0.0374    | 0.000183  | 0         | 0.00213   | 0.0159    | -2.49e-05 | 0.0027
NR_nubar_p_NC_2Pi           ( 1) | 0.0603       | 0         | 0         | 0           | 0         | 0.0416    | 0         | 0.0188    | 0         | 0.0188    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                (-1) | -0.0547      | -0.0025   | -0.00115  | -0.000279   | -0.106    | -0.00519  | -0.00015  | 0.0603    | 0.0651    | 0.0191    | -2.49e-05 | 0.026     | -0.00137  | -0.0495   | -0.000397 | 0.00134
FrInel_pi                   ( 1) | -0.053       | 0.00504   | 0.00194   | 0.000485    | -0.00125  | 0.0425    | -0.000655 | -0.101    | 0.0104    | -0.126    | -5.41e-05 | 0         | -0.0212   | -0.0329   | -0.00537  | 0.0759
BeRPA_B                     ( 1) | 0.0513       | 0.00195   | 0.00175   | 0.000446    | 0.121     | 0         | 0         | -0.074    | -0.0818   | 0         | 0         | 0         | -0.013    | -0.00938  | 0.0118    | 0.0179
BhtBY                       (-1) | 0.049        | 0.00252   | 0.00038   | 7.04e-05    | 0.0375    | 0.011     | 0.000284  | -0.00278  | -0.000692 | -0.000244 | -2.46e-08 | 0         | 5.74e-05  | 0.00246   | -0.00331  | -0.00106
MaCCRES                     ( 1) | 0.0487       | 0.0023    | 0.00164   | 0.000399    | 0.0357    | 0         | 7.65e-05  | 0.00863   | -0.0343   | 0         | -6.52e-05 | 0         | 0.00495   | 0.0457    | -0.00225  | -0.00532
flux_Nov17_21               (-1) | 0.0474       | -0.00309  | -0.000469 | -0.000118   | -0.0286   | -0.00334  | -6.23e-05 | 0.0831    | 0.0156    | 0.00271   | 2.38e-05  | 0.0791    | -2.95e-05 | -0.0144   | 0.000389  | -0.000254
flux_Nov17_17               ( 1) | 0.0449       | 0.00211   | -0.000517 | -0.000129   | 0.0633    | -0.00561  | -2.47e-05 | -0.0142   | -0.0572   | 0.00641   | -4.03e-05 | 0.0394    | 0.000654  | -0.0024   | -0.000324 | -0.000114
VecFFCCQEshape              ( 1) | 0.0444       | 0.000121  | 0.000174  | 4.85e-05    | 0.0135    | 0         | 0         | 0.0305    | -0.0131   | 0         | 0         | 0         | -0.00118  | 0.0442    | 0.00121   | -0.000647
NR_nu_p_NC_3Pi              ( 1) | 0.0408       | 0         | 0         | 0           | 0         | 0.0511    | 0         | -0.0103   | 0         | -0.0103   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi              (-1) | -0.0408      | 0         | 0         | 0           | 0         | -0.0381   | 0         | -0.00271  | 0         | -0.00271  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                    ( 1) | 0.0373       | -0.00232  | -0.000491 | -0.000107   | 0.0111    | -0.00264  | 0.000181  | 0.0317    | -0.0641   | 0.0661    | -3.3e-05  | 0         | 0.00515   | 0.00604   | -0.00315  | 0.0218
E2p2h_A_nu                  (-1) | 0.0355       | 0         | 0.00021   | 4.81e-05    | 0.0698    | 0         | 0         | -0.0346   | -0.0346   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     (-1) | 0.0352       | 0         | 0         | 0           | 0         | -0.00103  | 0         | 0.0362    | 0         | 0.0362    | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu    (-1) | -0.0349      | 0         | -0.000366 | -8.39e-05   | -0.0698   | 0         | 0         | 0.0354    | 0.0354    | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                      (-1) | 0.0339       | 0.00149   | 0.00107   | 0.000257    | 0.0219    | 0.00969   | 7.23e-05  | -0.000527 | -0.00203  | -0.00272  | 0         | 0         | -7.18e-05 | 0.00315   | -7.89e-05 | 0.00123
NR_nubar_p_CC_3Pi           (-1) | -0.0338      | -0.0106   | -0.00122  | -0.000328   | 0         | 0         | -0.000263 | -0.0215   | 0         | 0         | 1.17e-07  | 0         | 0.00196   | -0.0384   | 0.0136    | 0.00158
NR_nu_p_CC_3Pi              ( 1) | 0.0332       | 0         | 0.00284   | 0.00065     | 0.0477    | 0         | 0.000622  | -0.0186   | -0.0186   | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                       ( 1) | 0.0316       | 0.00151   | 0.000459  | 9.6e-05     | 0.0264    | 0.00665   | 0.000169  | -0.00359  | -0.000198 | -0.0013   | -9.84e-09 | 0         | 3.32e-05  | 0.000236  | -0.00156  | -0.0008
NR_nubar_n_CC_3Pi           (-1) | -0.0296      | -0.011    | -0.00106  | -0.000283   | 0         | 0         | -0.000187 | -0.0171   | 0         | 0         | 0         | 0         | 0.00661   | -0.0547   | 0.0149    | 0.0163
CV2uBY                      (-1) | -0.0296      | -0.0013   | -0.000931 | -0.000224   | -0.0191   | -0.00846  | -6.33e-05 | 0.000448  | 0.00177   | 0.00238   | 0         | 0         | 6.29e-05  | -0.00275  | 6.89e-05  | -0.00107
flux_Nov17_10               ( 1) | 0.0293       | 0.0042    | 0.00258   | 0.000633    | 0.106     | 0.0162    | 0.000226  | -0.1      | -0.0845   | -0.0115   | 1.19e-05  | -0.00438  | -2.17e-09 | 4.7e-06   | 3.07e-07  | 2.94e-07
NR_nubar_p_NC_3Pi           (-1) | -0.0292      | 0         | 0         | 0           | 0         | -0.0371   | 0         | 0.00783   | 0         | 0.00783   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18               ( 1) | 0.0292       | 0.00856   | 0.00237   | 0.000569    | 0.0825    | 0.0146    | 0.00012   | -0.0795   | -0.0191   | -0.00445  | -1.77e-05 | -0.0567   | 0.000122  | 0.000391  | -0.000623 | 0.000838
flux_Nov17_27               ( 1) | 0.0278       | -0.000372 | -4.9e-06  | 2.72e-06    | 0.00612   | 0.000804  | 2.7e-05   | 0.0212    | 0.00445   | 5.1e-05   | -1.06e-05 | 0.0196    | 3.09e-05  | -0.0028   | -6.58e-05 | -3.47e-05
NR_nu_p_NC_2Pi              ( 1) | -0.0263      | 0         | 0         | 0           | 0         | 0.0271    | 0         | -0.0534   | 0         | -0.0534   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           ( 1) | -0.0247      | 0         | 0         | 0           | 0         | 0.0506    | 0         | -0.0753   | 0         | -0.0753   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.0241       | 0         | 0         | 0           | 0         | 0.0266    | 0         | -0.00255  | 0         | -0.00255  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_15               (-1) | 0.0228       | 0.00257   | -0.000916 | -0.000167   | -0.0178   | 0.00391   | 0.000132  | 0.0351    | -0.017    | -0.0072   | -8.36e-05 | 0.0529    | -0.000948 | 0.00675   | 0.00053   | 2.22e-05
NR_nu_n_CC_2Pi              (-1) | -0.0228      | 0         | -0.00436  | -0.000998   | -0.114    | 0         | 0         | 0.0968    | 0.0968    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                  (-1) | 0.0224       | 0         | 0.000176  | 4.04e-05    | 0.0456    | 0         | 0         | -0.0234   | -0.0234   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  ( 1) | -0.0183      | -0.000995 | 0.000554  | 0.000133    | -0.00386  | 0.00362   | 0.000126  | -0.0178   | -0.0187   | 0.0125    | 1.8e-06   | 0         | -0.00239  | -0.0081   | 0.000416  | -0.00158
NR_nubar_p_CC_2Pi           (-1) | -0.0175      | -0.00583  | -0.00223  | -0.0006     | 0         | 0         | -0.000373 | -0.00841  | 0         | 0         | 0         | 0         | -0.00805  | -0.0305   | 0.0171    | 0.013
NR_nu_n_NC_1Pi              (-1) | 0.0171       | 0         | 0         | 0           | 0         | -0.0247   | 0         | 0.0418    | 0         | 0.0418    | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi             (-1) | -0.0155      | -0.00183  | -0.000135 | 3.86e-06    | -0.068    | -0.00305  | -0.000125 | 0.0577    | 0.032     | 0.011     | 0         | 0         | -0.00205  | 0.0145    | 0.00209   | 0.000835
FrElas_pi                   (-1) | -0.0152      | -0.00159  | 3.46e-05  | 4.9e-06     | -0.00596  | -0.00732  | -0.000273 | -0.000122 | 0         | 0         | 0         | 0         | 0         | 0         | -0.000698 | 0.000576
NR_nu_p_CC_2Pi              (-1) | -0.0143      | 0         | -0.00235  | -0.000538   | -0.0852   | 0         | 0         | 0.0738    | 0.0738    | 0         | 4.69e-07  | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              (-1) | -0.0137      | 0         | 0         | 0           | 0         | -0.0245   | 0         | 0.0108    | 0         | 0.0108    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.0127       | 0         | 0         | 0           | 0         | 0.0176    | 0         | -0.00489  | 0         | -0.00489  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 (-1) | 0.0122       | -0.000157 | 1.57e-05  | 1.51e-06    | 0.007     | -0.00352  | -0.000118 | 0.00896   | 0.0115    | -0.0178   | -1.15e-06 | 0         | 0.00358   | 0.0125    | -0.000168 | -0.000663
flux_Nov17_1                ( 1) | -0.0106      | 0.000434  | 0.000849  | 0.000203    | 0.0204    | 0.00414   | 1.86e-05  | -0.0366   | -0.0151   | 0.000605  | -2.43e-05 | -0.0285   | -0.000174 | 0.00611   | -0.000245 | 0.0005
NR_nubar_n_NC_2Pi           ( 1) | 0.00651      | 0         | 0         | 0           | 0         | 0.0496    | 0         | -0.0431   | 0         | -0.0431   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             ( 1) | 0.0045       | 0         | 0.000275  | 6.31e-05    | 0.0193    | 0         | 4.52e-05  | -0.0152   | -0.0152   | 0         | -6.6e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_19               ( 1) | -0.00404     | -0.00433  | -0.002    | -0.000471   | -0.0734   | -0.0106   | -0.0001   | 0.0869    | 0.0297    | 0.00226   | -9.68e-06 | 0.0536    | 0.00031   | 0.00134   | 0.000369  | -0.000706
nuenumu_xsec_ratio          (-1) | 0.000723     | 0         | 0         | 0           | 0         | 0         | 0.00076   | -3.73e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.73e-05
NR_nu_p_NC_1Pi              ( 1) | 0.000348     | 0         | 0         | 0           | 0         | 0.00776   | 0         | -0.00741  | 0         | -0.00741  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               ( 1) | 0.000176     | 0.00351   | 0.0002    | 5.1e-05     | -0.00862  | 0.00148   | -1.34e-05 | 0.00357   | -0.00475  | -7.01e-05 | -8.86e-06 | 0.00778   | -9.87e-05 | 0.000599  | 8.71e-06  | 5.55e-05
nuenuebar_xsec_ratio        (-1) | 7.79e-06     | 0         | 0         | 0           | 0         | 0         | 9.32e-06  | -1.53e-06 | 0         | 0         | -9.39e-07 | 0         | 0         | 0         | 0         | -5.89e-07

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_7                (-1) | 0.452        | -0.00227  | -4.74e-05 | -1.74e-05   | -0.00165  | -0.000168 | 1.76e-05  | 0.456     | 0.0206    | 0.00182   | -3.91e-06 | 0.44      | 0.000125  | -0.00248  | 4.3e-05   | 2.62e-05
flux_Nov17_5                (-1) | 0.44         | -0.00205  | 4.64e-06  | 1.15e-06    | 0.00067   | 2.53e-05  | -1.29e-07 | 0.442     | 0.0157    | 0.00199   | 4.79e-07  | 0.431     | 0.000139  | -0.00424  | 8.08e-06  | -9.56e-06
CCQEPauliSupViaKF           ( 1) | 0.343        | -0.00444  | -0.00084  | -0.000266   | -0.0411   | 0         | 0         | 0.389     | 0.0908    | 0         | -1.35e-05 | 0         | -0.00523  | 0.318     | -0.00863  | -0.0078
flux_Nov17_4                ( 1) | -0.302       | 0.000535  | 0.00104   | 0.000295    | 0.0501    | 0.00402   | 0.000184  | -0.359    | -0.0827   | -0.0103   | -6.23e-06 | -0.289    | 0.00163   | 0.0293    | 0.000396  | -0.000403
BeRPA_A                     (-1) | 0.269        | -0.00402  | -0.000984 | -0.000308   | -0.0497   | 0         | 0         | 0.325     | 0.107     | 0         | 0         | 0         | -0.00423  | 0.235     | -0.00716  | -0.00807
NR_nubar_p_CC_1Pi           (-1) | -0.215       | -0.0301   | -0.00185  | -0.000693   | 0         | 0         | -0.00254  | -0.179    | 0         | 0         | 3.22e-06  | 0         | -0.00534  | -0.173    | 0.00764   | -0.00848
MvCCRES                     ( 1) | 0.205        | 0.0126    | 0.00898   | 0.00257     | 0.12      | 0         | 0.000674  | 0.0603    | -0.115    | 0         | -7e-05    | 0         | 0.00322   | 0.176     | 0.00202   | -0.00495
flux_Nov17_0                ( 1) | 0.202        | 0.00064   | 2.68e-05  | 4.04e-06    | -0.000668 | 0.000134  | -1.69e-05 | 0.202     | -0.0643   | -0.007    | -6.8e-06  | 0.25      | 0.000376  | 0.0211    | 6.96e-06  | 0.000115
flux_Nov17_9                (-1) | 0.2          | -0.00933  | -0.000623 | -0.000248   | 0.00981   | -0.00542  | -4.23e-05 | 0.206     | -0.026    | -0.00119  | 1.42e-06  | 0.225     | -0.00059  | 0.00642   | 0.0012    | -0.00172
MaCCQE                      ( 1) | 0.157        | 0.0141    | 0.00926   | 0.00281     | 0.225     | 0         | 0         | -0.0941   | -0.192    | 0         | 0         | 0         | 0.00487   | 0.0389    | 0.0129    | 0.0414
flux_Nov17_6                (-1) | -0.149       | -0.00756  | -0.000415 | -0.000129   | -0.00107  | -0.00171  | 3.7e-05   | -0.138    | 0.00869   | -0.000302 | -3.48e-07 | -0.144    | -0.000533 | -0.00484  | 0.00034   | -9.29e-05
NR_nubar_n_CC_2Pi           (-1) | -0.145       | -0.00856  | -0.00054  | -0.000202   | 0         | 0         | -0.000216 | -0.136    | 0         | 0         | 0         | 0         | -0.000622 | -0.149    | 0.00865   | 0.0052
FrAbs_N                     ( 1) | -0.142       | 0.00125   | 1.09e-05  | 2.35e-07    | -0.0292   | -0.00021  | 6.04e-05  | -0.113    | 0.0142    | 0.0243    | 2.9e-05   | 0         | -0.00123  | -0.113    | 0.00211   | -0.0401
flux_Nov17_3                ( 1) | -0.139       | -0.0038   | 0.000185  | 4.34e-05    | 0.00362   | 0.000374  | -2.25e-05 | -0.14     | 0.00298   | -0.000226 | -4.57e-07 | -0.151    | 0.000138  | 0.0111    | 3e-07     | -0.000155
FrAbs_pi                    ( 1) | 0.136        | -0.00437  | -0.000213 | -3.76e-05   | 0.0272    | -0.0283   | -0.00136  | 0.144     | 0.0356    | 0.0566    | 5.97e-06  | 0         | 0.0209    | 0.0733    | 0.000835  | -0.0417
NR_nu_n_CC_3Pi              ( 1) | 0.135        | 0         | 0.00409   | 0.00102     | 0.149     | 0         | 0.000443  | -0.0197   | -0.0197   | 0         | 9.22e-08  | 0         | 0         | 0         | 0         | 0
flux_Nov17_22               ( 1) | -0.132       | 0.000797  | 0.000258  | 8.08e-05    | 0.00719   | 0.00237   | 9.15e-06  | -0.142    | -0.00404  | -0.00221  | -5.28e-06 | -0.148    | -0.0007   | 0.0136    | -0.000568 | 6.78e-05
flux_Nov17_2                ( 1) | 0.127        | 0.00282   | -5.96e-05 | -2.55e-05   | -0.00257  | 8.84e-06  | 1.04e-05  | 0.127     | -0.00561  | 0.000894  | 1.53e-07  | 0.128     | -0.000222 | 0.00634   | 5.49e-05  | 0.000258
flux_Nov17_23               (-1) | -0.125       | 0.00135   | 0.000231  | 7.69e-05    | -0.0104   | 0.00116   | -3.32e-05 | -0.117    | 0.00224   | -0.000373 | 6.97e-07  | -0.129    | -0.000707 | 0.0105    | -0.000445 | 0.000154
flux_Nov17_13               (-1) | 0.113        | -0.013    | -0.00615  | -0.00177    | -0.228    | -0.0304   | -0.000734 | 0.393     | 0.249     | 0.0168    | 2.07e-05  | 0.17      | -0.00147  | -0.0417   | -0.0013   | 0.00163
FrCEx_N                     (-1) | -0.113       | -0.00155  | 0.00128   | 0.000445    | -0.0144   | 0.00321   | 8.36e-05  | -0.102    | -0.0539   | 0.00292   | -1.34e-05 | 0         | -0.00291  | -0.0414   | 0.000906  | -0.00805
flux_Nov17_26               (-1) | 0.101        | 0.000848  | 0.00062   | 0.000153    | 0.021     | 0.00192   | 4.12e-06  | 0.0766    | 0.00216   | 0.000944  | 1.83e-07  | 0.0765    | 8.98e-05  | -0.00332  | 0.000182  | 1.09e-05
NR_nu_n_CC_2Pi              ( 1) | 0.0987       | 0         | 0.00525   | 0.0013      | 0.137     | 0         | 0.000492  | -0.0451   | -0.0451   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                     ( 1) | 0.0898       | 0         | 0         | 0           | 0         | 0.0585    | 0         | 0.0314    | 0         | 0.0314    | 0         | 0         | 0         | 0         | 0         | 0
