= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_p_NC_3Pi           ( 1) | 0.0406       | 0         | 0         | 0           | 0         | 0.0549    | 0         | -0.0142   | 0         | -0.0142   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27               (-1) | -0.03        | -0.00634  | 0.000517  | -0.046      | -0.00938  | -0.00328  | -0.00406  | 0.0385    | 0.0301    | -0.000597 | -0.000293 | -0.00534  | 0.00173   | 0.0265    | -0.00333  | -0.0118
NR_nubar_n_CC_1Pi           (-1) | 0.0204       | 0         | 0         | 0           | -0.0243   | 0         | 0         | 0.0447    | 0.0447    | 0         | -3.75e-08 | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               ( 1) | 0.0142       | 0         | 0         | -0.0119     | -0.00766  | 0         | 0         | 0.0338    | 0.0338    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | 0.0113       | 0         | 0         | -0.00822    | -0.00544  | 0         | 0         | 0.0249    | 0.0249    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_26               ( 1) | -0.00855     | 0.00127   | -0.00303  | -0.0168     | -0.0122   | -0.0133   | -0.0015   | 0.0371    | 0.0414    | 0.00114   | 5.71e-05  | 0.00304   | -0.00207  | -0.0123   | 0.00397   | 0.00221
NR_nubar_n_CC_3Pi           (-1) | 0.00572      | 0         | 0         | 0           | -0.0373   | 0         | 0         | 0.0431    | 0.0431    | 0         | -1.39e-07 | 0         | 0         | 0         | 0         | 0
MaNCRES                     ( 1) | 0.00462      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00462   | 0         | 0.00462   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           (-1) | 0.00249      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00249   | 0         | 0.00249   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           (-1) | 0.000909     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000909  | 0         | 0.000909  | 0         | 0         | 0         | 0         | 0         | 0
