= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrCEx_N                     (-1) | 0.0719       | -0.00198  | -0.00855  | -0.037      | 0.000469  | -0.00481  | 0.0086    | 0.115     | 0.0861    | 0.00381   | 0.0223    | 0.0224    | 0.0206    | 0.0501    | 0.024     | 0.0425
flux_Nov17_26               ( 1) | 0.0701       | 0.000255  | -0.00195  | -0.0223     | -0.00356  | -0.00262  | -0.0021   | 0.102     | 0.0132    | 0.00192   | 0.000248  | 0.0574    | -0.000473 | 0.0444    | -0.00899  | -0.00366
flux_Nov17_11               (-1) | 0.0633       | -4.99e-05 | 0.00546   | -0.00785    | 0.00761   | 0.00772   | -0.000376 | 0.0508    | -0.0295   | 0.00184   | 0.000415  | 0.118     | -0.00215  | -0.0333   | 0.00108   | -0.00285
flux_Nov17_1                ( 1) | 0.0624       | 0.00118   | 0.00283   | -0.034      | 0.00156   | 0.00253   | -0.000676 | 0.089     | -0.0071   | 0.00275   | 0.000304  | 0.0774    | -0.000456 | 0.0177    | -0.00195  | 0.00244
flux_Nov17_19               ( 1) | -0.0522      | -0.000132 | -0.00481  | 0.0347      | -0.000818 | -0.0261   | -0.000123 | -0.0549   | 0.00119   | 0.00516   | -0.000411 | -0.00447  | 0.00106   | -0.0781   | 0.015     | 0.00231
NR_nu_p_NC_1Pi              (-1) | -0.0519      | 0         | 0         | 0           | 0         | -0.057    | 0         | 0.00509   | 0         | 0.00509   | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | 0.0499       | 0         | 0         | 0           | 0         | 0.0754    | 0         | -0.0255   | 0         | -0.0255   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                    ( 1) | -0.0432      | 0.00101   | -0.000693 | -0.000234   | 0.00217   | 0.00028   | 0.0159    | -0.0616   | 0.00125   | 0.0414    | 0.00894   | 0.00904   | -0.0053   | 0.0306    | -0.0625   | -0.0215
flux_Nov17_24               (-1) | 0.0398       | -0.000521 | 0.000175  | 0.00165     | -0.00112  | 0.0339    | 0.00379   | 0.00187   | 0.00296   | -0.0142   | 0.000325  | -0.0396   | -0.000607 | 0.0699    | -0.0117   | -0.00263
NR_nu_p_CC_3Pi              ( 1) | 0.0355       | -0.00474  | 0.00741   | 0.0881      | 0         | 0         | 0.0199    | -0.0752   | 0.00204   | 0.00204   | 0.00204   | 0.00204   | -0.163    | 0.494     | -0.436    | 0.0384
flux_Nov17_25               ( 1) | 0.0333       | -0.000461 | 0.000305  | 0.0214      | -0.00312  | 0.0188    | 0.00321   | -0.00682  | 0.0131    | -0.00986  | 3.33e-05  | -0.0271   | -3.49e-05 | 0.0175    | -0.00127  | 0.00093
NR_nubar_n_NC_3Pi           ( 1) | 0.0316       | 0         | 0         | 0           | 0         | 0.019     | 0         | 0.0126    | 0         | 0.0126    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18               (-1) | -0.0281      | 0.000798  | -0.00737  | 0.0513      | 0.00251   | -0.0425   | -0.00253  | -0.0303   | -0.0133   | 0.0115    | -0.000463 | 0.0406    | 4.54e-05  | -0.0937   | 0.0176    | 0.00392
NR_nubar_n_CC_3Pi           ( 1) | 0.027        | 0         | 0.00191   | 0.0238      | 0.00562   | 0         | 0         | -0.00435  | -0.00435  | 0         | 9.02e-09  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           (-1) | -0.0213      | 0         | 0         | 0           | 0         | -0.019    | 0         | -0.00233  | 0         | -0.00233  | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar (-1) | 0.0204       | 0         | 0         | -0.00974    | -0.00871  | 0         | 0         | 0.0389    | 0.0389    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                   (-1) | -0.0199      | 0.0011    | -0.00117  | -0.0123     | 0.00195   | -0.0068   | -0.0155   | 0.0127    | 0.00702   | 0.00702   | 0.00702   | 0.00702   | 0.00702   | 0.00702   | -0.0285   | 0.0482
NR_nubar_n_NC_2Pi           (-1) | 0.0185       | 0         | 0         | 0           | 0         | -0.0095   | 0         | 0.028     | 0         | 0.028     | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi           (-1) | 0.0159       | 0         | -0.00369  | 0           | -0.0167   | 0         | 0         | 0.0364    | 0.0364    | 0         | -4.97e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           ( 1) | 0.0157       | 0         | 0         | 0           | 0         | 0.0143    | 0         | 0.00142   | 0         | 0.00142   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27               (-1) | 0.0142       | -0.000152 | -1.41e-06 | -0.0226     | -0.00382  | -0.0133   | -0.00188  | 0.056     | 0.0132    | 0.00632   | -3.07e-05 | 0.0541    | -0.000851 | -0.0205   | 0.00235   | 0.000955
E2p2h_A_nubar               ( 1) | 0.0126       | 0         | 0         | -0.0117     | -0.00649  | 0         | 0         | 0.0308    | 0.0308    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               ( 1) | 0.0108       | 0         | 0         | -0.00734    | -0.00503  | 0         | 0         | 0.0232    | 0.0232    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23               ( 1) | 0.0107       | -0.000215 | 0.000386  | -0.0102     | -0.005    | 0.0306    | 0.00408   | -0.009    | 0.0162    | -0.0141   | 0.00027   | -0.0488   | -0.000871 | 0.0489    | -0.00757  | -0.000912
NR_nubar_p_CC_2Pi           ( 1) | 0.00682      | 0         | 0.00186   | 0.0237      | 0.0035    | 0         | 0.000712  | -0.023    | -0.023    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi           (-1) | 0.00596      | 0         | 0         | 0           | -0.00563  | 0         | 0         | 0.0116    | 0.0116    | 0         | -4.09e-05 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           ( 1) | 0.00574      | 0         | 0.000821  | 0           | 0.00784   | 0         | 0         | -0.00292  | -0.00292  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           (-1) | 0.00513      | 0         | 0         | 0           | 0         | -0.00475  | 0         | 0.00988   | 0         | 0.00988   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           (-1) | 0.00356      | 0         | -0.00263  | 0           | -0.00275  | 0         | 0         | 0.00895   | 0.00895   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | -0.00142     | 0         | 0         | 0           | 0         | 0.0095    | 0         | -0.0109   | 0         | -0.0109   | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 2.38         | 0.00276   | 0.0782    | 0.36        | 0.0248    | 0         | 0.000147  | 1.91      | -0.0994   | -0.0413   | -0.0413   | -0.0413   | 0.208     | 1.17      | 0.402     | 0.0625
MvCCRES                     ( 1) | 2.09         | -0.00176  | 0.0328    | 0.203       | 0.0188    | 0         | 0.00163   | 1.83      | -0.0218   | -0.000685 | -0.000685 | -0.000685 | 0.114     | 1.73      | 0.0893    | -0.0807
BeRPA_A                     (-1) | 1.43         | -0.000276 | -0.00148  | -0.0645     | -0.00869  | 0         | -2.79e-06 | 1.5       | 0.0459    | -0.00792  | -0.00792  | -0.00792  | -0.0219   | 1.58      | -0.124    | -0.00498
CCQEPauliSupViaKF           ( 1) | 1.42         | -0.000244 | -0.000645 | -0.0526     | -0.0102   | 0         | -0.00235  | 1.49      | 0.0432    | -0.0246   | -0.0246   | -0.0246   | -0.0351   | 1.51      | -0.111    | -0.0176
NR_nu_n_CC_2Pi              (-1) | -0.776       | 0.00561   | -0.0303   | -0.125      | 0         | 0         | -0.0151   | -0.612    | 0.024     | 0.024     | 0.024     | 0.024     | 0.265     | -1.38     | 0.49      | 0.0964
BeRPA_D                     (-1) | -0.765       | -0.00083  | -0.0152   | -0.0944     | -0.00603  | 0         | -2.87e-05 | -0.648    | 0.0284    | 0.0201    | 0.0201    | 0.0201    | -0.0365   | -0.44     | -0.102    | -0.019
BeRPA_B                     (-1) | 0.681        | -0.000276 | -0.00433  | -0.088      | -0.00767  | 0         | -8.15e-06 | 0.782     | 0.0524    | 0.0172    | 0.0172    | 0.0172    | -0.0123   | 0.948     | -0.115    | -0.02
VecFFCCQEshape              (-1) | 0.676        | 0.000198  | 0.00159   | -0.00502    | 0.000183  | 0         | 3e-06     | 0.679     | 0.00592   | 0.00312   | 0.00312   | 0.00312   | 0.0233    | 0.683     | -0.0128   | -0.00766
NR_nu_p_CC_2Pi              (-1) | -0.549       | 0.00528   | -0.00514  | -0.0617     | 0         | 0         | -0.0164   | -0.471    | -0.0546   | -0.0546   | -0.0546   | -0.0546   | 0.0273    | -0.746    | 0.152     | -0.0657
C12ToAr40_2p2hScaling_nu    (-1) | 0.498        | -0.000961 | -0.00227  | -0.0405     | 0         | 0         | -4.26e-06 | 0.541     | -0.0112   | -0.0112   | -0.0112   | -0.0112   | -0.0094   | 0.669     | -0.112    | -0.0393
flux_Nov17_3                (-1) | 0.415        | -0.00299  | -0.000117 | 0.00356     | 0.000436  | 0.00061   | -0.000256 | 0.414     | 0.0036    | 0.000305  | 9.98e-05  | 0.405     | 0.00181   | 0.00625   | -0.000843 | -3.96e-05
flux_Nov17_13               (-1) | -0.395       | 0.00455   | -0.0199   | -0.327      | -0.0363   | -0.146    | -0.0153   | 0.144     | 0.108     | 0.0535    | 0.000826  | -0.193    | 0.00312   | 0.219     | -0.0281   | -0.00653
flux_Nov17_4                ( 1) | 0.395        | -0.00616  | 0.00282   | 0.0894      | 0.0095    | 0.0186    | 0.00239   | 0.278     | 0.00422   | -0.00413  | 0.000468  | 0.38      | 0.000126  | -0.106    | 0.00562   | -0.00572
nuenuebar_xsec_ratio        ( 1) | 0.386        | 6.47e-05  | 0         | 0.0163      | -0.00346  | 0         | 0         | 0.373     | 0.369     | 0.369     | 0.369     | 0.369     | 0.369     | 0.369     | 0.372     | 0.37
nuenumu_xsec_ratio          (-1) | 0.386        | -2.08e-06 | 0         | 0           | 0.00182   | 0         | 0         | 0.384     | 0.886     | 0.886     | 0.886     | 0.886     | 0.886     | 0.886     | 0.43      | 0.84
E2p2h_A_nu                  ( 1) | 0.366        | -0.000789 | -0.000784 | -0.0319     | 0         | 0         | -1.48e-06 | 0.399     | -0.00831  | -0.00831  | -0.00831  | -0.00831  | 0.0101    | 0.501     | -0.0878   | -0.0486
FrInel_N                    ( 1) | -0.305       | 0.001     | 0.0121    | -0.0382     | -0.00211  | 0.0146    | 0.00437   | -0.297    | -0.068    | -0.0877   | -0.063    | -0.0629   | -0.0463   | -0.134    | -0.144    | -0.131
MaCCRES                     ( 1) | 0.302        | -0.000139 | 0.00477   | 0.0359      | 0.00415   | 0         | 0.000208  | 0.257     | -0.00909  | -0.00161  | -0.00161  | -0.00161  | 0.0186    | 0.237     | 0.0201    | -0.0168
E2p2h_B_nu                  ( 1) | 0.284        | -0.000589 | -0.000899 | -0.0243     | 0         | 0         | -1.69e-06 | 0.31      | -0.00647  | -0.00647  | -0.00647  | -0.00647  | 0.00277   | 0.387     | -0.0665   | -0.0323
FrElas_N                    ( 1) | 0.283        | 0.00151   | -0.0168   | -0.078      | 0.00126   | -0.00241  | -0.00992  | 0.387     | 0.103     | 0.103     | 0.103     | 0.103     | 0.103     | 0.103     | 0.206     | 0.284
BhtBY                       (-1) | 0.266        | -0.00276  | 0.00449   | 0.0385      | 0.000581  | 0.0766    | 0.00306   | 0.146     | 0.00386   | -0.0071   | 0.00483   | 0.00483   | -0.0549   | 0.275     | -0.0767   | 0.0298
FrInel_pi                   ( 1) | 0.264        | 0.00577   | -0.00513  | -0.0845     | -0.00628  | 0.157     | 0.00853   | 0.189     | 0.124     | 0.0605    | 0.0801    | 0.08      | 0.12      | 0.134     | 0.023     | 0.127
NR_nu_n_NC_2Pi              ( 1) | 0.26         | 0         | 0         | 0           | 0         | 0.336     | 0         | -0.0752   | 0         | -0.0752   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_14               ( 1) | -0.233       | 0.00477   | -0.0202   | -0.143      | -0.0235   | -0.117    | -0.00994  | 0.0755    | 0.0661    | 0.0353    | -0.000793 | -0.0919   | 0.00756   | 0.0522    | -0.000349 | 0.00303
NR_nu_p_NC_2Pi              ( 1) | 0.23         | 0         | 0         | 0           | 0         | 0.285     | 0         | -0.0544   | 0         | -0.0544   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi              ( 1) | 0.227        | 0         | 0         | 0           | 0         | 0.362     | 0         | -0.134    | 0         | -0.134    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi              ( 1) | 0.223        | 0         | 0         | 0           | 0         | 0.29      | 0         | -0.0675   | 0         | -0.0675   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi              (-1) | -0.188       | 0.00894   | -0.0211   | -0.0436     | 0         | 0         | -0.0374   | -0.0952   | 0.00549   | 0.00549   | 0.00549   | 0.00549   | 0.143     | -0.716    | 0.519     | -0.0202
NR_nu_p_CC_3Pi              (-1) | -0.175       | 0.00889   | -0.00933  | 0           | 0         | 0         | -0.000502 | -0.174    | -0.0289   | -0.0289   | -0.0289   | -0.0289   | 0.0902    | -0.706    | 0.446     | -0.0871
AhtBY                       (-1) | -0.175       | 0.00207   | -0.00438  | -0.0244     | -0.000247 | -0.0479   | -0.00161  | -0.0982   | -0.00268  | 0.00487   | -0.00272  | -0.00272  | 0.0355    | -0.173    | 0.0455    | -0.022
flux_Nov17_15               (-1) | -0.173       | 0.00328   | -0.00808  | -0.0382     | 0.0162    | -0.0224   | -0.000559 | -0.124    | -0.0469   | -0.000631 | -0.000331 | -0.0151   | -0.00347  | -0.0808   | 0.0137    | 0.00668
flux_Nov17_8                (-1) | 0.167        | 0.00659   | 0.000103  | 0.0151      | -5.34e-05 | 0.00131   | 0.000119  | 0.144     | -0.00407  | 0.000268  | 0.000159  | 0.155     | -0.000677 | -0.00846  | 0.00108   | 0.0045
Theta_Delta2Npi             (-1) | -0.161       | 0.000475  | 0.000277  | -0.048      | 0.000212  | -0.00887  | -5.69e-05 | -0.105    | -0.0207   | -0.0515   | -0.0445   | -0.0445   | -0.0857   | -0.0377   | -0.126    | -0.00685
CV1uBY                      (-1) | 0.156        | -0.00119  | 0.00458   | 0.0298      | 2.74e-05  | 0.0531    | 0.00328   | 0.066     | 0.00221   | -0.0101   | 0.00224   | 0.00224   | -0.0259   | 0.157     | -0.0414   | -0.0042
flux_Nov17_10               ( 1) | 0.146        | -0.00184  | 0.00942   | 0.108       | 0.00948   | 0.066     | 0.00592   | -0.0502   | -0.0259   | -0.0217   | -2.06e-05 | -0.00263  | 4.03e-07  | -3.34e-05 | 7.1e-07   | 1.41e-06
CV2uBY                      (-1) | -0.136       | 0.00103   | -0.00399  | -0.0261     | -2.39e-05 | -0.0464   | -0.00287  | -0.0578   | -0.00194  | 0.00878   | -0.00197  | -0.00197  | 0.0227    | -0.137    | 0.0364    | 0.00358
NR_nu_n_NC_1Pi              ( 1) | 0.135        | 0         | 0         | 0           | 0         | 0.181     | 0         | -0.0461   | 0         | -0.0461   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             (-1) | -0.128       | 0.000579  | -0.00129  | -0.0329     | 0         | 0         | -0.0026   | -0.0914   | 0.0035    | 0.0035    | 0.00349   | 0.0035    | 0.0121    | -0.104    | 0.00758   | 0.00319
flux_Nov17_17               (-1) | -0.119       | -0.000239 | -0.000467 | -0.0569     | 0.00919   | -0.0484   | -0.00521  | -0.0166   | -0.0244   | 0.0164    | 5.62e-05  | -0.0467   | 0.0022    | 0.0453    | -0.00634  | -0.00246
flux_Nov17_11               (-1) | 0.103        | 0.000955  | 0.00472   | -0.00804    | 0.00891   | 0.00724   | 9.91e-05  | 0.0895    | -0.0302   | -0.00125  | 0.000417  | 0.171     | -0.00297  | -0.0475   | 0.00295   | 0.000502
flux_Nov17_16               (-1) | 0.099        | -0.00154  | 0.00781   | 0.0691      | 0.00696   | 0.086     | 0.00878   | -0.0781   | -0.0219   | -0.0227   | -4.02e-05 | -0.000584 | -0.00316  | -0.0387   | 0.00531   | 0.00319
FrCEx_N                     ( 1) | -0.0986      | -0.00213  | 0.00522   | 0.0599      | -0.00132  | -0.0199   | -0.00323  | -0.137    | -0.0355   | -0.0245   | -0.0281   | -0.0283   | -0.0359   | -0.0619   | -0.0491   | -0.0718
flux_Nov17_5                ( 1) | 0.0983       | 0.00184   | 7.38e-05  | -0.00399    | -5.29e-05 | 0.000224  | -3.36e-06 | 0.1       | 0.00179   | 0.000714  | 3.44e-05  | 0.0911    | 0.00143   | 0.00782   | -9.22e-05 | -0.000368
flux_Nov17_2                (-1) | 0.0907       | -0.00068  | 4.9e-05   | 0.00196     | -7.64e-05 | 0.000638  | 0.000264  | 0.0886    | 0.00347   | -0.000572 | -5.59e-05 | 0.088     | -0.000354 | -0.00645  | 0.000816  | 0.00353
NR_nubar_n_CC_2Pi           ( 1) | 0.0824       | 0         | 0.00171   | 0.044       | 0.00875   | 0         | 0         | 0.0279    | 0.0279    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                    (-1) | 0.0797       | 0.00389   | -0.00843  | -0.0632     | -0.00257  | 0.157     | 0.0127    | -0.0199   | 0.0194    | -0.0474   | 0.0248    | 0.0247    | 0.0544    | 0.172     | -0.0681   | -0.0238
NR_nu_p_NC_1Pi              ( 1) | 0.0731       | 0         | 0         | 0           | 0         | 0.0761    | 0         | -0.00294  | 0         | -0.00294  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                ( 1) | 0.0701       | 0.0063    | 0.000244  | -0.00907    | 0.000767  | -0.000513 | 1.22e-06  | 0.0724    | -0.000541 | 0.00013   | -9.61e-05 | 0.0606    | 0.00188   | 0.016     | -0.000328 | 0.00026
FrAbs_N                     (-1) | 0.0652       | 6.47e-05  | -0.00111  | -0.0248     | -0.00301  | 0.014     | -0.00555  | 0.0856    | 0.00991   | 0.0123    | 0.0141    | 0.014     | -0.00946  | 0.142     | -0.0106   | 0.0118
FrPiProd_pi                 (-1) | 0.0647       | -0.00125  | -0.00263  | -0.00767    | 0.000249  | -0.00408  | -0.0112   | 0.0913    | 0.0133    | 0.0369    | 0.0107    | 0.0107    | 0.00613   | 0.0306    | 0.0345    | 0.0235
flux_Nov17_20               ( 1) | -0.0616      | 0.000601  | -0.00387  | 0.0136      | -0.00252  | -0.0241   | -0.000576 | -0.0447   | 0.00628   | -0.000253 | -0.000563 | -0.0148   | -0.00324  | -0.0631   | 0.0149    | 0.0116
flux_Nov17_12               (-1) | 0.06         | 8.27e-05  | 0.00397   | 0.0563      | -6.51e-05 | 0.0444    | 0.00439   | -0.0491   | 0.00388   | -0.0139   | 3.09e-05  | -0.078    | 0.00129   | 0.0424    | -0.00501  | 0.00438
flux_Nov17_19               ( 1) | -0.0581      | 0.000334  | -0.00483  | 0.0261      | -0.00112  | -0.0248   | -0.000238 | -0.0536   | 0.00142   | 0.00292   | -0.000567 | -0.00794  | -0.00251  | -0.0744   | 0.0146    | 0.00866
flux_Nov17_24               (-1) | 0.0579       | 0.000367  | 0.00112   | 0.00549     | -0.00125  | 0.0273    | 0.00176   | 0.0231    | 0.00208   | -0.00498  | 0.000427  | -0.0236   | 0.0023    | 0.0665    | -0.0109   | -0.00564
flux_Nov17_21               ( 1) | 0.0565       | -7.84e-05 | 0.00118   | 0.00285     | 0.00139   | 0.0082    | 9.13e-05  | 0.0429    | 8.64e-05  | -0.000926 | 0.000312  | 0.038     | 0.00141   | 0.0179    | -0.0059   | -0.006
flux_Nov17_23               (-1) | -0.0469      | -0.000616 | -0.00128  | 0.0087      | 0.00588   | -0.0254   | -0.00183  | -0.0324   | -0.016    | 0.00583   | -0.000291 | 0.0158    | -0.00129  | -0.0477   | 0.00713   | 0.00258
flux_Nov17_25               ( 1) | 0.0447       | -0.00041  | 0.000754  | 0.0167      | -0.00355  | 0.0146    | 0.00137   | 0.0152    | 0.0128    | -0.0047   | -7e-05    | -0.014    | 0.000715  | 0.0204    | -0.00148  | 0.000946
flux_Nov17_22               (-1) | 0.0443       | -0.00112  | 0.00149   | 0.0173      | -0.00791  | 0.0124    | 0.00063   | 0.0216    | 0.0205    | -0.0022   | 0.000147  | -0.021    | 0.00139   | 0.0344    | -0.00638  | -0.00409
flux_Nov17_26               ( 1) | 0.0434       | -0.000186 | -0.00175  | -0.0167     | -0.004    | -0.00142  | -0.000703 | 0.0682    | 0.0124    | 0.00098   | 0.000356  | 0.0303    | 0.00155   | 0.0389    | -0.00782  | -0.00619
flux_Nov17_6                ( 1) | 0.0414       | -0.00229  | 0.00212   | -0.00068    | -0.000537 | 0.0131    | 0.000276  | 0.0294    | 0.00334   | -0.00245  | 0.00046   | -0.0132   | 0.00167   | 0.0486    | -0.0056   | 0.00116
flux_Nov17_18               (-1) | -0.0389      | 0.000461  | -0.00791  | 0.0478      | 0.00258   | -0.0392   | -0.00158  | -0.041    | -0.0131   | 0.00804   | -0.000706 | 0.0225    | -0.00326  | -0.0864   | 0.0168    | 0.0101
FrPiProd_N                  (-1) | -0.0358      | -0.000263 | 0.00467   | 0.00181     | 0.000135  | -0.0236   | -0.00062  | -0.0179   | -0.0155   | -0.0141   | -0.0157   | -0.0157   | -0.0096   | -0.0654   | 0.00205   | 0.00593
MaNCRES                     ( 1) | 0.0306       | 0         | 0         | 0           | 0         | 0.139     | 0         | -0.108    | 0         | -0.108    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi           ( 1) | 0.0304       | 0         | 0.00111   | 0.044       | 0.00535   | 0         | 0         | -0.0201   | -0.0201   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                   ( 1) | -0.0242      | 0.000517  | -0.00304  | 0.00918     | 0.000231  | -0.00281  | -0.0038   | -0.0245   | -0.0162   | -0.0162   | -0.0162   | -0.0162   | -0.0162   | -0.0162   | 0.0166    | -0.0573
NR_nubar_p_NC_3Pi           (-1) | 0.0189       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0189    | 0         | 0.0189    | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar (-1) | 0.0183       | 0         | -0.000689 | -0.00886    | -0.01     | 0         | 0         | 0.0378    | 0.0378    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                (-1) | 0.0167       | 0.00318   | 0.000258  | 0.00293     | -0.000294 | 0.000684  | 3.08e-05  | 0.00989   | -0.012    | 0.00246   | -0.00011  | 0.018     | 0.000419  | 0.00918   | -0.000531 | -0.0024
flux_Nov17_9                (-1) | 0.0163       | -0.00308  | -0.00802  | -0.0205     | 0.00167   | -0.0503   | -0.00224  | 0.0989    | -0.00256  | 0.0113    | -0.000407 | 0.247     | -0.0047   | -0.161    | 0.0171    | -0.00786
NR_nubar_p_CC_1Pi           (-1) | 0.0142       | 0         | -0.00313  | 0           | -0.0228   | 0         | 0         | 0.0401    | 0.0401    | 0         | -1.02e-06 | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | 0.0135       | 0         | -5.73e-05 | -0.00665    | -0.00684  | 0         | 0         | 0.027     | 0.027     | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27               (-1) | 0.0111       | -0.000315 | -0.000348 | -0.0201     | -0.00435  | -0.0101   | -0.000796 | 0.0472    | 0.0123    | 0.0038    | -3.59e-05 | 0.048     | -0.00106  | -0.02     | 0.00237   | 0.00149
E2p2h_B_nubar               ( 1) | 0.0105       | 0         | -0.000136 | -0.0052     | -0.00555  | 0         | 0         | 0.0214    | 0.0214    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                ( 1) | 0.00895      | 0.00282   | 0.00274   | -0.0255     | 0.00216   | 0.0047    | -0.000472 | 0.0225    | -0.00692  | 0.000887  | 0.000249  | 0.0109    | -0.000771 | 0.02      | -0.00217  | 0.0022
NR_nubar_p_NC_1Pi           ( 1) | 0.00787      | 0         | 0         | 0           | 0         | 0.00447   | 0         | 0.00339   | 0         | 0.00339   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                    (-1) | 0.00575      | 0.00179   | 0.00303   | 0.0254      | -0.000797 | -0.0153   | 0.00816   | -0.0165   | 0.0174    | -0.0143   | 0.00128   | 0.00126   | 0.0043    | -0.0736   | 0.0474    | 0.00868
NR_nubar_n_CC_1Pi           (-1) | 0.00545      | 0         | -0.000773 | 0           | -0.00766  | 0         | 0         | 0.0139    | 0.0139    | 0         | -4.6e-06  | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           ( 1) | 0.00507      | 0         | 0         | 0           | 0         | 0.00895   | 0         | -0.00388  | 0         | -0.00388  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | 0.0038       | 0         | 0         | 0           | 0         | 0.0309    | 0         | -0.0271   | 0         | -0.0271   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           (-1) | 0.00367      | 0         | 0         | 0           | 0         | -0.0224   | 0         | 0.026     | 0         | 0.026     | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.00283      | 0         | 0         | 0           | 0         | 0.00895   | 0         | -0.00611  | 0         | -0.00611  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi           (-1) | 0.000714     | 0         | 0         | 0           | 0         | -0.0179   | 0         | 0.0186    | 0         | 0.0186    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           (-1) | 0.000401     | 0         | -0.000892 | 0           | -0.00107  | 0         | 0         | 0.00236   | 0.00236   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           ( 1) | 0.000306     | 0         | 0.00257   | 0           | 0.00516   | 0         | 0         | -0.00742  | -0.00742  | 0         | 8.28e-09  | 0         | 0         | 0         | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MvCCRES                     ( 1) | 2.35         | -0.00407  | 0.0279    | 0.287       | 0.0218    | 0         | 0.00388   | 2.01      | -0.0168   | 0.0147    | 0.0147    | 0.0147    | 0.159     | 1.76      | 0.138     | 0.025
MaCCQE                      ( 1) | 1.68         | 0.000612  | 0.12      | 0.392       | 0.0317    | 0         | 0.000531  | 1.14      | -0.0368   | -0.00733  | -0.00733  | -0.00733  | 0.11      | 0.72      | 0.405     | -0.0885
NR_nu_n_CC_2Pi              (-1) | -1.47        | 0.00848   | -0.0166   | -0.315      | 0         | 0         | -0.0434   | -1.1      | -0.00619  | -0.00619  | -0.00619  | -0.00619  | 0.0746    | -1.72     | 0.444     | 0.085
