= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 8.14         | -0.0105   | 5.67      | 1.15        | 0.0297    | 0         | 0.0168    | 1.28      | -0.356    | -0.158    | -0.158    | -0.158    | -0.317    | 0.00169   | 0.336     | 0.946
nuenumu_xsec_ratio          (-1) | 2.37         | 0.129     | 0         | 0.337       | 0.00658   | 0         | 0         | 1.9       | 2.9       | 2.9       | 2.9       | 2.9       | 2.9       | 2.9       | 1.69      | 3.11
BeRPA_D                     (-1) | -2.22        | 0.00418   | -1.48     | -0.272      | -0.00601  | 0         | -0.0026   | -0.46     | 0.0432    | 0.046     | 0.046     | 0.046     | 0.0808    | -0.0756   | -0.0735   | -0.255
flux_Nov17_13               ( 1) | 2.16         | 0.00266   | 1.11      | 0.936       | 0.0265    | 0.344     | 0.0699    | -0.33     | -0.199    | -0.082    | -0.00118  | 0.0305    | -0.0282   | -0.207    | 0.0814    | 0.0614
FrAbs_N                     ( 1) | 1.63         | -0.00858  | 0.478     | 0.217       | 0.000569  | 0.108     | 0.0105    | 0.829     | 0.0157    | -0.117    | -0.0575   | -0.0575   | -0.0153   | 0.525     | -0.0934   | 0.226
MvCCRES                     ( 1) | 1.49         | -0.0206   | 1.22      | 0.273       | 0.00767   | 0         | 0.0514    | -0.0421   | -0.00801  | -0.0129   | -0.0129   | -0.0129   | 0.029     | 0.314     | -0.183    | -0.242
FrAbs_pi                    (-1) | -1.35        | -0.00472  | -0.211    | -0.154      | -0.00534  | 0.111     | 0.0157    | -1.1      | 0.0673    | -0.0712   | 0.00847   | 0.00846   | 0.0818    | -0.496    | -0.0889   | -0.558
FrCEx_N                     (-1) | 1.26         | 0.0024    | -0.113    | 0.322       | 0.00655   | 0.0843    | -0.0713   | 1.03      | 0.0289    | -0.0602   | 0.00694   | 0.00697   | 0.0261    | 0.862     | 0.0951    | 0.106
BeRPA_B                     ( 1) | 1.08         | 0.00694   | 0.862     | 0.355       | 0.00979   | 0         | 0.00948   | -0.164    | -0.15     | -0.049    | -0.049    | -0.049    | -0.0833   | -0.429    | 0.203     | 0.102
E2p2h_A_nu                  ( 1) | -1.01        | -0.00635  | -0.0831   | -0.344      | 0         | 0         | -4.21e-06 | -0.572    | -0.113    | -0.113    | -0.113    | -0.113    | -0.0579   | -0.358    | -0.19     | -0.302
FrInel_N                    (-1) | 0.978        | -0.00767  | -0.00454  | 0.2         | -0.0115   | -0.0522   | 0.0111    | 0.842     | -0.092    | -0.0729   | -0.0525   | -0.0526   | -0.0267   | 0.984     | -0.0338   | -0.178
flux_Nov17_14               ( 1) | -0.96        | 0.0337    | -1.05     | 0.0446      | -0.0108   | -0.224    | -0.00818  | 0.251     | 0.0606    | 0.0524    | -0.00067  | 0.158     | -0.0313   | -0.18     | 0.0903    | 0.0965
FrInel_pi                   (-1) | 0.901        | 0.0136    | 0.0355    | -0.0452     | 0.00385   | -0.114    | -0.0279   | 1.04      | -0.0261   | 0.0582    | 0.025     | 0.025     | -0.0728   | 0.633     | 0.129     | 0.435
flux_Nov17_10               (-1) | -0.797       | 0.00189   | -0.506    | -0.207      | -0.00589  | -0.133    | -0.0165   | 0.0701    | 0.0403    | 0.0312    | 3.18e-05  | -0.00113  | 1.94e-09  | -3.12e-05 | -2.28e-07 | -2.25e-06
MaNCRES                     ( 1) | 0.785        | 0         | 0         | 0           | 0         | 1.11      | 0         | -0.325    | 0         | -0.325    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16               (-1) | 0.694        | -0.0113   | 0.468     | 0.135       | 0.00395   | 0.181     | 0.025     | -0.108    | -0.0272   | -0.0436   | -0.000838 | -0.0283   | 0.00441   | 0.0222    | -0.0189   | -0.021
C12ToAr40_2p2hScaling_nu    (-1) | -0.691       | 0.000986  | -0.418    | -0.148      | 0         | 0         | -2.12e-05 | -0.126    | -0.0302   | -0.0302   | -0.0302   | -0.0302   | -0.0252   | -0.051    | -0.0688   | -0.071
nuenuebar_xsec_ratio        ( 1) | 0.685        | 0.0131    | 0         | 0.129       | -0.00562  | 0         | 0         | 0.548     | 0.497     | 0.497     | 0.497     | 0.497     | 0.497     | 0.497     | 0.524     | 0.522
flux_Nov17_4                (-1) | -0.656       | -0.00342  | -0.0833   | -0.211      | -0.00431  | -0.0549   | -0.0117   | -0.287    | 0.0405    | 0.0118    | 0.0011    | -0.432    | 0.00235   | 0.104     | -0.00448  | 0.00477
flux_Nov17_12               ( 1) | -0.639       | -0.0188   | -0.211    | -0.0842     | -0.00053  | -0.0878   | -0.00906  | -0.228    | 0.00415   | 0.021     | 0.000793  | -0.222    | -0.00189  | -0.0397   | 0.00977   | 0.0048
Theta_Delta2Npi             ( 1) | 0.612        | -0.00406  | 0.211     | 0.122       | -0.00157  | 0.0696    | 0.0369    | 0.178     | 0.0376    | -0.136    | -0.000496 | -0.000496 | 0.0122    | 0.353     | 0.00665   | -0.0982
E2p2h_B_nu                  ( 1) | -0.576       | -0.00348  | -0.12     | -0.187      | 0         | 0         | -6.07e-06 | -0.266    | -0.0545   | -0.0545   | -0.0545   | -0.0545   | -0.0317   | -0.168    | -0.0925   | -0.136
flux_Nov17_18               (-1) | -0.491       | -0.00102  | -0.453    | 0.0632      | 0.00205   | -0.049    | 0.00561   | -0.0595   | -0.0168   | 0.0081    | -0.00186  | 0.000573  | -0.00503  | -0.0611   | 0.0106    | -0.00719
flux_Nov17_9                (-1) | -0.489       | -0.0261   | -0.509    | -0.00146    | 0.000804  | -0.0673   | -0.0012   | 0.115     | -0.0076   | 0.0155    | 0.000475  | 0.155     | -0.00212  | -0.0475   | 0.00734   | -0.00303
flux_Nov17_15               (-1) | -0.474       | -0.00195  | -0.271    | -0.0494     | 0.0102    | -0.0114   | 0.00709   | -0.158    | -0.07     | -0.00123  | -0.00208  | -0.0375   | -0.000221 | -0.0321   | -0.00526  | -0.0239
FrElas_N                    ( 1) | -0.462       | 0.00504   | -0.645    | 0.445       | -0.0038   | -0.0837   | -0.0937   | -0.0853   | 0.0185    | 0.0185    | 0.0185    | 0.0185    | 0.0185    | 0.0185    | 0.201     | -0.267
flux_Nov17_17               (-1) | -0.451       | 0.0053    | -0.126    | -0.146      | 0.0071    | -0.11     | -0.0202   | -0.0611   | -0.0532   | 0.0279    | 0.000464  | -0.0456   | 0.00158   | 0.0123    | 0.000563  | -0.00147
flux_Nov17_2                ( 1) | -0.373       | 0.0278    | -0.00172  | -0.0109     | -0.000522 | -0.00021  | -0.000258 | -0.387    | -0.00165  | 0.000694  | -0.000253 | -0.374    | -0.000669 | -0.0179   | -0.00101  | 0.00218
flux_Nov17_3                (-1) | -0.312       | -0.0378   | 0.00237   | 0.0217      | 0.00051   | 2.69e-05  | 0.000567  | -0.299    | -0.00154  | -0.000599 | -0.000397 | -0.293    | -0.000529 | -0.00338  | 0.00137   | -0.000457
NR_nu_n_NC_1Pi              (-1) | -0.295       | 0         | 0         | 0           | 0         | -0.325    | 0         | 0.0296    | 0         | 0.0296    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_19               ( 1) | -0.294       | -0.000967 | -0.325    | 0.0767      | -0.00123  | -0.0241   | 0.008     | -0.0268   | 0.0122    | 0.00303   | -0.00178  | 0.004     | -0.00624  | -0.0637   | 0.0142    | -0.00136
flux_Nov17_20               ( 1) | -0.282       | 0.00266   | -0.262    | 0.0451      | -0.00152  | -0.024    | 0.00585   | -0.0479   | 0.0108    | 0.00328   | -0.00101  | -0.023    | -0.00456  | -0.0498   | 0.00973   | -0.000585
MaCCRES                     ( 1) | 0.214        | -0.00451  | 0.205     | 0.0474      | 0.00171   | 0         | 0.00794   | -0.0436   | -0.0144   | -0.00386  | -0.00386  | -0.00386  | 0.00426   | 0.0358    | -0.0323   | -0.0522
BhtBY                       (-1) | 0.213        | -0.000912 | 0.00574   | 0.0219      | 0.000458  | 0.0411    | 0.000435  | 0.144     | -0.00648  | -0.00798  | -0.00582  | -0.00582  | -0.00997  | 0.111     | -0.0328   | 0.0609
FrCEx_pi                    ( 1) | -0.209       | 0.00332   | -0.0826   | -0.104      | -0.0022   | -0.0195   | -0.00573  | 0.00169   | 0.0443    | 0.0419    | 0.0281    | 0.0281    | 0.0215    | 0.126     | -0.0392   | -0.0519
NR_nu_p_CC_3Pi              (-1) | 0.198        | -9.07e-05 | -0.00891  | 0           | 0         | 0         | -4.52e-07 | 0.207     | -0.0295   | -0.0295   | -0.0295   | -0.0295   | -0.0349   | -0.119    | 0.131     | 0.143
VecFFCCQEshape              (-1) | 0.197        | 0.00264   | -0.1      | 0.0545      | -0.000784 | 0         | 0.00144   | 0.239     | -0.00255  | -0.0149   | -0.0149   | -0.0149   | -0.0363   | 0.14      | -0.0358   | 0.115
MvNCRES                     ( 1) | 0.191        | 0         | 0         | 0           | 0         | 0.259     | 0         | -0.0682   | 0         | -0.0682   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi              (-1) | 0.19         | 0.00345   | -0.0201   | 0           | 0         | 0         | -1.02e-06 | 0.207     | -0.0177   | -0.0177   | -0.0177   | -0.0177   | 0.000561  | -0.323    | 0.158     | 0.325
flux_Nov17_11               ( 1) | -0.182       | 0.0392    | -0.271    | 0.0277      | -0.00423  | -0.0105   | 0.00252   | 0.035     | 0.0258    | 0.002     | -0.000473 | 0.00976   | -0.00212  | -0.0136   | 0.00639   | 0.00371
flux_Nov17_21               (-1) | -0.181       | -0.00466  | -0.127    | 0.0138      | 0.00135   | -0.00638  | 0.00226   | -0.0606   | -0.0198   | 0.000305  | -0.00017  | -0.0269   | -0.00062  | -0.0133   | 0.00132   | -0.00233
BeRPA_A                     ( 1) | 0.173        | 0.0386    | 0.4       | 0.405       | 0.0105    | 0         | 0.0209    | -0.702    | -0.205    | -0.0187   | -0.0187   | -0.0187   | -0.0558   | -0.804    | 0.255     | 0.0362
flux_Nov17_25               (-1) | -0.17        | 0.00107   | -0.0387   | -0.0374     | 0.00232   | -0.0288   | -0.00366  | -0.0644   | -0.018    | 0.00656   | -0.000215 | -0.0499   | -0.00112  | -0.00618  | 0.0018    | 0.000926
flux_Nov17_24               ( 1) | -0.168       | 0.00864   | -0.0897   | 0.0181      | 0.000824  | -0.0433   | 0.000387  | -0.0625   | -0.00503  | 0.00987   | -0.00119  | -0.0324   | -0.00579  | -0.0522   | 0.0127    | 0.00304
flux_Nov17_6                (-1) | -0.167       | -0.00384  | -0.156    | -0.00908    | 0.001     | -0.0152   | 0.000601  | 0.0163    | -0.000723 | 0.00478   | 0.000545  | 0.00964   | 0.000926  | 0.00733   | 0.0014    | -0.00695
CV1uBY                      (-1) | 0.145        | -0.00128  | 0.0121    | 0.0175      | 0         | 0.0222    | 0.000479  | 0.0944    | -0.00161  | -0.00393  | -0.00145  | -0.00145  | -0.00363  | 0.0777    | -0.0174   | 0.0361
AhtBY                       (-1) | -0.143       | 0.000725  | -0.00669  | -0.0152     | -0.000249 | -0.0257   | -0.000231 | -0.0961   | 0.00539   | 0.00634   | 0.00503   | 0.00503   | 0.00775   | -0.0715   | 0.0212    | -0.0401
flux_Nov17_23               (-1) | -0.14        | 0.00493   | -0.0876   | 0.0136      | 0.000347  | -0.0421   | -0.00184  | -0.0272   | 0.00849   | 0.00896   | -0.000687 | -0.0178   | -0.00305  | -0.0342   | 0.00856   | -0.00228
flux_Nov17_27               (-1) | -0.139       | -0.00134  | -0.0467   | -0.0354     | -0.000358 | -0.0206   | -0.00245  | -0.0322   | -0.0076   | 0.00485   | 9.61e-06  | -0.0243   | 0.00039   | -0.00099  | -0.00215  | -0.00271
flux_Nov17_22               ( 1) | -0.131       | -0.00154  | -0.0655   | 0.00119     | 0.000749  | -0.0111   | 0.00243   | -0.0572   | 0.0094    | 0.00113   | -0.000354 | -0.0516   | -0.00335  | -0.0282   | 0.0087    | 0.00454
CV2uBY                      (-1) | -0.127       | 0.00112   | -0.0106   | -0.0153     | 0         | -0.0194   | -0.000418 | -0.0827   | 0.00139   | 0.00342   | 0.00125   | 0.00125   | 0.00316   | -0.068    | 0.0153    | -0.0316
FrPiProd_N                  (-1) | 0.124        | -0.00145  | 0.0483    | 0.0368      | -0.000168 | 0.0141    | 0.000746  | 0.0253    | 0.00235   | -0.00976  | -0.00278  | -0.00278  | -0.0193   | -0.034    | 0.00966   | 0.0625
NR_nu_np_CC_1Pi             (-1) | -0.116       | 0.0014    | -0.019    | -0.0299     | 0         | 0         | -0.0049   | -0.0641   | -0.000802 | -0.000802 | -0.000804 | -0.000802 | -0.00138  | -0.0898   | 0.0186    | 0.00617
flux_Nov17_8                (-1) | 0.114        | 0.0211    | 0.0104    | 0.0066      | 0.000509  | 0.00213   | 0.000535  | 0.0724    | 0.000909  | -0.000304 | 0.000156  | 0.0683    | 0.000261  | 0.00385   | 0.000183  | -0.00176
NR_nu_p_NC_2Pi              (-1) | -0.107       | 0         | 0         | 0           | 0         | -0.167    | 0         | 0.0601    | 0         | 0.0601    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | -0.106       | 0         | -0.00667  | 0           | -0.0237   | 0         | 0         | -0.0757   | -0.0757   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                (-1) | -0.0978      | -0.0489   | 0.00366   | -0.0111     | -0.00016  | 0.000657  | 5.77e-05  | -0.0421   | -0.000995 | 0.00352   | -0.000236 | -0.0752   | 7.45e-05  | 0.0291    | -0.000232 | 0.000578
NR_nu_n_CC_3Pi              (-1) | 0.0797       | 0.00207   | -0.0121   | 0           | 0         | 0         | -6.12e-07 | 0.0897    | -0.00602  | -0.00602  | -0.00602  | -0.00602  | -0.00408  | -0.24     | 0.149     | 0.171
C12ToAr40_2p2hScaling_nubar (-1) | -0.0745      | 0         | -0.0605   | 0           | -0.00976  | 0         | 0         | -0.00418  | -0.00418  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 (-1) | 0.0728       | 0.000987  | 0.00134   | 0.0114      | 0.000282  | -0.00169  | 2.76e-07  | 0.0604    | 0.00123   | 0.00337   | -0.00234  | -0.00234  | -0.00831  | 0.0141    | 0.0116    | 0.0267
flux_Nov17_26               (-1) | 0.0687       | 0.00478   | 0.0688    | 0.058       | 0.00117   | 0.0117    | 0.00556   | -0.0813   | -0.00206  | -0.00273  | -0.0008   | -0.0431   | -0.00145  | -0.0315   | 0.00514   | -0.0104
NR_nu_p_CC_2Pi              (-1) | 0.067        | 0.00588   | -0.0407   | -0.0406     | 0         | 0         | -2.06e-06 | 0.142     | -0.0247   | -0.0247   | -0.0247   | -0.0247   | -0.0253   | -0.164    | 0.0748    | 0.183
NR_nubar_n_CC_2Pi           (-1) | -0.0636      | 0         | -0.0172   | -0.0455     | -0.000895 | 0         | 0         | -7.28e-05 | -7.28e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               ( 1) | -0.0579      | 0         | -0.0127   | 0           | -0.0121   | 0         | 0         | -0.0331   | -0.0331   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF           ( 1) | 0.044        | -0.0349   | -0.252    | -0.378      | -0.0123   | 0         | -0.0164   | 0.738     | 0.279     | 0.0269    | 0.0269    | 0.0269    | 0.0655    | 0.742     | -0.24     | 7.75e-05
flux_Nov17_7                (-1) | -0.0432      | -0.0384   | 0.00157   | 0.00852     | 0.00011   | 0.00102   | 0.000329  | -0.0164   | -0.00067  | -0.00233  | -9.15e-05 | 0.0297    | 0.000219  | -0.0414   | 0.00024   | -0.000928
NR_nubar_p_CC_1Pi           (-1) | -0.0426      | 0         | -0.0492   | 0           | -0.00621  | 0         | 0         | 0.0128    | 0.0128    | 0         | -7.93e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                (-1) | -0.0422      | -0.00965  | -0.179    | 0.0208      | -0.000648 | 0.00204   | 0.0038    | 0.12      | 0.00127   | -0.00102  | -0.000395 | 0.108     | -0.00108  | 0.00872   | 0.00206   | 0.000238
NR_nubar_p_CC_2Pi           (-1) | -0.04        | 0         | -0.00334  | -0.0445     | -6.96e-05 | 0         | 0         | 0.00795   | 0.00795   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              (-1) | -0.0358      | 0         | 0         | 0           | 0         | -0.109    | 0         | 0.0737    | 0         | 0.0737    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi              (-1) | -0.0281      | 0         | 0         | 0           | 0         | -0.0263   | 0         | -0.00181  | 0         | -0.00181  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi           ( 1) | 0.0236       | 0         | 0.0131    | 0           | 0.00207   | 0         | 0         | 0.00842   | 0.00842   | 0         | 1.19e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                (-1) | -0.0222      | 0.0201    | -0.00296  | 0.00401     | 5.63e-05  | -0.000115 | 1.76e-05  | -0.0433   | -0.000791 | -0.00149  | 1.84e-05  | -0.0149   | 0.00036   | -0.0252   | 1.6e-06   | -0.000136
NR_nubar_n_NC_1Pi           (-1) | -0.017       | 0         | 0         | 0           | 0         | -0.0176   | 0         | 0.000581  | 0         | 0.000581  | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                   (-1) | 0.0129       | -0.00488  | 0.0458    | -0.00345    | -0.000501 | -0.0313   | 0.000205  | 0.00707   | -0.0117   | -0.0117   | -0.0117   | -0.0117   | -0.0117   | -0.0117   | -0.075    | 0.0704
NR_nu_n_NC_2Pi              ( 1) | 0.0128       | 0         | 0         | 0           | 0         | 0.0523    | 0         | -0.0395   | 0         | -0.0395   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi           ( 1) | 0.012        | 0         | 0         | 0           | 0         | 0.00878   | 0         | 0.00327   | 0         | 0.00327   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           (-1) | -0.00644     | 0         | -0.00611  | 0           | 0         | 0         | 0         | -0.00033  | -0.00033  | 0         | -3.17e-08 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           ( 1) | -0.00416     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00416  | 0         | -0.00416  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi              (-1) | -0.00386     | 0         | 0         | 0           | 0         | -0.0235   | 0         | 0.0196    | 0         | 0.0196    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           (-1) | 0.00162      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00162   | 0         | 0.00162   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           ( 1) | -0.00137     | 0         | 0.00253   | 0           | 0         | 0         | 0         | -0.0039   | -0.0039   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.000244     | 0         | 0         | 0           | 0         | 0.00848   | 0         | -0.00824  | 0         | -0.00824  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           ( 1) | -0.000238    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000238 | 0         | -0.000238 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 4.74         | -0.000367 | 0.612     | 1.15        | 0.024     | 0         | 0.000813  | 2.96      | -0.218    | -0.177    | -0.177    | -0.177    | -0.18     | 1.99      | 0.358     | 0.244
FrAbs_pi                    ( 1) | 1.4          | 0.00508   | -0.00655  | 0.221       | 0.00173   | -0.315    | -0.084    | 1.58      | -0.0251   | 0.178     | -7.65e-05 | -1.28e-05 | 0.00748   | 0.562     | 0.192     | 0.657
MvCCRES                     ( 1) | 1.35         | -0.0118   | 0.61      | 0.563       | 0.0108    | 0         | 0.121     | 0.0567    | -0.0164   | -0.000389 | -0.000378 | -0.000389 | -0.229    | 0.156     | -0.132    | 0.278
BeRPA_D                     (-1) | -1.2         | 2.03e-05  | -0.0996   | -0.257      | -0.00504  | 0         | -0.000206 | -0.833    | 0.0662    | 0.0597    | 0.0597    | 0.0597    | 0.0445    | -0.695    | -0.0867   | 0.0732
nuenumu_xsec_ratio          ( 1) | -1.16        | -0.000785 | 0         | -0.156      | -0.00644  | 0         | 0         | -0.999    | -2        | -2        | -2        | -2        | -2        | -2        | -1.06     | -1.94
FrInel_pi                   (-1) | 1.05         | 0.0178    | -0.0295   | 0.174       | -0.00137  | -0.201    | -0.105    | 1.19      | 0.0701    | 0.195     | 0.0826    | 0.0827    | 0.0896    | 0.498     | 0.17      | 0.585
flux_Nov17_13               ( 1) | 0.829        | -0.00953  | 0.178     | 1.01        | 0.0274    | 0.352     | 0.101     | -0.827    | -0.138    | -0.198    | -0.00661  | -0.231    | 0.00518   | -0.281    | 0.0497    | -0.0695
nuenuebar_xsec_ratio        (-1) | -0.592       | -0.000215 | 0         | -0.0855     | 0.00433   | 0         | 0         | -0.51     | -0.513    | -0.513    | -0.513    | -0.513    | -0.513    | -0.513    | -0.525    | -0.498
flux_Nov17_12               ( 1) | -0.541       | -0.00514  | -0.0227   | -0.117      | -0.000402 | -0.0888   | -0.0155   | -0.291    | 0.00372   | 0.0499    | 0.000246  | -0.306    | -0.000139 | -0.0284   | 0.00522   | -0.0145
flux_Nov17_14               ( 1) | -0.538       | 0.0116    | -0.179    | -0.0956     | -0.0145   | -0.236    | -0.0253   | 0.00149   | 0.0552    | 0.114     | -0.00891  | -0.0283   | 0.00491   | -0.195    | 0.042     | -0.0434
FrInel_N                    ( 1) | -0.522       | 0.00348   | -0.00407  | -0.106      | 0.00233   | -0.0279   | -0.0347   | -0.355    | 0.0691    | 0.143     | 0.132     | 0.133     | 0.115     | -0.218    | 0.0909    | 0.107
FrCEx_N                     ( 1) | 0.465        | 0.00194   | -0.0597   | -0.0425     | -0.0028   | -0.00198  | -0.0125   | 0.582     | -0.141    | 0.00356   | -0.0665   | -0.0665   | -0.0366   | 0.581     | -0.0996   | -0.0568
FrAbs_N                     (-1) | -0.448       | 0.0033    | 0.0234    | -0.126      | -2.16e-05 | -0.105    | 0.025     | -0.269    | -0.0297   | 0.102     | 0.0168    | 0.0168    | -0.0412   | -0.1      | 0.0248    | -0.14
flux_Nov17_16               ( 1) | -0.403       | 0.00226   | -0.0654   | -0.209      | -0.00504  | -0.188    | -0.0384   | 0.101     | 0.0205    | 0.0998    | -0.00242  | -0.0197   | 0.000941  | -0.0219   | 0.0062    | 0.000487
flux_Nov17_10               ( 1) | 0.387        | -0.00433  | 0.0794    | 0.25        | 0.00666   | 0.136     | 0.0265    | -0.107    | -0.0314   | -0.0737   | -5.89e-05 | -0.00205  | 5.01e-08  | 3.82e-06  | 1.85e-07  | 1.32e-06
MaNCRES                     ( 1) | 0.381        | 0         | 0         | 0           | 0         | 1.08      | 0         | -0.703    | 0         | -0.703    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              ( 1) | 0.357        | 0         | 0         | 0           | 0         | 0.416     | 0         | -0.0592   | 0         | -0.0592   | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                     ( 1) | 0.347        | 0.00115   | 0.00654   | 0.336       | 0.00908   | 0         | 1.75e-06  | -0.00593  | -0.0629   | -0.0356   | -0.0356   | -0.0356   | 0.0938    | -0.195    | 0.182     | -0.167
VecFFCCQEshape              (-1) | 0.334        | -0.000322 | 0.0375    | -0.00272    | -8.16e-05 | 0         | 8.34e-05  | 0.299     | -0.0297   | -0.0171   | -0.0171   | -0.0171   | -0.0778   | 0.326     | -0.0465   | 0.0588
NR_nu_p_NC_2Pi              ( 1) | 0.332        | 0         | 0         | 0           | 0         | 0.487     | 0         | -0.155    | 0         | -0.155    | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                       (-1) | 0.311        | -0.00247  | 0.00524   | 0.0342      | -0.000289 | 0.0461    | 0.00444   | 0.224     | -0.00525  | -0.0119   | -0.0053   | -0.0053   | -0.0265   | 0.158     | -0.0457   | 0.129
flux_Nov17_17               (-1) | -0.304       | -0.00257  | -0.00572  | -0.185      | 0.0073    | -0.112    | -0.0257   | 0.0195    | -0.0359   | 0.0631    | -0.00107  | -0.0389   | -0.00112  | 0.0146    | -0.00112  | 0.0127
Theta_Delta2Npi             ( 1) | 0.262        | -0.00361  | 0.0883    | 0.242       | -0.00133  | 0.0879    | 0.0358    | -0.188    | 0.0717    | -0.165    | 0.0305    | 0.0305    | 0.0261    | -0.00468  | 0.0712    | -0.0348
flux_Nov17_3                (-1) | -0.229       | -0.00515  | 0.000251  | 0.0135      | 0.00021   | 0.000297  | 0.00112   | -0.239    | -0.00251  | -0.000731 | -0.000484 | -0.229    | -0.00104  | -0.0112   | 0.00141   | 0.00185
flux_Nov17_4                ( 1) | -0.224       | -0.0103   | 0.0207    | 0.274       | 0.00609   | 0.0532    | 0.018     | -0.585    | -0.0369   | -0.027    | -0.000634 | -0.368    | -0.00546  | -0.142    | 0.00676   | -0.00926
NR_nu_n_NC_1Pi              ( 1) | 0.224        | 0         | 0         | 0           | 0         | 0.47      | 0         | -0.246    | 0         | -0.246    | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                      (-1) | 0.223        | -0.00195  | 0.00885   | 0.0306      | 0.000167  | 0.0338    | 0.00346   | 0.148     | 0.0019    | -0.00184  | 0.002     | 0.002     | -0.00944  | 0.11      | -0.0199   | 0.0767
NR_nu_n_CC_2Pi              ( 1) | 0.219        | -0.0201   | 0.0574    | 0.148       | 0         | 0         | 0.037     | -0.00263  | 0.0777    | 0.0777    | 0.0777    | 0.0777    | -0.0496   | 0.593     | -0.302    | -0.00745
AhtBY                       (-1) | -0.21        | 0.00181   | -0.00568  | -0.0237     | 0.000265  | -0.0293   | -0.0032   | -0.15     | 0.00439   | 0.00829   | 0.00469   | 0.00469   | 0.0186    | -0.101    | 0.0287    | -0.0858
CCQEPauliSupViaKF           ( 1) | 0.197        | -0.000727 | -0.000245 | -0.263      | -0.0131   | 0         | -0.00101  | 0.475     | 0.0703    | -0.0151   | -0.0149   | -0.0151   | -0.188    | 0.728     | -0.202    | 0.0096
CV2uBY                      (-1) | -0.195       | 0.0017    | -0.00773  | -0.0267     | -0.000146 | -0.0295   | -0.00302  | -0.129    | -0.00169  | 0.00158   | -0.00178  | -0.00178  | 0.00824   | -0.0966   | 0.0175    | -0.0673
NR_nu_p_CC_3Pi              (-1) | 0.187        | 0.00479   | -0.0297   | 0           | 0         | 0         | -0.0251   | 0.237     | -0.0419   | -0.0419   | -0.0419   | -0.0419   | -0.0184   | -0.269    | 0.3       | 0.1
BeRPA_A                     (-1) | 0.183        | -0.000968 | -0.00136  | -0.3        | -0.0109   | 0         | -3.59e-07 | 0.496     | 0.0588    | -0.0109   | -0.0109   | -0.0109   | -0.202    | 0.784     | -0.231    | 0.0466
flux_Nov17_15               ( 1) | 0.172        | -0.00886  | 0.0671    | 0.0133      | -0.0118   | 0.0048    | -0.00945  | 0.117     | 0.0524    | -0.00186  | -0.00055  | 0.000465  | 0.0022    | 0.0588    | -0.00861  | 0.0103
