= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_p_CC_3Pi                 | -0.726       | -0.193    | -0.00263  | -0.00149    | 0         | 0         | -0.00199  | -0.527    | 0         | 0         | 0         | 0         | -0.012    | -0.671    | 0.0683    | 0.0927
flux_Nov17_9                   | 0.693        | 0.0484    | 0.000641  | 0.000361    | 0.00122   | 0.00334   | 0.000564  | 0.638     | 0.00553   | -0.000398 | -1.27e-06 | 0.593     | -0.00915  | 0.0565    | 0.00231   | -0.0128
MvCCRES                        | 0.671        | 0.109     | 0.00375   | 0.00217     | 0.106     | 0         | 0.000152  | 0.45      | 0.0186    | 0         | 7.88e-10  | 0         | 0.00708   | 0.354     | 0.0406    | 0.0296
BeRPA_A                        | 0.631        | -0.0229   | -0.000625 | -0.000365   | -0.0272   | 0         | 0         | 0.682     | 0.102     | 0         | 0         | 0         | 0.0226    | 0.613     | -0.0117   | -0.0459
flux_Nov17_4                   | 0.625        | 0.176     | -0.000726 | -0.00042    | -0.00142  | -0.00325  | -0.000534 | 0.455     | 0.106     | 0.00366   | -3.97e-06 | 0.381     | -0.00179  | -0.0129   | 0.000808  | -0.000277
CCQEPauliSupViaKF              | 0.592        | -0.0206   | -0.000522 | -0.000306   | -0.0317   | 0         | 0         | 0.645     | 0.126     | 0         | 6.95e-08  | 0         | 0.0197    | 0.547     | -0.00921  | -0.0401
NR_nu_p_CC_2Pi                 | -0.442       | -0.0676   | -0.00159  | -0.000903   | 0         | 0         | -0.00574  | -0.367    | 0         | 0         | 0         | 0         | -0.0177   | -0.423    | 0.00232   | 0.0722
BeRPA_B                        | 0.419        | -0.0233   | -0.00087  | -0.00051    | -0.0238   | 0         | 0         | 0.467     | 0.0827    | 0         | 0         | 0         | 0.0177    | 0.422     | -0.0126   | -0.0436
BhtBY                          | 0.352        | 0.0702    | 0.000969  | 0.000547    | 0.00686   | 0.00905   | 0.00203   | 0.262     | -0.00256  | -0.00472  | 1.44e-07  | 0         | 0.00866   | 0.33      | -0.0189   | -0.0496
flux_Nov17_0                   | 0.35         | 0.0731    | 1.52e-05  | 8.77e-06    | 0.00237   | 0.000155  | -1.64e-05 | 0.275     | 0.0693    | 0.00185   | -2.13e-06 | 0.196     | -0.00337  | 0.0114    | 2.22e-05  | -0.000683
MaCCQE                         | 0.34         | -0.0445   | -0.0024   | -0.00139    | -0.043    | 0         | 0         | 0.431     | 0.1       | 0         | 0         | 0         | 0.0218    | 0.394     | -0.0316   | -0.0542
flux_Nov17_1                   | -0.327       | -0.046    | -0.000255 | -0.000149   | -0.0276   | -0.00248  | 8.1e-05   | -0.251    | -0.0395   | 0.000141  | 1.83e-06  | -0.217    | -0.000287 | -0.00816  | 0.00177   | 0.0119
C12ToAr40_2p2hScaling_nu       | 0.318        | -0.019    | -0.00059  | -0.000335   | 0         | 0         | 0         | 0.338     | 0         | 0         | 0         | 0         | 0.00696   | 0.371     | -0.0104   | -0.0291
flux_Nov17_6                   | -0.277       | 0.0296    | -2.14e-05 | -1.25e-05   | 0.0028    | -0.000767 | -0.000125 | -0.309    | 0.0173    | -0.000144 | 1.82e-06  | -0.298    | 0.00233   | -0.0202   | -0.000672 | 0.00381
flux_Nov17_5                   | -0.264       | 0.0786    | -4.26e-06 | -2.59e-06   | -0.000575 | 3.5e-05   | -3.79e-06 | -0.342    | -0.0155   | -0.000576 | 5.59e-07  | -0.282    | -0.0023   | -0.0385   | -4.23e-05 | -0.000691
