= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_26                  | 0.177        | 0.00266   | 0.000258  | 0.000135    | 0.0026    | 0.000566  | -5.66e-06 | 0.171     | 0.00136   | 0.00163   | -1.37e-06 | 0.173     | 0.00233   | -0.00819  | 0.000378  | 0.000637
BeRPA_D                        | -0.161       | -0.00251  | -0.00212  | -0.00114    | -0.00528  | 0         | 0         | -0.149    | -0.00609  | 0         | 0         | 0         | -0.0203   | -0.112    | -0.00912  | -0.00239
flux_Nov17_14                  | 0.158        | -0.0161   | -0.00269  | -0.00137    | -0.0188   | -0.0204   | -0.00108  | 0.219     | 0.00665   | 0.0133    | 2.37e-05  | 0.218     | 0.00897   | -0.027    | 0.000408  | -0.00115
FrCEx_pi                       | 0.15         | -0.00365  | 0.000447  | 0.000269    | -0.00365  | 0.000761  | -4.26e-05 | 0.156     | 0.0148    | 0.0344    | -1.02e-05 | 0         | -0.00215  | 0.0954    | 0.00282   | 0.0111
MvCCRES                        | 0.139        | 0.00705   | 0.00478   | 0.00252     | 0.00764   | 0         | 0.00115   | 0.116     | 0.0211    | 0         | 5.85e-10  | 0         | -0.0069   | 0.132     | 0.00455   | -0.0345
flux_Nov17_15                  | 0.134        | -0.00818  | -0.000815 | -0.000536   | 0.0109    | -0.00493  | 3.27e-05  | 0.138     | -0.00178  | -0.00228  | 1.86e-05  | 0.151     | 0.00166   | -0.0114   | 0.00187   | -0.000597
flux_Nov17_13                  | -0.133       | 0.013     | 0.00361   | 0.00188     | 0.027     | 0.0241    | 0.00166   | -0.204    | -0.0131   | -0.012    | -1.58e-05 | -0.206    | 0.00891   | 0.0186    | 0.0024    | -0.00131
C12ToAr40_2p2hScaling_nu       | 0.114        | -0.00322  | -0.00073  | -0.000429   | 0         | 0         | 0         | 0.118     | 0         | 0         | 0         | 0         | -0.00569  | 0.117     | -0.00728  | 0.0142
FrInel_N                       | 0.114        | -0.0041   | 0.000235  | 0.00017     | 0.00584   | 0.000191  | -0.000212 | 0.111     | -0.0806   | -0.0108   | -0.000102 | 0         | 0.00413   | 0.175     | -0.00374  | 0.0276
flux_Nov17_20                  | 0.108        | -0.00717  | -0.000347 | -0.0002     | -0.00153  | -0.00403  | -0.000122 | 0.122     | 0.000169  | -0.000105 | -2.94e-06 | 0.132     | 0.00249   | -0.0143   | 0.0014    | 0.000143
flux_Nov17_8                   | 0.101        | -0.00245  | -0.000107 | -5.06e-05   | -0.000179 | -0.000181 | -1.22e-05 | 0.104     | -0.00672  | 0.00123   | -2.64e-06 | 0.118     | 0.000206  | -0.00837  | -9.18e-05 | -0.000123
flux_Nov17_6                   | 0.0967       | 0.00209   | 0.00022   | 0.000128    | -9.65e-05 | 0.00222   | 4.67e-05  | 0.0921    | -0.0147   | 0.000429  | 3.23e-06  | 0.109     | -7.44e-05 | -0.00159  | -0.000771 | 0.00102
flux_Nov17_21                  | 0.0886       | -0.00297  | -0.000182 | -7.11e-05   | -0.00173  | -0.00114  | -3.53e-05 | 0.0948    | 0.000573  | 0.00177   | -8.35e-06 | 0.101     | 0.000908  | -0.00995  | 0.000545  | 0.00015
flux_Nov17_12                  | 0.0827       | -0.000556 | 0.000618  | 0.000362    | -2.86e-05 | 0.00698   | 0.000517  | 0.0748    | 0.00323   | 0.000177  | -2.56e-06 | 0.0727    | -0.001    | -0.000486 | 1.08e-05  | -0.000366
flux_Nov17_9                   | -0.0806      | 0.00551   | 0.000893  | 0.000527    | -0.000676 | 0.00843   | 0.000245  | -0.0956   | 0.00145   | -0.00032  | 4.09e-07  | -0.0949   | 0.000258  | 0.00143   | -0.00216  | 0.0027
E2p2h_A_nu                     | 0.0794       | -0.000679 | -0.000344 | -0.000202   | 0         | 0         | 0         | 0.0806    | 0         | 0         | 0         | 0         | -0.019    | 0.0902    | -0.00725  | 0.0167
BhtBY                          | 0.0786       | 0.00585   | 0.000427  | 0.000278    | -0.00128  | 0.0131    | 0.000771  | 0.0595    | 0.00262   | 0.00619   | 1.42e-08  | 0         | -0.00444  | 0.0525    | -0.00666  | 0.00925
flux_Nov17_19                  | 0.0761       | -0.00829  | -0.000413 | -0.000175   | -0.0028   | -0.00451  | -8.45e-05 | 0.0924    | 0.000443  | 0.00317   | 8.79e-07  | 0.0859    | 0.00329   | -0.00134  | 0.00149   | -0.000391
BeRPA_B                        | -0.0705      | -0.00193  | -0.000955 | -0.000481   | -0.0093   | 0         | 0         | -0.0578   | 0.00176   | 0         | 0         | 0         | -0.00161  | -0.0389   | -0.0115   | -0.00764
flux_Nov17_22                  | 0.0701       | -0.00189  | -0.000198 | -0.000158   | 0.00511   | -0.00188  | -8.59e-05 | 0.0692    | -0.00103  | -0.000206 | -1.35e-06 | 0.0779    | 0.00132   | -0.0092   | 0.000594  | 3.49e-05
NR_nu_n_NC_2Pi                 | -0.0674      | 0         | 0         | 0           | 0         | -0.0385   | 0         | -0.0289   | 0         | -0.0289   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                     | 0.0633       | -0.00077  | -0.000327 | -0.000192   | 0         | 0         | 0         | 0.0646    | 0         | 0         | 0         | 0         | -0.00818  | 0.0677    | -0.00486  | 0.01
NR_nu_n_CC_2Pi                 | -0.061       | -0.0153   | -0.00241  | -0.00141    | 0         | 0         | -0.00332  | -0.0385   | 0         | 0         | -6.62e-07 | 0         | -0.00102  | -0.0486   | 0.0268    | -0.0162
NR_nu_n_CC_3Pi                 | -0.0584      | -0.0214   | -0.00236  | -0.00139    | 0         | 0         | -0.00174  | -0.0316   | 0         | 0         | 1.19e-06  | 0         | 0.0112    | -0.0917   | 0.0487    | 0.00235
flux_Nov17_17                  | 0.0584       | 0.00168   | -0.000368 | -0.000234   | 0.00575   | -0.00652  | -0.000732 | 0.0588    | -0.00144  | 0.00486   | -5.48e-06 | 0.0546    | 0.000422  | 0.000641  | -0.00127  | 0.000803
flux_Nov17_27                  | 0.0579       | 0.000172  | 0.000138  | 7.15e-05    | 0.00235   | 0.00144   | 0.000125  | 0.0536    | 0.00018   | 0.00129   | 7.91e-07  | 0.0537    | -3.14e-05 | -0.00118  | -3.2e-05  | -0.000287
AhtBY                          | -0.0517      | -0.00391  | -0.000395 | -0.000241   | 0.000626  | -0.00812  | -0.00049  | -0.0392   | -0.00207  | -0.00161  | -1.38e-08 | 0         | 0.00278   | -0.0363   | 0.00376   | -0.00582
NR_nu_p_CC_2Pi                 | -0.0479      | -0.0179   | -0.00159  | -0.000934   | 0         | 0         | -0.00213  | -0.0253   | 0         | 0         | 0         | 0         | -0.00968  | -0.013    | 0.0105    | -0.0133
FrPiProd_N                     | -0.0477      | 0.00129   | 0.000139  | 4.38e-05    | -0.00118  | 0.0019    | 1.95e-05  | -0.0499   | -0.00505  | 0.00301   | -9.87e-07 | 0         | -0.00571  | -0.0468   | 0.00103   | 0.0037
flux_Nov17_24                  | 0.0445       | 0.000941  | -9.24e-05 | -9.8e-05    | 0.00235   | -0.00401  | -0.000312 | 0.0457    | 0.000364  | 0.00105   | 7.03e-07  | 0.0404    | 0.00268   | 0.000103  | 0.000567  | 0.000553
NR_nu_p_NC_2Pi                 | 0.0363       | 0         | 0         | 0           | 0         | 0.0355    | 0         | 0.000796  | 0         | 0.000796  | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                 | -0.0309      | -0.000152 | -0.000176 | -0.000107   | 0.00026   | 0         | 0         | -0.0307   | 0.00114   | 0         | 0         | 0         | -0.0121   | -0.0246   | 0.00205   | 0.00277
flux_Nov17_25                  | 0.0308       | -0.00107  | 0.00014   | 0.000113    | -0.00276  | 0.00221   | 0.000185  | 0.0319    | -0.000739 | 0.000169  | -3.3e-06  | 0.0339    | -0.000151 | -0.00124  | 2.98e-05  | -0.000113
CV1uBY                         | 0.0295       | 0.00359   | 0.000416  | 0.000225    | 0.000596  | 0.00877   | 0.000316  | 0.0156    | 2.93e-05  | -0.00615  | -9.56e-08 | 0         | -0.00198  | 0.0252    | -0.00404  | 0.00254
NR_nu_np_CC_1Pi                | -0.0266      | -0.00171  | -0.000171 | -0.000101   | 0         | 0         | -0.000178 | -0.0245   | 0         | 0         | 1.57e-06  | 0         | -0.00159  | -0.0212   | 0.000788  | -0.00246
flux_Nov17_18                  | 0.0265       | -0.00965  | -0.000623 | -0.000285   | -0.00168  | -0.00701  | -0.000204 | 0.046     | -0.00173  | 0.0049    | -4.12e-07 | 0.0396    | 0.0035    | -0.00135  | 0.00171   | -0.000314
NR_nubar_n_CC_2Pi              | 0.0264       | 0         | 0.000213  | 2.62e-05    | 0.00758   | 0         | 0         | 0.0186    | 0.0186    | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                         | -0.0258      | -0.00313  | -0.000362 | -0.000197   | -0.000519 | -0.00766  | -0.000276 | -0.0137   | -2.53e-05 | 0.00536   | 8.39e-08  | 0         | 0.00173   | -0.022    | 0.00356   | -0.00225
flux_Nov17_16                  | 0.0247       | 0.00482   | 0.00114   | 0.000711    | 0.00286   | 0.0132    | 0.00106   | 0.000941  | 0.000945  | 0.00216   | 2.85e-06  | -0.00031  | -0.00151  | -0.00131  | 0.000825  | -0.000135
MaCCRES                        | 0.0233       | 0.0014    | 0.000725  | 0.000386    | 0.00205   | 0         | 0.00017   | 0.0186    | 0.00169   | 0         | 7.61e-11  | 0         | -0.000684 | 0.0226    | 0.00119   | -0.00627
NR_nubar_n_NC_3Pi              | 0.0229       | 0         | 0         | 0           | 0         | -0.00349  | 0         | 0.0264    | 0         | 0.0264    | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                       | 0.0209       | 0.00721   | 0.000297  | 8.83e-05    | -0.00715  | -0.00294  | 7.78e-05  | 0.0233    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0056    | 0.0177
flux_Nov17_1                   | 0.0204       | -0.00399  | -0.000187 | -7.03e-05   | -0.0021   | -0.0012   | 8.76e-05  | 0.0278    | -0.000278 | 0.00105   | -1.61e-06 | 0.0315    | 0.0006    | -0.00376  | 0.000684  | -0.00114
flux_Nov17_23                  | -0.0202      | 3.12e-05  | -6.11e-05 | -6.14e-05   | 0.00363   | -0.00373  | -0.000291 | -0.0197   | -0.000519 | 0.00186   | 4.25e-07  | -0.0298   | 0.00203   | 0.00629   | 0.000321  | 0.000267
MaNCRES                        | 0.0196       | 0         | 0         | 0           | 0         | -0.0111   | 0         | 0.0307    | 0         | 0.0307    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                 | -0.0182      | -0.00971  | -0.00169  | -0.000993   | 0         | 0         | -0.00237  | -0.00344  | 0         | 0         | 0         | 0         | 0.00998   | -0.0331   | 0.0233    | -0.00344
NR_nubar_p_NC_3Pi              | 0.0151       | 0         | 0         | 0           | 0         | -0.00351  | 0         | 0.0186    | 0         | 0.0186    | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | 0.0144       | -0.0039   | 6e-05     | 7.61e-05    | 0.000366  | 0.00729   | -4.63e-05 | 0.0106    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00163   | 0.00896
NR_nubar_p_CC_2Pi              | 0.014        | 0         | -0.000324 | -3.98e-05   | -0.00685  | 0         | 0         | 0.0212    | 0.0212    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                 | 0.0139       | 0         | 0         | 0           | 0         | -0.042    | 0         | 0.0559    | 0         | 0.0559    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                  | 0.0133       | 0.00647   | 0.00144   | 0.000773    | 0.00729   | 0.011     | 0.00066   | -0.0144   | -0.00295  | -0.00336  | -8.84e-06 | -0.00813  | -2.64e-10 | 2.03e-05  | 2.13e-06  | -1.77e-06
NR_nubar_p_CC_1Pi              | 0.0107       | 0         | -0.000219 | -2.69e-05   | -0.017    | 0         | 0         | 0.0279    | 0.0279    | 0         | -7.42e-07 | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                    | -0.0105      | -0.00167  | -2.11e-05 | -5.28e-06   | 0.000259  | 0.00233   | -4.89e-05 | -0.0114   | -0.00506  | -0.0148   | -5.03e-09 | 0         | -0.00349  | 0.00924   | 0.000694  | 0.00208
NR_nubar_n_CC_1Pi              | 0.0103       | 0         | 7.7e-05   | 9.47e-06    | 0.00996   | 0         | 0         | 0.000206  | 0.000218  | 0         | -1.18e-05 | 0         | 0         | 0         | 0         | 0
MvNCRES                        | 0.00806      | 0         | 0         | 0           | 0         | -0.00352  | 0         | 0.0116    | 0         | 0.0116    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 0.00759      | 0         | 0         | 0           | 0         | -0.00244  | 0         | 0.01      | 0         | 0.01      | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi                | -0.00712     | 0.00146   | 0.00101   | 0.000574    | 0.00129   | 0.000867  | 0.000607  | -0.0129   | -0.0304   | 0.0114    | 0         | 0         | 0.0103    | 0.00383   | 0.00417   | -0.012
NR_nubar_p_CC_3Pi              | 0.00701      | 0         | -0.000409 | -5.03e-05   | -0.00579  | 0         | 0         | 0.0133    | 0.0133    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11                  | 0.00606      | -0.00523  | -0.000503 | -0.000182   | -0.00825  | -0.00203  | 5.44e-05  | 0.0222    | 0.00682   | 0.00441   | 4.11e-07  | 0.0179    | 0.00152   | -0.0069   | 0.000299  | -0.000944
FrCEx_N                        | -0.006       | -0.00498  | -0.000581 | -0.000251   | 0.00163   | 0.00095   | -6.37e-05 | -0.00271  | 0.0501    | -0.0195   | 0.000254  | 0         | -0.00478  | -0.00415  | -0.00313  | -0.0213
NR_nubar_p_NC_1Pi              | 0.00447      | 0         | 0         | 0           | 0         | 0.00105   | 0         | 0.00342   | 0         | 0.00342   | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                        | 0.00446      | 0.00196   | 0.000101  | 4.13e-05    | -0.00108  | -0.000421 | 0.000174  | 0.00368   | 0.00376   | -0.00207  | -6.53e-05 | 0         | -0.0138   | 0.032     | 0.00127   | -0.0171
NR_nubar_n_CC_3Pi              | 0.00433      | 0         | 0.000171  | 2.1e-05     | 0.0052    | 0         | 0         | -0.00106  | -0.00106  | 0         | 6.31e-08  | 0         | 0         | 0         | 0         | 0
FrAbs_pi                       | -0.00388     | -0.00825  | 2.52e-05  | -0.000148   | 0.0108    | 0.026     | 0.00235   | -0.0347   | 0.00346   | 0.0177    | -3.4e-05  | 0         | -0.0203   | -0.0875   | 6.22e-05  | 0.0563
NR_nu_p_NC_1Pi                 | 0.00295      | 0         | 0         | 0           | 0         | 0.00766   | 0         | -0.00471  | 0         | -0.00471  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | 0.00283      | 0         | 0         | 0           | 0         | -0.00314  | 0         | 0.00597   | 0         | 0.00597   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                 | -0.00245     | 0         | 0         | 0           | 0         | 0.0625    | 0         | -0.065    | 0         | -0.065    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 0.00231      | 0         | 0         | 0           | 0         | -0.000698 | 0         | 0.00301   | 0         | 0.00301   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | 0.00229      | 0         | 0         | 0           | 0         | 0         | 0.00239   | -9.78e-05 | 0         | 0         | -6.09e-05 | 0         | 0         | 0         | 0         | -3.68e-05
E2p2h_A_nubar                  | 0.00192      | 0         | 1.03e-05  | 1.27e-06    | 0.00471   | 0         | 0         | -0.0028   | -0.0028   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | 0.000948     | 0         | 7.9e-06   | 9.7e-07     | 0.00321   | 0         | 0         | -0.00227  | -0.00227  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | 0.00051      | 0         | 1.32e-05  | 1.62e-06    | 0.00507   | 0         | 0         | -0.00457  | -0.00457  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | 0.000115     | 0         | 0         | 0           | 0         | 0         | 0.000117  | -2.07e-06 | 0         | 0         | -5.69e-07 | 0         | 0         | 0         | 0         | -1.5e-06

= Evis bin 7: 2 - 2.25GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrInel_pi                      | 0.411        | -0.0109   | 0.000364  | 0.000152    | -0.00445  | 0.0293    | 0.00282   | 0.394     | 0.0514    | 0.108     | -3.02e-05 | 0         | -0.0117   | 0.205     | -0.000172 | 0.0396
flux_Nov17_5                   | 0.361        | -0.0052   | 1.11e-05  | 5.72e-06    | 7.58e-05  | -4.83e-05 | -2.82e-07 | 0.366     | 0.00167   | 0.00281   | -7.85e-07 | 0.339     | 0.000601  | 0.0212    | 1.55e-05  | -4.48e-05
flux_Nov17_4                   | 0.326        | 0.0198    | -0.000541 | -0.000279   | -0.0028   | -0.00241  | -0.000195 | 0.313     | 0.00425   | 0.0102    | -2.83e-07 | 0.299     | -0.00356  | 0.00643   | -0.000839 | 0.000865
flux_Nov17_7                   | 0.32         | -0.000976 | 1.3e-05   | 8.8e-06     | -0.000371 | -4.22e-06 | 9.57e-06  | 0.321     | 0.00198   | 0.00306   | -7.15e-07 | 0.287     | 0.000511  | 0.0237    | 3.72e-05  | 0.000197
