= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_26               ( 1) | -0.17        | -0.00949  | -0.00885  | 0.0282      | -0.136    | -0.0385   | -0.0109   | 0.00509   | 0.0272    | 0.000213  | -0.000162 | -0.0129   | 0.00126   | -0.00899  | 0.00102   | -0.00367
flux_Nov17_1                (-1) | -0.166       | -0.00711  | -0.0112   | 0.0107      | -0.233    | -0.0494   | -0.0192   | 0.143     | 0.0947    | 0.00105   | 0.000504  | 0.0742    | 0.00409   | -0.0117   | 0.00242   | -0.0141
NR_nubar_p_NC_2Pi           ( 1) | 0.162        | 0         | 0         | 0           | 0         | 0.162     | 0         | 0.00086   | 0         | 0.00086   | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar ( 1) | 0.158        | 0.00863   | 0         | 0.275       | 0         | 0         | 0         | -0.126    | -0.00553  | -0.00553  | -0.00553  | -0.00553  | -0.0118   | -0.0933   | 0.00507   | -0.0422
NR_nu_p_NC_2Pi              ( 1) | 0.142        | 0         | 0         | 0           | 0         | 0.143     | 0         | -0.000918 | 0         | -0.000918 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               ( 1) | -0.137       | 0.0124    | 0.00283   | -0.153      | -0.0182   | 0.016     | 0.00581   | -0.00264  | -0.0287   | -0.000153 | 3.09e-05  | 0.0232    | -0.000141 | 0.00259   | -0.000191 | 0.000822
flux_Nov17_17               ( 1) | -0.132       | -0.0232   | -0.00366  | -0.288      | 0.197     | -0.00748  | 0.00808   | -0.0147   | -0.0052   | -0.000302 | 0.000114  | -0.0116   | -0.00158  | 0.00309   | -0.000693 | 0.00222
FrCEx_pi                    (-1) | -0.123       | 0.00661   | -0.00679  | -0.0389     | -0.00283  | -0.0665   | -0.0125   | -0.00238  | 0.0416    | 0.00745   | 0.00572   | 0.00573   | -0.0039   | -0.0194   | 0.00858   | -0.00812
flux_Nov17_25               ( 1) | -0.122       | 0.00468   | -0.00623  | 0.0814      | -0.197    | -0.0272   | -0.0123   | 0.034     | 0.0746    | 0.000228  | -0.000263 | -0.0243   | 0.00203   | -0.0156   | 0.00181   | -0.00635
flux_Nov17_2                (-1) | 0.122        | -0.000536 | -0.00112  | -0.00148    | 0.0341    | -0.00247  | 0.00105   | 0.0922    | 0.0494    | -0.000171 | -0.000303 | 0.0199    | -0.00171  | 0.00501   | -0.000684 | 0.00243
