= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 11.2         | -0.00773  | 8.22      | 1.38        | 1.63      | 0         | 0.0732    | -0.0489   | -0.363    | -0.0216   | -0.0216   | -0.0216   | -0.0389   | 0.0922    | 0.0194    | 0.165
flux_Nov17_13               ( 1) | 5.04         | 0.00121   | 2.5       | 0.968       | 1.35      | 0.623     | 0.0611    | -0.469    | -0.326    | -0.0726   | -0.000956 | -0.0794   | -0.00572  | -0.0167   | 0.00455   | 0.0138
MvCCRES                     ( 1) | 3.84         | -0.00505  | 3.22      | 0.306       | 0.351     | 0         | 0.0139    | -0.0403   | -0.131    | 0.0109    | 0.0109    | 0.0109    | 0.0193    | 0.121     | 0.00634   | -0.0107
BeRPA_D                     (-1) | -3.03        | 0.000335  | -2.3      | -0.35       | -0.359    | 0         | -0.0117   | -0.0121   | 0.0823    | 0.00191   | 0.00191   | 0.00191   | 0.0049    | -0.0367   | -0.00323  | -0.051
flux_Nov17_14               ( 1) | -3           | -0.00168  | -2.41     | 0.0405      | -0.39     | -0.412    | -0.0178   | 0.19      | 0.152     | 0.0412    | 0.000179  | -0.00487  | -0.0053   | -0.0138   | 0.00449   | 0.0194
BeRPA_B                     (-1) | -2.53        | 0.0036    | -1.65     | -0.377      | -0.556    | 0         | -0.00333  | 0.0433    | 0.116     | 0.0119    | 0.0119    | 0.0119    | 0.02      | 0.0213    | -0.0135   | -0.0517
MaNCRES                     ( 1) | 1.7          | 0         | 0         | 0           | 0         | 1.99      | 0         | -0.297    | 0         | -0.297    | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                     ( 1) | 1.62         | -0.0153   | 0.832     | 0.403       | 0.571     | 0         | 0.0113    | -0.179    | -0.145    | -0.00902  | -0.00902  | -0.00902  | -0.0216   | -0.114    | 0.0247    | 0.0406
flux_Nov17_10               ( 1) | 1.61         | -0.00128  | 0.966     | 0.217       | 0.272     | 0.242     | 0.0169    | -0.103    | -0.0743   | -0.0269   | 1.86e-05  | -0.00199  | -3.77e-08 | 4.46e-07  | 1.9e-08   | 3.64e-07
nuenumu_xsec_ratio          (-1) | 1.37         | -0.0297   | 0         | 0.503       | 0.595     | 0         | 0         | 0.305     | 0.499     | 0.499     | 0.499     | 0.499     | 0.499     | 0.499     | 0.335     | 0.468
FrAbs_N                     (-1) | -1.35        | 0.000437  | -0.995    | 0.0088      | -0.118    | -0.137    | -0.0469   | -0.0582   | 0.076     | -0.00266  | 0.00923   | 0.00922   | 0.00511   | -0.0531   | -0.00851  | -0.0289
CCQEPauliSupViaKF           (-1) | 1.34         | -0.0173   | 0.596     | 0.46        | 0.478     | 0         | 0.0154    | -0.187    | -0.12     | -0.0176   | -0.0176   | -0.0176   | -0.0331   | -0.168    | 0.0265    | 0.0375
flux_Nov17_18               (-1) | -1.15        | 0.00388   | -1.17     | 0.0735      | 0.0411    | -0.11     | 0.00416   | 0.0138    | 0.00548   | 0.0059    | -0.000946 | 0.00325   | -0.000993 | -0.0045   | 0.000514  | -0.00145
flux_Nov17_11               (-1) | 1.14         | -0.000181 | 1.01      | 0.00904     | 0.16      | 0.0694    | -0.000742 | -0.104    | -0.0531   | -0.00163  | 0.000199  | -0.0473   | 0.000449  | -0.000656 | -0.000305 | -0.00102
E2p2h_A_nu                  (-1) | 1            | 0         | 0.0378    | 0.313       | 0.741     | 0         | 0         | -0.0864   | -0.0864   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                    (-1) | 0.975        | 0.00102   | 0.665     | 0.143       | 0.133     | 0.00834   | -0.00445  | 0.0299    | 0.0346    | 0.0346    | 0.0346    | 0.0346    | 0.0346    | 0.0346    | 0.0485    | 0.016
flux_Nov17_19               ( 1) | -0.899       | 0.00167   | -0.85     | 0.0169      | -0.0241   | -0.0702   | 0.00367   | 0.0229    | 0.0182    | 0.00165   | -0.000983 | 0.00396   | -0.00117  | -0.00512  | 0.000463  | -0.00075
FrAbs_pi                    ( 1) | 0.728        | -0.00262  | 0.411     | 0.226       | 0.227     | -0.381    | -0.0211   | 0.268     | -0.121    | 0.0384    | -0.0297   | -0.0297   | -0.0558   | 0.145     | -0.0163   | 0.128
C12ToAr40_2p2hScaling_nubar ( 1) | 0.709        | -0.0023   | 0.525     | 0.203       | 0         | 0         | 0         | -0.0173   | -0.000679 | -0.000679 | -0.000679 | -0.000679 | -0.00717  | -0.0436   | 0.00503   | 0.0263
C12ToAr40_2p2hScaling_nu    (-1) | -0.674       | 0         | -0.343    | -0.122      | -0.257    | 0         | 0         | 0.0484    | 0.0484    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                (-1) | -0.647       | 0.0135    | -0.158    | -0.221      | -0.252    | -0.0945   | -0.0123   | 0.0772    | 0.0863    | 0.0012    | 0.000864  | -0.00295  | 0.00127   | -7.72e-05 | -0.000591 | -0.000311
MaCCRES                     ( 1) | 0.622        | -0.000806 | 0.515     | 0.0535      | 0.0618    | 0         | 0.0145    | -0.0228   | -0.0317   | -0.00603  | -0.00603  | -0.00603  | -0.00398  | 0.0135    | -0.00851  | -0.0163
flux_Nov17_9                (-1) | -0.595       | 0.0237    | -0.584    | 0.00256     | 0.0526    | -0.108    | -0.00105  | 0.0199    | -0.0096   | 0.0154    | -0.00117  | 0.0165    | -0.00173  | -0.00755  | 0.000686  | 0.000235
flux_Nov17_16               ( 1) | -0.575       | -0.00586  | -0.222    | 0.0897      | -0.459    | -0.0859   | -0.0106   | 0.119     | 0.122     | 0.00979   | 0.000766  | -0.0149   | -0.000138 | 0.00195   | 0.000486  | 0.00439
FrInel_N                    ( 1) | -0.567       | 0.00919   | -0.251    | 0.108       | 0.0272    | -0.222    | -0.0616   | -0.176    | -0.0638   | -0.0733   | 0.00392   | 0.00392   | 0.00238   | 0.0129    | -0.0151   | -0.0206
E2p2h_B_nu                  (-1) | 0.55         | 0         | 0.0725    | 0.156       | 0.367     | 0         | 0         | -0.0456   | -0.0456   | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi             ( 1) | 0.545        | 0.00226   | 0.403     | -0.0215     | 0.108     | 0.123     | 0.000753  | -0.0706   | -0.014    | -0.0136   | 0.00488   | 0.00488   | 0.00129   | -0.01     | 0.0034    | -0.0137
E2p2h_A_nubar               (-1) | 0.463        | -0.00391  | 0.0921    | 0.404       | 0         | 0         | 0         | -0.0288   | -0.00713  | -0.00713  | -0.00713  | -0.00713  | -0.0296   | -0.0831   | 0.00545   | 0.0565
flux_Nov17_12               (-1) | 0.455        | -0.00874  | 0.168     | 0.111       | 0.0288    | 0.14      | 0.00909   | 0.00708   | -0.0119   | -0.0193   | -0.000216 | 0.0383    | 7.72e-05  | -0.000558 | -0.000528 | -0.000402
flux_Nov17_1                (-1) | -0.414       | -0.0135   | -0.458    | 0.0184      | -0.00173  | -0.0151   | 0.00304   | 0.0525    | 0.00516   | -4.63e-05 | -0.000263 | 0.0479    | -0.00035  | -0.00181  | 0.000182  | 0.000119
flux_Nov17_20               ( 1) | -0.389       | -0.00174  | -0.406    | 0.000234    | 0.0468    | -0.0308   | -6.62e-05 | 0.00239   | 0.00149   | 0.000364  | 0.000105  | -1.3e-05  | 0.000355  | 0.00181   | -0.000213 | -0.000709
FrInel_pi                   (-1) | 0.386        | -9.17e-06 | 0.267     | 0.168       | 0.179     | -0.393    | 0.0155    | 0.149     | -0.137    | -0.00755  | -0.0318   | -0.0318   | -0.0666   | 0.135     | -0.0273   | 0.0944
E2p2h_B_nubar               (-1) | 0.34         | -0.00217  | 0.141     | 0.213       | 0         | 0         | 0         | -0.0118   | -0.00324  | -0.00324  | -0.00324  | -0.00324  | -0.014    | -0.0388   | 0.0027    | 0.0285
flux_Nov17_22               ( 1) | 0.325        | 0.00227   | 0.237     | -0.0217     | 0.0802    | 0.0388    | -0.0039   | -0.00819  | -0.0136   | -0.00231  | 0.00107   | 0.00819   | 0.00181   | 0.00614   | -0.00098  | -0.000919
flux_Nov17_15               ( 1) | -0.319       | -0.00191  | -0.0908   | 0.0103      | -0.0599   | -0.208    | -0.0269   | 0.058     | 0.0197    | 0.0343    | 0.00147   | 0.00429   | 0.000485  | 0.00229   | 0.000435  | 0.00559
flux_Nov17_21               ( 1) | 0.308        | 0.000455  | 0.333     | -0.012      | -0.0486   | 0.0302    | -0.00268  | 0.00822   | 0.00585   | -0.00238  | 0.000462  | 0.00513   | 0.000501  | 0.0015    | -0.000357 | 0.000839
flux_Nov17_6                ( 1) | 0.268        | -0.0084   | 0.199     | -0.00222    | -0.0192   | 0.0241    | -0.000845 | 0.0764    | 0.00248   | -0.00277  | 0.000283  | 0.0769    | 0.000312  | 0.000812  | -9.4e-05  | 1.05e-05
flux_Nov17_26               (-1) | 0.204        | -0.000612 | 0.213     | 0.0199      | -0.0214   | -0.00413  | 0.000379  | -0.00281  | -0.00241  | 0.00249   | -0.000366 | -0.00138  | -0.000857 | -0.00433  | 0.00054   | 0.000949
flux_Nov17_23               (-1) | 0.204        | 0.000289  | 0.158     | 0.0138      | 0.00639   | 0.0227    | -0.00366  | 0.00687   | 0.00399   | -0.00178  | 0.000825  | 0.00527   | 0.00138   | 0.00447   | -0.000771 | -0.000716
NR_nubar_n_NC_2Pi           ( 1) | 0.185        | 0         | 0         | 0           | 0         | 0.251     | 0         | -0.0654   | 0         | -0.0654   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                    ( 1) | -0.178       | 8.9e-05   | -0.0833   | -0.0734     | -0.0569   | 0.0479    | 0.0283    | -0.0401   | 0.0232    | -0.00619  | 0.00682   | 0.00684   | 0.00412   | -0.00367  | -0.00975  | -0.0136
flux_Nov17_17               (-1) | 0.155        | 0.00486   | 0.136     | 0.103       | -0.318    | 0.171     | 0.0153    | 0.043     | 0.0708    | -0.0224   | -0.000141 | -0.00579  | 0.000154  | 0.00101   | -0.000109 | -0.00144
flux_Nov17_24               ( 1) | 0.153        | -0.000677 | 0.0997    | -0.00769    | 0.0535    | 0.0169    | 0.000956  | -0.00935  | -0.00746  | -0.00126  | -8.28e-05 | -0.0013   | -1.93e-05 | 0.000331  | -0.000106 | -0.000172
NR_nu_n_NC_1Pi              ( 1) | 0.151        | 0         | 0         | 0           | 0         | 0.148     | 0         | 0.00288   | 0         | 0.00288   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              ( 1) | 0.14         | 0         | 0         | 0           | 0         | 0.132     | 0         | 0.00788   | 0         | 0.00788   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi           ( 1) | 0.138        | -0.00155  | 0.176     | 0           | 0         | 0         | 0.0078    | -0.0446   | 0.00921   | 0.00921   | 0.00921   | 0.00921   | 0.00547   | 0.0361    | -0.00876  | -0.0496
NR_nubar_n_CC_1Pi           (-1) | -0.128       | 0.000125  | -0.0949   | 0           | 0         | 0         | -0.0424   | 0.00916   | -0.00636  | -0.00636  | -0.00636  | -0.00636  | -0.00821  | -0.0162   | 0.0156    | -0.00126
flux_Nov17_25               (-1) | 0.112        | -0.00104  | 0.125     | -0.00235    | 0.077     | -0.0564   | -0.00176  | -0.028    | -0.0243   | 0.00832   | -0.000436 | -0.0102   | -0.000562 | -0.00358  | 0.000459  | -0.000728
NR_nubar_n_CC_2Pi           (-1) | -0.11        | -0.000421 | -0.0692   | 0           | 0         | 0         | -0.0288   | -0.0116   | -0.00217  | -0.00217  | -0.00217  | -0.00217  | -0.00589  | -0.084    | 0.0172    | 0.055
flux_Nov17_2                ( 1) | 0.107        | -0.00417  | -0.0183   | -0.0263     | -0.0097   | -0.00434  | -0.000688 | 0.171     | 0.0101    | 0.000163  | -4.18e-05 | 0.16      | -9.58e-05 | -0.00159  | -2.11e-05 | 0.000145
NR_nu_p_CC_2Pi              ( 1) | 0.105        | 0         | 0.0756    | 0           | 0.0595    | 0         | 0         | -0.0299   | -0.0299   | 0         | -8.89e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.102        | 0         | 0         | 0           | 0         | 0.133     | 0         | -0.0302   | 0         | -0.0302   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  (-1) | 0.0998       | 6.27e-05  | 0.0892    | 0.00406     | 0.0161    | -0.0341   | 0.00468   | 0.0198    | 0.00434   | 0.00146   | -0.000102 | -0.000102 | -0.0012   | 0.00539   | 0.000213  | 0.00903
MvNCRES                     ( 1) | 0.0923       | 0         | 0         | 0           | 0         | 0.11      | 0         | -0.0175   | 0         | -0.0175   | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                       (-1) | 0.0919       | 0.000122  | -0.00785  | 0.0209      | 0.0331    | 0.0329    | 0         | 0.0128    | -0.00451  | 0.00137   | -1.14e-05 | -1.12e-05 | -5.54e-05 | 0.00834   | -0.00257  | 0.0102
NR_nu_p_NC_2Pi              ( 1) | 0.0857       | 0         | 0         | 0           | 0         | 0.0779    | 0         | 0.0078    | 0         | 0.0078    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi              ( 1) | 0.0799       | 0         | 0.0162    | 0.0678      | 0.0137    | 0         | 0         | -0.0177   | -0.0177   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                      (-1) | 0.078        | -7.4e-05  | 0.017     | 0.0252      | 0.0235    | 0.0144    | 0         | -0.00208  | -0.00235  | 0.000844  | 0.000195  | 0.000195  | 0.00017   | 0.00181   | -3.54e-05 | -0.00155
CV2uBY                      ( 1) | 0.0681       | -6.44e-05 | 0.0149    | 0.022       | 0.0205    | 0.0126    | 0         | -0.00181  | -0.00205  | 0.000738  | 0.000171  | 0.000171  | 0.000149  | 0.00159   | -3.1e-05  | -0.00136
VecFFCCQEshape              ( 1) | 0.0668       | 0.000321  | 0.166     | -0.0721     | -0.0499   | 0         | -0.0101   | 0.033     | 0.00402   | -0.0013   | -0.0013   | -0.0013   | -0.000982 | 0.0245    | -0.00145  | 0.00172
nuenuebar_xsec_ratio        (-1) | 0.0646       | -0.00737  | 0         | 0.0632      | -0.186    | 0         | 0         | 0.194     | 0.184     | 0.184     | 0.184     | 0.184     | 0.184     | 0.184     | 0.186     | 0.192
flux_Nov17_3                ( 1) | 0.0639       | -0.00283  | -0.00147  | 0.0168      | -0.00593  | 0.000111  | -0.00023  | 0.0574    | 0.00272   | -0.000633 | -2.98e-05 | 0.0568    | -8.96e-05 | -0.00188  | -9.37e-06 | -0.000115
NR_nu_n_CC_2Pi              ( 1) | 0.0617       | 0         | 0.0463    | 0           | 0.0474    | 0         | 0         | -0.032    | -0.032    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              ( 1) | 0.0614       | 0         | 0         | 0           | 0         | 0.0737    | 0         | -0.0123   | 0         | -0.0123   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             ( 1) | 0.0605       | 0         | 0.0284    | 0.0057      | 0.0336    | 0         | 0         | -0.00714  | -0.00714  | 0         | 9.91e-07  | 0         | 0         | 0         | 0         | 0
AhtBY                       ( 1) | 0.0585       | 0.000129  | -0.000832 | 0.0114      | 0.0218    | 0.0198    | 0         | 0.00618   | -0.00324  | 0.000721  | -0.000137 | -0.000137 | -0.000144 | 0.00398   | -0.00127  | 0.00545
NR_nubar_p_NC_1Pi           ( 1) | 0.0581       | 0         | 0         | 0           | 0         | 0.133     | 0         | -0.0746   | 0         | -0.0746   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                ( 1) | 0.0512       | 0.000809  | -0.0104   | -0.000736   | -0.000143 | 0.00157   | -0.000244 | 0.0603    | -0.00842  | -0.0031   | -1.92e-07 | 0.0775    | -4.41e-05 | -0.00582  | -7.19e-05 | 0.000221
FrPiProd_pi                 (-1) | 0.0492       | 0.00041   | 0.0121    | 0.0038      | 0.00786   | 0.00513   | 0         | 0.0198    | 0.00198   | 0.0104    | 0.00158   | 0.00158   | 0.000331  | 0.00938   | 0.00252   | 0.00313
NR_nubar_p_CC_2Pi           ( 1) | 0.047        | 0.00143   | 0.0446    | 0           | 0         | 0         | 0         | 0.000913  | -6.08e-05 | -6.08e-05 | -6.08e-05 | -6.08e-05 | -0.00161  | 0.0739    | -0.0134   | -0.0576
flux_Nov17_5                ( 1) | -0.0413      | -0.00861  | -0.00229  | 0.00207     | -0.00083  | -0.000274 | -7.03e-05 | -0.0313   | 2.36e-05  | -0.00303  | 5.36e-06  | -0.0347   | -4.22e-05 | 0.00699   | -9.31e-06 | -4.62e-05
flux_Nov17_8                (-1) | 0.0394       | 0.000497  | 0.021     | -0.00482    | -0.00478  | 0.0078    | 0.000579  | 0.0191    | 0.00131   | -0.00137  | -0.000159 | 0.0171    | -0.000201 | 0.00131   | -8.74e-06 | 0.000101
NR_nubar_n_NC_3Pi           ( 1) | 0.0319       | 0         | 0         | 0           | 0         | 0.0442    | 0         | -0.0123   | 0         | -0.0123   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi              ( 1) | 0.0288       | 0         | 0         | 0           | 0         | 0.0295    | 0         | -0.000706 | 0         | -0.000706 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                (-1) | 0.0277       | 0.00857   | -0.0296   | -0.00128    | -0.00969  | -0.00352  | 0.000146  | 0.0631    | 0.00333   | 0.00284   | 1.25e-05  | 0.064     | 9.26e-05  | -0.00675  | -1.15e-05 | -6.32e-05
FrCEx_N                     ( 1) | 0.0266       | -0.00748  | -0.166    | -0.0134     | -0.00535  | 0.0506    | 0.00909   | 0.159     | 0.156     | 0.0847    | 0.035     | 0.035     | 0.0329    | 0.00811   | 0.044     | 0.00847
FrElas_pi                   ( 1) | -0.0234      | 0.00224   | -0.0505   | 0.0431      | -0.00353  | 0.003     | -0.00235  | -0.0154   | -0.000773 | -0.000773 | -0.000773 | -0.000773 | -0.000773 | -0.000773 | 0.00839   | -0.0246
flux_Nov17_27               ( 1) | 0.0232       | -0.00173  | -0.000542 | 0.0269      | -0.0497   | 0.0243    | 0.00143   | 0.0226    | 0.0137    | -0.00236  | 0.00011   | 0.0125    | 7.37e-05  | -0.00101  | 5.11e-06  | 0.000333
NR_nubar_p_NC_2Pi           ( 1) | 0.0224       | 0         | 0         | 0           | 0         | 0.043     | 0         | -0.0206   | 0         | -0.0206   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi              ( 1) | 0.0171       | 0         | 0.0159    | 0           | 0.0143    | 0         | 0         | -0.0131   | -0.0131   | 0         | -4.06e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           (-1) | 0.0103       | 6.3e-06   | -0.00663  | 0           | 0         | 0         | 0         | 0.0169    | -0.00162  | -0.00162  | -0.00162  | -0.00162  | -0.0015   | -0.0207   | 0.0108    | 0.0236
NR_nu_p_NC_3Pi              ( 1) | 0.00338      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00338   | 0         | 0.00338   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           ( 1) | 0.0026       | -0.00174  | 0.0179    | 0           | 0         | 0         | 0         | -0.0136   | 0.00442   | 0.00442   | 0.00442   | 0.00442   | 0.00685   | 0.0447    | -0.0185   | -0.0331
NR_nubar_p_NC_3Pi           ( 1) | 0.00105      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00105   | 0         | 0.00105   | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 4.51         | -0.00304  | 0.88      | 2.26        | 1.91      | 0         | -0.047    | -0.491    | -0.976    | -0.0326   | -0.0326   | -0.0326   | 0.00833   | 0.211     | 0.0594    | 0.0951
MvCCRES                     ( 1) | 3.83         | 0.000516  | 1.98      | 0.703       | 1.24      | 0         | 0.0597    | -0.156    | -0.393    | 0.0174    | 0.0174    | 0.0174    | 0.00157   | 0.295     | 0.00602   | 0.00653
flux_Nov17_13               ( 1) | 3.77         | -0.00478  | 0.642     | 1.98        | 1.69      | 0.778     | 0.0823    | -1.4      | -0.832    | -0.254    | -0.00154  | -0.285    | -0.00134  | -0.0444   | 0.00774   | -0.00993
MaNCRES                     ( 1) | 2.35         | 0         | 0         | 0           | 0         | 3.46      | 0         | -1.11     | 0         | -1.11     | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_14               ( 1) | -1.93        | 0.00513   | -0.666    | -0.221      | -0.978    | -0.533    | -0.0299   | 0.488     | 0.427     | 0.144     | -0.00151  | -0.027    | 0.000697  | -0.0578   | 0.00609   | -0.0105
flux_Nov17_10               ( 1) | 1.19         | -0.000247 | 0.225     | 0.5         | 0.442     | 0.309     | 0.0232    | -0.311    | -0.205    | -0.0944   | 7.09e-05  | -0.0121   | -3.3e-08  | 8.71e-06  | 1.07e-08  | 2.22e-07
nuenumu_xsec_ratio          (-1) | 1.09         | -0.000781 | 0         | 0.352       | 0.413     | 0         | 0         | 0.329     | 0.468     | 0.468     | 0.468     | 0.468     | 0.468     | 0.468     | 0.325     | 0.473
BeRPA_D                     (-1) | -1.05        | 0.000476  | -0.151    | -0.541      | -0.421    | 0         | -0.00544  | 0.069     | 0.222     | 0.00474   | 0.00474   | 0.00474   | -0.00227  | -0.0859   | -0.0113   | -0.0332
BeRPA_B                     (-1) | -0.912       | 0.00123   | -0.0241   | -0.677      | -0.429    | 0         | 0         | 0.217     | 0.27      | 0.0166    | 0.0166    | 0.0166    | -0.00402  | 0.061     | -0.0295   | -0.0131
Theta_Delta2Npi             ( 1) | 0.749        | 0.000463  | 0.23      | 0.261       | 0.198     | 0.257     | -0.0324   | -0.165    | -0.0963   | -0.0937   | -0.0247   | -0.0247   | -0.0219   | -0.0378   | -0.0215   | -0.0181
FrInel_N                    (-1) | 0.73         | -0.00273  | 0.0935    | 0.129       | 0.0858    | 0.0565    | -0.0922   | 0.46      | 0.204     | 0.186     | -0.0212   | -0.0212   | -0.0205   | -0.0184   | -0.00392  | 0.00965
BeRPA_A                     ( 1) | 0.649        | -0.00208  | 0.0083    | 0.681       | 0.402     | 0         | 0         | -0.439    | -0.29     | -0.00957  | -0.00957  | -0.00957  | 0.0197    | -0.259    | 0.0399    | 0.0118
CCQEPauliSupViaKF           (-1) | 0.62         | -0.00273  | 0.00396   | 0.757       | 0.334     | 0         | 0         | -0.472    | -0.248    | -0.0189   | -0.0189   | -0.0189   | 0.0168    | -0.361    | 0.0423    | 0.00341
MaCCRES                     ( 1) | 0.618        | -2.26e-05 | 0.3       | 0.163       | 0.206     | 0         | 0.00951   | -0.0602   | -0.0817   | -0.00895  | -0.00893  | -0.00895  | -0.0134   | 0.0238    | -0.0121   | -0.0125
flux_Nov17_11               (-1) | 0.613        | 0.00104   | 0.304     | 0.0204      | 0.324     | 0.084     | 0.00444   | -0.125    | -0.147    | -0.00657  | 6.14e-05  | 0.0259    | 3.67e-05  | 0.00311   | -0.000691 | -0.000393
flux_Nov17_4                ( 1) | 0.606        | 0.00275   | 0.0513    | 0.539       | 0.494     | 0.119     | 0.0156    | -0.616    | -0.295    | 0.00213   | -0.000256 | -0.312    | -0.00199  | -0.00771  | 0.00127   | -0.000645
NR_nubar_n_NC_2Pi           (-1) | -0.594       | 0         | 0         | 0           | 0         | -0.879    | 0         | 0.285     | 0         | 0.285     | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           (-1) | -0.568       | 0         | 0         | 0           | 0         | -0.632    | 0         | 0.0641    | 0         | 0.0641    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_12               (-1) | 0.51         | -0.00115  | 0.000216  | 0.246       | 0.0433    | 0.183     | 0.0106    | 0.0277    | -0.0377   | -0.0668   | 0.000137  | 0.124     | 0.000381  | 0.00739   | -0.000803 | 0.000636
NR_nubar_p_CC_1Pi           (-1) | -0.479       | 0.00241   | -0.16     | -0.246      | 0         | 0         | -0.0506   | -0.0244   | -0.0135   | -0.0135   | -0.0135   | -0.0135   | 0.0506    | -0.128    | 0.0393    | -0.0269
E2p2h_A_nu                  ( 1) | -0.453       | 0         | -0.00111  | -0.153      | -0.581    | 0         | 0         | 0.282     | 0.282     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi              (-1) | -0.442       | 0         | -0.181    | -0.0622     | -0.276    | 0         | -0.0432   | 0.12      | 0.12      | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | -0.429       | 0.00239   | -0.00344  | -0.393      | 0         | 0         | 0         | -0.0347   | -0.0238   | -0.0238   | -0.0238   | -0.0238   | -0.0438   | -0.00564  | -0.0578   | 0.000218
flux_Nov17_16               ( 1) | -0.414       | -0.00326  | -0.101    | 0.165       | -0.707    | -0.0972   | -0.0114   | 0.341     | 0.328     | 0.0321    | 2.47e-05  | -0.0127   | 0.000781  | -0.00436  | -3.81e-05 | -0.00202
flux_Nov17_19               (-1) | 0.39         | -0.000475 | 0.251     | -0.0655     | 0.159     | 0.0851    | -0.000544 | -0.0393   | -0.0491   | -0.00975  | 0.000153  | 0.0158    | 0.000649  | 0.00642   | -0.00177  | -0.000717
NR_nubar_n_CC_1Pi           (-1) | -0.386       | 0.00217   | -0.0431   | -0.181      | 0         | 0         | -0.0338   | -0.13     | -0.0226   | -0.0226   | -0.0226   | -0.0226   | -0.00824  | -0.157    | 0.0187    | -0.0517
NR_nu_p_CC_2Pi              (-1) | -0.384       | 0         | -0.0938   | -0.056      | -0.326    | 0         | 0         | 0.0923    | 0.0923    | 0         | 2.62e-07  | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           ( 1) | 0.365        | -0.000506 | 0.101     | 0.246       | 0         | 0         | 0         | 0.0193    | -0.00236  | -0.00236  | -0.00236  | -0.00236  | -0.0212   | 0.15      | -0.0546   | -0.0614
FrAbs_N                     ( 1) | 0.357        | -0.00134  | 0.0183    | -0.153      | 0.115     | 0.215     | -0.0345   | 0.198     | 0.0161    | 0.0545    | 0.00214   | 0.00216   | 0.00875   | 0.0461    | 0.0182    | 0.0656
flux_Nov17_18               ( 1) | 0.34         | -0.00196  | 0.33      | -0.248      | 0.132     | 0.136     | 0.00153   | -0.00792  | -0.0249   | -0.0225   | 9.33e-05  | 0.0355    | 0.00111   | 0.00752   | -0.00213  | -0.00117
flux_Nov17_20               (-1) | 0.33         | 0.000998  | 0.162     | -0.00161    | 0.148     | 0.0323    | 0.00115   | -0.0139   | -0.0142   | -0.00148  | -0.000196 | 0.00303   | -6.71e-05 | -0.00113  | 0.000173  | -0.00115
NR_nubar_p_NC_1Pi           (-1) | -0.3         | 0         | 0         | 0           | 0         | -0.52     | 0         | 0.219     | 0         | 0.219     | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi              ( 1) | 0.28         | 0         | 0.0493    | 0.171       | 0.125     | 0         | 0         | -0.065    | -0.065    | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar (-1) | -0.275       | 0.000356  | -0.0157   | -0.245      | 0         | 0         | 0         | -0.0151   | -0.00922  | -0.00922  | -0.00922  | -0.00922  | -0.0218   | 0.0098    | -0.0301   | -0.000764
