= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_p_CC_2Pi           (-1) | -0.345       | 0.00423   | -0.0402   | -0.188      | 0         | 0         | -0.0141   | -0.107    | 0.00336   | 0.00336   | 0.00336   | 0.00336   | 0.0577    | -0.262    | 0.108     | 0.000672
FrCEx_N                     (-1) | 0.334        | -0.00011  | 0.0247    | -0.149      | -0.00314  | 0.0525    | 0.0119    | 0.396     | 0.0915    | 0.00363   | -0.00968  | -0.00982  | 0.00604   | 0.194     | 0.0121    | 0.0407
flux_Nov17_5                (-1) | -0.333       | -0.00099  | 6.89e-05  | 0.00416     | 0.000505  | 0.00021   | 0.00016   | -0.337    | -0.00467  | 0.0045    | 4.08e-06  | -0.334    | -0.00173  | -0.00406  | 2.56e-05  | 5.68e-05
Theta_Delta2Npi             (-1) | -0.33        | 0.000249  | -0.0264   | 0.176       | -0.384    | -0.00349  | -0.00605  | -0.0866   | 0.0599    | 0.0367    | 0.0272    | 0.0272    | 0.031     | -0.155    | 0.0148    | 0.0623
flux_Nov17_20               ( 1) | -0.316       | 0.000688  | -0.0149   | 0.0217      | -0.378    | -0.0395   | -0.00956  | 0.103     | 0.0621    | 0.00329   | -2.85e-05 | 0.0328    | 0.000628  | 0.00437   | -0.000615 | 0.000354
NR_nu_p_NC_3Pi              ( 1) | 0.31         | 0         | 0         | 0           | 0         | 0.3       | 0         | 0.0101    | 0         | 0.0101    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              (-1) | -0.3         | 0         | 0         | 0           | 0         | -0.314    | 0         | 0.0145    | 0         | 0.0145    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.296        | 0         | 0         | 0           | 0         | 0.3       | 0         | -0.00386  | 0         | -0.00386  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi              ( 1) | 0.281        | 0         | 0.0429    | 0           | 0.315     | 0         | 0         | -0.0763   | -0.0763   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio        (-1) | 0.277        | -0.000497 | 0         | 0.0768      | -0.128    | 0         | 0         | 0.328     | 0.326     | 0.326     | 0.326     | 0.326     | 0.326     | 0.326     | 0.327     | 0.327
E2p2h_B_nu                  (-1) | 0.277        | 0         | 0         | 0.039       | 0.268     | 0         | 0         | -0.0295   | -0.0295   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           (-1) | -0.276       | 0.00296   | -0.0177   | -0.125      | 0         | 0         | -0.0214   | -0.115    | -0.00108  | -0.00108  | -0.00108  | -0.00108  | 0.0216    | -0.332    | 0.0841    | 0.11
flux_Nov17_9                (-1) | -0.253       | -0.0193   | -0.00726  | -0.0144     | 0.116     | -0.0744   | 0.000612  | -0.255    | -0.0186   | 0.0196    | 0.000394  | -0.206    | -0.00397  | -0.0512   | 0.00519   | -0.000663
flux_Nov17_21               (-1) | -0.253       | 0.00141   | -0.00483  | -0.0204     | -0.186    | -0.0385   | -0.00394  | -0.000718 | 0.0325    | 0.00378   | 0.000563  | -0.0145   | -0.00166  | -0.0236   | 0.00295   | 0.00325
NR_nu_n_NC_3Pi              ( 1) | 0.24         | 0         | 0         | 0           | 0         | 0.267     | 0         | -0.0262   | 0         | -0.0262   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           (-1) | -0.239       | 0         | 0         | 0           | 0         | -0.385    | 0         | 0.145     | 0         | 0.145     | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           (-1) | -0.235       | -0.000856 | -0.0149   | -0.126      | 0         | 0         | -0.0019   | -0.0914   | -0.0158   | -0.0158   | -0.0158   | -0.0158   | -0.00485  | -0.229    | 0.104     | -0.00881
BeRPA_A                     ( 1) | 0.217        | -0.00125  | 0.000402  | 0.389       | 0.432     | 0         | 0         | -0.604    | -0.173    | -0.0125   | -0.0125   | -0.0125   | -0.01     | -0.533    | 0.0205    | 0.0402
CV1uBY                      (-1) | 0.215        | -0.000464 | 0.0177    | 0.0513      | 0.0631    | 0.0702    | 0.0114    | 0.00138   | -0.00368  | -0.002    | 0.000988  | 0.000988  | 0.000132  | 0.00733   | 3.21e-05  | 0.00451
flux_Nov17_0                (-1) | 0.212        | 0.00364   | -7.5e-05  | -0.00525    | 0.00922   | 0.000834  | 0.000278  | 0.203     | -0.00797  | 0.000767  | -0.0001   | 0.213     | 0.000792  | -0.00467  | 3.61e-06  | -0.000105
BhtBY                       ( 1) | -0.206       | -0.00026  | 0.00356   | -0.0167     | -0.112    | -0.0681   | 0.00398   | -0.0163   | 0.00184   | -0.00973  | -0.00617  | -0.00617  | -0.00723  | -0.0283   | 0.00117   | -0.0049
flux_Nov17_12               ( 1) | -0.205       | 0.00171   | -0.00173  | -0.115      | -0.025    | -0.075    | -0.00464  | 0.0145    | -0.00704  | 0.0205    | 0.000453  | 0.0226    | -0.000481 | -0.0219   | 0.00217   | 0.000588
CV2uBY                      (-1) | -0.188       | 0.000406  | -0.0154   | -0.0449     | -0.0551   | -0.0614   | -0.00991  | -0.00121  | 0.0032    | 0.00176   | -0.000864 | -0.000864 | -0.000115 | -0.00641  | -2.77e-05 | -0.00395
flux_Nov17_27               (-1) | -0.18        | -0.000613 | 0.00226   | -0.0551     | -0.0644   | -0.0123   | -0.00112  | -0.0483   | 0.00533   | 0.00257   | 9.82e-05  | -0.052    | -0.000326 | -0.00415  | 0.000617  | 0.000339
FrInel_N                    ( 1) | 0.176        | -0.000871 | 0.0267    | 0.0136      | -0.125    | -0.0883   | -0.0393   | 0.388     | 0.056     | 0.0301    | 0.0085    | 0.00876   | 0.00436   | 0.319     | 0.0108    | 0.0128
NR_nubar_p_CC_3Pi           (-1) | -0.158       | 2.78e-05  | -0.0138   | -0.0621     | 0         | 0         | 0         | -0.0824   | -0.0195   | -0.0195   | -0.0195   | -0.0195   | -0.000768 | -0.195    | 0.074     | -0.019
NR_nu_n_NC_1Pi              ( 1) | 0.158        | 0         | 0         | 0           | 0         | 0.185     | 0         | -0.0265   | 0         | -0.0265   | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF           (-1) | 0.15         | -0.00135  | 0.000258  | 0.431       | 0.368     | 0         | 0         | -0.648    | -0.145    | -0.0135   | -0.0135   | -0.0135   | -0.0113   | -0.616    | 0.0238    | 0.0465
VecFFCCQEshape              (-1) | 0.147        | 0.00016   | 0.00565   | 0.0173      | -0.00791  | 0         | 0         | 0.132     | 0.0294    | 0.00185   | 0.00185   | 0.00185   | -2.15e-06 | 0.12      | -9.41e-05 | -0.00997
flux_Nov17_6                (-1) | -0.146       | -0.00896  | -0.00471  | -0.0741     | 0.00364   | -0.0204   | -0.000429 | -0.0411   | -0.02     | 0.00409   | 0.000178  | -0.0132   | -0.00141  | -0.0131   | 0.00153   | 0.00106
flux_Nov17_17               ( 1) | 0.141        | 0.000166  | -0.0029   | -0.219      | 0.392     | -0.0738   | -0.00573  | 0.0506    | -0.0731   | 0.0207    | -0.000307 | 0.0912    | 0.00139   | 0.0121    | -0.00191  | -0.00139
NR_nu_p_NC_2Pi              ( 1) | 0.141        | 0         | 0         | 0           | 0         | 0.171     | 0         | -0.0306   | 0         | -0.0306   | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                       (-1) | -0.135       | -9.54e-05 | 0.000386  | -0.0107     | -0.0773   | -0.0412   | 0.00283   | -0.00867  | 0.00245   | -0.0058   | -0.00295  | -0.00295  | -0.00382  | -0.0151   | 0.000658  | -0.00175
flux_Nov17_24               ( 1) | -0.133       | -0.00154  | 0.00428   | -0.066      | -0.094    | 0.0119    | 0.000347  | 0.0124    | 0.00953   | -0.000468 | -6.42e-05 | 0.00347   | -7.97e-05 | 0.000177  | -8.14e-05 | -0.000562
NR_nu_np_CC_1Pi             (-1) | -0.123       | 0         | -0.00374  | -0.0363     | -0.0969   | 0         | -0.00244  | 0.0169    | 0.0169    | 0         | -7.16e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                (-1) | -0.12        | -0.000554 | -0.0125   | 0.073       | -0.0858   | -0.0298   | -0.00263  | -0.0616   | 0.0211    | 0.00179   | -9e-05    | -0.0856   | -6.22e-05 | 0.0015    | 0.000528  | -0.00138
FrElas_pi                   ( 1) | 0.115        | -0.000123 | -0.00737  | 0.0975      | 0.0264    | 0.0481    | 0.0188    | -0.0682   | -0.00757  | -0.00757  | -0.00757  | -0.00757  | -0.00757  | -0.00757  | -0.00901  | -0.0668
MvNCRES                     (-1) | 0.107        | 0         | 0         | 0           | 0         | 0.0741    | 0         | 0.0326    | 0         | 0.0326    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.104        | 0         | 0         | 0           | 0         | 0.157     | 0         | -0.0531   | 0         | -0.0531   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  ( 1) | 0.0869       | 3.22e-05  | 0.00736   | 0.0196      | 0.00435   | 0.0573    | 0.0172    | -0.0189   | 0.0175    | 0.0125    | 0.0048    | 0.0048    | 0.00907   | -0.032    | 0.00166   | -0.00366
FrAbs_N                     ( 1) | 0.0795       | 0.000168  | -0.0203   | -0.125      | 0.0138    | 0.107     | 0.00407   | 0.0997    | -0.00106  | 0.00649   | 0.00525   | 0.00543   | 0.0254    | 0.00763   | 0.0164    | 0.0716
flux_Nov17_22               ( 1) | 0.0751       | -0.000893 | 0.00373   | -0.0433     | 0.0539    | 0.0321    | 0.000454  | 0.029     | -0.0153   | -0.00537  | -0.000706 | 0.0243    | 0.00233   | 0.0274    | -0.00446  | -0.00394
flux_Nov17_26               ( 1) | -0.0698      | 0.000717  | -0.0112   | -0.00121    | -0.0781   | -0.00644  | -0.00248  | 0.0289    | 0.0161    | -0.00391  | -0.000284 | 0.00187   | 0.00112   | 0.0149    | -0.00164  | -0.00105
flux_Nov17_3                (-1) | -0.0692      | -0.00268  | -0.00275  | -0.0553     | -0.0108   | -0.000722 | -6.75e-05 | 0.00312   | -0.00214  | 0.000569  | -1.53e-05 | 0.0169    | -0.000887 | -0.0108   | 0.000241  | 0.000644
E2p2h_A_nubar               ( 1) | 0.067        | 0.00098   | -0.00141  | -0.161      | 0         | 0         | 0         | 0.228     | -0.0047   | -0.0047   | -0.0047   | -0.0047   | 0.00987   | 0.261     | -0.0353   | -0.0209
C12ToAr40_2p2hScaling_nubar (-1) | 0.0625       | 0.000632  | -0.00612  | -0.178      | 0         | 0         | 0         | 0.246     | -0.00717  | -0.00717  | -0.00717  | -0.00717  | 0.000134  | 0.307     | -0.0441   | -0.038
flux_Nov17_8                (-1) | -0.0607      | -0.00357  | -0.000377 | 0.0059      | -0.0131   | 0.0019    | -0.000316 | -0.0512   | 0.00847   | -0.000731 | 0.000215  | -0.0538   | -0.000394 | -0.00639  | 0.000512  | 0.00162
flux_Nov17_25               ( 1) | -0.0534      | -6.71e-05 | -0.00723  | -0.00272    | -0.146    | 0.0199    | -0.00182  | 0.084     | 0.0317    | -0.00981  | -0.000552 | 0.0353    | 0.00208   | 0.0268    | -0.00297  | -0.00247
FrCEx_pi                    (-1) | -0.0447      | -0.000668 | -0.0153   | -0.0191     | 0.074     | -0.112    | 0.0129    | 0.0159    | -0.0285   | -0.0358   | -0.0336   | -0.0336   | -0.0153   | -0.0546   | -0.0311   | 0.0132
E2p2h_B_nubar               ( 1) | 0.0433       | 0.00062   | -0.00199  | -0.115      | 0         | 0         | 0         | 0.159     | -0.00393  | -0.00393  | -0.00393  | -0.00393  | 0.00416   | 0.189     | -0.0265   | -0.0193
FrElas_N                    ( 1) | 0.0383       | 0.000798  | 0.0178    | -0.0329     | 0.0958    | -0.0351   | 0.0258    | -0.0339   | -0.0394   | -0.0394   | -0.0394   | -0.0394   | -0.0394   | -0.0394   | -0.0234   | -0.0499
flux_Nov17_23               ( 1) | 0.0367       | 0.00105   | -0.00208  | -0.0224     | 0.119     | -0.0191   | 0.00171   | -0.0411   | -0.0153   | 0.0036    | 0.000563  | -0.00868  | -0.00186  | -0.0223   | 0.00356   | 0.00324
NR_nu_p_NC_1Pi              ( 1) | 0.0341       | 0         | 0         | 0           | 0         | 0.0286    | 0         | 0.00559   | 0         | 0.00559   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_15               ( 1) | 0.0234       | 0.00197   | 0.0145    | -0.0994     | -0.01     | -0.0947   | -0.0116   | 0.223     | 0.0148    | 0.0281    | -0.000466 | 0.153     | 0.00298   | 0.0271    | -0.00403  | -0.00281
FrPiProd_pi                 ( 1) | 0.0113       | 0.000304  | -0.000899 | 0.0478      | 0.0161    | -0.0194   | -0.00624  | -0.0263   | 0.000896  | -0.0224   | -0.0017   | -0.0017   | 0.0054    | 0.000654  | -0.00614  | -0.0133

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MvCCRES                     ( 1) | 2.96         | -0.000425 | 0.115     | 0.816       | 1.33      | 0         | 0.00184   | 0.696     | -0.212    | -0.0241   | -0.0241   | -0.0241   | -0.00209  | 0.844     | -0.00121  | -0.0265
MaCCQE                      ( 1) | 2.54         | -0.000457 | 0.113     | 0.928       | 1.85      | 0         | 0.000556  | -0.346    | -0.351    | -0.0367   | -0.0367   | -0.0367   | -0.0205   | -0.185    | 0.0716    | -0.00845
flux_Nov17_13               ( 1) | 2.22         | -0.00596  | 0.0691    | 0.855       | 1.72      | 0.379     | 0.0267    | -0.817    | -0.374    | -0.027    | 0.00109   | -0.338    | -0.00695  | -0.08     | 0.00857   | 0.00526
flux_Nov17_14               ( 1) | -1.59        | 0.00502   | -0.0755   | -0.362      | -1.3      | -0.319    | -0.0203   | 0.479     | 0.279     | 0.0173    | -0.00029  | 0.16      | 0.00423   | 0.0219    | -0.00172  | -0.00328
NR_nubar_p_CC_1Pi           (-1) | -1.16        | -0.000964 | -0.0289   | -0.176      | 0         | 0         | -0.0187   | -0.938    | -0.0663   | -0.0663   | -0.0662   | -0.0663   | 0.00911   | -0.917    | -0.021    | -0.207
flux_Nov17_4                (-1) | -1.11        | 0.00467   | -0.00841  | -0.231      | -0.581    | -0.045    | -0.00411  | -0.243    | 0.0427    | -0.00807  | 7.88e-05  | -0.309    | 0.0018    | 0.0319    | -0.00149  | 0.000541
flux_Nov17_10               (-1) | -0.86        | 6.46e-05  | -0.0264   | -0.274      | -0.512    | -0.153    | -0.00921  | 0.115     | 0.106     | 0.0106    | -1.34e-05 | -0.00232  | 1.37e-07  | 3.74e-05  | -5e-09    | -1.26e-07
NR_nubar_n_CC_2Pi           (-1) | -0.728       | 0.000928  | -0.0183   | -0.294      | 0         | 0         | -0.0582   | -0.358    | -0.000743 | -0.000743 | -0.000743 | -0.000743 | 0.00492   | -0.509    | 0.101     | 0.045
NR_nu_p_CC_2Pi              (-1) | -0.727       | 0         | -0.0209   | -0.162      | -0.569    | 0         | 0         | 0.0248    | 0.0248    | 0         | 2.37e-07  | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi              (-1) | -0.722       | 0         | -0.0824   | -0.0539     | -0.705    | 0         | -0.0394   | 0.159     | 0.159     | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                     (-1) | -0.693       | -6.8e-05  | -0.0302   | -0.219      | -0.427    | 0         | -0.000232 | -0.0163   | 0.0742    | 0.0102    | 0.0102    | 0.0102    | 0.00591   | -0.0455   | -0.0182   | 0.00825
MaNCRES                     ( 1) | 0.57         | 0         | 0         | 0           | 0         | 0.597     | 0         | -0.0266   | 0         | -0.0266   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16               (-1) | 0.531        | 0.00119   | 0.00958   | -0.0933     | 0.77      | 0.0513    | 0.00792   | -0.216    | -0.155    | -0.00351  | 0.000196  | -0.0377   | -0.00211  | -0.0205   | 0.00233   | 0.00182
NR_nubar_p_NC_2Pi           (-1) | -0.517       | 0         | 0         | 0           | 0         | -0.535    | 0         | 0.0178    | 0         | 0.0178    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11               ( 1) | -0.485       | 0.00143   | -0.0325   | 0.0147      | -0.468    | -0.088    | -0.00584  | 0.0927    | 0.097     | 0.00289   | -0.000102 | -0.0307   | 0.00271   | 0.0275    | -0.00104  | -0.00376
NR_nubar_n_NC_3Pi           (-1) | -0.479       | 0         | 0         | 0           | 0         | -0.546    | 0         | 0.0665    | 0         | 0.0665    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi           (-1) | -0.469       | 0.000947  | -0.00274  | -0.0584     | 0         | 0         | -9.51e-06 | -0.409    | -0.034    | -0.034    | -0.034    | -0.034    | -0.0297   | -0.369    | -0.00493  | -0.107
MaCCRES                     ( 1) | 0.461        | -0.000102 | 0.0168    | 0.131       | 0.234     | 0         | 0.00026   | 0.0794    | -0.0487   | -0.0109   | -0.0109   | -0.0109   | -0.00677  | 0.114     | -0.00632  | -0.0168
nuenumu_xsec_ratio          (-1) | 0.458        | -0.000388 | 0         | 0.108       | 0.131     | 0         | 0         | 0.22      | 0.315     | 0.315     | 0.315     | 0.315     | 0.315     | 0.315     | 0.235     | 0.301
FrElas_N                    ( 1) | -0.448       | 0.00281   | 0.0136    | -0.36       | 0.0734    | -0.158    | 0.00565   | -0.0255   | -0.0394   | -0.0394   | -0.0394   | -0.0394   | -0.0394   | -0.0394   | -0.0306   | -0.0343
FrInel_pi                   (-1) | -0.448       | 0.000885  | -0.0284   | 0.222       | 0.0293    | -0.334    | -0.0454   | -0.292    | -0.18     | -0.148    | -0.143    | -0.143    | -0.247    | -0.116    | -0.115    | -0.201
Theta_Delta2Npi             (-1) | -0.425       | 0.000394  | -0.00359  | 0.0415      | -0.399    | 0.0107    | -5.18e-06 | -0.0746   | 0.0771    | 0.0517    | 0.053     | 0.053     | 0.0539    | -0.0754   | 0.0436    | 0.0392
NR_nubar_n_NC_2Pi           ( 1) | 0.417        | 0         | 0         | 0           | 0         | 0.482     | 0         | -0.0648   | 0         | -0.0648   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_19               (-1) | 0.414        | -0.000116 | 0.0277    | -0.0309     | 0.357     | 0.0854    | 0.00512   | -0.0301   | -0.0717   | -0.00421  | -0.000143 | 0.0376    | 0.000877  | 0.00879   | -0.00176  | -0.000354
NR_nu_n_CC_3Pi              (-1) | -0.414       | 0         | -0.0718   | -0.0557     | -0.295    | 0         | -0.0206   | 0.03      | 0.03      | 0         | 1.44e-07  | 0         | 0         | 0         | 0         | 0
flux_Nov17_18               ( 1) | 0.399        | -0.00168  | 0.0365    | -0.151      | 0.386     | 0.121     | 0.00634   | 0.00141   | -0.074    | -0.00592  | -0.000305 | 0.0537    | 0.0026    | 0.031     | -0.00375  | -0.00378
flux_Nov17_7                (-1) | -0.367       | 0.00385   | -0.000275 | -0.0241     | -0.00108  | -0.002    | 2.13e-05  | -0.343    | -0.00567  | 0.00184   | -4.19e-05 | -0.325    | -0.00197  | -0.0166   | 0.000217  | 0.000165
NR_nu_n_NC_3Pi              (-1) | -0.361       | 0         | 0         | 0           | 0         | -0.399    | 0         | 0.0378    | 0         | 0.0378    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi              (-1) | -0.35        | 0         | 0         | 0           | 0         | -0.326    | 0         | -0.0241   | 0         | -0.0241   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi           (-1) | -0.346       | 0.00172   | -0.0225   | -0.0583     | 0         | 0         | -0.00945  | -0.257    | -0.0156   | -0.0156   | -0.0156   | -0.0156   | 0.0219    | -0.415    | 0.0993    | -0.00943
NR_nu_p_CC_3Pi              (-1) | -0.333       | 0         | -0.0238   | -0.0547     | -0.293    | 0         | -0.0351   | 0.0736    | 0.0736    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_20               ( 1) | -0.32        | 0.000751  | -0.0154   | 0.0176      | -0.398    | -0.041    | -0.00483  | 0.121     | 0.0741    | 0.00173   | -0.000132 | 0.0327    | 0.00132   | 0.0119    | -0.000977 | -0.000638
C12ToAr40_2p2hScaling_nu    (-1) | -0.318       | 0         | 0         | -0.0646     | -0.355    | 0         | 0         | 0.102     | 0.102     | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                (-1) | -0.317       | 0.00226   | 0.000102  | 0.00246     | -0.000857 | 0.000477  | 6.27e-05  | -0.322    | -0.00493  | 0.00179   | 3.46e-05  | -0.303    | -0.00165  | -0.0177   | 6.95e-05  | 3.39e-05
NR_nu_n_NC_2Pi              (-1) | -0.312       | 0         | 0         | 0           | 0         | -0.313    | 0         | 0.00116   | 0         | 0.00116   | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                     (-1) | -0.305       | 0.000817  | -0.00219  | -0.0811     | 0.0228    | -0.064    | 0.0115    | -0.193    | -0.0228   | -0.0383   | -0.0398   | -0.0399   | -0.056    | -0.134    | -0.0528   | -0.0886
nuenuebar_xsec_ratio        (-1) | 0.304        | -0.000301 | 0         | 0.0448      | -0.108    | 0         | 0         | 0.368     | 0.366     | 0.366     | 0.366     | 0.366     | 0.366     | 0.366     | 0.367     | 0.367
NR_nubar_n_CC_3Pi           (-1) | -0.293       | 0.000225  | -0.00983  | -0.117      | 0         | 0         | -0.00271  | -0.164    | -0.0125   | -0.0125   | -0.0125   | -0.0125   | -0.00738  | -0.325    | 0.118     | 0.0132
flux_Nov17_2                ( 1) | -0.281       | -0.00271  | 0.00115   | -0.0776     | -0.0302   | -0.00283  | -0.000115 | -0.169    | -0.00318  | -0.000686 | -0.000188 | -0.166    | -0.000953 | -0.00222  | 0.000275  | 0.00172
NR_nubar_p_NC_1Pi           ( 1) | 0.265        | 0         | 0         | 0           | 0         | 0.281     | 0         | -0.0156   | 0         | -0.0156   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                  ( 1) | -0.259       | 0         | 0         | -0.0556     | -0.283    | 0         | 0         | 0.0795    | 0.0795    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           ( 1) | 0.247        | 0         | 0         | 0           | 0         | 0.291     | 0         | -0.0444   | 0         | -0.0444   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_21               (-1) | -0.245       | 0.0013    | -0.00457  | -0.0336     | -0.193    | -0.0341   | -0.00239  | 0.0216    | 0.0366    | 0.00285   | 0.000167  | -0.000372 | -0.00119  | -0.0201   | 0.00238   | 0.00264
BhtBY                       ( 1) | -0.244       | -9.48e-05 | -0.00536  | -0.0214     | -0.111    | -0.0817   | -0.0046   | -0.0206   | -0.00346  | -0.0104   | -0.0105   | -0.0105   | -0.0101   | -0.0358   | -0.000979 | -0.0124
BeRPA_B                     ( 1) | 0.232        | -0.000524 | 0.00816   | 0.289       | 0.412     | 0         | 1.42e-05  | -0.477    | -0.142    | -0.0181   | -0.0181   | -0.0181   | -0.0114   | -0.418    | 0.022     | -0.000111
C12ToAr40_2p2hScaling_nubar (-1) | 0.216        | 0.000448  | 0         | -0.0947     | 0         | 0         | 0         | 0.31      | -0.0232   | -0.0232   | -0.0232   | -0.0232   | -0.0152   | 0.357     | -0.0599   | -0.0407
NR_nu_p_NC_2Pi              (-1) | -0.215       | 0         | 0         | 0           | 0         | -0.227    | 0         | 0.0123    | 0         | 0.0123    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_12               ( 1) | -0.209       | -0.000314 | -0.00166  | -0.106      | -0.00342  | -0.0708   | -0.00316  | -0.0237   | -0.00937  | 0.00657   | -0.000115 | -0.00272  | -0.00226  | -0.0231   | 0.00198   | 0.00441
E2p2h_B_nu                  ( 1) | -0.194       | 0         | 0         | -0.0407     | -0.214    | 0         | 0         | 0.0606    | 0.0606    | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                      (-1) | 0.186        | -0.000338 | 0.0171    | 0.00751     | 0.0654    | 0.0889    | 0.00412   | 0.00362   | -0.00354  | -0.0036   | 0.000792  | 0.000792  | -0.00019  | 0.0106    | -0.000282 | 0.00459
flux_Nov17_9                (-1) | -0.176       | -0.0166   | -0.00936  | -0.00271    | 0.114     | -0.0685   | -0.00132  | -0.192    | -0.0158   | 0.0105    | 0.00102   | -0.105    | -0.00504  | -0.0791   | 0.00691   | -0.00211
flux_Nov17_17               ( 1) | 0.176        | -0.000253 | -0.00477  | -0.14       | 0.352     | -0.0682   | -0.00252  | 0.0392    | -0.0691   | 0.00867   | -0.000153 | 0.0849    | 0.00168   | 0.0154    | -0.00193  | -0.00142
NR_nu_n_NC_1Pi              (-1) | -0.171       | 0         | 0         | 0           | 0         | -0.161    | 0         | -0.0105   | 0         | -0.0105   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | 0.166        | 0.000804  | 0         | -0.0778     | 0         | 0         | 0         | 0.243     | -0.0176   | -0.0176   | -0.0176   | -0.0176   | -0.00758  | 0.264     | -0.0443   | -0.0214
CV2uBY                      (-1) | -0.163       | 0.000295  | -0.0149   | -0.00658    | -0.0572   | -0.0777   | -0.0036   | -0.00318  | 0.00309   | 0.00315   | -0.000691 | -0.000691 | 0.000168  | -0.00928  | 0.000248  | -0.00401
AhtBY                       (-1) | -0.16        | -5.36e-05 | -0.00696  | -0.0103     | -0.0755   | -0.0508   | -0.00328  | -0.013    | -0.000868 | -0.0057   | -0.00591  | -0.00591  | -0.00583  | -0.0209   | -0.00102  | -0.0083
flux_Nov17_27               (-1) | -0.152       | -0.00103  | 0.00154   | -0.041      | -0.06     | -0.0104   | -0.000733 | -0.04     | 0.00581   | 0.00129   | 9.72e-05  | -0.0428   | -0.00021  | -0.00428  | 0.000578  | 0.000138
flux_Nov17_0                (-1) | 0.148        | 0.00061   | -0.000237 | 0.00808     | 0.0105    | -0.00045  | 0.000307  | 0.129     | -0.0113   | 0.00142   | -4.66e-05 | 0.138     | -0.000183 | -0.00105  | -6.68e-05 | -0.00041
E2p2h_B_nubar               ( 1) | 0.126        | 0.000502  | 0         | -0.058      | 0         | 0         | 0         | 0.184     | -0.0136   | -0.0136   | -0.0136   | -0.0136   | -0.00688  | 0.205     | -0.0345   | -0.0202
flux_Nov17_24               (-1) | 0.115        | 0.000951  | -0.00377  | 0.0492      | 0.0954    | -0.011    | -0.000249 | -0.0153   | -0.0122   | 0.000963  | -3.23e-05 | -0.00611  | 0.000249  | 0.00157   | -0.000119 | 0.000233
VecFFCCQEshape              (-1) | 0.115        | -3.83e-05 | 0.0039    | -0.000338   | -0.0169   | 0         | 0.000264  | 0.128     | 0.0335    | 0.00191   | 0.00191   | 0.00191   | 0.00142   | 0.106     | -0.000304 | -0.00511
flux_Nov17_1                (-1) | -0.115       | 0.000995  | -0.0122   | 0.0537      | -0.103    | -0.0303   | -0.00133  | -0.0225   | 0.0222    | 0.0027    | -0.000303 | -0.0459   | -0.000871 | -0.00405  | 0.000563  | -0.000284
FrPiProd_pi                 (-1) | 0.114        | -0.000344 | -0.00246  | 0.0321      | 0.0347    | 0.0346    | -0.00202  | 0.0172    | -0.00254  | 0.00959   | 0.0022    | 0.0022    | -0.00427  | -0.00328  | 0.00512   | 0.0236
