= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.63e-05  | 0         | 0

= Evis bin 5: 1.5 - 1.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | -5.21        | 0.00774   | 0.0415    | 0.222       | -1.53     | -0.0571   | 0.0705    | -3.96     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.96
EMRecoUncorrFD                ( 1) | -3.44        | 0.00449   | 0.0798    | 0.574       | -1.07     | -0.0286   | 0.0705    | -3.07     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.07
RecoEnergySqrtFD              ( 1) | -3.03        | 0.00714   | 0         | -0.104      | -0.773    | 0         | 0.0428    | -2.2      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.2
RecoEnergyScaleFD             ( 1) | -3.02        | 0.00489   | 0         | 0.546       | -0.82     | 0         | 0.0583    | -2.81     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.81
ERecoScaleMuLArSqrtND         ( 1) | 2.73         | 0         | 0         | 0           | 0         | 0         | 0         | 2.73      | 0.272     | 0         | 0         | 0         | 2.46      | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | 2.42         | -0.00382  | 0.0206    | -0.347      | 0.715     | 0.143     | 0.0293    | 1.87      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.87
RecoEnergyInvSqrtFD           ( 1) | -2.01        | 0.00656   | 0         | 0.283       | -0.504    | 0         | 0.0583    | -1.85     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.85
ERecoScaleMuLArND             ( 1) | 1.92         | 0         | 0         | 0           | 0         | 0         | 0         | 1.92      | 0.21      | 0         | 0         | 0         | 1.71      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | 1.36         | 0         | 0         | 0           | 0         | 0         | 0         | 1.36      | 0.207     | 0         | 0         | 0         | 1.15      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.857       | -0.00597  | -0.056    | -1.6        | 0.251     | 0.114     | -0.0728   | 0.509     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.509
ChargedHadRecoUncorrInvSqrtND (-1) | -0.768       | 0         | 0         | 0           | 0         | 0         | 0         | -0.768    | -0.0707   | 0.24      | -0.000424 | 0         | -0.935    | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.584       | 0.000585  | -0.00928  | -0.361      | -0.07     | 1.23e-15  | 0.0275    | -0.171    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.171
EMRecoResFD                   (-1) | -0.549       | 0.003     | 0.108     | -0.361      | -0.062    | -0.0571   | 0.00651   | -0.186    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.186
RecoEnergyInvSqrtND           ( 1) | 0.541        | 0         | 0         | 0           | 0         | 0         | 0         | 0.541     | 0.102     | 0         | -7.95e-05 | 0         | 0.439     | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | -0.506       | -0.00657  | -0.00238  | -1.22       | 0.247     | 0.171     | -0.0583   | 0.366     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.366
ChargedHadRecoUncorrND        (-1) | -0.5         | 0         | 0         | 0           | 0         | 0         | 0         | -0.5      | -0.139    | 0.261     | -0.000424 | 0         | -0.62     | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | 0.414        | 0         | 0         | 0           | 0         | 0         | 0         | 0.414     | 0.101     | 0         | -0.000217 | 0         | 0.313     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.336        | 0.00121   | -0.00565  | -0.00701    | 0.0107    | 0.0857    | 0         | 0.251     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.251
ChargedHadRecoUncorrSqrtND    (-1) | -0.249       | 0         | 0         | 0           | 0         | 0         | 0         | -0.249    | -0.0678   | 0.227     | -0.000424 | 0         | -0.406    | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.24         | 0         | 0         | 0           | 0         | 0         | 0         | 0.24      | 0.129     | 0         | -7.89e-05 | 0         | 0.111     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.232        | -0.00188  | -0.046    | 0.727       | 0.119     | -0.228    | -0.0775   | -0.26     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.26
MuonRecoResND                 ( 1) | -0.182       | 0         | 0         | 0           | 0         | 0         | 0         | -0.182    | 0.0361    | -0.225    | -0.000842 | 0         | 0.00718   | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.132        | 0         | 0         | 0           | 0         | 0         | 0         | 0.132     | 0.00437   | 0.0519    | -7.95e-05 | 0         | 0.0762    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.12         | 0         | 0         | 0           | 0         | 0         | 0         | 0.12      | -0.025    | 0.0452    | -7.95e-05 | 0         | 0.1       | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.0795       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0795    | 0.00644   | 0.017     | 1.06e-05  | 0         | 0.056     | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0.0648       | 0         | 0         | 0           | 0         | 0         | 0.0648    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.0648       | 0         | 0         | 0           | 0         | 0         | 0.0648    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0.0493       | 0         | 0         | 0           | 0         | 0         | 0.0493    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0234       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0234    | 0.0184    | 0.0152    | -0.000557 | 0         | -0.00978  | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.00775     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00775  | 0.0237    | -0.013    | -0.000825 | 0         | -0.0176   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000926  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.138    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.83e-05  | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | 6.88         | 0.00523   | -0.0228   | 1.37        | 0.772     | 0.0268    | -0.0156   | 4.75      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.75
EMRecoUncorrFD                (-1) | 4.29         | 0.00497   | -0.0513   | 1.01        | 0.231     | 0         | -0.000128 | 3.1       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.1
RecoEnergyScaleFD             (-1) | 4.17         | 0.00438   | -0.0017   | 1.14        | 0.0199    | 0         | 0.119     | 2.89      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.89
RecoEnergySqrtFD              (-1) | 3.03         | 0.00614   | 0         | 0.776       | -0.0355   | 0         | 0.119     | 2.17      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.17
ERecoScaleMuLArSqrtND         ( 1) | 2.47         | 0         | 0         | 0           | 0         | 0         | 0         | 2.47      | 0.0282    | 0         | 0         | 0         | 2.46      | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | 2.45         | 0.00357   | -0.0529   | 0.779       | -0.26     | 0         | -0.000128 | 1.98      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.98
RecoEnergyInvSqrtFD           (-1) | 1.75         | 0.00385   | -0.0017   | 0.538       | -0.371    | 0         | 0.119     | 1.46      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.46
ERecoScaleMuLArND             ( 1) | 1.6          | 0         | 0         | 0           | 0         | 0         | 0         | 1.6       | 0.0142    | 0         | 0         | 0         | 1.59      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | 0.948        | 0         | 0         | 0           | 0         | 0         | 0         | 0.948     | -0.0331   | 0         | 0         | 0         | 0.987     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | 0.926        | 0.00828   | 0.0104    | 0.942       | -0.182    | 0.0535    | 0.0288    | 0.0657    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0657
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.842        | 0         | 0         | 0           | 0         | 0         | 0         | 0.842     | -0.0295   | 0.0248    | -0.000375 | 0         | 0.845     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.757        | 0.00395   | 0.105     | 0.701       | -0.398    | 0.134     | -0.0749   | 0.287     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.287
MuonRecoResFD                 ( 1) | 0.651        | -0.00143  | 0.0509    | 0.121       | -0.0105   | 0.268     | 0.000244  | 0.223     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.223
ChargedHadRecoUncorrND        ( 1) | 0.564        | 0         | 0         | 0           | 0         | 0         | 0         | 0.564     | -0.0338   | 0.0341    | -0.000655 | 0         | 0.562     | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -0.556       | 0.000808  | 0.0732    | -0.688      | -0.0796   | 0.294     | 0.138     | -0.295    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.295
ChargedHadRecoResFD           ( 1) | -0.465       | -0.00223  | -0.0348   | -0.251      | -0.0428   | 0.107     | -7.97e-06 | -0.24     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.24
RecoEnergyInvSqrtND           ( 1) | 0.39         | 0         | 0         | 0           | 0         | 0         | 0         | 0.39      | -0.0149   | 0         | -0.000157 | 0         | 0.406     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | 0.387        | 0         | 0         | 0           | 0         | 0         | 0         | 0.387     | -0.0402   | 0.0643    | -0.000652 | 0         | 0.363     | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | 0.278        | 0         | 0         | 0           | 0         | 0         | 0         | 0.278     | -0.0117   | 0         | -0.000382 | 0         | 0.291     | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.133        | 0         | 0         | 0           | 0         | 0         | 0         | 0.133     | -0.00138  | 0.138     | 0.000346  | 0         | -0.00429  | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.124       | 0         | 0         | 0           | 0         | 0         | 0         | -0.124    | -0.0192   | 0         | 4.25e-05  | 0         | -0.105    | 0         | 0         | 0
EMRecoResFD                   (-1) | 0.124        | 0.00792   | -0.0311   | 0.116       | -0.125    | 0.0535    | 0.116     | -0.0131   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0131
EMRecoUncorrInvSqrtND         ( 1) | 0.124        | 0         | 0         | 0           | 0         | 0         | 0         | 0.124     | 0.0101    | 0.0128    | -0.000157 | 0         | 0.102     | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.112        | 0         | 0         | 0           | 0         | 0         | 0         | 0.112     | 0.0244    | 0.0322    | 1.89e-05  | 0         | 0.056     | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.106        | 0         | 0         | 0           | 0         | 0         | 0         | 0.106     | 0.017     | 0.0138    | -0.000157 | 0         | 0.0753    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.0957      | 0         | 0         | 0           | 0         | 0         | -0.0957   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0457       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0457    | 0.0135    | 0.0144    | 0.000346  | 0         | 0.0175    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | -0.0419      | 0         | 0         | 0           | 0         | 0         | -0.0419   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.0365      | 0         | 0         | 0           | 0         | 0         | -0.0365   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.0308      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0308   | -0.0308   | -0.00886  | 1.98e-05  | 0         | 0.00872   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000134  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0525   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 6.13e-05  | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | 5.47         | -0.00882  | 0.0233    | 1.59        | 0.458     | -0.0746   | 0.0951    | 3.38      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.38
RecoEnergySqrtFD              (-1) | 3.57         | -0.0102   | 0         | 1.61        | 0.481     | 0         | -0.0451   | 1.53      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.53
EMRecoUncorrFD                (-1) | 3.15         | -0.00909  | 0.0238    | 1.17        | 0.169     | -0.0995   | 0.0654    | 1.83      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.83
RecoEnergyScaleFD             (-1) | 2.83         | -0.0128   | 0         | 1.06        | 0.308     | 0         | -0.0451   | 1.52      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.52
ERecoScaleMuLArSqrtND         (-1) | -2.19        | 0         | 0         | 0           | 0         | 0         | 0         | -2.19     | -0.185    | 0         | 0         | 0         | -2        | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | 2.09         | -0.00833  | 0         | 1.29        | 0.178     | 0         | -0.0451   | 0.678     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.678
EMRecoUncorrInvSqrtFD         (-1) | 1.74         | -0.0041   | 0.0383    | 0.964       | 0.126     | -0.224    | 0.0655    | 0.77      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.77
ERecoScaleMuLArND             (-1) | -1.3         | 0         | 0         | 0           | 0         | 0         | 0         | -1.3      | -0.117    | 0         | 0         | 0         | -1.19     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | -0.728       | 0         | 0         | 0           | 0         | 0         | 0         | -0.728    | -0.0434   | -0.077    | 0.000229  | 0         | -0.613    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -0.693       | 0         | 0         | 0           | 0         | 0         | 0         | -0.693    | -0.0223   | 0         | 0         | 0         | -0.674    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | -0.546       | 0.0146    | 0.056     | -0.121      | 0.0278    | -0.423    | -0.124    | 0.0241    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0241
ChargedHadRecoUncorrND        (-1) | -0.483       | 0         | 0         | 0           | 0         | 0         | 0         | -0.483    | 0.0184    | -0.0755   | 0.000229  | 0         | -0.43     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.467       | 0.00375   | -0.0737   | -0.101      | 0.00765   | -0.224    | -0.128    | 0.0486    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0486
ChargedHadRecoResFD           (-1) | -0.398       | 0.00198   | 0.0485    | -0.322      | -0.0985   | -0.149    | 0.00248   | 0.119     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.119
RecoEnergyInvSqrtND           (-1) | -0.322       | 0         | 0         | 0           | 0         | 0         | 0         | -0.322    | -0.0264   | 0         | 0.00022   | 0         | -0.296    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -0.315       | 0         | 0         | 0           | 0         | 0         | 0         | -0.315    | 0.0534    | -0.0776   | 0.000229  | 0         | -0.292    | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | 0.245        | -0.00665  | -0.0304   | 0.092       | 0.00365   | -0.149    | 0.238     | 0.0977    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0977
RecoEnergyScaleND             (-1) | -0.236       | 0         | 0         | 0           | 0         | 0         | 0         | -0.236    | -0.00949  | 0         | 0.000221  | 0         | -0.227    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.198       | 0.00669   | 0.00623   | 0.098       | -0.118    | -0.174    | -0.0301   | 0.0132    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0132
EMRecoResFD                   (-1) | 0.152        | -0.00261  | 0.00985   | 0.221       | 0.0416    | 0.0249    | -0.117    | -0.0271   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0271
RecoEnergySqrtND              ( 1) | 0.104        | 0         | 0         | 0           | 0         | 0         | 0         | 0.104     | 0.0199    | 0         | -0.000375 | 0         | 0.0846    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0994       | 0         | 0         | 0           | 0         | 0         | 0.0994    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0967      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0967   | -0.00566  | -0.0134   | 0.000201  | 0         | -0.0777   | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.0866       | 0         | 0         | 0           | 0         | 0         | 0.0866    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.0866       | 0         | 0         | 0           | 0         | 0         | 0.0866    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0707      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0707   | -0.00264  | -0.0639   | -0.00125  | 0         | -0.00321  | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0694      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0694   | 0.0049    | -0.0148   | 0.000167  | 0         | -0.0596   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0581      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0581   | -0.00587  | -0.00807  | 0.000167  | 0         | -0.0443   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.0256       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0256    | 0.0164    | 0.000793  | 3.36e-05  | 0         | 0.0085    | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0152      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0152   | 0.00863   | -0.00922  | -0.00116  | 0         | -0.0135   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.00021   | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0157   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000138  | 0         | 0

= Evis bin 8: 2.25 - 2.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | -3.59        | -0.0169   | -0.034    | -1.07       | -0.237    | -0.29     | 0.0153    | -1.96     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.96
EMRecoUncorrFD                ( 1) | -2.23        | -0.0169   | -0.0504   | -0.866      | 0.24      | -0.0966   | 0.0105    | -1.45     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.45
RecoEnergySqrtFD              ( 1) | -1.91        | -0.0174   | 0         | -0.947      | 0.202     | 0         | 0.0236    | -1.17     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.17
RecoEnergyScaleFD             ( 1) | -1.66        | -0.02     | 0         | -0.753      | 0.312     | 0         | 0.0154    | -1.21     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.21
ERecoScaleMuLArSqrtND         (-1) | -1.56        | 0         | 0         | 0           | 0         | 0         | 0         | -1.56     | 0.0183    | 0         | 0         | 0         | -1.57     | 0         | 0         | 0
RecoEnergyInvSqrtFD           ( 1) | -1.2         | -0.0163   | 0         | -1.05       | 0.278     | 0         | 0.0236    | -0.435    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.435
EMRecoUncorrInvSqrtFD         ( 1) | -1.09        | -0.0132   | -0.0531   | -0.842      | 0.371     | -0.0966   | 0.0105    | -0.466    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.466
ERecoScaleMuLArND             (-1) | -0.845       | 0         | 0         | 0           | 0         | 0         | 0         | -0.845    | -0.0138   | 0         | 0         | 0         | -0.828    | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.7          | 0.000907  | -0.0221   | 0.613       | 0.0119    | 0.0966    | 0         | -0.000932 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000932
MuonRecoResFD                 (-1) | -0.558       | 0.0027    | -0.0779   | 0.102       | -0.0786   | -0.314    | -0.107    | -0.0845   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0845
ChargedHadRecoUncorrFD        ( 1) | 0.537        | -0.00431  | -0.062    | 0.201       | 0.272     | 0         | 0.0795    | 0.051     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.051
ERecoScaleMuLArInvSqrtND      (-1) | -0.414       | 0         | 0         | 0           | 0         | 0         | 0         | -0.414    | -0.0133   | 0         | 0         | 0         | -0.401    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | -0.346       | 0         | 0         | 0           | 0         | 0         | 0         | -0.346    | -0.0422   | 0.044     | 0.000137  | 0         | -0.341    | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | -0.297       | 0         | 0         | 0           | 0         | 0         | 0         | -0.297    | -0.0541   | 0.0214    | 0.000137  | 0         | -0.261    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.264        | -0.00725  | -0.046    | 0.00757     | 0.31      | -0.0483   | -0.0183   | 0.0659    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0659
ChargedHadRecoUncorrSqrtFD    (-1) | -0.262       | 0.00262   | 0.0364    | 7.61e-05    | -0.0155   | -0.169    | -0.0328   | -0.0835   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0835
ChargedHadRecoUncorrSqrtND    (-1) | -0.216       | 0         | 0         | 0           | 0         | 0         | 0         | -0.216    | -0.00278  | -0.0132   | 0.000137  | 0         | -0.198    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -0.165       | 0         | 0         | 0           | 0         | 0         | 0         | -0.165    | 0.00954   | 0         | 0.000108  | 0         | -0.175    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.146       | 0         | 0         | 0           | 0         | 0         | 0         | -0.146    | 0.00215   | 0         | 0.000109  | 0         | -0.148    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0554      | 0         | 0         | 0           | 0         | 0         | -0.0554   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.0496       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0496    | -0.0168   | 0.0114    | 7.88e-06  | 0         | 0.0548    | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.0486      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0486   | 0.0119    | 0         | 0.000108  | 0         | -0.0606   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0477      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0477   | 0.00065   | -0.00546  | 2.11e-05  | 0         | -0.0428   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0433      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0433   | 0.0017    | -0.00986  | 2.11e-05  | 0         | -0.0351   | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | -0.043       | 0         | 0         | 0           | 0         | 0         | -0.043    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.043       | 0         | 0         | 0           | 0         | 0         | -0.043    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.0379       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0379    | -0.000732 | 0.0393    | -0.000117 | 0         | -0.000324 | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.0342      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0342   | -0.00384  | -0.0211   | -2.1e-06  | 0         | -0.00922  | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0189      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0189   | -0.00275  | -0.00868  | -0.000245 | 0         | -0.00719  | 0         | 0         | 0
EMRecoResFD                   ( 1) | -0.0111      | 0.00752   | -0.0183   | -0.0939     | 0.126     | -0.0483   | -0.084    | 0.0995    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0995
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000242  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0255   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000127  | 0         | 0

= Evis bin 9: 2.5 - 2.75GeV =
