= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoResND                   ( 1) | -0.0119      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0119   | -0.00241  | 0.00294   | -0.00409  | 0         | -0.00839  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000318  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0662   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00035   | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtFD ( 1) | -2.94        | -0.00883  | 0.0202    | 0.00131     | -0.0386   | -0.0376   | -0.00153  | -2.88     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.88
ChargedHadRecoUncorrFD        ( 1) | -2.29        | -0.0088   | 0.0107    | 0.000684    | -0.0348   | -0.0614   | -0.00193  | -2.19     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.19
ERecoScaleMuLArInvSqrtFD      ( 1) | -2.17        | -0.00513  | -0.000536 | -3.73e-05   | -0.0485   | 0         | 0         | -2.12     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.12
