= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.51         | 0.00124   | -0.00154  | 0.000214    | -0.00023  | -0.0624   | -0.00177  | 0.574     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.574
RecoEnergyInvSqrtFD           ( 1) | 0.442        | -0.00595  | -0.00055  | -0.000195   | 0.0184    | 0         | -0.00196  | 0.432     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.432
RecoEnergySqrtND              (-1) | 0.384        | 0         | 0         | 0           | 0         | 0         | 0         | 0.384     | 0.0748    | 0         | 0.000173  | 0         | 0.308     | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | 0.291        | -0.00568  | -0.000453 | -0.000155   | 0.0149    | 0         | -0.00115  | 0.284     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.284
EMRecoUncorrInvSqrtND         (-1) | 0.252        | 0         | 0         | 0           | 0         | 0         | 0         | 0.252     | 0.0276    | 0.0385    | 0.000173  | 0         | 0.184     | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.215        | 0         | 0         | 0           | 0         | 0         | 0         | 0.215     | -0.00535  | 0.232     | 0.000504  | 0         | -0.0122   | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.181        | 0         | 0         | 0           | 0         | 0         | 0         | 0.181     | 0.0256    | 0.0325    | -2.8e-06  | 0         | 0.122     | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | 0.13         | 0         | 0         | 0           | 0         | 0         | 0         | 0.13      | 0.0156    | 0.0424    | -2.8e-06  | 0         | 0.0712    | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | -0.107       | -0.000724 | -0.00147  | -0.000518   | -0.00631  | -0.00333  | 0.00123   | -0.0955   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0955
ChargedHadRecoResND           ( 1) | -0.0911      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0911   | -0.00685  | -0.0213   | 1.18e-05  | 0         | -0.0632   | 0         | 0         | 0
EMRecoUncorrFD                (-1) | -0.0866      | -0.00276  | -0.000634 | -0.000172   | -0.00631  | -0.00333  | 0.000515  | -0.074    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.074
EMRecoResND                   ( 1) | 0.0708       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0708    | 0.00952   | 0.023     | -0.000161 | 0         | 0.0384    | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | -0.0637      | -0.00277  | -0.000545 | -0.000209   | -0.00533  | -0.00333  | 0.000145  | -0.0517   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0517
RecoEnergySqrtFD              (-1) | -0.0589      | 0.00424   | -7.78e-05 | -3.21e-05   | -0.0042   | 0         | 0.00151   | -0.0603   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0603
EMRecoResFD                   ( 1) | -0.056       | -0.0116   | -0.00125  | -0.000427   | -0.00373  | 0.000832  | -0.000423 | -0.0394   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0394
ChargedHadRecoResFD           (-1) | 0.0351       | 0.0182    | 0.00272   | 0.00131     | -0.000518 | 0.00998   | 0.00105   | 0.00239   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00239
MuonRecoResFD                 (-1) | -0.00984     | 0.0336    | -0.00412  | -0.000463   | -0.006    | -0.0241   | 0.000236  | -0.00898  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00898
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000604 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.127    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.71e-05 | 0         | 0

= Evis bin 5: 1.5 - 1.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtND ( 1) | -1.43        | 0         | 0         | 0           | 0         | 0         | 0         | -1.43     | -0.0148   | -0.439    | 0.000132  | 0         | -1.01     | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -1.12        | 0         | 0         | 0           | 0         | 0         | 0         | -1.12     | -0.00282  | -0.372    | 0.000133  | 0         | -0.768    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -0.91        | 0         | 0         | 0           | 0         | 0         | 0         | -0.91     | 0.00253   | -0.366    | -2.92e-05 | 0         | -0.563    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.637       | 0         | 0         | 0           | 0         | 0         | 0         | -0.637    | -0.0101   | 0         | 0         | 0         | -0.626    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.607        | -0.000887 | -0.000734 | -8.62e-05   | 0.0116    | 0.0297    | -0.000454 | 0.568     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.568
ERecoScaleMuLArND             ( 1) | -0.59        | 0         | 0         | 0           | 0         | 0         | 0         | -0.59     | -0.00671  | 0         | 0         | 0         | -0.583    | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | -0.526       | 0         | 0         | 0           | 0         | 0         | 0         | -0.526    | -0.0237   | 0         | 0         | 0         | -0.502    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.449       | 0         | 0         | 0           | 0         | 0         | 0         | -0.449    | 0.00765   | 0         | -8.01e-05 | 0         | -0.457    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.437        | -0.013    | -0.000415 | -0.000239   | 0.0223    | 0         | 0         | 0.428     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.428
ChargedHadRecoUncorrFD        ( 1) | 0.408        | -0.00272  | -0.000141 | 5.87e-05    | 0.00883   | 0.0304    | -0.0012   | 0.373     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.373
ERecoScaleMuLArFD             ( 1) | 0.398        | -0.0176   | -0.000533 | -0.000278   | 0.027     | 0         | 0         | 0.39      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.39
RecoEnergyScaleND             ( 1) | -0.356       | 0         | 0         | 0           | 0         | 0         | 0         | -0.356    | 0.011     | 0         | -6.6e-05  | 0         | -0.367    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0.32         | -0.0224   | -0.00084  | -0.000435   | 0.0262    | 0         | 0         | 0.317     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.317
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.235        | -0.00621  | -0.0005   | -0.000365   | 0.0105    | 0.0163    | -0.00226  | 0.218     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.218
RecoEnergyInvSqrtFD           ( 1) | 0.18         | -0.00081  | 8.02e-05  | 6.18e-06    | 0.00435   | 0         | 9.2e-05   | 0.176     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.176
RecoEnergySqrtND              ( 1) | -0.134       | 0         | 0         | 0           | 0         | 0         | 0         | -0.134    | 0.0055    | 0         | -0.000241 | 0         | -0.14     | 0         | 0         | 0
RecoEnergyScaleFD             (-1) | -0.131       | 0.00317   | 0.000637  | 0.000348    | 0.00916   | 0         | 0.000595  | -0.145    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.145
EMRecoUncorrInvSqrtND         ( 1) | -0.0895      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0895   | 0.00496   | -0.00565  | -8.51e-05 | 0         | -0.0885   | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0658      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0658   | -0.006    | -0.0663   | -0.000213 | 0         | 0.00676   | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | -0.0629      | -0.000839 | 0.000747  | 0.000208    | 0.00198   | -0.000743 | -0.000705 | -0.0636   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0636
EMRecoUncorrND                ( 1) | -0.0541      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0541   | 0.00152   | 0.00456   | -8.51e-05 | 0         | -0.0599   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | 0.0421       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0421    | -0.00833  | 0.0188    | -3.14e-06 | 0         | 0.0319    | 0         | 0         | 0
RecoEnergySqrtFD              (-1) | -0.042       | -0.00293  | 0.000352  | 0.000183    | 0.00939   | 0         | 0.000195  | -0.0492   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0492
EMRecoUncorrFD                (-1) | -0.0336      | 0.000977  | 0.000342  | -8.03e-06   | 0.00198   | 0.00297   | -0.000554 | -0.0393   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0393
EMRecoResND                   (-1) | -0.0308      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0308   | -0.00367  | -0.0125   | 0.000491  | 0         | -0.0152   | 0         | 0         | 0
EMRecoResFD                   ( 1) | -0.0273      | 0.00359   | 0.000234  | 0.000139    | 3.42e-05  | -0.00297  | 0.000122  | -0.0285   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0285
EMRecoUncorrSqrtFD            (-1) | -0.0198      | -0.0014   | 0.000348  | 1.77e-05    | 0.00105   | 0.0052    | -0.000224 | -0.0248   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0248
ChargedHadRecoResFD           ( 1) | 0.0159       | -0.000573 | -0.00125  | -0.000648   | 0.000678  | 0.00743   | -0.000278 | 0.0106    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0106
MuonRecoResFD                 (-1) | 0.0113       | -0.0147   | -0.00276  | -0.00203    | 0.0304    | -0.0186   | -0.000921 | 0.02      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.02
ChargedHadRecoResND           ( 1) | 0.00542      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00542   | 0.00195   | 0.0227    | 4.71e-05  | 0         | -0.0191   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000252 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0248   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -5.89e-05 | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtND (-1) | 0.41         | 0         | 0         | 0           | 0         | 0         | 0         | 0.41      | -0.0186   | 0.0341    | 0.000829  | 0         | 0.4       | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 0.366        | 0         | 0         | 0           | 0         | 0         | 0         | 0.366     | 0.0391    | 0.036     | 0.000789  | 0         | 0.29      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.311       | -0.00982  | -0.00139  | -0.000815   | -0.0184   | 0         | 0         | -0.281    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.281
ERecoScaleMuLArInvSqrtND      ( 1) | -0.31        | 0         | 0         | 0           | 0         | 0         | 0         | -0.31     | -0.0584   | 0         | 0         | 0         | -0.253    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.27         | -0.0437   | -0.000463 | -0.000705   | -0.00417  | 0.0112    | -0.000686 | 0.308     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.308
ERecoScaleMuLArFD             (-1) | -0.265       | 0.00385   | -0.00119  | -0.000682   | -0.0171   | 0         | 0         | -0.25     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.25
ERecoScaleMuLArND             ( 1) | -0.261       | 0         | 0         | 0           | 0         | 0         | 0         | -0.261    | -0.0381   | 0         | 0         | 0         | -0.223    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.239        | 0         | 0         | 0           | 0         | 0         | 0         | 0.239     | 0.0431    | 0         | 0.000857  | 0         | 0.193     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.21         | 0         | 0         | 0           | 0         | 0         | 0         | 0.21      | 0.018     | -0.00667  | 0.000594  | 0         | 0.2       | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | -0.206       | 0.00519   | -0.00053  | -0.00029    | -0.0152   | 0         | 0         | -0.195    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.195
ERecoScaleMuLArSqrtND         ( 1) | -0.189       | 0         | 0         | 0           | 0         | 0         | 0         | -0.189    | -0.0195   | 0         | 0         | 0         | -0.171    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.182        | 0         | 0         | 0           | 0         | 0         | 0         | 0.182     | 0.0219    | 0         | 0.000858  | 0         | 0.158     | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | 0.163        | -0.0421   | -0.00165  | -0.00124    | 0.00038   | 0.00838   | -0.000307 | 0.2       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.2
RecoEnergyInvSqrtFD           (-1) | -0.114       | -0.00356  | -0.000524 | -0.000338   | -0.0112   | 0         | -0.000471 | -0.0981   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0981
MuonRecoResFD                 (-1) | 0.111        | 0.0841    | 0.000206  | 0.000498    | 0.00476   | -0.0105   | 0.000151  | 0.0316    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0316
RecoEnergyScaleFD             ( 1) | 0.0749       | -0.0106   | -0.000213 | -0.000112   | -0.000539 | 0         | -0.000596 | 0.087     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.087
RecoEnergySqrtND              (-1) | 0.0733       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0733    | 0.0115    | 0         | 0.000841  | 0         | 0.0607    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0672      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0672   | 0.00861   | -0.0785   | -1.56e-06 | 0         | 0.00249   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.0642       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0642    | 0.0183    | 0.012     | 0.000841  | 0         | 0.0326    | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.049        | 0         | 0         | 0           | 0         | 0         | 0         | 0.049     | 0.0152    | 0.0113    | -5e-06    | 0         | 0.022     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | 0.0461       | 0.01      | 0.000462  | 0.000518    | 0.00846   | -0.000698 | 0.00148   | 0.0259    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0259
ChargedHadRecoResFD           ( 1) | -0.0403      | -0.000933 | 0.00134   | 0.000768    | -0.00234  | 0         | 9.94e-05  | -0.0392   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0392
EMRecoUncorrSqrtND            (-1) | 0.0365       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0365    | 0.00655   | 0.0174    | -5e-06    | 0         | 0.0121    | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0234       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0234    | 0.00621   | 0.0107    | -1.56e-06 | 0         | 0.00643   | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | 0.0209       | -0.00192  | 0.000765  | 0.000343    | 0.00623   | -0.000698 | 0.000428  | 0.0157    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0157
RecoEnergySqrtFD              (-1) | 0.0175       | 0.0082    | -0.00019  | -0.000142   | -0.0102   | 0         | 2.95e-05  | 0.0198    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0198
EMRecoResFD                   ( 1) | 0.0107       | 0.000919  | 0.000395  | 0.000122    | 0.00304   | 0.000698  | 0.000796  | 0.00468   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00468
EMRecoUncorrInvSqrtFD         ( 1) | 0.00765      | -0.00852  | -0.000533 | -0.000419   | -0.00344  | 0.00279   | -0.000931 | 0.0187    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0187
ChargedHadRecoResND           ( 1) | -0.00603     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00603  | 0.00334   | -0.00481  | 4.51e-05  | 0         | -0.0046   | 0         | 0         | 0
EMRecoUncorrFD                (-1) | 0.00433      | -0.00428  | 0.000344  | 0.000207    | 0.00529   | 0.00209   | 0.00089   | -0.000219 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000219
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -7.5e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0177   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -5.35e-05 | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrSqrtFD    (-1) | 0.209        | 0.0309    | 0.00108   | 0.000784    | 0.0103    | -0.00819  | -0.000367 | 0.175     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.175
ERecoScaleMuLArSqrtFD         (-1) | 0.191        | 0.0349    | 0.00094   | 0.000472    | 0.0098    | 0         | 0         | 0.145     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.145
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.149       | 0         | 0         | 0           | 0         | 0         | 0         | -0.149    | -0.0288   | -0.0343   | -0.000104 | 0         | -0.0983   | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | 0.129        | 0.0397    | -0.000115 | 0.000136    | 0.0103    | -0.00888  | -0.000826 | 0.0885    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0885
MuonRecoResFD                 ( 1) | -0.112       | -0.0904   | 0.00504   | 0.00236     | -0.0373   | 0.0266    | 0.000357  | -0.019    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.019
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.0963       | 0.00107   | 0.000441  | 0.000243    | -0.00223  | 0         | 0         | 0.0968    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0968
ChargedHadRecoUncorrND        (-1) | 0.0946       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0946    | -0.00335  | 0.0386    | 0.000129  | 0         | 0.0558    | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.0927       | 0.0223    | 0.000752  | 0.00038     | 0.000491  | 0         | 0         | 0.0687    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0687
ERecoScaleMuLArInvSqrtND      (-1) | 0.0925       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0925    | 0.022     | 0         | 0         | 0         | 0.0677    | 0         | 0         | 0
RecoEnergyScaleFD             (-1) | 0.0863       | 0.0268    | 0.000406  | 0.000229    | 0.0098    | 0         | 0.000537  | 0.0485    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0485
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.0849       | 0.0509    | -0.000387 | -1e-05      | 0.0126    | -0.0109   | -0.00151  | 0.0342    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0342
ERecoScaleMuLArSqrtND         (-1) | -0.0696      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0696   | -0.00603  | 0         | 0         | 0         | -0.0678   | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -0.0661      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0661   | -0.00723  | -0.0386   | -0.000124 | 0         | -0.0278   | 0         | 0         | 0
RecoEnergySqrtFD              (-1) | 0.0622       | 0.0125    | 0.000241  | 0.000142    | 0.0049    | 0         | 0.00107   | 0.0434    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0434
MuonRecoResND                 (-1) | 0.0613       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0613    | -0.00137  | 0.065     | 4.38e-05  | 0         | -0.00253  | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | 0.0557       | 0.0176    | 0.000293  | 0.000163    | 0.0122    | 0         | 0.00107   | 0.0243    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0243
EMRecoUncorrSqrtND            (-1) | -0.0396      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0396   | -0.017    | -0.0116   | -8.82e-06 | 0         | -0.0109   | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.0371       | -0.000988 | -0.000692 | -0.000273   | 0.00205   | 0.00683   | 0.000153  | 0.03      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.03
EMRecoUncorrSqrtFD            (-1) | 0.0355       | 0.00662   | 0.00103   | 0.000646    | -0.0045   | 0.000683  | 0.00261   | 0.0284    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0284
RecoEnergyInvSqrtND           (-1) | 0.0324       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0324    | -0.0189   | 0         | 0.00016   | 0         | 0.0502    | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.031       | 0         | 0         | 0           | 0         | 0         | 0         | -0.031    | -0.0189   | -0.00641  | -8.82e-06 | 0         | -0.00577  | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.0277      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0277   | 0.00394   | 0         | -8.82e-05 | 0         | -0.0323   | 0         | 0         | 0
EMRecoUncorrFD                (-1) | 0.0277       | 0.00923   | 0.00105   | 0.000614    | -0.00445  | -0.000683 | 0.00211   | 0.0198    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0198
ERecoScaleMuLArND             ( 1) | -0.0255      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0255   | -0.0053   | 0         | 0         | 0         | -0.0247   | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | 0.0226       | 0.00943   | 0.000846  | 0.000508    | -0.00323  | -0.00137  | 0.00176   | 0.0147    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0147
EMRecoUncorrInvSqrtND         (-1) | -0.019       | 0         | 0         | 0           | 0         | 0         | 0         | -0.019    | -0.0144   | -0.00329  | 0.000155  | 0         | -0.0014   | 0         | 0         | 0
EMRecoResFD                   (-1) | 0.0178       | 0.00211   | -7.65e-05 | -4.29e-05   | 0.00133   | 0.00273   | 0.000375  | 0.0113    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0113
EMRecoResND                   ( 1) | -0.0132      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0132   | -0.00599  | -0.00802  | -0.000105 | 0         | 0.000978  | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.00835      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00835   | 0.00292   | -0.000901 | -5.59e-05 | 0         | 0.00643   | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.00662     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00662  | -0.0127   | 0         | 0.000155  | 0         | 0.00588   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 4.17e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00949  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.36e-05 | 0         | 0

= Evis bin 8: 2.25 - 2.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         (-1) | 0.518        | 0.026     | -0.000297 | -0.000138   | 0.0407    | 0         | 0         | 0.452     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.452
ChargedHadRecoUncorrSqrtFD    (-1) | 0.446        | 0.0682    | -0.00118  | -0.000783   | 0.017     | 0.00209   | -0.00932  | 0.37      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.37
ERecoScaleMuLArSqrtND         (-1) | -0.354       | 0         | 0         | 0           | 0         | 0         | 0         | -0.354    | -0.0555   | 0         | 0         | 0         | -0.301    | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -0.301       | 0.00153   | -0.000571 | -0.000189   | -0.00293  | -0.00765  | 0.000555  | -0.292    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.292
ERecoScaleMuLArFD             ( 1) | -0.294       | -0.02     | 0.000305  | 0.000124    | -0.0129   | 0         | 0         | -0.262    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.262
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.27         | 0         | 0         | 0           | 0         | 0         | 0         | 0.27      | 0.00543   | 0.187     | -2.49e-05 | 0         | 0.08      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.256       | -0.00756  | -0.000116 | 8.21e-05    | 0.00229   | -0.00904  | 0.0011    | -0.243    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.243
ChargedHadRecoUncorrSqrtND    ( 1) | 0.251        | 0         | 0         | 0           | 0         | 0         | 0         | 0.251     | 0.00544   | 0.179     | -3.08e-05 | 0         | 0.0687    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | 0.241        | 0         | 0         | 0           | 0         | 0         | 0         | 0.241     | -0.000907 | 0.173     | -2.17e-05 | 0         | 0.0721    | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | -0.231       | 0         | 0         | 0           | 0         | 0         | 0         | -0.231    | -0.0846   | 0         | 0         | 0         | -0.148    | 0         | 0         | 0
