= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtND            (-1) | 0.0582       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0582    | 0.0147    | 0.0158    | -1.43e-05 | 0         | 0.0276    | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0539       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0539    | 0.000478  | 0.00781   | 0         | 0         | 0.0455    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.051        | 0         | 0         | 0           | 0         | 0         | 0.051     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.0341       | 0         | 0         | 0           | 0         | 0         | 0.0341    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.0341       | 0         | 0         | 0           | 0         | 0         | 0.0341    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.0267      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0267   | 0.0251    | 0         | 0         | 0         | -0.0533   | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0199       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0199    | 0.00548   | 0.0062    | 8.92e-06  | 0         | 0.00821   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000139  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0299   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 8.13e-05  | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 2.64         | 0.0457    | -0.0636   | 0.432       | -0.00884  | -0.103    | -0.0176   | 2.35      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.35
RecoEnergyScaleFD             (-1) | -2.55        | 0.0108    | 0.00111   | -0.0407     | 0.0196    | 0         | -0.0665   | -2.48     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.48
EMRecoUncorrFD                (-1) | -2.55        | -0.0098   | 0.0378    | 0.191       | 0.0166    | -0.167    | -0.114    | -2.51     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.51
EMRecoUncorrInvSqrtFD         (-1) | -2.32        | 0.00316   | 0.0632    | 0.0138      | 0.00833   | -0.142    | -0.116    | -2.15     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.15
RecoEnergyInvSqrtFD           (-1) | -2.08        | 0.00569   | 0         | 0.082       | 0.00934   | 0         | -0.0911   | -2.08     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.08
ChargedHadRecoUncorrSqrtFD    (-1) | -1.95        | 0.00441   | -0.0229   | -0.668      | 0.00678   | -0.193    | -0.0734   | -1.01     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.01
ChargedHadRecoUncorrFD        (-1) | -1.41        | 0.00547   | 0.0226    | -0.0411     | 0.0152    | -0.18     | -0.0693   | -1.16     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.16
ChargedHadRecoUncorrInvSqrtND ( 1) | -1.3         | 0         | 0         | 0           | 0         | 0         | 0         | -1.3      | -0.0947   | -0.0544   | -1.66e-05 | 0         | -1.16     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.28        | 0.0112    | 0.0316    | 0.325       | 0.0147    | -0.167    | -0.0904   | -1.4      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.4
RecoEnergySqrtFD              ( 1) | 1.23         | 0.0311    | 0         | 0.527       | 0.00573   | 0         | -0.0982   | 0.76      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.76
ChargedHadRecoUncorrND        (-1) | 1.02         | 0         | 0         | 0           | 0         | 0         | 0         | 1.02      | 0.039     | 0.0911    | -0.000161 | 0         | 0.878     | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | -0.99        | 0         | 0         | 0           | 0         | 0         | 0         | -0.99     | 0.121     | 0         | 0         | 0         | -1.11     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.806        | 0         | 0         | 0           | 0         | 0         | 0         | 0.806     | 0.0344    | 0.0804    | -4.78e-05 | 0         | 0.686     | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.748       | 0         | 0         | 0           | 0         | 0         | 0         | -0.748    | 0.0166    | 0         | 0         | 0         | -0.769    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.714       | 0         | 0         | 0           | 0         | 0         | 0         | -0.714    | -0.0213   | 0         | 0         | 0         | -0.699    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.601       | 0         | 0         | 0           | 0         | 0         | 0         | -0.601    | -0.0638   | 0         | -7.81e-06 | 0         | -0.539    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.526       | 0         | 0         | 0           | 0         | 0         | 0         | -0.526    | -0.0695   | 0         | -1.9e-05  | 0         | -0.459    | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -0.371       | 0.0147    | 0.00353   | 0.254       | 0.00868   | -0.0129   | -0.0411   | -0.598    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.598
RecoEnergySqrtND              ( 1) | -0.241       | 0         | 0         | 0           | 0         | 0         | 0         | -0.241    | -0.0407   | 0         | -1.91e-05 | 0         | -0.201    | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.213       | 0.0267    | 0.145     | 0.00577     | -0.00064  | -0.206    | 0.0644    | -0.248    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.248
EMRecoResFD                   ( 1) | 0.211        | 0.0354    | 0.0181    | 0.0607      | 0.00175   | -0.0386   | 0.00814   | 0.126     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.126
EMRecoUncorrND                ( 1) | -0.159       | 0         | 0         | 0           | 0         | 0         | 0         | -0.159    | -0.0431   | -0.0101   | -3.77e-06 | 0         | -0.107    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.159       | 0         | 0         | 0           | 0         | 0         | 0         | -0.159    | -0.0308   | -0.00199  | -3.77e-06 | 0         | -0.127    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.138       | 0         | 0         | 0           | 0         | 0         | 0         | -0.138    | -0.0308   | -0.0221   | -8.32e-07 | 0         | -0.085    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0901      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0901   | -0.0374   | -0.042    | -1.48e-05 | 0         | -0.0106   | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0627       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0627    | 0.000589  | 0.00594   | 0         | 0         | 0.0561    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.0624      | 0         | 0         | 0           | 0         | 0         | -0.0624   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.0548      | 0         | 0         | 0           | 0         | 0         | -0.0548   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.0473      | 0         | 0         | 0           | 0         | 0         | -0.0473   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0263      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0263   | -0.00714  | -0.00173  | -0.000209 | 0         | -0.0173   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 8.63e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0128   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 7.96e-05  | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 5.35         | 0.0453    | 0.0344    | 0.756       | -0.0284   | 0.26      | -0.00284  | 4.28      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.28
EMRecoUncorrFD                ( 1) | 4.51         | 0.0146    | 0.0336    | 0.0627      | -0.048    | 0.195     | -0.00802  | 4.26      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.26
RecoEnergyScaleFD             ( 1) | 4.19         | 0.0215    | 0         | -0.0171     | -0.0552   | 0         | 0.166     | 4.07      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.07
EMRecoUncorrInvSqrtFD         ( 1) | 3.57         | -0.0135   | 0.0409    | 0.157       | -0.0437   | 0.13      | -0.0123   | 3.31      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.31
RecoEnergyInvSqrtFD           ( 1) | 3.29         | -0.0108   | 0         | 0.163       | -0.0295   | 0         | 0.141     | 3.02      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.02
RecoEnergySqrtFD              ( 1) | 2.63         | 0.00559   | 0         | -0.165      | -0.0593   | 0         | 0.152     | 2.7       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.7
ChargedHadRecoUncorrFD        ( 1) | 2.32         | -0.0223   | 0.0467    | 0.394       | -0.0196   | 0.162     | 0.0569    | 1.7       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.7
ChargedHadRecoUncorrInvSqrtFD ( 1) | 2.16         | -0.0147   | 0.0684    | 0.0834      | -0.0129   | 0.0812    | 0.0544    | 1.9       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.9
ERecoScaleMuLArSqrtND         ( 1) | -2.07        | 0         | 0         | 0           | 0         | 0         | 0         | -2.07     | 0.0935    | 0         | 0         | 0         | -2.14     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | 1.98         | -0.00322  | 0.0313    | 0.216       | -0.0158   | 0.211     | 0.0387    | 1.5       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.5
ChargedHadRecoUncorrInvSqrtND ( 1) | -1.57        | 0         | 0         | 0           | 0         | 0         | 0         | -1.57     | 0.0657    | -0.0087   | -5.45e-05 | 0         | -1.63     | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -1.47        | 0         | 0         | 0           | 0         | 0         | 0         | -1.47     | 0.0719    | 0         | 0         | 0         | -1.53     | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -1.21        | 0         | 0         | 0           | 0         | 0         | 0         | -1.21     | 0.0169    | -0.00424  | -6.18e-05 | 0         | -1.23     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | 1.01         | 0         | 0         | 0           | 0         | 0         | 0         | 1.01      | -0.0369   | 0         | 0         | 0         | 1.05      | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | 0.93         | -0.0118   | 0.0205    | -0.244      | -0.000355 | 0.0487    | 0.0698    | 1.05      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.05
ChargedHadRecoUncorrSqrtND    ( 1) | -0.901       | 0         | 0         | 0           | 0         | 0         | 0         | -0.901    | 0.0595    | -0.0223   | -6.19e-05 | 0         | -0.939    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.732       | 0         | 0         | 0           | 0         | 0         | 0         | -0.732    | 0.0515    | 0         | -7.14e-06 | 0         | -0.783    | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.611       | 0.022     | -0.193    | -0.0849     | -0.00775  | -0.325    | -0.0817   | 0.0593    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0593
RecoEnergyScaleND             ( 1) | -0.61        | 0         | 0         | 0           | 0         | 0         | 0         | -0.61     | 0.0543    | 0         | -5.4e-05  | 0         | -0.665    | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.296       | 0.0195    | -0.0496   | -0.162      | -0.00563  | -0.0975   | -0.0833   | 0.0822    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0822
RecoEnergySqrtND              ( 1) | -0.278       | 0         | 0         | 0           | 0         | 0         | 0         | -0.278    | 0.0264    | 0         | -5.41e-05 | 0         | -0.304    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.213       | 0         | 0         | 0           | 0         | 0         | 0         | -0.213    | 0.00104   | -0.00944  | 3.41e-08  | 0         | -0.205    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.195       | 0         | 0         | 0           | 0         | 0         | 0         | -0.195    | 0.0101    | -0.0187   | 3.41e-08  | 0         | -0.186    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.187       | 0         | 0         | 0           | 0         | 0         | 0         | -0.187    | 0.00746   | -0.0288   | -4.02e-07 | 0         | -0.166    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0859      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0859   | 0.00468   | -0.09     | -5.21e-05 | 0         | -0.000877 | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0597       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0597    | 0.00439   | -0.012    | 0         | 0         | 0.0674    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.0444       | 0         | 0         | 0           | 0         | 0         | 0.0444    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0323       | 0         | 0         | 0           | 0         | 0         | 0.0323    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0246      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0246   | 0.000407  | -0.000624 | -2.61e-06 | 0         | -0.0244   | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.0191      | 0         | 0         | 0           | 0         | 0         | -0.0191   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 5.09e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0.000931  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 6.77e-05  | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | -9.41        | 0.0086    | -0.035    | -0.67       | 0.0738    | -0.103    | 0.0873    | -8.77     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -8.77
EMRecoUncorrFD                (-1) | -6.87        | 0.0298    | -0.0286   | -0.787      | 0.0615    | -0.0412   | 0.12      | -6.23     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -6.23
RecoEnergyScaleFD             (-1) | -6.59        | 0.0318    | 0         | -0.596      | 0.0603    | 0         | -0.0114   | -6.07     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -6.07
RecoEnergySqrtFD              (-1) | -5.02        | 0.023     | 0         | -0.199      | 0.0684    | 0         | -0.0333   | -4.88     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.88
EMRecoUncorrInvSqrtFD         ( 1) | 4.16         | 0.000271  | 0.00977   | -0.217      | 0.0369    | 0.0618    | 0.0352    | 4.23      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.23
RecoEnergyInvSqrtFD           ( 1) | 3.37         | 0.00478   | 0         | -0.12       | 0.017     | 0         | 0.00561   | 3.46      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.46
ERecoScaleMuLArSqrtND         (-1) | 3.11         | 0         | 0         | 0           | 0         | 0         | 0         | 3.11      | -0.208    | 0         | 0         | 0         | 3.4       | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 2.3          | 0.0267    | 0.0276    | 0.291       | 0.0099    | 0.0412    | -0.02     | 1.92      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.92
ChargedHadRecoUncorrSqrtFD    ( 1) | 2.25         | 0.0359    | 0.0325    | 0.703       | 0.0153    | 0.0412    | -0.0799   | 1.51      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.51
ERecoScaleMuLArND             ( 1) | -2.21        | 0         | 0         | 0           | 0         | 0         | 0         | -2.21     | -0.138    | 0         | 0         | 0         | -2.08     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 1.93         | 0         | 0         | 0           | 0         | 0         | 0         | 1.93      | -0.0129   | -0.0721   | 2.23e-05  | 0         | 2.02      | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | 1.77         | 0.05      | 0.0612    | 0.197       | 0.0204    | 0.0412    | 0.0243    | 1.37      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.37
ERecoScaleMuLArInvSqrtND      ( 1) | -1.47        | 0         | 0         | 0           | 0         | 0         | 0         | -1.47     | -0.0804   | 0         | 0         | 0         | -1.39     | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -1.44        | 0         | 0         | 0           | 0         | 0         | 0         | -1.44     | 0.0882    | -0.071    | -0.000143 | 0         | -1.46     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -1.14        | 0         | 0         | 0           | 0         | 0         | 0         | -1.14     | 0.0689    | -0.0844   | -0.000143 | 0         | -1.12     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -0.993       | -0.00828  | -0.00349  | -0.0865     | -0.00749  | -0.165    | 0.105     | -0.827    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.827
RecoEnergyInvSqrtND           ( 1) | -0.936       | 0         | 0         | 0           | 0         | 0         | 0         | -0.936    | -0.0123   | 0         | -1.24e-05 | 0         | -0.925    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.789       | 0         | 0         | 0           | 0         | 0         | 0         | -0.789    | 0.0126    | 0         | -0.000129 | 0         | -0.802    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.438        | 0.0202    | 0.0567    | 0.11        | -0.00933  | 0.165     | 0.159     | -0.0635   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0635
RecoEnergySqrtND              (-1) | 0.387        | 0         | 0         | 0           | 0         | 0         | 0         | 0.387     | 0.0118    | 0         | 1.35e-05  | 0         | 0.375     | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.307       | 0         | 0         | 0           | 0         | 0         | 0         | -0.307    | 0.00221   | -0.0479   | 8.1e-08   | 0         | -0.263    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.302       | 0         | 0         | 0           | 0         | 0         | 0         | -0.302    | 0.000895  | -0.0631   | 8.1e-08   | 0         | -0.241    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.282       | 0         | 0         | 0           | 0         | 0         | 0         | -0.282    | -0.0111   | -0.0463   | -2.15e-07 | 0         | -0.226    | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.118       | 0         | 0         | 0           | 0         | 0         | 0         | -0.118    | -0.0329   | -0.00501  | 4.8e-07   | 0         | -0.0805   | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.0941      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0941   | 0.0171    | -0.118    | -9.53e-05 | 0         | 0.00682   | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.0612      | 0         | 0         | 0           | 0         | 0         | -0.0612   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.0574       | 0.0251    | 0.000828  | 0.014       | -0.012    | 0.0618    | 0.068     | -0.1      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.1
ERecoScaleMuLArFD             ( 1) | 0.0473       | 0         | 0         | 0           | 0         | 0         | 0.0473    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0468       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0468    | 0.0108    | 0.00226   | -0.000127 | 0         | 0.0338    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0396      | 0         | 0         | 0           | 0         | 0         | -0.0396   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 8.63e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0.0071    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 5.01e-05  | 0         | 0

= Evis bin 13: 3.5 - 3.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | -8.23        | -0.0815   | -0.00471  | 0.762       | -0.0187   | 0.0273    | -0.112    | -8.8      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -8.8
EMRecoUncorrFD                (-1) | -6.19        | -0.103    | -0.0253   | -0.208      | -0.0254   | 0.0273    | -0.029    | -5.82     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -5.82
RecoEnergyScaleFD             (-1) | -6.15        | -0.117    | 0         | -0.2        | -0.0285   | 0         | -0.126    | -5.68     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -5.68
RecoEnergySqrtFD              (-1) | -5.28        | -0.118    | 0         | -0.203      | -0.0101   | 0         | -0.106    | -4.85     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.85
EMRecoUncorrInvSqrtFD         (-1) | -5.19        | -0.0383   | -0.00426  | -1.15       | -0.00692  | 0.0273    | 0.098     | -4.11     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.11
RecoEnergyInvSqrtFD           (-1) | -4.81        | -0.0536   | 0         | -1.29       | -0.00631  | 0         | 0.127     | -3.58     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.58
ERecoScaleMuLArSqrtND         ( 1) | -3.67        | 0         | 0         | 0           | 0         | 0         | 0         | -3.67     | 0.16      | 0         | 0         | 0         | -3.82     | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | 2.63         | 0         | 0         | 0           | 0         | 0         | 0         | 2.63      | 0.105     | 0         | 0         | 0         | 2.47      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -2.26        | 0         | 0         | 0           | 0         | 0         | 0         | -2.26     | 0.036     | -0.0328   | -7.68e-05 | 0         | -2.25     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.9         | -0.0507   | 0.0228    | 0.0317      | -0.00667  | -0.0547   | -0.0385   | -1.81     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.81
ERecoScaleMuLArInvSqrtND      (-1) | 1.74         | 0         | 0         | 0           | 0         | 0         | 0         | 1.74      | 0.101     | 0         | 0         | 0         | 1.64      | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -1.68        | 0         | 0         | 0           | 0         | 0         | 0         | -1.68     | 0.0737    | -0.0635   | -0.000127 | 0         | -1.68     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | -1.42        | -0.0289   | 0.0287    | 0.0159      | -0.0108   | -0.0547   | -0.0298   | -1.34     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.34
ChargedHadRecoUncorrSqrtND    ( 1) | -1.3         | 0         | 0         | 0           | 0         | 0         | 0         | -1.3      | 0.0314    | -0.0366   | -0.000127 | 0         | -1.29     | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | -1.14        | -0.00129  | 0.052     | 0.424       | -0.0176   | -0.0273   | 0.0227    | -1.59     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.59
RecoEnergyInvSqrtND           (-1) | 1.09         | 0         | 0         | 0           | 0         | 0         | 0         | 1.09      | 0.0214    | 0         | 0.000118  | 0         | 1.06      | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.936        | 0         | 0         | 0           | 0         | 0         | 0         | 0.936     | -0.00188  | 0         | -0.000201 | 0         | 0.939     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -0.586       | 0.00439   | 0.00173   | 0.013       | 0.000473  | 0.0273    | 0.065     | -0.698    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.698
RecoEnergySqrtND              ( 1) | -0.459       | 0         | 0         | 0           | 0         | 0         | 0         | -0.459    | -0.0277   | 0         | -7.69e-05 | 0         | -0.432    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.273       | 0         | 0         | 0           | 0         | 0         | 0         | -0.273    | -0.0245   | 0.0296    | -1.95e-07 | 0         | -0.278    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.266       | 0         | 0         | 0           | 0         | 0         | 0         | -0.266    | -0.0155   | 0.0477    | -1.95e-07 | 0         | -0.297    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.231       | 0         | 0         | 0           | 0         | 0         | 0         | -0.231    | -0.012    | 0.0601    | -1.09e-07 | 0         | -0.278    | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.224       | -0.038    | -0.0377   | 0.0125      | 0.0202    | -0.301    | 0.12      | -0.000856 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000856
EMRecoResFD                   (-1) | -0.146       | -0.042    | -0.00168  | 0.0125      | 0.017     | -0.082    | -0.129    | 0.0797    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0797
