= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.109    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -9.5e-06  | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | 2.73         | -0.0214   | -0.0044   | 0.023       | 0.0201    | 0.0909    | 0.0183    | 2.6       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.6
ERecoScaleMuLArSqrtND         ( 1) | 2.13         | 0         | 0         | 0           | 0         | 0         | 0         | 2.13      | 0.122     | 0         | 0         | 0         | 2         | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -1.78        | -0.00265  | -0.00134  | -0.141      | -0.00723  | 0         | 0.00118   | -1.63     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.63
EMRecoUncorrFD                ( 1) | -1.51        | 0.00105   | 0.0222    | -0.188      | -0.0144   | -0.0455   | -0.00889  | -1.27     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.27
RecoEnergyScaleFD             ( 1) | -1.25        | -7.83e-05 | -0.00134  | -0.185      | -0.0131   | 0         | 0.00671   | -1.05     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.05
ERecoScaleMuLArND             ( 1) | 1.23         | 0         | 0         | 0           | 0         | 0         | 0         | 1.23      | 0.102     | 0         | 0         | 0         | 1.13      | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | -0.659       | -0.00305  | 0.0192    | -0.0127     | -0.00663  | 0.0273    | -0.00488  | -0.678    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.678
ERecoScaleMuLArInvSqrtND      ( 1) | 0.593        | 0         | 0         | 0           | 0         | 0         | 0         | 0.593     | 0.0757    | 0         | 0         | 0         | 0.517     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.576        | 0         | 0         | 0           | 0         | 0         | 0         | 0.576     | 0.00327   | 0.097     | -2.4e-05  | 0         | 0.476     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.532        | -0.0158   | 0.0334    | -0.0909     | -0.00316  | 0.0273    | -0.0172   | 0.598     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.598
ChargedHadRecoUncorrSqrtFD    (-1) | -0.441       | -0.0281   | -0.0279   | 0.00407     | 0.00698   | 0.0455    | -0.1      | -0.341    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.341
RecoEnergyInvSqrtFD           ( 1) | -0.41        | -0.000876 | -0.00134  | -0.0139     | -0.000209 | 0         | 0.01      | -0.404    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.404
ChargedHadRecoUncorrND        ( 1) | 0.401        | 0         | 0         | 0           | 0         | 0         | 0         | 0.401     | 0.0024    | 0.112     | -2.49e-05 | 0         | 0.288     | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.384       | 0.0165    | -0.0826   | -0.0453     | 0.00389   | -0.0182   | -0.0349   | -0.223    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.223
ChargedHadRecoUncorrFD        ( 1) | 0.307        | -0.0201   | 0.0147    | -0.132      | 0.00273   | 0.0182    | -0.0278   | 0.451     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.451
ChargedHadRecoUncorrSqrtND    ( 1) | 0.306        | 0         | 0         | 0           | 0         | 0         | 0         | 0.306     | 0.00577   | 0.13      | -2.41e-05 | 0         | 0.173     | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 0.262        | 0         | 0         | 0           | 0         | 0         | 0         | 0.262     | 0.0284    | 0         | -3.82e-05 | 0         | 0.234     | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | 0.207        | 0         | 0         | 0           | 0         | 0         | 0         | 0.207     | 0.0203    | 0         | -7.33e-05 | 0         | 0.186     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.14         | 0.000181  | -0.012    | -0.00488    | 0.00318   | 0         | -0.0322   | 0.186     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.186
EMRecoUncorrSqrtND            (-1) | -0.125       | 0         | 0         | 0           | 0         | 0         | 0         | -0.125    | -0.00885  | -0.0257   | -1.07e-06 | 0         | -0.0906   | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.103        | 0         | 0         | 0           | 0         | 0         | 0         | 0.103     | 0.0111    | 0         | -3.89e-05 | 0         | 0.092     | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.0972       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0972    | -0.00929  | 0.0231    | -3.65e-05 | 0         | 0.0834    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.0938       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0938    | -0.0106   | 0.0329    | -3.65e-05 | 0         | 0.0715    | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.089        | 0         | 0         | 0           | 0         | 0         | 0         | 0.089     | 0.00667   | 0.0792    | 0.000164  | 0         | 0.00274   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.05        | 0         | 0         | 0           | 0         | 0         | -0.05     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.03        | 0         | 0         | 0           | 0         | 0         | 0         | -0.03     | -0.00588  | -0.0129   | -0.000157 | 0         | -0.0111   | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.0278       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0278    | 0.0153    | 0.00618   | 0         | 0         | 0.0062    | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0233      | 0.0155    | -0.00459  | -0.0453     | 0.0028    | 0.155     | -0.00583  | -0.14     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.14
ERecoScaleMuLArSqrtFD         ( 1) | 0.0141       | 0         | 0         | 0           | 0         | 0         | 0.0141    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0.0128       | 0         | -0.00134  | 0           | 0         | 0         | 0.0141    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 5.84e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0902   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.53e-05 | 0         | 0

= Evis bin 8: 2.25 - 2.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | -1.87        | 0.0458    | -0.0191   | 0.217       | -0.058    | 0.0484    | -0.0168   | -2.09     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.09
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.61        | 0.00758   | 0.00213   | -0.321      | -0.00494  | -0.0871   | 0.0452    | -1.25     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.25
ChargedHadRecoUncorrFD        ( 1) | 1.57         | 0.0405    | -0.0253   | 0.679       | -0.0141   | -0.0194   | -0.0018   | 0.909     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.909
ERecoScaleMuLArSqrtND         (-1) | -1.34        | 0         | 0         | 0           | 0         | 0         | 0         | -1.34     | 0.0548    | 0         | 0         | 0         | -1.4      | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | 1.3          | 0.0494    | -0.0138   | 0.538       | -0.00736  | 0         | -0.0179   | 0.753     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.753
RecoEnergyInvSqrtFD           ( 1) | 1.29         | 0.0291    | 0.00144   | 0.451       | -0.0369   | 0         | -0.0272   | 0.872     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.872
EMRecoUncorrInvSqrtFD         ( 1) | 1.19         | 0.0334    | -0.0487   | 0.404       | -0.0323   | 0.0775    | -0.0237   | 0.777     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.777
