= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | 0.067        | 9.2e-05   | 0.0249    | 8.16e-05    | 0         | 0.00912   | 0         | 0.0329    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0329
EMRecoUncorrND                (-1) | -0.0603      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0603   | -0.0169   | 0.00187   | 7.1e-05   | 0         | -0.0453   | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.0433       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0433    | 0.0125    | 0.00427   | 8.41e-06  | 0         | 0.0265    | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.0345       | -0.000359 | 0.0133    | 4.12e-05    | 0         | 0.0182    | -0.000938 | 0.00424   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00424
EMRecoResND                   ( 1) | -0.0242      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0242   | -0.0115   | 0.00138   | 8.88e-06  | 0         | -0.0141   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -8.62e-05 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0931   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.47e-06 | 0         | 0

= Evis bin 2: 0.5 - 1GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArFD             ( 1) | -3.38        | -0.0143   | -0.000553 | -2.69e-05   | -0.562    | 0         | 0         | -2.8      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.8
ERecoScaleMuLArInvSqrtFD      ( 1) | -3.31        | -0.0148   | -0.000209 | -1.09e-05   | -0.558    | 0         | 0         | -2.74     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.74
ERecoScaleMuLArSqrtFD         ( 1) | -3.29        | -0.0126   | -0.000639 | -3.3e-05    | -0.533    | 0         | 0         | -2.75     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.75
ChargedHadRecoUncorrInvSqrtFD ( 1) | -2.46        | -0.000188 | 0.017     | 0.000772    | -0.646    | -0.0255   | -0.00106  | -1.81     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.81
ChargedHadRecoUncorrInvSqrtND (-1) | -2.09        | 0         | 0         | 0           | 0         | 0         | 0         | -2.09     | -0.59     | -0.214    | 0.000111  | 0         | -1.28     | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -1.94        | -0.00038  | 0.0036    | 0.000255    | -0.576    | -0.0781   | -0.000891 | -1.29     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.29
ChargedHadRecoUncorrND        (-1) | -1.64        | 0         | 0         | 0           | 0         | 0         | 0         | -1.64     | -0.536    | -0.199    | 0.000111  | 0         | -0.9      | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -1.46        | -0.000495 | -0.00904  | -0.000338   | -0.381    | -0.115    | -0.000635 | -0.954    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.954
ERecoScaleMuLArSqrtND         (-1) | -1.45        | 0         | 0         | 0           | 0         | 0         | 0         | -1.45     | -0.431    | 0         | 0         | 0         | -1.02     | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | -1.4         | 0         | 0         | 0           | 0         | 0         | 0         | -1.4      | -0.449    | 0         | 0         | 0         | -0.95     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -1.38        | 0         | 0         | 0           | 0         | 0         | 0         | -1.38     | -0.539    | 0         | 0         | 0         | -0.833    | 0         | 0         | 0
RecoEnergyInvSqrtFD           ( 1) | -1.11        | -0.00924  | -0.000309 | -1.35e-05   | -0.295    | 0         | 0.000316  | -0.81     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.81
ChargedHadRecoUncorrSqrtND    ( 1) | 1.1          | 0         | 0         | 0           | 0         | 0         | 0         | 1.1       | 0.336     | 0.187     | 8.65e-06  | 0         | 0.575     | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -0.977       | 0         | 0         | 0           | 0         | 0         | 0         | -0.977    | -0.354    | 0         | 0.000109  | 0         | -0.621    | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | -0.734       | -0.00952  | -0.00024  | -1.07e-05   | -0.194    | 0         | 0.000164  | -0.53     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.53
RecoEnergyScaleND             ( 1) | 0.702        | 0         | 0         | 0           | 0         | 0         | 0         | 0.702     | 0.253     | 0         | 1.4e-05   | 0         | 0.449     | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.395       | 0         | 0         | 0           | 0         | 0         | 0         | -0.395    | 0.00449   | -0.403    | 0.000117  | 0         | 0.00401   | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | -0.304       | 6.16e-05  | -0.0059   | -0.000172   | -0.0703   | -0.0143   | 0.000153  | -0.213    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.213
EMRecoUncorrFD                ( 1) | -0.235       | 1.97e-06  | -0.00599  | -0.000222   | -0.0611   | -0.00956  | 0.000153  | -0.158    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.158
RecoEnergySqrtND              (-1) | -0.229       | 0         | 0         | 0           | 0         | 0         | 0         | -0.229    | -0.0732   | 0         | 0.000109  | 0         | -0.156    | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.226       | -0.00523  | -8.12e-06 | -4.27e-07   | -0.0699   | 0         | 0         | -0.15     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.15
MuonRecoResFD                 ( 1) | 0.225        | -0.014    | 0.217     | 0.00956     | 0.0855    | 0.0207    | 2.84e-05  | -0.0944   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0944
EMRecoUncorrInvSqrtND         (-1) | -0.191       | 0         | 0         | 0           | 0         | 0         | 0         | -0.191    | -0.0646   | 0.0301    | 0.000108  | 0         | -0.157    | 0         | 0         | 0
EMRecoUncorrSqrtFD            ( 1) | -0.168       | -9.14e-05 | -0.00713  | -0.000299   | -0.0558   | -0.00319  | 0         | -0.102    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.102
EMRecoUncorrND                (-1) | -0.127       | 0         | 0         | 0           | 0         | 0         | 0         | -0.127    | -0.0373   | 0.0176    | 0.000105  | 0         | -0.107    | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0982      | 0.00605   | 0.00108   | 7.91e-05    | -0.0326   | 0         | -2.39e-05 | -0.0728   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0728
EMRecoUncorrSqrtND            ( 1) | 0.0805       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0805    | 0.00921   | 0.00135   | 8.74e-07  | 0         | 0.0699    | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.0775      | 0.000204  | -0.00871  | -0.000379   | -0.0434   | -0.0143   | 0         | -0.0108   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0108
ChargedHadRecoResND           ( 1) | -0.0432      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0432   | -0.0363   | -0.0239   | 3.54e-07  | 0         | 0.017     | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0393       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0393    | 0.0158    | -0.00556  | 0.000117  | 0         | 0.029     | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 2.79e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.226    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000341  | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -2.08        | 0.000504  | -0.00158  | -0.000133   | -0.255    | 0         | 0         | -1.82     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.82
ChargedHadRecoUncorrND        ( 1) | 1.56         | 0         | 0         | 0           | 0         | 0         | 0         | 1.56      | 1.11      | 0.441     | 5.13e-05  | 0         | 0.0512    | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -1.46        | 0.000889  | -0.00138  | -0.000119   | -0.173    | 0         | 0         | -1.28     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.28
ChargedHadRecoUncorrSqrtND    ( 1) | 1.24         | 0         | 0         | 0           | 0         | 0         | 0         | 1.24      | 0.787     | 0.322     | 4.88e-05  | 0         | 0.154     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 0.956        | 0         | 0         | 0           | 0         | 0         | 0         | 0.956     | 0.143     | 0.498     | 0.000496  | 0         | 0.344     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.888        | 0.0298    | 0.00021   | 1.55e-05    | 0.155     | 0         | 0         | 0.704     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.704
ERecoScaleMuLArInvSqrtND      (-1) | 0.847        | 0         | 0         | 0           | 0         | 0         | 0         | 0.847     | 0.189     | 0         | 0         | 0         | 0.679     | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 0.493        | 0         | 0         | 0           | 0         | 0         | 0         | 0.493     | 0.591     | 0         | 1.69e-05  | 0         | -0.0833   | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | 0.407        | 0         | 0         | 0           | 0         | 0         | 0         | 0.407     | 0.0381    | 0         | 0         | 0         | 0.389     | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | 0.4          | 0         | 0         | 0           | 0         | 0         | 0         | 0.4       | 0.306     | 0         | 0         | 0         | 0.111     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | 0.339        | 0.0133    | -0.00307  | -0.000239   | 0.0849    | 0.0696    | 0.00178   | 0.173     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.173
RecoEnergyScaleND             ( 1) | 0.302        | 0         | 0         | 0           | 0         | 0         | 0         | 0.302     | 0.283     | 0         | 3.47e-05  | 0         | 0.0266    | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.297        | 0         | 0         | 0           | 0         | 0         | 0         | 0.297     | 0.032     | 0.289     | 0.000145  | 0         | -0.0227   | 0         | 0         | 0
RecoEnergyScaleFD             (-1) | 0.25         | 0.00142   | 0.000139  | 1.02e-05    | 0.033     | 0         | 0.000922  | 0.214     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.214
EMRecoUncorrInvSqrtFD         (-1) | 0.235        | 0.00729   | -0.000957 | -2.6e-05    | 0.0354    | 0.00178   | 0.000703  | 0.191     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.191
EMRecoUncorrSqrtFD            (-1) | 0.196        | 0.00666   | -0.000602 | -1.73e-05   | 0.0338    | 0.00714   | 0.000218  | 0.149     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.149
EMRecoUncorrFD                (-1) | 0.192        | 0.007     | 0.00288   | 0.000247    | 0.0308    | 0.00714   | 1.5e-05   | 0.144     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.144
RecoEnergySqrtND              (-1) | -0.187       | 0         | 0         | 0           | 0         | 0         | 0         | -0.187    | -0.149    | 0         | 0.000487  | 0         | -0.0373   | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.175       | 0.00204   | -0.000498 | -4.09e-05   | -0.0823   | 0         | -0.00118  | -0.0928   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0928
RecoEnergyInvSqrtFD           (-1) | 0.17         | 0.00779   | -0.000123 | -1.28e-05   | 0.0282    | 0         | 0.000922  | 0.133     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.133
ChargedHadRecoUncorrFD        (-1) | 0.153        | 0.0132    | -0.0133   | -0.00102    | -0.000838 | 0.0375    | 0.00178   | 0.115     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.115
EMRecoUncorrInvSqrtND         (-1) | 0.136        | 0         | 0         | 0           | 0         | 0         | 0         | 0.136     | -0.0519   | 0.157     | 0.000485  | 0         | 0.0291    | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.115       | -0.00727  | -0.00216  | -0.000192   | -0.0275   | -0.00178  | -6.58e-06 | -0.0757   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0757
EMRecoResND                   ( 1) | 0.11         | 0         | 0         | 0           | 0         | 0         | 0         | 0.11      | 0.0515    | 0.0457    | 0.000147  | 0         | 0.0125    | 0         | 0         | 0
MuonRecoResFD                 (-1) | 0.0739       | 0.0154    | -0.0434   | -0.00336    | 0.111     | -0.0214   | -6.58e-06 | 0.016     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.016
ChargedHadRecoResND           (-1) | -0.0738      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0738   | -0.073    | -0.0186   | -9.08e-05 | 0         | 0.0181    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.0593      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0593   | -0.0488   | -0.0299   | 1.25e-06  | 0         | 0.0191    | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.0509       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0509    | -0.0344   | 0.0778    | 0.000481  | 0         | 0.00704   | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.0382      | -0.00644  | 0.0253    | 0.00206     | 0.0189    | 0.00178   | 0.000132  | -0.08     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.08
ChargedHadRecoResFD           ( 1) | 0.0348       | -0.00556  | 0.00517   | 0.000436    | 0.0112    | -0.0143   | -0.000443 | 0.0383    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0383
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.00105   | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.239    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000242  | 0         | 0

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtND ( 1) | -1.45        | 0         | 0         | 0           | 0         | 0         | 0         | -1.45     | -0.536    | -0.253    | 0.000163  | 0         | -0.616    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -1.21        | 0         | 0         | 0           | 0         | 0         | 0         | -1.21     | -0.439    | -0.304    | 0.000151  | 0         | -0.431    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.982       | 0         | 0         | 0           | 0         | 0         | 0         | -0.982    | -0.574    | 0         | 0         | 0         | -0.387    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.865        | -0.0127   | -0.000396 | -6.18e-05   | 0.152     | 0         | 0         | 0.726     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.726
ChargedHadRecoUncorrSqrtND    ( 1) | -0.804       | 0         | 0         | 0           | 0         | 0         | 0         | -0.804    | -0.27     | -0.239    | 0.000146  | 0         | -0.277    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.704       | -0.00865  | -0.00368  | -0.000548   | -0.164    | -0.0502   | 0.00205   | -0.479    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.479
ERecoScaleMuLArND             ( 1) | -0.639       | 0         | 0         | 0           | 0         | 0         | 0         | -0.639    | -0.441    | 0         | 0         | 0         | -0.177    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.636       | 0         | 0         | 0           | 0         | 0         | 0         | -0.636    | -0.351    | 0         | 3.23e-05  | 0         | -0.278    | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0.56         | -0.013    | -0.00033  | -5.11e-05   | 0.0822    | 0         | 0         | 0.491     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.491
RecoEnergyScaleND             ( 1) | -0.463       | 0         | 0         | 0           | 0         | 0         | 0         | -0.463    | -0.258    | 0         | 6.66e-05  | 0         | -0.201    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.421       | 0         | 0         | 0           | 0         | 0         | 0         | -0.421    | 0.0174    | -0.438    | 0.000509  | 0         | -0.00158  | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | 0.418        | -0.00363  | 0.00774   | 0.00125     | 0.0866    | 0.00697   | -0.000759 | 0.32      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.32
RecoEnergyInvSqrtFD           ( 1) | 0.281        | -0.00815  | 5.84e-05  | 8.5e-06     | 0.123     | 0         | 0.000809  | 0.166     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.166
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.257        | -0.00422  | 0.00464   | 0.000773    | 0.0874    | -0.00836  | -0.000759 | 0.178     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.178
ERecoScaleMuLArSqrtFD         ( 1) | 0.211        | -0.0141   | -0.000553 | -8.96e-05   | 0.0287    | 0         | 0         | 0.197     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.197
ERecoScaleMuLArSqrtND         ( 1) | -0.165       | 0         | 0         | 0           | 0         | 0         | 0         | -0.165    | -0.268    | 0         | 0         | 0         | 0.119     | 0         | 0         | 0
MuonRecoResFD                 (-1) | 0.155        | -0.0159   | -0.00961  | -0.00154    | 0.317     | -0.0404   | 0.000423  | -0.0944   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0944
EMRecoUncorrInvSqrtFD         (-1) | -0.135       | -0.00543  | -0.00159  | -0.000277   | -0.0186   | 0         | 0.00121   | -0.111    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.111
RecoEnergySqrtND              ( 1) | -0.122       | 0         | 0         | 0           | 0         | 0         | 0         | -0.122    | -0.0563   | 0         | 3.26e-05  | 0         | -0.0655   | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | 0.121        | -0.0135   | -6.58e-05 | -1.18e-05   | 0.0574    | 0         | -0.000244 | 0.0771    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0771
EMRecoUncorrFD                ( 1) | 0.097        | -0.000398 | 0.00281   | 0.00041     | 0.0436    | 0.00279   | 0.000802  | 0.047     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.047
RecoEnergySqrtFD              ( 1) | 0.0893       | -0.00766  | -0.000246 | -4.28e-05   | 0.06      | 0         | 0.000802  | 0.0364    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0364
EMRecoUncorrInvSqrtND         ( 1) | -0.0788      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0788   | -0.012    | 0.00581   | 3.23e-05  | 0         | -0.0726   | 0         | 0         | 0
EMRecoResFD                   (-1) | 0.0773       | 0.00584   | 0.00136   | 0.000233    | 0.0208    | -0.00418  | 0.000383  | 0.0529    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0529
EMRecoUncorrSqrtFD            (-1) | -0.0661      | -0.00983  | 0.00197   | 0.000273    | -0.00762  | 0         | 0.00104   | -0.0519   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0519
EMRecoResND                   (-1) | -0.0605      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0605   | -0.0362   | -0.0133   | 0.00145   | 0         | -0.0125   | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0506      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0506   | -0.0123   | 0.00914   | 3.23e-05  | 0         | -0.0471   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | 0.0284       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0284    | -0.00353  | 0.00807   | 0.00126   | 0         | 0.022     | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.0236       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0236    | 0.0548    | -0.0152   | 1.35e-06  | 0         | -0.016    | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.0166       | -0.0084   | -0.000507 | -7.39e-05   | 0.0806    | -0.0362   | 0.00139   | -0.0202   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0202
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000357 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.149    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000168  | 0         | 0

= Evis bin 5: 1.5 - 1.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArFD             ( 1) | 0.965        | -0.0239   | -0.00137  | -0.000351   | 0.117     | 0         | 0         | 0.874     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.874
ERecoScaleMuLArInvSqrtFD      (-1) | -0.911       | 0.0278    | 0.000718  | 0.000172    | -0.152    | 0         | 0         | -0.788    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.788
ERecoScaleMuLArSqrtFD         (-1) | -0.833       | 0.0276    | 0.00162   | 0.000402    | -0.134    | 0         | 0         | -0.729    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.729
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.58         | -0.0284   | 0.00195   | 0.000371    | 0.187     | -0.00363  | -6.45e-05 | 0.423     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.423
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.559       | 0         | 0         | 0           | 0         | 0         | 0         | -0.559    | -0.124    | -0.137    | 0.000359  | 0         | -0.315    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -0.498       | 0         | 0         | 0           | 0         | 0         | 0         | -0.498    | -0.175    | -0.095    | 0.000348  | 0         | -0.237    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -0.455       | 0         | 0         | 0           | 0         | 0         | 0         | -0.455    | -0.204    | -0.0867   | 0.000344  | 0         | -0.17     | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | 0.312        | -0.0312   | 0.000193  | -6.94e-05   | 0.0973    | -0.0157   | -0.000397 | 0.262     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.262
ERecoScaleMuLArInvSqrtND      ( 1) | -0.284       | 0         | 0         | 0           | 0         | 0         | 0         | -0.284    | -0.00552  | 0         | 0         | 0         | -0.289    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.261       | 0         | 0         | 0           | 0         | 0         | 0         | -0.261    | -0.108    | 0         | 7.62e-05  | 0         | -0.155    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.25        | 0         | 0         | 0           | 0         | 0         | 0         | -0.25     | -0.131    | 0         | 0.000135  | 0         | -0.121    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | -0.245       | -0.0885   | 0.0138    | 0.00325     | -0.16     | 0.023     | -0.000105 | -0.0371   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0371
ERecoScaleMuLArND             (-1) | 0.219        | 0         | 0         | 0           | 0         | 0         | 0         | 0.219     | -0.0152   | 0         | 0         | 0         | 0.227     | 0         | 0         | 0
RecoEnergyInvSqrtFD           ( 1) | 0.191        | -0.0262   | 0.000292  | 6.76e-05    | 0.055     | 0         | -0.000222 | 0.162     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.162
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.149        | -0.038    | -0.0028   | -0.000737   | 0.046     | -0.0411   | -0.000397 | 0.186     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.186
RecoEnergyScaleFD             ( 1) | 0.121        | -0.0198   | 0.000256  | 5.79e-05    | 0.0461    | 0         | 0.00058   | 0.0933    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0933
ChargedHadRecoResFD           (-1) | 0.103        | 0.0231    | 0.000896  | 0.000169    | 0.0029    | 0.0194    | -0.00117  | 0.0575    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0575
EMRecoUncorrSqrtND            ( 1) | -0.0662      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0662   | -0.0521   | 0.0084    | 3.26e-06  | 0         | -0.0228   | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | -0.064       | 0         | 0         | 0           | 0         | 0         | 0         | -0.064    | 0.0496    | 0         | 0         | 0         | -0.126    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0626      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0626   | -0.0514   | 0.0226    | 7.62e-05  | 0         | -0.0343   | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | -0.0569      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0569   | -0.0111   | 0         | 7.65e-05  | 0         | -0.046    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0491      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0491   | -0.00622  | -0.0861   | -0.000532 | 0         | 0.0446    | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | 0.0461       | -0.00657  | 0.00145   | 0.000338    | 0.00549   | 0.00605   | -0.000238 | 0.0396    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0396
