= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 5.44e-05  | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrSqrtFD    ( 1) | -3.53        | -0.718    | 0.00793   | 0.0048      | -2.78     | -0.154    | -0.0307   | 0.141     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.141
ERecoScaleMuLArSqrtFD         (-1) | -3.28        | 0.632     | -0.00206  | -0.000813   | 0.782     | 0         | 0         | -4.69     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.69
MuonRecoResFD                 (-1) | -2.53        | -0.77     | -0.0104   | -0.00613    | -1.67     | -0.114    | -0.000522 | 0.0414    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0414
ERecoScaleMuLArFD             (-1) | -1.97        | 0.394     | -0.00173  | -0.000621   | 0.00772   | 0         | 0         | -2.37     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.37
ERecoScaleMuLArSqrtND         (-1) | 1.55         | 0         | 0         | 0           | 0         | 0         | 0         | 1.55      | -0.147    | 0         | 0         | 0         | 1.7       | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -1.32        | 0.179     | -0.00151  | -0.000532   | -0.237    | 0         | 0         | -1.26     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.26
ChargedHadRecoUncorrFD        ( 1) | -1.32        | -0.436    | 0.00586   | 0.00341     | -1.17     | -0.02     | 0.000486  | 0.296     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.296
RecoEnergySqrtFD              ( 1) | -1.27        | -0.268    | 1.83e-05  | 7.49e-05    | -1        | 0         | -0.015    | 0.0179    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0179
EMRecoUncorrSqrtFD            (-1) | 1.06         | 0.149     | -0.00303  | -0.00235    | 0.995     | -0.01     | 0.0138    | -0.0786   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0786
ERecoScaleMuLArND             (-1) | 1.01         | 0         | 0         | 0           | 0         | 0         | 0         | 1.01      | 0.106     | 0         | 0         | 0         | 0.908     | 0         | 0         | 0
RecoEnergyScaleFD             (-1) | 0.706        | 0.291     | -0.000996 | -0.000405   | 0.604     | 0         | 0.014     | -0.202    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.202
EMRecoUncorrFD                (-1) | 0.648        | 0.146     | -0.00189  | -0.00142    | 0.561     | -0.03     | 0.0146    | -0.0405   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0405
ChargedHadRecoUncorrInvSqrtND (-1) | 0.627        | 0         | 0         | 0           | 0         | 0         | 0         | 0.627     | 0.235     | 0.00582   | 2.69e-05  | 0         | 0.386     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | 0.556        | 0         | 0         | 0           | 0         | 0         | 0         | 0.556     | 0.0866    | 0         | 0         | 0         | 0.471     | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 0.497        | 0         | 0         | 0           | 0         | 0         | 0         | 0.497     | 0.18      | 0.0264    | 2.69e-05  | 0         | 0.29      | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.4          | 0         | 0         | 0           | 0         | 0         | 0         | 0.4       | 0.145     | 0.036     | 2.69e-05  | 0         | 0.218     | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.306        | 0         | 0         | 0           | 0         | 0         | 0         | 0.306     | 0.113     | 0         | 3.21e-05  | 0         | 0.192     | 0         | 0         | 0
